2026-09-04	gcp76x	h	15	2026-09-04 15:00:00 UTC	53
2026-09-04	gcp76x	h	14	2026-09-04 14:00:00 UTC	51
2026-09-04	gcp76x	t	14	2026-09-04 14:00:00 UTC	18.81
2026-09-04	gcp76x	v	14	2026-09-04 14:00:00 UTC	39860
2026-09-04	gcp76x	p	14	2026-09-04 14:00:00 UTC	1016
2026-09-04	gcp76x	w	14	2026-09-04 14:00:00 UTC	7.8
2026-09-04	gcp76x	h	13	2026-09-04 13:00:00 UTC	58
2026-09-04	gcp76x	t	13	2026-09-04 13:00:00 UTC	18.99
2026-09-04	gcp76x	p	13	2026-09-04 13:00:00 UTC	1016
2026-09-04	gcp76x	v	13	2026-09-04 13:00:00 UTC	39830
2026-09-04	gcp76x	w	13	2026-09-04 13:00:00 UTC	7.7
2026-09-04	gcp76x	w	12	2026-09-04 12:00:00 UTC	9.6
2026-09-04	gcp76x	t	12	2026-09-04 12:00:00 UTC	19.3
2026-09-04	gcp76x	v	12	2026-09-04 12:00:00 UTC	50110
2026-09-04	gcp76x	h	12	2026-09-04 12:00:00 UTC	57
2026-09-04	gcp76x	p	12	2026-09-04 12:00:00 UTC	1015
2026-09-04	gcp76x	t	11	2026-09-04 11:00:00 UTC	19.77
2026-09-04	gcp76x	w	11	2026-09-04 11:00:00 UTC	6.3
2026-09-04	gcp76x	h	11	2026-09-04 11:00:00 UTC	64
2026-09-04	gcp76x	p	11	2026-09-04 11:00:00 UTC	1014
2026-09-04	gcp76x	v	11	2026-09-04 11:00:00 UTC	56580
2026-09-04	gcp76x	t	10	2026-09-04 10:00:00 UTC	19
2026-09-04	gcp76x	w	10	2026-09-04 10:00:00 UTC	7
2026-09-04	gcp76x	p	10	2026-09-04 10:00:00 UTC	1014
2026-09-04	gcp76x	h	10	2026-09-04 10:00:00 UTC	69
2026-09-04	gcp76x	v	10	2026-09-04 10:00:00 UTC	62770
2026-09-04	gcp76x	t	9	2026-09-04 09:00:00 UTC	19.17
2026-09-04	gcp76x	h	9	2026-09-04 09:00:00 UTC	78
2026-09-04	gcp76x	v	9	2026-09-04 09:00:00 UTC	62700
2026-09-04	gcp76x	p	9	2026-09-04 09:00:00 UTC	1013
2026-09-04	gcp76x	w	9	2026-09-04 09:00:00 UTC	8.6
2026-09-04	gcp76x	v	8	2026-09-04 08:00:00 UTC	45020
2026-09-04	gcp76x	h	8	2026-09-04 08:00:00 UTC	86
2026-09-04	gcp76x	t	8	2026-09-04 08:00:00 UTC	18.14
2026-09-04	gcp76x	p	8	2026-09-04 08:00:00 UTC	1013
2026-09-04	gcp76x	w	8	2026-09-04 08:00:00 UTC	6.4
2026-09-04	gcp76x	v	7	2026-09-04 07:00:00 UTC	4340
2026-09-04	gcp76x	t	7	2026-09-04 07:00:00 UTC	18.53
2026-09-04	gcp76x	p	7	2026-09-04 07:00:00 UTC	1012
2026-09-04	gcp76x	h	7	2026-09-04 07:00:00 UTC	91
2026-09-04	gcp76x	w	7	2026-09-04 07:00:00 UTC	10.1
2026-09-04	gcp76x	t	6	2026-09-04 06:00:00 UTC	19.07
2026-09-04	gcp76x	v	6	2026-09-04 06:00:00 UTC	16470
2026-09-04	gcp76x	h	6	2026-09-04 06:00:00 UTC	90
2026-09-04	gcp76x	w	6	2026-09-04 06:00:00 UTC	9.6
2026-09-04	gcp76x	p	6	2026-09-04 06:00:00 UTC	1011
2026-09-04	gcp76x	w	5	2026-09-04 05:00:00 UTC	8.9
2026-09-04	gcp76x	v	5	2026-09-04 05:00:00 UTC	32600
2026-09-04	gcp76x	h	5	2026-09-04 05:00:00 UTC	88
2026-09-04	gcp76x	p	5	2026-09-04 05:00:00 UTC	1011
2026-09-04	gcp76x	t	5	2026-09-04 05:00:00 UTC	19.16
2026-09-04	gcp76x	p	4	2026-09-04 04:00:00 UTC	1012
2026-09-04	gcp76x	v	4	2026-09-04 04:00:00 UTC	27330
2026-09-04	gcp76x	w	4	2026-09-04 04:00:00 UTC	8.8
2026-09-04	gcp76x	t	4	2026-09-04 04:00:00 UTC	18.84
2026-09-04	gcp76x	h	4	2026-09-04 04:00:00 UTC	92
2026-09-04	gcp76x	p	3	2026-09-04 03:00:00 UTC	1012
2026-09-04	gcp76x	v	3	2026-09-04 03:00:00 UTC	20610
2026-09-04	gcp76x	t	3	2026-09-04 03:00:00 UTC	18.96
2026-09-04	gcp76x	h	3	2026-09-04 03:00:00 UTC	91
2026-09-04	gcp76x	w	3	2026-09-04 03:00:00 UTC	10.5
2026-09-04	gcp76x	h	2	2026-09-04 02:00:00 UTC	88
2026-09-04	gcp76x	t	2	2026-09-04 02:00:00 UTC	18.99
2026-09-04	gcp76x	w	2	2026-09-04 02:00:00 UTC	9.7
2026-09-04	gcp76x	p	2	2026-09-04 02:00:00 UTC	1013
2026-09-04	gcp76x	v	2	2026-09-04 02:00:00 UTC	30780
2026-09-04	gcp76x	w	1	2026-09-04 01:00:00 UTC	10.1
2026-09-04	gcp76x	h	1	2026-09-04 01:00:00 UTC	85
2026-09-04	gcp76x	p	1	2026-09-04 01:00:00 UTC	1013
2026-09-04	gcp76x	v	1	2026-09-04 01:00:00 UTC	33500
2026-09-04	gcp76x	t	1	2026-09-04 01:00:00 UTC	19.16
2026-09-04	gcp76x	t	0	2026-09-04 00:00:00 UTC	19.25
2026-09-04	gcp76x	w	0	2026-09-04 00:00:00 UTC	8.6
2026-09-04	gcp76x	p	0	2026-09-04 00:00:00 UTC	1014
2026-09-04	gcp76x	h	0	2026-09-04 00:00:00 UTC	83
2026-09-04	gcp76x	v	0	2026-09-04 00:00:00 UTC	36060
2026-09-03	gcp76x	t	23	2026-09-03 23:00:00 UTC	19.34
2026-09-03	gcp76x	w	23	2026-09-03 23:00:00 UTC	8.4
2026-09-03	gcp76x	p	23	2026-09-03 23:00:00 UTC	1015
2026-09-03	gcp76x	h	23	2026-09-03 23:00:00 UTC	83
2026-09-03	gcp76x	v	23	2026-09-03 23:00:00 UTC	30650
2026-09-03	gcp76x	w	22	2026-09-03 22:00:00 UTC	6.1
2026-09-03	gcp76x	t	22	2026-09-03 22:00:00 UTC	18.9
2026-09-03	gcp76x	p	22	2026-09-03 22:00:00 UTC	1016
2026-09-03	gcp76x	v	22	2026-09-03 22:00:00 UTC	33240
2026-09-03	gcp76x	h	22	2026-09-03 22:00:00 UTC	86
2026-09-03	gcp76x	p	21	2026-09-03 21:00:00 UTC	1016
2026-09-03	gcp76x	v	21	2026-09-03 21:00:00 UTC	32750
2026-09-03	gcp76x	h	21	2026-09-03 21:00:00 UTC	83
2026-09-03	gcp76x	w	21	2026-09-03 21:00:00 UTC	7.1
2026-09-03	gcp76x	t	21	2026-09-03 21:00:00 UTC	19.3
2026-09-03	gcp76x	h	20	2026-09-03 20:00:00 UTC	82
2026-09-03	gcp76x	w	20	2026-09-03 20:00:00 UTC	7.8
2026-09-03	gcp76x	p	20	2026-09-03 20:00:00 UTC	1016
2026-09-03	gcp76x	v	20	2026-09-03 20:00:00 UTC	36570
2026-09-03	gcp76x	t	20	2026-09-03 20:00:00 UTC	19.9
2026-09-03	gcp76x	t	19	2026-09-03 19:00:00 UTC	20.21
2026-09-03	gcp76x	w	19	2026-09-03 19:00:00 UTC	6.6
2026-09-03	gcp76x	v	19	2026-09-03 19:00:00 UTC	35220
2026-09-03	gcp76x	p	19	2026-09-03 19:00:00 UTC	1016
2026-09-03	gcp76x	h	19	2026-09-03 19:00:00 UTC	82
2026-09-03	gcp76x	v	18	2026-09-03 18:00:00 UTC	33830
2026-09-03	gcp76x	h	18	2026-09-03 18:00:00 UTC	79
2026-09-03	gcp76x	p	18	2026-09-03 18:00:00 UTC	1016
2026-09-03	gcp76x	w	18	2026-09-03 18:00:00 UTC	7.9
2026-09-03	gcp76x	t	18	2026-09-03 18:00:00 UTC	20.83
2026-09-03	gcp76x	w	17	2026-09-03 17:00:00 UTC	7.4
2026-09-03	gcp76x	p	17	2026-09-03 17:00:00 UTC	1016
2026-09-03	gcp76x	t	17	2026-09-03 17:00:00 UTC	22.45
2026-09-03	gcp76x	h	17	2026-09-03 17:00:00 UTC	73
2026-09-03	gcp76x	v	17	2026-09-03 17:00:00 UTC	35080
2026-09-03	gcp76x	w	16	2026-09-03 16:00:00 UTC	6.2
2026-09-03	gcp76x	t	16	2026-09-03 16:00:00 UTC	23.71
2026-09-03	gcp76x	p	16	2026-09-03 16:00:00 UTC	1016
2026-09-03	gcp76x	h	16	2026-09-03 16:00:00 UTC	67
2026-09-03	gcp76x	v	16	2026-09-03 16:00:00 UTC	41990
2026-09-03	gcp76x	w	15	2026-09-03 15:00:00 UTC	8.8
2026-09-03	gcp76x	v	15	2026-09-03 15:00:00 UTC	43810
2026-09-03	gcp76x	p	15	2026-09-03 15:00:00 UTC	1017
2026-09-03	gcp76x	t	15	2026-09-03 15:00:00 UTC	23.8
2026-09-03	gcp76x	h	15	2026-09-03 15:00:00 UTC	64
2026-09-03	gcp76x	t	14	2026-09-03 14:00:00 UTC	24.2
2026-09-03	gcp76x	p	14	2026-09-03 14:00:00 UTC	1017
2026-09-03	gcp76x	w	14	2026-09-03 14:00:00 UTC	9.6
2026-09-03	gcp76x	h	14	2026-09-03 14:00:00 UTC	60
2026-09-03	gcp76x	v	14	2026-09-03 14:00:00 UTC	43440
2026-09-03	gcp76x	t	13	2026-09-03 13:00:00 UTC	23.7
2026-09-03	gcp76x	w	13	2026-09-03 13:00:00 UTC	9.3
2026-09-03	gcp76x	h	13	2026-09-03 13:00:00 UTC	60
2026-09-03	gcp76x	p	13	2026-09-03 13:00:00 UTC	1017
2026-09-03	gcp76x	v	13	2026-09-03 13:00:00 UTC	38610
2026-09-03	gcp76x	v	12	2026-09-03 12:00:00 UTC	45070
2026-09-03	gcp76x	p	12	2026-09-03 12:00:00 UTC	1018
2026-09-03	gcp76x	w	12	2026-09-03 12:00:00 UTC	7.1
2026-09-03	gcp76x	t	12	2026-09-03 12:00:00 UTC	23.62
2026-09-03	gcp76x	h	12	2026-09-03 12:00:00 UTC	63
2026-09-03	gcp76x	t	11	2026-09-03 11:00:00 UTC	22.58
2026-09-03	gcp76x	v	11	2026-09-03 11:00:00 UTC	38700
2026-09-03	gcp76x	p	11	2026-09-03 11:00:00 UTC	1018
2026-09-03	gcp76x	h	11	2026-09-03 11:00:00 UTC	64
2026-09-03	gcp76x	w	11	2026-09-03 11:00:00 UTC	8.6
2026-09-03	gcp76x	h	10	2026-09-03 10:00:00 UTC	67
2026-09-03	gcp76x	t	10	2026-09-03 10:00:00 UTC	21.72
2026-09-03	gcp76x	p	10	2026-09-03 10:00:00 UTC	1018
2026-09-03	gcp76x	w	10	2026-09-03 10:00:00 UTC	6
2026-09-03	gcp76x	v	10	2026-09-03 10:00:00 UTC	39090
2026-09-03	gcp76x	h	9	2026-09-03 09:00:00 UTC	78
2026-09-03	gcp76x	t	9	2026-09-03 09:00:00 UTC	20.32
2026-09-03	gcp76x	p	9	2026-09-03 09:00:00 UTC	1018
2026-09-03	gcp76x	w	9	2026-09-03 09:00:00 UTC	6.3
2026-09-03	gcp76x	v	9	2026-09-03 09:00:00 UTC	43570
2026-09-03	gcp76x	p	8	2026-09-03 08:00:00 UTC	1018
2026-09-03	gcp76x	w	8	2026-09-03 08:00:00 UTC	8
2026-09-03	gcp76x	h	8	2026-09-03 08:00:00 UTC	76
2026-09-03	gcp76x	v	8	2026-09-03 08:00:00 UTC	41650
2026-09-03	gcp76x	t	8	2026-09-03 08:00:00 UTC	20.19
2026-09-03	gcp76x	w	7	2026-09-03 07:00:00 UTC	6.9
2026-09-03	gcp76x	p	7	2026-09-03 07:00:00 UTC	1017
2026-09-03	gcp76x	h	7	2026-09-03 07:00:00 UTC	85
2026-09-03	gcp76x	v	7	2026-09-03 07:00:00 UTC	40790
2026-09-03	gcp76x	t	7	2026-09-03 07:00:00 UTC	18.81
2026-09-03	gcp76x	h	6	2026-09-03 06:00:00 UTC	87
2026-09-03	gcp76x	t	6	2026-09-03 06:00:00 UTC	18.57
2026-09-03	gcp76x	p	6	2026-09-03 06:00:00 UTC	1017
2026-09-03	gcp76x	v	6	2026-09-03 06:00:00 UTC	35870
2026-09-03	gcp76x	w	6	2026-09-03 06:00:00 UTC	6.7
2026-09-03	gcp76x	w	5	2026-09-03 05:00:00 UTC	6.5
2026-09-03	gcp76x	v	5	2026-09-03 05:00:00 UTC	36700
2026-09-03	gcp76x	t	5	2026-09-03 05:00:00 UTC	18.25
2026-09-03	gcp76x	h	5	2026-09-03 05:00:00 UTC	88
2026-09-03	gcp76x	p	5	2026-09-03 05:00:00 UTC	1017
2026-09-03	gcp76x	p	4	2026-09-03 04:00:00 UTC	1017
2026-09-03	gcp76x	t	4	2026-09-03 04:00:00 UTC	18.23
2026-09-03	gcp76x	w	4	2026-09-03 04:00:00 UTC	6.9
2026-09-03	gcp76x	h	4	2026-09-03 04:00:00 UTC	88
2026-09-03	gcp76x	v	4	2026-09-03 04:00:00 UTC	37690
2026-09-03	gcp76x	h	2	2026-09-03 02:00:00 UTC	0
2026-09-03	gcp76x	p	2	2026-09-03 02:00:00 UTC	0
2026-09-03	gcp76x	v	2	2026-09-03 02:00:00 UTC	0
2026-09-03	gcp76x	w	2	2026-09-03 02:00:00 UTC	0
2026-09-03	gcp76x	t	2	2026-09-03 02:00:00 UTC	0
2026-09-03	gcp76x	p	1	2026-09-03 01:00:00 UTC	0
2026-09-03	gcp76x	h	1	2026-09-03 01:00:00 UTC	0
2026-09-03	gcp76x	w	1	2026-09-03 01:00:00 UTC	0
2026-09-03	gcp76x	v	1	2026-09-03 01:00:00 UTC	0
2026-09-03	gcp76x	t	1	2026-09-03 01:00:00 UTC	0
2026-09-03	gcp76x	t	0	2026-09-03 00:00:00 UTC	17.78
2026-09-03	gcp76x	v	0	2026-09-03 00:00:00 UTC	28510
2026-09-03	gcp76x	w	0	2026-09-03 00:00:00 UTC	7.3
2026-09-03	gcp76x	h	0	2026-09-03 00:00:00 UTC	89
2026-09-03	gcp76x	p	0	2026-09-03 00:00:00 UTC	1017
2026-09-02	gcp76x	h	23	2026-09-02 23:00:00 UTC	89
2026-09-02	gcp76x	t	23	2026-09-02 23:00:00 UTC	17.82
2026-09-02	gcp76x	v	23	2026-09-02 23:00:00 UTC	28240
2026-09-02	gcp76x	w	23	2026-09-02 23:00:00 UTC	5.8
2026-09-02	gcp76x	p	23	2026-09-02 23:00:00 UTC	1017
2026-09-02	gcp76x	v	22	2026-09-02 22:00:00 UTC	29280
2026-09-02	gcp76x	w	22	2026-09-02 22:00:00 UTC	5.6
2026-09-02	gcp76x	h	22	2026-09-02 22:00:00 UTC	88
2026-09-02	gcp76x	t	22	2026-09-02 22:00:00 UTC	18.04
2026-09-02	gcp76x	p	22	2026-09-02 22:00:00 UTC	1018
2026-09-02	gcp76x	h	21	2026-09-02 21:00:00 UTC	90
2026-09-02	gcp76x	t	21	2026-09-02 21:00:00 UTC	17.9
2026-09-02	gcp76x	w	21	2026-09-02 21:00:00 UTC	5.8
2026-09-02	gcp76x	v	21	2026-09-02 21:00:00 UTC	27070
2026-09-02	gcp76x	p	21	2026-09-02 21:00:00 UTC	1017
2026-09-02	gcp76x	t	20	2026-09-02 20:00:00 UTC	18.2
2026-09-02	gcp76x	w	20	2026-09-02 20:00:00 UTC	7
2026-09-02	gcp76x	v	20	2026-09-02 20:00:00 UTC	23040
2026-09-02	gcp76x	p	20	2026-09-02 20:00:00 UTC	1017
2026-09-02	gcp76x	h	20	2026-09-02 20:00:00 UTC	90
2026-09-02	gcp76x	p	19	2026-09-02 19:00:00 UTC	1017
2026-09-02	gcp76x	t	19	2026-09-02 19:00:00 UTC	18.11
2026-09-02	gcp76x	w	19	2026-09-02 19:00:00 UTC	7
2026-09-02	gcp76x	v	19	2026-09-02 19:00:00 UTC	21590
2026-09-02	gcp76x	h	19	2026-09-02 19:00:00 UTC	91
2026-09-02	gcp76x	p	18	2026-09-02 18:00:00 UTC	1017
2026-09-02	gcp76x	w	18	2026-09-02 18:00:00 UTC	6.7
2026-09-02	gcp76x	t	18	2026-09-02 18:00:00 UTC	18.14
2026-09-02	gcp76x	h	18	2026-09-02 18:00:00 UTC	91
2026-09-02	gcp76x	v	18	2026-09-02 18:00:00 UTC	29150
2026-09-02	gcp76x	h	17	2026-09-02 17:00:00 UTC	93
2026-09-02	gcp76x	t	17	2026-09-02 17:00:00 UTC	17.95
2026-09-02	gcp76x	v	17	2026-09-02 17:00:00 UTC	5270
2026-09-02	gcp76x	p	17	2026-09-02 17:00:00 UTC	1017
2026-09-02	gcp76x	w	17	2026-09-02 17:00:00 UTC	6.9
2026-09-02	gcp76x	h	16	2026-09-02 16:00:00 UTC	92
2026-09-02	gcp76x	v	16	2026-09-02 16:00:00 UTC	9380
2026-09-02	gcp76x	t	16	2026-09-02 16:00:00 UTC	17.73
2026-09-02	gcp76x	p	16	2026-09-02 16:00:00 UTC	1017
2026-09-02	gcp76x	w	16	2026-09-02 16:00:00 UTC	7.5
2026-09-02	gcp76x	v	15	2026-09-02 15:00:00 UTC	8470
2026-09-02	gcp76x	t	15	2026-09-02 15:00:00 UTC	17.64
2026-09-02	gcp76x	w	15	2026-09-02 15:00:00 UTC	7.4
2026-09-02	gcp76x	h	15	2026-09-02 15:00:00 UTC	91
2026-09-02	gcp76x	p	15	2026-09-02 15:00:00 UTC	1018
2026-09-02	gcp76x	h	14	2026-09-02 14:00:00 UTC	90
2026-09-02	gcp76x	v	14	2026-09-02 14:00:00 UTC	4320
2026-09-02	gcp76x	p	14	2026-09-02 14:00:00 UTC	1018
2026-09-02	gcp76x	w	14	2026-09-02 14:00:00 UTC	7.1
2026-09-02	gcp76x	t	14	2026-09-02 14:00:00 UTC	17.42
2026-09-02	gcp76x	v	13	2026-09-02 13:00:00 UTC	30600
2026-09-02	gcp76x	w	13	2026-09-02 13:00:00 UTC	8.3
2026-09-02	gcp76x	t	13	2026-09-02 13:00:00 UTC	19.28
2026-09-02	gcp76x	p	13	2026-09-02 13:00:00 UTC	1018
2026-09-02	gcp76x	h	13	2026-09-02 13:00:00 UTC	70
2026-09-02	gcp76x	w	12	2026-09-02 12:00:00 UTC	8.6
2026-09-02	gcp76x	t	12	2026-09-02 12:00:00 UTC	19.33
2026-09-02	gcp76x	p	12	2026-09-02 12:00:00 UTC	1019
2026-09-02	gcp76x	v	12	2026-09-02 12:00:00 UTC	33250
2026-09-02	gcp76x	h	12	2026-09-02 12:00:00 UTC	63
2026-09-02	gcp76x	t	11	2026-09-02 11:00:00 UTC	19.65
2026-09-02	gcp76x	p	11	2026-09-02 11:00:00 UTC	1019
2026-09-02	gcp76x	v	11	2026-09-02 11:00:00 UTC	33240
2026-09-02	gcp76x	w	11	2026-09-02 11:00:00 UTC	7.3
2026-09-02	gcp76x	h	11	2026-09-02 11:00:00 UTC	63
2026-09-02	gcp76x	t	10	2026-09-02 10:00:00 UTC	17.97
2026-09-02	gcp76x	v	10	2026-09-02 10:00:00 UTC	30080
2026-09-02	gcp76x	w	10	2026-09-02 10:00:00 UTC	5.6
2026-09-02	gcp76x	p	10	2026-09-02 10:00:00 UTC	1020
2026-09-02	gcp76x	h	10	2026-09-02 10:00:00 UTC	76
2026-09-02	gcp76x	h	9	2026-09-02 09:00:00 UTC	90
2026-09-02	gcp76x	v	9	2026-09-02 09:00:00 UTC	18670
2026-09-02	gcp76x	w	9	2026-09-02 09:00:00 UTC	4.4
2026-09-02	gcp76x	t	9	2026-09-02 09:00:00 UTC	17.25
2026-09-02	gcp76x	p	9	2026-09-02 09:00:00 UTC	1020
2026-09-02	gcp76x	v	8	2026-09-02 08:00:00 UTC	15980
2026-09-02	gcp76x	h	8	2026-09-02 08:00:00 UTC	86
2026-09-02	gcp76x	w	8	2026-09-02 08:00:00 UTC	4.3
2026-09-02	gcp76x	t	8	2026-09-02 08:00:00 UTC	16.81
2026-09-02	gcp76x	p	8	2026-09-02 08:00:00 UTC	1020
2026-09-02	gcp76x	w	7	2026-09-02 07:00:00 UTC	3.6
2026-09-02	gcp76x	p	7	2026-09-02 07:00:00 UTC	1020
2026-09-02	gcp76x	v	7	2026-09-02 07:00:00 UTC	19080
2026-09-02	gcp76x	h	7	2026-09-02 07:00:00 UTC	84
2026-09-02	gcp76x	t	7	2026-09-02 07:00:00 UTC	16.63
2026-09-02	gcp76x	v	6	2026-09-02 06:00:00 UTC	22390
2026-09-02	gcp76x	h	6	2026-09-02 06:00:00 UTC	88
2026-09-02	gcp76x	w	6	2026-09-02 06:00:00 UTC	4.2
2026-09-02	gcp76x	p	6	2026-09-02 06:00:00 UTC	1020
2026-09-02	gcp76x	t	6	2026-09-02 06:00:00 UTC	16.08
2026-09-02	gcp76x	p	5	2026-09-02 05:00:00 UTC	1020
2026-09-02	gcp76x	t	5	2026-09-02 05:00:00 UTC	15.39
2026-09-02	gcp76x	v	5	2026-09-02 05:00:00 UTC	18930
2026-09-02	gcp76x	w	5	2026-09-02 05:00:00 UTC	3.3
2026-09-02	gcp76x	h	5	2026-09-02 05:00:00 UTC	90
2026-09-02	gcp76x	w	4	2026-09-02 04:00:00 UTC	2.6
2026-09-02	gcp76x	v	4	2026-09-02 04:00:00 UTC	22080
2026-09-02	gcp76x	t	4	2026-09-02 04:00:00 UTC	15.21
2026-09-02	gcp76x	p	4	2026-09-02 04:00:00 UTC	1019
2026-09-02	gcp76x	h	4	2026-09-02 04:00:00 UTC	88
2026-09-02	gcp76x	w	3	2026-09-02 03:00:00 UTC	3.2
2026-09-02	gcp76x	t	3	2026-09-02 03:00:00 UTC	15.32
