2025-12-23	gcp76x	h	9	2025-12-23 09:00:00 UTC	85
2025-12-23	gcp76x	p	8	2025-12-23 08:00:00 UTC	1016
2025-12-23	gcp76x	v	8	2025-12-23 08:00:00 UTC	6240
2025-12-23	gcp76x	w	8	2025-12-23 08:00:00 UTC	4.9
2025-12-23	gcp76x	t	8	2025-12-23 08:00:00 UTC	6.43
2025-12-23	gcp76x	h	8	2025-12-23 08:00:00 UTC	90
2025-12-23	gcp76x	v	7	2025-12-23 07:00:00 UTC	5650
2025-12-23	gcp76x	t	7	2025-12-23 07:00:00 UTC	6.73
2025-12-23	gcp76x	p	7	2025-12-23 07:00:00 UTC	1015
2025-12-23	gcp76x	w	7	2025-12-23 07:00:00 UTC	5.3
2025-12-23	gcp76x	h	7	2025-12-23 07:00:00 UTC	90
2025-12-23	gcp76x	v	6	2025-12-23 06:00:00 UTC	6360
2025-12-23	gcp76x	t	6	2025-12-23 06:00:00 UTC	6.93
2025-12-23	gcp76x	p	6	2025-12-23 06:00:00 UTC	1014
2025-12-23	gcp76x	h	6	2025-12-23 06:00:00 UTC	92
2025-12-23	gcp76x	w	6	2025-12-23 06:00:00 UTC	4.4
2025-12-23	gcp76x	h	5	2025-12-23 05:00:00 UTC	92
2025-12-23	gcp76x	t	5	2025-12-23 05:00:00 UTC	7.12
2025-12-23	gcp76x	w	5	2025-12-23 05:00:00 UTC	5
2025-12-23	gcp76x	p	5	2025-12-23 05:00:00 UTC	1014
2025-12-23	gcp76x	v	5	2025-12-23 05:00:00 UTC	6130
2025-12-23	gcp76x	w	4	2025-12-23 04:00:00 UTC	4.1
2025-12-23	gcp76x	h	4	2025-12-23 04:00:00 UTC	93
2025-12-23	gcp76x	t	4	2025-12-23 04:00:00 UTC	7.51
2025-12-23	gcp76x	p	4	2025-12-23 04:00:00 UTC	1013
2025-12-23	gcp76x	v	4	2025-12-23 04:00:00 UTC	7160
2025-12-23	gcp76x	h	3	2025-12-23 03:00:00 UTC	97
2025-12-23	gcp76x	v	3	2025-12-23 03:00:00 UTC	5470
2025-12-23	gcp76x	p	3	2025-12-23 03:00:00 UTC	1013
2025-12-23	gcp76x	t	3	2025-12-23 03:00:00 UTC	7.81
2025-12-23	gcp76x	w	3	2025-12-23 03:00:00 UTC	4.1
2025-12-23	gcp76x	p	2	2025-12-23 02:00:00 UTC	1013
2025-12-23	gcp76x	v	2	2025-12-23 02:00:00 UTC	3160
2025-12-23	gcp76x	t	2	2025-12-23 02:00:00 UTC	7.92
2025-12-23	gcp76x	w	2	2025-12-23 02:00:00 UTC	3.3
2025-12-23	gcp76x	h	2	2025-12-23 02:00:00 UTC	98
2025-12-23	gcp76x	p	1	2025-12-23 01:00:00 UTC	1012
2025-12-23	gcp76x	v	1	2025-12-23 01:00:00 UTC	3080
2025-12-23	gcp76x	t	1	2025-12-23 01:00:00 UTC	7.83
2025-12-23	gcp76x	w	1	2025-12-23 01:00:00 UTC	3.1
2025-12-23	gcp76x	h	1	2025-12-23 01:00:00 UTC	98
2025-12-23	gcp76x	v	0	2025-12-23 00:00:00 UTC	3910
2025-12-23	gcp76x	t	0	2025-12-23 00:00:00 UTC	8
2025-12-23	gcp76x	h	0	2025-12-23 00:00:00 UTC	97
2025-12-23	gcp76x	p	0	2025-12-23 00:00:00 UTC	1012
2025-12-23	gcp76x	w	0	2025-12-23 00:00:00 UTC	2.7
2025-12-22	gcp76x	p	23	2025-12-22 23:00:00 UTC	1012
2025-12-22	gcp76x	v	23	2025-12-22 23:00:00 UTC	4310
2025-12-22	gcp76x	t	23	2025-12-22 23:00:00 UTC	8.06
2025-12-22	gcp76x	w	23	2025-12-22 23:00:00 UTC	2.7
2025-12-22	gcp76x	h	23	2025-12-22 23:00:00 UTC	97
2025-12-22	gcp76x	w	22	2025-12-22 22:00:00 UTC	2.1
2025-12-22	gcp76x	v	22	2025-12-22 22:00:00 UTC	7010
2025-12-22	gcp76x	p	22	2025-12-22 22:00:00 UTC	1012
2025-12-22	gcp76x	h	22	2025-12-22 22:00:00 UTC	96
2025-12-22	gcp76x	t	22	2025-12-22 22:00:00 UTC	8.33
2025-12-22	gcp76x	w	21	2025-12-22 21:00:00 UTC	2.2
2025-12-22	gcp76x	p	21	2025-12-22 21:00:00 UTC	1011
2025-12-22	gcp76x	v	21	2025-12-22 21:00:00 UTC	8810
2025-12-22	gcp76x	h	21	2025-12-22 21:00:00 UTC	96
2025-12-22	gcp76x	t	21	2025-12-22 21:00:00 UTC	8.29
2025-12-22	gcp76x	p	20	2025-12-22 20:00:00 UTC	1011
2025-12-22	gcp76x	w	20	2025-12-22 20:00:00 UTC	2
2025-12-22	gcp76x	t	20	2025-12-22 20:00:00 UTC	8.49
2025-12-22	gcp76x	h	20	2025-12-22 20:00:00 UTC	95
2025-12-22	gcp76x	v	20	2025-12-22 20:00:00 UTC	11380
2025-12-22	gcp76x	v	19	2025-12-22 19:00:00 UTC	15290
2025-12-22	gcp76x	w	19	2025-12-22 19:00:00 UTC	2.3
2025-12-22	gcp76x	t	19	2025-12-22 19:00:00 UTC	8.71
2025-12-22	gcp76x	h	19	2025-12-22 19:00:00 UTC	93
2025-12-22	gcp76x	p	19	2025-12-22 19:00:00 UTC	1010
2025-12-22	gcp76x	h	18	2025-12-22 18:00:00 UTC	93
2025-12-22	gcp76x	t	18	2025-12-22 18:00:00 UTC	8.97
2025-12-22	gcp76x	p	18	2025-12-22 18:00:00 UTC	1010
2025-12-22	gcp76x	w	18	2025-12-22 18:00:00 UTC	3
2025-12-22	gcp76x	v	18	2025-12-22 18:00:00 UTC	20610
2025-12-22	gcp76x	h	17	2025-12-22 17:00:00 UTC	94
2025-12-22	gcp76x	p	17	2025-12-22 17:00:00 UTC	1009
2025-12-22	gcp76x	t	17	2025-12-22 17:00:00 UTC	8.62
2025-12-22	gcp76x	w	17	2025-12-22 17:00:00 UTC	1.6
2025-12-22	gcp76x	v	17	2025-12-22 17:00:00 UTC	13090
2025-12-22	gcp76x	h	16	2025-12-22 16:00:00 UTC	91
2025-12-22	gcp76x	w	16	2025-12-22 16:00:00 UTC	2.7
2025-12-22	gcp76x	v	16	2025-12-22 16:00:00 UTC	34310
2025-12-22	gcp76x	t	16	2025-12-22 16:00:00 UTC	9.4
2025-12-22	gcp76x	p	16	2025-12-22 16:00:00 UTC	1009
2025-12-22	gcp76x	t	15	2025-12-22 15:00:00 UTC	10.02
2025-12-22	gcp76x	h	15	2025-12-22 15:00:00 UTC	90
2025-12-22	gcp76x	v	15	2025-12-22 15:00:00 UTC	39990
2025-12-22	gcp76x	w	15	2025-12-22 15:00:00 UTC	2.2
2025-12-22	gcp76x	p	15	2025-12-22 15:00:00 UTC	1008
2025-12-22	gcp76x	w	14	2025-12-22 14:00:00 UTC	2.3
2025-12-22	gcp76x	p	14	2025-12-22 14:00:00 UTC	1008
2025-12-22	gcp76x	t	14	2025-12-22 14:00:00 UTC	10.07
2025-12-22	gcp76x	h	14	2025-12-22 14:00:00 UTC	89
2025-12-22	gcp76x	v	14	2025-12-22 14:00:00 UTC	41970
2025-12-22	gcp76x	p	13	2025-12-22 13:00:00 UTC	1007
2025-12-22	gcp76x	v	13	2025-12-22 13:00:00 UTC	41680
2025-12-22	gcp76x	t	13	2025-12-22 13:00:00 UTC	10.3
2025-12-22	gcp76x	w	13	2025-12-22 13:00:00 UTC	2.8
2025-12-22	gcp76x	h	13	2025-12-22 13:00:00 UTC	88
2025-12-22	gcp76x	p	12	2025-12-22 12:00:00 UTC	1008
2025-12-22	gcp76x	h	12	2025-12-22 12:00:00 UTC	90
2025-12-22	gcp76x	t	12	2025-12-22 12:00:00 UTC	10.35
2025-12-22	gcp76x	w	12	2025-12-22 12:00:00 UTC	2.8
2025-12-22	gcp76x	v	12	2025-12-22 12:00:00 UTC	36240
2025-12-22	gcp76x	v	11	2025-12-22 11:00:00 UTC	26840
2025-12-22	gcp76x	p	11	2025-12-22 11:00:00 UTC	1008
2025-12-22	gcp76x	w	11	2025-12-22 11:00:00 UTC	2
2025-12-22	gcp76x	t	11	2025-12-22 11:00:00 UTC	10.03
2025-12-22	gcp76x	h	11	2025-12-22 11:00:00 UTC	93
2025-12-22	gcp76x	v	10	2025-12-22 10:00:00 UTC	20520
2025-12-22	gcp76x	t	10	2025-12-22 10:00:00 UTC	9.69
2025-12-22	gcp76x	w	10	2025-12-22 10:00:00 UTC	1.6
2025-12-22	gcp76x	p	10	2025-12-22 10:00:00 UTC	1008
2025-12-22	gcp76x	h	10	2025-12-22 10:00:00 UTC	94
2025-12-22	gcp76x	t	9	2025-12-22 09:00:00 UTC	9.19
2025-12-22	gcp76x	w	9	2025-12-22 09:00:00 UTC	4
2025-12-22	gcp76x	p	9	2025-12-22 09:00:00 UTC	1008
2025-12-22	gcp76x	v	9	2025-12-22 09:00:00 UTC	15800
2025-12-22	gcp76x	h	9	2025-12-22 09:00:00 UTC	96
2025-12-22	gcp76x	h	8	2025-12-22 08:00:00 UTC	96
2025-12-22	gcp76x	v	8	2025-12-22 08:00:00 UTC	12010
2025-12-22	gcp76x	t	8	2025-12-22 08:00:00 UTC	8.88
2025-12-22	gcp76x	w	8	2025-12-22 08:00:00 UTC	2.8
2025-12-22	gcp76x	p	8	2025-12-22 08:00:00 UTC	1007
2025-12-22	gcp76x	t	7	2025-12-22 07:00:00 UTC	8.89
2025-12-22	gcp76x	p	7	2025-12-22 07:00:00 UTC	1006
2025-12-22	gcp76x	v	7	2025-12-22 07:00:00 UTC	10220
2025-12-22	gcp76x	h	7	2025-12-22 07:00:00 UTC	96
2025-12-22	gcp76x	w	7	2025-12-22 07:00:00 UTC	2.5
2025-12-22	gcp76x	w	6	2025-12-22 06:00:00 UTC	2.2
2025-12-22	gcp76x	t	6	2025-12-22 06:00:00 UTC	8.99
2025-12-22	gcp76x	p	6	2025-12-22 06:00:00 UTC	1005
2025-12-22	gcp76x	h	6	2025-12-22 06:00:00 UTC	97
2025-12-22	gcp76x	v	6	2025-12-22 06:00:00 UTC	7050
2025-12-22	gcp76x	v	5	2025-12-22 05:00:00 UTC	15960
2025-12-22	gcp76x	t	5	2025-12-22 05:00:00 UTC	9.33
2025-12-22	gcp76x	p	5	2025-12-22 05:00:00 UTC	1004
2025-12-22	gcp76x	h	5	2025-12-22 05:00:00 UTC	94
2025-12-22	gcp76x	w	5	2025-12-22 05:00:00 UTC	2.2
2025-12-22	gcp76x	v	4	2025-12-22 04:00:00 UTC	11050
2025-12-22	gcp76x	h	4	2025-12-22 04:00:00 UTC	97
2025-12-22	gcp76x	p	4	2025-12-22 04:00:00 UTC	1004
2025-12-22	gcp76x	t	4	2025-12-22 04:00:00 UTC	8.85
2025-12-22	gcp76x	w	4	2025-12-22 04:00:00 UTC	3.6
2025-12-22	gcp76x	v	3	2025-12-22 03:00:00 UTC	9150
2025-12-22	gcp76x	h	3	2025-12-22 03:00:00 UTC	96
2025-12-22	gcp76x	p	3	2025-12-22 03:00:00 UTC	1004
2025-12-22	gcp76x	t	3	2025-12-22 03:00:00 UTC	9.54
2025-12-22	gcp76x	w	3	2025-12-22 03:00:00 UTC	3.3
2025-12-22	gcp76x	w	2	2025-12-22 02:00:00 UTC	3.3
2025-12-22	gcp76x	p	2	2025-12-22 02:00:00 UTC	1003
2025-12-22	gcp76x	h	2	2025-12-22 02:00:00 UTC	96
2025-12-22	gcp76x	v	2	2025-12-22 02:00:00 UTC	10590
2025-12-22	gcp76x	t	2	2025-12-22 02:00:00 UTC	9.71
2025-12-22	gcp76x	w	1	2025-12-22 01:00:00 UTC	4.7
2025-12-22	gcp76x	t	1	2025-12-22 01:00:00 UTC	10.05
2025-12-22	gcp76x	p	1	2025-12-22 01:00:00 UTC	1003
2025-12-22	gcp76x	h	1	2025-12-22 01:00:00 UTC	94
2025-12-22	gcp76x	v	1	2025-12-22 01:00:00 UTC	26570
2025-12-22	gcp76x	t	0	2025-12-22 00:00:00 UTC	10.07
2025-12-22	gcp76x	h	0	2025-12-22 00:00:00 UTC	94
2025-12-22	gcp76x	v	0	2025-12-22 00:00:00 UTC	22020
2025-12-22	gcp76x	w	0	2025-12-22 00:00:00 UTC	7.2
2025-12-22	gcp76x	p	0	2025-12-22 00:00:00 UTC	1003
2025-12-21	gcp76x	t	23	2025-12-21 23:00:00 UTC	10.41
2025-12-21	gcp76x	h	23	2025-12-21 23:00:00 UTC	92
2025-12-21	gcp76x	w	23	2025-12-21 23:00:00 UTC	7.4
2025-12-21	gcp76x	v	23	2025-12-21 23:00:00 UTC	16770
2025-12-21	gcp76x	p	23	2025-12-21 23:00:00 UTC	1003
2025-12-21	gcp76x	w	22	2025-12-21 22:00:00 UTC	5.5
2025-12-21	gcp76x	p	22	2025-12-21 22:00:00 UTC	1003
2025-12-21	gcp76x	t	22	2025-12-21 22:00:00 UTC	10.24
2025-12-21	gcp76x	h	22	2025-12-21 22:00:00 UTC	94
2025-12-21	gcp76x	v	22	2025-12-21 22:00:00 UTC	9610
2025-12-21	gcp76x	v	21	2025-12-21 21:00:00 UTC	5850
2025-12-21	gcp76x	t	21	2025-12-21 21:00:00 UTC	9.98
2025-12-21	gcp76x	w	21	2025-12-21 21:00:00 UTC	4.9
2025-12-21	gcp76x	p	21	2025-12-21 21:00:00 UTC	1004
2025-12-21	gcp76x	h	21	2025-12-21 21:00:00 UTC	96
2025-12-21	gcp76x	v	20	2025-12-21 20:00:00 UTC	11400
2025-12-21	gcp76x	w	20	2025-12-21 20:00:00 UTC	4.1
2025-12-21	gcp76x	t	20	2025-12-21 20:00:00 UTC	9.69
2025-12-21	gcp76x	p	20	2025-12-21 20:00:00 UTC	1004
2025-12-21	gcp76x	h	20	2025-12-21 20:00:00 UTC	97
2025-12-21	gcp76x	t	19	2025-12-21 19:00:00 UTC	9.27
2025-12-21	gcp76x	p	19	2025-12-21 19:00:00 UTC	1004
2025-12-21	gcp76x	v	19	2025-12-21 19:00:00 UTC	5240
2025-12-21	gcp76x	h	19	2025-12-21 19:00:00 UTC	98
2025-12-21	gcp76x	w	19	2025-12-21 19:00:00 UTC	4.1
2025-12-21	gcp76x	v	18	2025-12-21 18:00:00 UTC	3290
2025-12-21	gcp76x	p	18	2025-12-21 18:00:00 UTC	1004
2025-12-21	gcp76x	h	18	2025-12-21 18:00:00 UTC	98
2025-12-21	gcp76x	w	18	2025-12-21 18:00:00 UTC	4.7
2025-12-21	gcp76x	t	18	2025-12-21 18:00:00 UTC	8.87
2025-12-21	gcp76x	w	17	2025-12-21 17:00:00 UTC	5
2025-12-21	gcp76x	p	17	2025-12-21 17:00:00 UTC	1004
2025-12-21	gcp76x	h	17	2025-12-21 17:00:00 UTC	97
2025-12-21	gcp76x	t	17	2025-12-21 17:00:00 UTC	8.47
2025-12-21	gcp76x	v	17	2025-12-21 17:00:00 UTC	3840
2025-12-21	gcp76x	t	16	2025-12-21 16:00:00 UTC	8.74
2025-12-21	gcp76x	p	16	2025-12-21 16:00:00 UTC	1005
2025-12-21	gcp76x	v	16	2025-12-21 16:00:00 UTC	8810
2025-12-21	gcp76x	w	16	2025-12-21 16:00:00 UTC	4.7
2025-12-21	gcp76x	h	16	2025-12-21 16:00:00 UTC	94
2025-12-21	gcp76x	t	15	2025-12-21 15:00:00 UTC	9.21
2025-12-21	gcp76x	p	15	2025-12-21 15:00:00 UTC	1006
2025-12-21	gcp76x	w	15	2025-12-21 15:00:00 UTC	4.2
2025-12-21	gcp76x	v	15	2025-12-21 15:00:00 UTC	14620
2025-12-21	gcp76x	h	15	2025-12-21 15:00:00 UTC	93
2025-12-21	gcp76x	p	14	2025-12-21 14:00:00 UTC	1006
2025-12-21	gcp76x	v	14	2025-12-21 14:00:00 UTC	26010
2025-12-21	gcp76x	h	14	2025-12-21 14:00:00 UTC	91
2025-12-21	gcp76x	w	14	2025-12-21 14:00:00 UTC	3.6
2025-12-21	gcp76x	t	14	2025-12-21 14:00:00 UTC	9.45
2025-12-21	gcp76x	h	13	2025-12-21 13:00:00 UTC	92
2025-12-21	gcp76x	v	13	2025-12-21 13:00:00 UTC	26590
2025-12-21	gcp76x	w	13	2025-12-21 13:00:00 UTC	3.4
2025-12-21	gcp76x	p	13	2025-12-21 13:00:00 UTC	1006
2025-12-21	gcp76x	t	13	2025-12-21 13:00:00 UTC	9.83
2025-12-21	gcp76x	h	12	2025-12-21 12:00:00 UTC	93
2025-12-21	gcp76x	p	12	2025-12-21 12:00:00 UTC	1007
2025-12-21	gcp76x	t	12	2025-12-21 12:00:00 UTC	9.71
2025-12-21	gcp76x	v	12	2025-12-21 12:00:00 UTC	22810
2025-12-21	gcp76x	w	12	2025-12-21 12:00:00 UTC	3.4
2025-12-21	gcp76x	p	11	2025-12-21 11:00:00 UTC	1007
2025-12-21	gcp76x	h	11	2025-12-21 11:00:00 UTC	96
2025-12-21	gcp76x	w	11	2025-12-21 11:00:00 UTC	3.5
2025-12-21	gcp76x	t	11	2025-12-21 11:00:00 UTC	9.24
2025-12-21	gcp76x	v	11	2025-12-21 11:00:00 UTC	18830
2025-12-21	gcp76x	p	10	2025-12-21 10:00:00 UTC	1008
2025-12-21	gcp76x	h	10	2025-12-21 10:00:00 UTC	99
2025-12-21	gcp76x	v	10	2025-12-21 10:00:00 UTC	10610
2025-12-21	gcp76x	t	10	2025-12-21 10:00:00 UTC	8.89
2025-12-21	gcp76x	w	10	2025-12-21 10:00:00 UTC	4.1
2025-12-21	gcp76x	h	9	2025-12-21 09:00:00 UTC	99
2025-12-21	gcp76x	w	9	2025-12-21 09:00:00 UTC	2.7
2025-12-21	gcp76x	t	9	2025-12-21 09:00:00 UTC	8.48
2025-12-21	gcp76x	v	9	2025-12-21 09:00:00 UTC	3320
2025-12-21	gcp76x	p	9	2025-12-21 09:00:00 UTC	1007
2025-12-21	gcp76x	h	8	2025-12-21 08:00:00 UTC	99
2025-12-21	gcp76x	w	8	2025-12-21 08:00:00 UTC	1.9
2025-12-21	gcp76x	t	8	2025-12-21 08:00:00 UTC	8.24
2025-12-21	gcp76x	v	8	2025-12-21 08:00:00 UTC	5360
2025-12-21	gcp76x	p	8	2025-12-21 08:00:00 UTC	1008
2025-12-21	gcp76x	v	7	2025-12-21 07:00:00 UTC	6320
2025-12-21	gcp76x	h	7	2025-12-21 07:00:00 UTC	99
2025-12-21	gcp76x	w	7	2025-12-21 07:00:00 UTC	4
2025-12-21	gcp76x	t	7	2025-12-21 07:00:00 UTC	8.35
2025-12-21	gcp76x	p	7	2025-12-21 07:00:00 UTC	1007
2025-12-21	gcp76x	p	6	2025-12-21 06:00:00 UTC	1007
2025-12-21	gcp76x	v	6	2025-12-21 06:00:00 UTC	5200
2025-12-21	gcp76x	w	6	2025-12-21 06:00:00 UTC	3.4
2025-12-21	gcp76x	t	6	2025-12-21 06:00:00 UTC	7.96
2025-12-21	gcp76x	h	6	2025-12-21 06:00:00 UTC	99
2025-12-21	gcp76x	p	5	2025-12-21 05:00:00 UTC	1006
2025-12-21	gcp76x	w	5	2025-12-21 05:00:00 UTC	2.4
2025-12-21	gcp76x	t	5	2025-12-21 05:00:00 UTC	7.93
2025-12-21	gcp76x	h	5	2025-12-21 05:00:00 UTC	99
2025-12-21	gcp76x	v	5	2025-12-21 05:00:00 UTC	7770
2025-12-21	gcp76x	h	4	2025-12-21 04:00:00 UTC	99
2025-12-21	gcp76x	w	4	2025-12-21 04:00:00 UTC	3.3
2025-12-21	gcp76x	p	4	2025-12-21 04:00:00 UTC	1006
2025-12-21	gcp76x	v	4	2025-12-21 04:00:00 UTC	9800
2025-12-21	gcp76x	t	4	2025-12-21 04:00:00 UTC	7.86
2025-12-21	gcp76x	w	3	2025-12-21 03:00:00 UTC	2.7
2025-12-21	gcp76x	h	3	2025-12-21 03:00:00 UTC	98
2025-12-21	gcp76x	v	3	2025-12-21 03:00:00 UTC	480
2025-12-21	gcp76x	t	3	2025-12-21 03:00:00 UTC	6.46
2025-12-21	gcp76x	p	3	2025-12-21 03:00:00 UTC	1007
2025-12-21	gcp76x	v	2	2025-12-21 02:00:00 UTC	11730
2025-12-21	gcp76x	t	2	2025-12-21 02:00:00 UTC	7.89
2025-12-21	gcp76x	p	2	2025-12-21 02:00:00 UTC	1006
2025-12-21	gcp76x	w	2	2025-12-21 02:00:00 UTC	2
2025-12-21	gcp76x	h	2	2025-12-21 02:00:00 UTC	97
2025-12-21	gcp76x	v	1	2025-12-21 01:00:00 UTC	15140
2025-12-21	gcp76x	w	1	2025-12-21 01:00:00 UTC	2.7
2025-12-21	gcp76x	t	1	2025-12-21 01:00:00 UTC	8.54
2025-12-21	gcp76x	p	1	2025-12-21 01:00:00 UTC	1006
2025-12-21	gcp76x	h	1	2025-12-21 01:00:00 UTC	98
2025-12-21	gcp76x	w	0	2025-12-21 00:00:00 UTC	3.5
2025-12-21	gcp76x	h	0	2025-12-21 00:00:00 UTC	98
2025-12-21	gcp76x	v	0	2025-12-21 00:00:00 UTC	11610
2025-12-21	gcp76x	p	0	2025-12-21 00:00:00 UTC	1006
2025-12-21	gcp76x	t	0	2025-12-21 00:00:00 UTC	8.53
2025-12-20	gcp76x	p	23	2025-12-20 23:00:00 UTC	1006
2025-12-20	gcp76x	w	23	2025-12-20 23:00:00 UTC	4
2025-12-20	gcp76x	h	23	2025-12-20 23:00:00 UTC	98
2025-12-20	gcp76x	v	23	2025-12-20 23:00:00 UTC	5690
2025-12-20	gcp76x	t	23	2025-12-20 23:00:00 UTC	8.38
2025-12-20	gcp76x	p	22	2025-12-20 22:00:00 UTC	1006
2025-12-20	gcp76x	h	22	2025-12-20 22:00:00 UTC	96
2025-12-20	gcp76x	v	22	2025-12-20 22:00:00 UTC	7430
2025-12-20	gcp76x	t	22	2025-12-20 22:00:00 UTC	8.42
2025-12-20	gcp76x	w	22	2025-12-20 22:00:00 UTC	5.1
2025-12-20	gcp76x	t	21	2025-12-20 21:00:00 UTC	7.92
2025-12-20	gcp76x	v	21	2025-12-20 21:00:00 UTC	15300
2025-12-20	gcp76x	p	21	2025-12-20 21:00:00 UTC	1006
2025-12-20	gcp76x	h	21	2025-12-20 21:00:00 UTC	97
2025-12-20	gcp76x	w	21	2025-12-20 21:00:00 UTC	6
2025-12-20	gcp76x	p	20	2025-12-20 20:00:00 UTC	1007
2025-12-20	gcp76x	t	20	2025-12-20 20:00:00 UTC	7.44
2025-12-20	gcp76x	h	20	2025-12-20 20:00:00 UTC	96
2025-12-20	gcp76x	w	20	2025-12-20 20:00:00 UTC	4.3
2025-12-20	gcp76x	v	20	2025-12-20 20:00:00 UTC	16450
2025-12-20	gcp76x	w	19	2025-12-20 19:00:00 UTC	6.1
2025-12-20	gcp76x	h	19	2025-12-20 19:00:00 UTC	94
2025-12-20	gcp76x	v	19	2025-12-20 19:00:00 UTC	23400
2025-12-20	gcp76x	p	19	2025-12-20 19:00:00 UTC	1007
2025-12-20	gcp76x	t	19	2025-12-20 19:00:00 UTC	7.24
2025-12-20	gcp76x	h	18	2025-12-20 18:00:00 UTC	93
2025-12-20	gcp76x	t	18	2025-12-20 18:00:00 UTC	7.14
2025-12-20	gcp76x	v	18	2025-12-20 18:00:00 UTC	23460
2025-12-20	gcp76x	p	18	2025-12-20 18:00:00 UTC	1008
2025-12-20	gcp76x	w	18	2025-12-20 18:00:00 UTC	7.3
2025-12-20	gcp76x	t	17	2025-12-20 17:00:00 UTC	6.86
2025-12-20	gcp76x	h	17	2025-12-20 17:00:00 UTC	92
2025-12-20	gcp76x	p	17	2025-12-20 17:00:00 UTC	1008
2025-12-20	gcp76x	w	17	2025-12-20 17:00:00 UTC	6.2
2025-12-20	gcp76x	v	17	2025-12-20 17:00:00 UTC	27040
2025-12-20	gcp76x	w	16	2025-12-20 16:00:00 UTC	5.8
2025-12-20	gcp76x	v	16	2025-12-20 16:00:00 UTC	25140
2025-12-20	gcp76x	p	16	2025-12-20 16:00:00 UTC	1008
2025-12-20	gcp76x	t	16	2025-12-20 16:00:00 UTC	6.73
2025-12-20	gcp76x	h	16	2025-12-20 16:00:00 UTC	91
2025-12-20	gcp76x	w	15	2025-12-20 15:00:00 UTC	4.7
2025-12-20	gcp76x	v	15	2025-12-20 15:00:00 UTC	28930
2025-12-20	gcp76x	t	15	2025-12-20 15:00:00 UTC	7.34
2025-12-20	gcp76x	p	15	2025-12-20 15:00:00 UTC	1009
2025-12-20	gcp76x	h	15	2025-12-20 15:00:00 UTC	84
2025-12-20	gcp76x	v	14	2025-12-20 14:00:00 UTC	35260
2025-12-20	gcp76x	w	14	2025-12-20 14:00:00 UTC	5.5
2025-12-20	gcp76x	h	14	2025-12-20 14:00:00 UTC	75
2025-12-20	gcp76x	t	14	2025-12-20 14:00:00 UTC	8.46
2025-12-20	gcp76x	p	14	2025-12-20 14:00:00 UTC	1009
2025-12-20	gcp76x	t	13	2025-12-20 13:00:00 UTC	9.14
2025-12-20	gcp76x	v	13	2025-12-20 13:00:00 UTC	34500
2025-12-20	gcp76x	w	13	2025-12-20 13:00:00 UTC	5
2025-12-20	gcp76x	p	13	2025-12-20 13:00:00 UTC	1010
2025-12-20	gcp76x	h	13	2025-12-20 13:00:00 UTC	70
2025-12-20	gcp76x	h	12	2025-12-20 12:00:00 UTC	80
2025-12-20	gcp76x	w	12	2025-12-20 12:00:00 UTC	4.6
