2026-04-14	gcp76x	v	5	2026-04-14 05:00:00 UTC	25790
2026-04-14	gcp76x	v	4	2026-04-14 04:00:00 UTC	12880
2026-04-14	gcp76x	p	4	2026-04-14 04:00:00 UTC	1017
2026-04-14	gcp76x	w	4	2026-04-14 04:00:00 UTC	2.8
2026-04-14	gcp76x	t	4	2026-04-14 04:00:00 UTC	1.58
2026-04-14	gcp76x	h	4	2026-04-14 04:00:00 UTC	96
2026-04-14	gcp76x	v	3	2026-04-14 03:00:00 UTC	12310
2026-04-14	gcp76x	w	3	2026-04-14 03:00:00 UTC	2.4
2026-04-14	gcp76x	t	3	2026-04-14 03:00:00 UTC	2.33
2026-04-14	gcp76x	p	3	2026-04-14 03:00:00 UTC	1017
2026-04-14	gcp76x	h	3	2026-04-14 03:00:00 UTC	95
2026-04-14	gcp76x	v	2	2026-04-14 02:00:00 UTC	27750
2026-04-14	gcp76x	w	2	2026-04-14 02:00:00 UTC	2.3
2026-04-14	gcp76x	t	2	2026-04-14 02:00:00 UTC	1.57
2026-04-14	gcp76x	p	2	2026-04-14 02:00:00 UTC	1017
2026-04-14	gcp76x	h	2	2026-04-14 02:00:00 UTC	92
2026-04-14	gcp76x	v	1	2026-04-14 01:00:00 UTC	34700
2026-04-14	gcp76x	t	1	2026-04-14 01:00:00 UTC	2.61
2026-04-14	gcp76x	h	1	2026-04-14 01:00:00 UTC	88
2026-04-14	gcp76x	w	1	2026-04-14 01:00:00 UTC	3
2026-04-14	gcp76x	p	1	2026-04-14 01:00:00 UTC	1016
2026-04-14	gcp76x	w	0	2026-04-14 00:00:00 UTC	2.6
2026-04-14	gcp76x	t	0	2026-04-14 00:00:00 UTC	5.15
2026-04-14	gcp76x	h	0	2026-04-14 00:00:00 UTC	90
2026-04-14	gcp76x	p	0	2026-04-14 00:00:00 UTC	1017
2026-04-14	gcp76x	v	0	2026-04-14 00:00:00 UTC	36690
2026-04-13	gcp76x	w	23	2026-04-13 23:00:00 UTC	3.1
2026-04-13	gcp76x	t	23	2026-04-13 23:00:00 UTC	5.08
2026-04-13	gcp76x	p	23	2026-04-13 23:00:00 UTC	1016
2026-04-13	gcp76x	v	23	2026-04-13 23:00:00 UTC	46680
2026-04-13	gcp76x	h	23	2026-04-13 23:00:00 UTC	88
2026-04-13	gcp76x	w	22	2026-04-13 22:00:00 UTC	2.9
2026-04-13	gcp76x	v	22	2026-04-13 22:00:00 UTC	44550
2026-04-13	gcp76x	h	22	2026-04-13 22:00:00 UTC	85
2026-04-13	gcp76x	t	22	2026-04-13 22:00:00 UTC	5.25
2026-04-13	gcp76x	p	22	2026-04-13 22:00:00 UTC	1016
2026-04-13	gcp76x	v	21	2026-04-13 21:00:00 UTC	55590
2026-04-13	gcp76x	w	21	2026-04-13 21:00:00 UTC	2.5
2026-04-13	gcp76x	t	21	2026-04-13 21:00:00 UTC	6.17
2026-04-13	gcp76x	p	21	2026-04-13 21:00:00 UTC	1016
2026-04-13	gcp76x	h	21	2026-04-13 21:00:00 UTC	82
2026-04-13	gcp76x	p	20	2026-04-13 20:00:00 UTC	1015
2026-04-13	gcp76x	w	20	2026-04-13 20:00:00 UTC	3.8
2026-04-13	gcp76x	t	20	2026-04-13 20:00:00 UTC	6.91
2026-04-13	gcp76x	h	20	2026-04-13 20:00:00 UTC	77
2026-04-13	gcp76x	v	20	2026-04-13 20:00:00 UTC	58550
2026-04-13	gcp76x	p	19	2026-04-13 19:00:00 UTC	1015
2026-04-13	gcp76x	w	19	2026-04-13 19:00:00 UTC	3.5
2026-04-13	gcp76x	h	19	2026-04-13 19:00:00 UTC	78
2026-04-13	gcp76x	v	19	2026-04-13 19:00:00 UTC	65050
2026-04-13	gcp76x	t	19	2026-04-13 19:00:00 UTC	6.89
2026-04-13	gcp76x	v	18	2026-04-13 18:00:00 UTC	65110
2026-04-13	gcp76x	w	18	2026-04-13 18:00:00 UTC	3.7
2026-04-13	gcp76x	t	18	2026-04-13 18:00:00 UTC	8.91
2026-04-13	gcp76x	h	18	2026-04-13 18:00:00 UTC	68
2026-04-13	gcp76x	p	18	2026-04-13 18:00:00 UTC	1014
2026-04-13	gcp76x	w	17	2026-04-13 17:00:00 UTC	3.4
2026-04-13	gcp76x	t	17	2026-04-13 17:00:00 UTC	10.07
2026-04-13	gcp76x	p	17	2026-04-13 17:00:00 UTC	1014
2026-04-13	gcp76x	v	17	2026-04-13 17:00:00 UTC	62510
2026-04-13	gcp76x	h	17	2026-04-13 17:00:00 UTC	64
2026-04-13	gcp76x	w	16	2026-04-13 16:00:00 UTC	3.7
2026-04-13	gcp76x	p	16	2026-04-13 16:00:00 UTC	1014
2026-04-13	gcp76x	t	16	2026-04-13 16:00:00 UTC	11.56
2026-04-13	gcp76x	h	16	2026-04-13 16:00:00 UTC	60
2026-04-13	gcp76x	v	16	2026-04-13 16:00:00 UTC	72980
2026-04-13	gcp76x	w	15	2026-04-13 15:00:00 UTC	3.5
2026-04-13	gcp76x	t	15	2026-04-13 15:00:00 UTC	9.98
2026-04-13	gcp76x	v	15	2026-04-13 15:00:00 UTC	25910
2026-04-13	gcp76x	h	15	2026-04-13 15:00:00 UTC	70
2026-04-13	gcp76x	p	15	2026-04-13 15:00:00 UTC	1014
2026-04-13	gcp76x	t	14	2026-04-13 14:00:00 UTC	10.28
2026-04-13	gcp76x	p	14	2026-04-13 14:00:00 UTC	1014
2026-04-13	gcp76x	v	14	2026-04-13 14:00:00 UTC	59100
2026-04-13	gcp76x	h	14	2026-04-13 14:00:00 UTC	67
2026-04-13	gcp76x	w	14	2026-04-13 14:00:00 UTC	3.1
2026-04-13	gcp76x	v	13	2026-04-13 13:00:00 UTC	52490
2026-04-13	gcp76x	t	13	2026-04-13 13:00:00 UTC	9.19
2026-04-13	gcp76x	p	13	2026-04-13 13:00:00 UTC	1014
2026-04-13	gcp76x	h	13	2026-04-13 13:00:00 UTC	72
2026-04-13	gcp76x	w	13	2026-04-13 13:00:00 UTC	3.1
2026-04-13	gcp76x	w	12	2026-04-13 12:00:00 UTC	3.7
2026-04-13	gcp76x	v	12	2026-04-13 12:00:00 UTC	68900
2026-04-13	gcp76x	p	12	2026-04-13 12:00:00 UTC	1014
2026-04-13	gcp76x	h	12	2026-04-13 12:00:00 UTC	65
2026-04-13	gcp76x	t	12	2026-04-13 12:00:00 UTC	10.38
2026-04-13	gcp76x	w	11	2026-04-13 11:00:00 UTC	2.9
2026-04-13	gcp76x	p	11	2026-04-13 11:00:00 UTC	1013
2026-04-13	gcp76x	h	11	2026-04-13 11:00:00 UTC	79
2026-04-13	gcp76x	t	11	2026-04-13 11:00:00 UTC	8.5
2026-04-13	gcp76x	v	11	2026-04-13 11:00:00 UTC	32610
2026-04-13	gcp76x	t	10	2026-04-13 10:00:00 UTC	10.04
2026-04-13	gcp76x	p	10	2026-04-13 10:00:00 UTC	1013
2026-04-13	gcp76x	w	10	2026-04-13 10:00:00 UTC	1.7
2026-04-13	gcp76x	v	10	2026-04-13 10:00:00 UTC	40960
2026-04-13	gcp76x	h	10	2026-04-13 10:00:00 UTC	66
2026-04-13	gcp76x	t	9	2026-04-13 09:00:00 UTC	11
2026-04-13	gcp76x	p	9	2026-04-13 09:00:00 UTC	1013
2026-04-13	gcp76x	w	9	2026-04-13 09:00:00 UTC	2.8
2026-04-13	gcp76x	v	9	2026-04-13 09:00:00 UTC	38670
2026-04-13	gcp76x	h	9	2026-04-13 09:00:00 UTC	70
2026-04-13	gcp76x	t	8	2026-04-13 08:00:00 UTC	10.15
2026-04-13	gcp76x	p	8	2026-04-13 08:00:00 UTC	1013
2026-04-13	gcp76x	v	8	2026-04-13 08:00:00 UTC	26120
2026-04-13	gcp76x	h	8	2026-04-13 08:00:00 UTC	78
2026-04-13	gcp76x	w	8	2026-04-13 08:00:00 UTC	3.7
2026-04-13	gcp76x	h	7	2026-04-13 07:00:00 UTC	97
2026-04-13	gcp76x	w	7	2026-04-13 07:00:00 UTC	0.1
2026-04-13	gcp76x	v	7	2026-04-13 07:00:00 UTC	19850
2026-04-13	gcp76x	p	7	2026-04-13 07:00:00 UTC	1014
2026-04-13	gcp76x	t	7	2026-04-13 07:00:00 UTC	7.41
2026-04-13	gcp76x	h	6	2026-04-13 06:00:00 UTC	98
2026-04-13	gcp76x	p	6	2026-04-13 06:00:00 UTC	1014
2026-04-13	gcp76x	t	6	2026-04-13 06:00:00 UTC	4.86
2026-04-13	gcp76x	v	6	2026-04-13 06:00:00 UTC	17750
2026-04-13	gcp76x	w	6	2026-04-13 06:00:00 UTC	0.7
2026-04-13	gcp76x	v	5	2026-04-13 05:00:00 UTC	3250
2026-04-13	gcp76x	t	5	2026-04-13 05:00:00 UTC	1.44
2026-04-13	gcp76x	w	5	2026-04-13 05:00:00 UTC	1.3
2026-04-13	gcp76x	h	5	2026-04-13 05:00:00 UTC	97
2026-04-13	gcp76x	p	5	2026-04-13 05:00:00 UTC	1014
2026-04-13	gcp76x	w	4	2026-04-13 04:00:00 UTC	1.3
2026-04-13	gcp76x	p	4	2026-04-13 04:00:00 UTC	1013
2026-04-13	gcp76x	v	4	2026-04-13 04:00:00 UTC	11120
2026-04-13	gcp76x	t	4	2026-04-13 04:00:00 UTC	1.49
2026-04-13	gcp76x	h	4	2026-04-13 04:00:00 UTC	97
2026-04-13	gcp76x	h	3	2026-04-13 03:00:00 UTC	96
2026-04-13	gcp76x	w	3	2026-04-13 03:00:00 UTC	0.9
2026-04-13	gcp76x	p	3	2026-04-13 03:00:00 UTC	1013
2026-04-13	gcp76x	t	3	2026-04-13 03:00:00 UTC	1.12
2026-04-13	gcp76x	v	3	2026-04-13 03:00:00 UTC	990
2026-04-13	gcp76x	t	2	2026-04-13 02:00:00 UTC	1.03
2026-04-13	gcp76x	p	2	2026-04-13 02:00:00 UTC	1013
2026-04-13	gcp76x	h	2	2026-04-13 02:00:00 UTC	96
2026-04-13	gcp76x	v	2	2026-04-13 02:00:00 UTC	6130
2026-04-13	gcp76x	w	2	2026-04-13 02:00:00 UTC	1.9
2026-04-13	gcp76x	v	1	2026-04-13 01:00:00 UTC	7870
2026-04-13	gcp76x	w	1	2026-04-13 01:00:00 UTC	1.2
2026-04-13	gcp76x	h	1	2026-04-13 01:00:00 UTC	94
2026-04-13	gcp76x	t	1	2026-04-13 01:00:00 UTC	0.94
2026-04-13	gcp76x	p	1	2026-04-13 01:00:00 UTC	1013
2026-04-13	gcp76x	h	0	2026-04-13 00:00:00 UTC	93
2026-04-13	gcp76x	p	0	2026-04-13 00:00:00 UTC	1013
2026-04-13	gcp76x	w	0	2026-04-13 00:00:00 UTC	0.9
2026-04-13	gcp76x	v	0	2026-04-13 00:00:00 UTC	15740
2026-04-13	gcp76x	t	0	2026-04-13 00:00:00 UTC	3.97
2026-04-12	gcp76x	p	23	2026-04-12 23:00:00 UTC	1013
2026-04-12	gcp76x	w	23	2026-04-12 23:00:00 UTC	3
2026-04-12	gcp76x	h	23	2026-04-12 23:00:00 UTC	89
2026-04-12	gcp76x	v	23	2026-04-12 23:00:00 UTC	21140
2026-04-12	gcp76x	t	23	2026-04-12 23:00:00 UTC	5.57
2026-04-12	gcp76x	w	22	2026-04-12 22:00:00 UTC	2.2
2026-04-12	gcp76x	v	22	2026-04-12 22:00:00 UTC	20000
2026-04-12	gcp76x	t	22	2026-04-12 22:00:00 UTC	5.55
2026-04-12	gcp76x	p	22	2026-04-12 22:00:00 UTC	1013
2026-04-12	gcp76x	h	22	2026-04-12 22:00:00 UTC	88
2026-04-12	gcp76x	p	21	2026-04-12 21:00:00 UTC	1013
2026-04-12	gcp76x	t	21	2026-04-12 21:00:00 UTC	4.91
2026-04-12	gcp76x	v	21	2026-04-12 21:00:00 UTC	26310
2026-04-12	gcp76x	w	21	2026-04-12 21:00:00 UTC	3.3
2026-04-12	gcp76x	h	21	2026-04-12 21:00:00 UTC	90
2026-04-12	gcp76x	p	20	2026-04-12 20:00:00 UTC	1013
2026-04-12	gcp76x	t	20	2026-04-12 20:00:00 UTC	3.55
2026-04-12	gcp76x	v	20	2026-04-12 20:00:00 UTC	25170
2026-04-12	gcp76x	w	20	2026-04-12 20:00:00 UTC	1.6
2026-04-12	gcp76x	h	20	2026-04-12 20:00:00 UTC	92
2026-04-12	gcp76x	h	19	2026-04-12 19:00:00 UTC	83
2026-04-12	gcp76x	p	19	2026-04-12 19:00:00 UTC	1013
2026-04-12	gcp76x	v	19	2026-04-12 19:00:00 UTC	75000
2026-04-12	gcp76x	t	19	2026-04-12 19:00:00 UTC	6.34
2026-04-12	gcp76x	w	19	2026-04-12 19:00:00 UTC	1
2026-04-12	gcp76x	w	18	2026-04-12 18:00:00 UTC	2.7
2026-04-12	gcp76x	t	18	2026-04-12 18:00:00 UTC	7.8
2026-04-12	gcp76x	h	18	2026-04-12 18:00:00 UTC	85
2026-04-12	gcp76x	v	18	2026-04-12 18:00:00 UTC	45630
2026-04-12	gcp76x	p	18	2026-04-12 18:00:00 UTC	1012
2026-04-12	gcp76x	w	17	2026-04-12 17:00:00 UTC	2.7
2026-04-12	gcp76x	t	17	2026-04-12 17:00:00 UTC	9.22
2026-04-12	gcp76x	h	17	2026-04-12 17:00:00 UTC	82
2026-04-12	gcp76x	p	17	2026-04-12 17:00:00 UTC	1012
2026-04-12	gcp76x	v	17	2026-04-12 17:00:00 UTC	75000
2026-04-12	gcp76x	t	16	2026-04-12 16:00:00 UTC	9.58
2026-04-12	gcp76x	v	16	2026-04-12 16:00:00 UTC	7180
2026-04-12	gcp76x	p	16	2026-04-12 16:00:00 UTC	1011
2026-04-12	gcp76x	h	16	2026-04-12 16:00:00 UTC	78
2026-04-12	gcp76x	w	16	2026-04-12 16:00:00 UTC	2.5
2026-04-12	gcp76x	t	15	2026-04-12 15:00:00 UTC	9.53
2026-04-12	gcp76x	v	15	2026-04-12 15:00:00 UTC	75000
2026-04-12	gcp76x	p	15	2026-04-12 15:00:00 UTC	1011
2026-04-12	gcp76x	h	15	2026-04-12 15:00:00 UTC	68
2026-04-12	gcp76x	w	15	2026-04-12 15:00:00 UTC	5.7
2026-04-12	gcp76x	v	14	2026-04-12 14:00:00 UTC	49320
2026-04-12	gcp76x	t	14	2026-04-12 14:00:00 UTC	12.11
2026-04-12	gcp76x	w	14	2026-04-12 14:00:00 UTC	7.3
2026-04-12	gcp76x	p	14	2026-04-12 14:00:00 UTC	1010
2026-04-12	gcp76x	h	14	2026-04-12 14:00:00 UTC	64
2026-04-12	gcp76x	p	13	2026-04-12 13:00:00 UTC	1010
2026-04-12	gcp76x	v	13	2026-04-12 13:00:00 UTC	36830
2026-04-12	gcp76x	h	13	2026-04-12 13:00:00 UTC	77
2026-04-12	gcp76x	t	13	2026-04-12 13:00:00 UTC	9.85
2026-04-12	gcp76x	w	13	2026-04-12 13:00:00 UTC	5.6
2026-04-12	gcp76x	p	12	2026-04-12 12:00:00 UTC	1010
2026-04-12	gcp76x	h	12	2026-04-12 12:00:00 UTC	52
2026-04-12	gcp76x	t	12	2026-04-12 12:00:00 UTC	12.63
2026-04-12	gcp76x	v	12	2026-04-12 12:00:00 UTC	33850
2026-04-12	gcp76x	w	12	2026-04-12 12:00:00 UTC	7.7
2026-04-12	gcp76x	t	11	2026-04-12 11:00:00 UTC	12.55
2026-04-12	gcp76x	h	11	2026-04-12 11:00:00 UTC	53
2026-04-12	gcp76x	v	11	2026-04-12 11:00:00 UTC	35320
2026-04-12	gcp76x	w	11	2026-04-12 11:00:00 UTC	8.9
2026-04-12	gcp76x	p	11	2026-04-12 11:00:00 UTC	1010
2026-04-12	gcp76x	t	10	2026-04-12 10:00:00 UTC	12.62
2026-04-12	gcp76x	h	10	2026-04-12 10:00:00 UTC	59
2026-04-12	gcp76x	p	10	2026-04-12 10:00:00 UTC	1010
2026-04-12	gcp76x	v	10	2026-04-12 10:00:00 UTC	28670
2026-04-12	gcp76x	w	10	2026-04-12 10:00:00 UTC	8
2026-04-12	gcp76x	h	9	2026-04-12 09:00:00 UTC	60
2026-04-12	gcp76x	w	9	2026-04-12 09:00:00 UTC	8.6
2026-04-12	gcp76x	v	9	2026-04-12 09:00:00 UTC	18240
2026-04-12	gcp76x	t	9	2026-04-12 09:00:00 UTC	10.34
2026-04-12	gcp76x	p	9	2026-04-12 09:00:00 UTC	1011
2026-04-12	gcp76x	t	8	2026-04-12 08:00:00 UTC	10.37
2026-04-12	gcp76x	v	8	2026-04-12 08:00:00 UTC	25820
2026-04-12	gcp76x	w	8	2026-04-12 08:00:00 UTC	8
2026-04-12	gcp76x	p	8	2026-04-12 08:00:00 UTC	1010
2026-04-12	gcp76x	h	8	2026-04-12 08:00:00 UTC	64
2026-04-12	gcp76x	h	7	2026-04-12 07:00:00 UTC	70
2026-04-12	gcp76x	w	7	2026-04-12 07:00:00 UTC	6.7
2026-04-12	gcp76x	p	7	2026-04-12 07:00:00 UTC	1010
2026-04-12	gcp76x	v	7	2026-04-12 07:00:00 UTC	24320
2026-04-12	gcp76x	t	7	2026-04-12 07:00:00 UTC	8.91
2026-04-12	gcp76x	t	6	2026-04-12 06:00:00 UTC	7.86
2026-04-12	gcp76x	w	6	2026-04-12 06:00:00 UTC	5.5
2026-04-12	gcp76x	v	6	2026-04-12 06:00:00 UTC	24290
2026-04-12	gcp76x	h	6	2026-04-12 06:00:00 UTC	79
2026-04-12	gcp76x	p	6	2026-04-12 06:00:00 UTC	1010
2026-04-12	gcp76x	p	5	2026-04-12 05:00:00 UTC	1010
2026-04-12	gcp76x	t	5	2026-04-12 05:00:00 UTC	7.01
2026-04-12	gcp76x	v	5	2026-04-12 05:00:00 UTC	20050
2026-04-12	gcp76x	h	5	2026-04-12 05:00:00 UTC	81
2026-04-12	gcp76x	w	5	2026-04-12 05:00:00 UTC	4.9
2026-04-12	gcp76x	p	4	2026-04-12 04:00:00 UTC	1009
