2026-05-02	gcp76x	v	10	2026-05-02 10:00:00 UTC	27670
2026-05-02	gcp76x	t	10	2026-05-02 10:00:00 UTC	15.51
2026-05-02	gcp76x	t	9	2026-05-02 09:00:00 UTC	14.12
2026-05-02	gcp76x	v	9	2026-05-02 09:00:00 UTC	17210
2026-05-02	gcp76x	w	9	2026-05-02 09:00:00 UTC	2
2026-05-02	gcp76x	p	9	2026-05-02 09:00:00 UTC	1018
2026-05-02	gcp76x	h	9	2026-05-02 09:00:00 UTC	73
2026-05-02	gcp76x	p	8	2026-05-02 08:00:00 UTC	1018
2026-05-02	gcp76x	v	8	2026-05-02 08:00:00 UTC	10560
2026-05-02	gcp76x	w	8	2026-05-02 08:00:00 UTC	2.4
2026-05-02	gcp76x	t	8	2026-05-02 08:00:00 UTC	11.71
2026-05-02	gcp76x	h	8	2026-05-02 08:00:00 UTC	87
2026-05-02	gcp76x	v	7	2026-05-02 07:00:00 UTC	8050
2026-05-02	gcp76x	t	7	2026-05-02 07:00:00 UTC	10.12
2026-05-02	gcp76x	p	7	2026-05-02 07:00:00 UTC	1019
2026-05-02	gcp76x	w	7	2026-05-02 07:00:00 UTC	0.6
2026-05-02	gcp76x	h	7	2026-05-02 07:00:00 UTC	95
2026-05-02	gcp76x	v	6	2026-05-02 06:00:00 UTC	2950
2026-05-02	gcp76x	t	6	2026-05-02 06:00:00 UTC	8.93
2026-05-02	gcp76x	p	6	2026-05-02 06:00:00 UTC	1019
2026-05-02	gcp76x	h	6	2026-05-02 06:00:00 UTC	98
2026-05-02	gcp76x	w	6	2026-05-02 06:00:00 UTC	1.8
2026-05-02	gcp76x	h	5	2026-05-02 05:00:00 UTC	97
2026-05-02	gcp76x	t	5	2026-05-02 05:00:00 UTC	8.54
2026-05-02	gcp76x	w	5	2026-05-02 05:00:00 UTC	2
2026-05-02	gcp76x	p	5	2026-05-02 05:00:00 UTC	1019
2026-05-02	gcp76x	v	5	2026-05-02 05:00:00 UTC	530
2026-05-02	gcp76x	w	4	2026-05-02 04:00:00 UTC	2.7
2026-05-02	gcp76x	h	4	2026-05-02 04:00:00 UTC	96
2026-05-02	gcp76x	t	4	2026-05-02 04:00:00 UTC	8.82
2026-05-02	gcp76x	p	4	2026-05-02 04:00:00 UTC	1019
2026-05-02	gcp76x	v	4	2026-05-02 04:00:00 UTC	1520
2026-05-02	gcp76x	h	3	2026-05-02 03:00:00 UTC	96
2026-05-02	gcp76x	v	3	2026-05-02 03:00:00 UTC	4030
2026-05-02	gcp76x	p	3	2026-05-02 03:00:00 UTC	1019
2026-05-02	gcp76x	t	3	2026-05-02 03:00:00 UTC	8.92
2026-05-02	gcp76x	w	3	2026-05-02 03:00:00 UTC	2.3
2026-05-02	gcp76x	p	2	2026-05-02 02:00:00 UTC	1019
2026-05-02	gcp76x	v	2	2026-05-02 02:00:00 UTC	3170
2026-05-02	gcp76x	t	2	2026-05-02 02:00:00 UTC	9.89
2026-05-02	gcp76x	w	2	2026-05-02 02:00:00 UTC	3.8
2026-05-02	gcp76x	h	2	2026-05-02 02:00:00 UTC	97
2026-05-02	gcp76x	p	1	2026-05-02 01:00:00 UTC	1019
2026-05-02	gcp76x	v	1	2026-05-02 01:00:00 UTC	1100
2026-05-02	gcp76x	t	1	2026-05-02 01:00:00 UTC	9.39
2026-05-02	gcp76x	w	1	2026-05-02 01:00:00 UTC	2.8
2026-05-02	gcp76x	h	1	2026-05-02 01:00:00 UTC	96
2026-05-02	gcp76x	v	0	2026-05-02 00:00:00 UTC	6410
2026-05-02	gcp76x	t	0	2026-05-02 00:00:00 UTC	9.99
2026-05-02	gcp76x	h	0	2026-05-02 00:00:00 UTC	92
2026-05-02	gcp76x	p	0	2026-05-02 00:00:00 UTC	1020
2026-05-02	gcp76x	w	0	2026-05-02 00:00:00 UTC	2.1
2026-05-01	gcp76x	p	23	2026-05-01 23:00:00 UTC	1020
2026-05-01	gcp76x	v	23	2026-05-01 23:00:00 UTC	8730
2026-05-01	gcp76x	t	23	2026-05-01 23:00:00 UTC	10.79
2026-05-01	gcp76x	w	23	2026-05-01 23:00:00 UTC	3.8
2026-05-01	gcp76x	h	23	2026-05-01 23:00:00 UTC	91
2026-05-01	gcp76x	w	22	2026-05-01 22:00:00 UTC	3.1
2026-05-01	gcp76x	v	22	2026-05-01 22:00:00 UTC	10010
2026-05-01	gcp76x	p	22	2026-05-01 22:00:00 UTC	1020
2026-05-01	gcp76x	h	22	2026-05-01 22:00:00 UTC	90
2026-05-01	gcp76x	t	22	2026-05-01 22:00:00 UTC	10.52
2026-05-01	gcp76x	w	21	2026-05-01 21:00:00 UTC	3.3
2026-05-01	gcp76x	p	21	2026-05-01 21:00:00 UTC	1020
2026-05-01	gcp76x	v	21	2026-05-01 21:00:00 UTC	14820
2026-05-01	gcp76x	h	21	2026-05-01 21:00:00 UTC	86
2026-05-01	gcp76x	t	21	2026-05-01 21:00:00 UTC	11.04
2026-05-01	gcp76x	p	20	2026-05-01 20:00:00 UTC	1020
2026-05-01	gcp76x	w	20	2026-05-01 20:00:00 UTC	3.2
2026-05-01	gcp76x	t	20	2026-05-01 20:00:00 UTC	12.17
2026-05-01	gcp76x	h	20	2026-05-01 20:00:00 UTC	76
2026-05-01	gcp76x	v	20	2026-05-01 20:00:00 UTC	28390
2026-05-01	gcp76x	v	19	2026-05-01 19:00:00 UTC	42770
2026-05-01	gcp76x	w	19	2026-05-01 19:00:00 UTC	3
2026-05-01	gcp76x	t	19	2026-05-01 19:00:00 UTC	14.04
2026-05-01	gcp76x	h	19	2026-05-01 19:00:00 UTC	70
2026-05-01	gcp76x	p	19	2026-05-01 19:00:00 UTC	1020
2026-05-01	gcp76x	h	18	2026-05-01 18:00:00 UTC	64
2026-05-01	gcp76x	t	18	2026-05-01 18:00:00 UTC	16.6
2026-05-01	gcp76x	p	18	2026-05-01 18:00:00 UTC	1019
2026-05-01	gcp76x	w	18	2026-05-01 18:00:00 UTC	3.6
2026-05-01	gcp76x	v	18	2026-05-01 18:00:00 UTC	55510
2026-05-01	gcp76x	h	17	2026-05-01 17:00:00 UTC	61
2026-05-01	gcp76x	p	17	2026-05-01 17:00:00 UTC	1019
2026-05-01	gcp76x	t	17	2026-05-01 17:00:00 UTC	17.63
2026-05-01	gcp76x	w	17	2026-05-01 17:00:00 UTC	4.8
2026-05-01	gcp76x	v	17	2026-05-01 17:00:00 UTC	59500
2026-05-01	gcp76x	h	16	2026-05-01 16:00:00 UTC	62
2026-05-01	gcp76x	w	16	2026-05-01 16:00:00 UTC	6.1
2026-05-01	gcp76x	v	16	2026-05-01 16:00:00 UTC	49310
2026-05-01	gcp76x	t	16	2026-05-01 16:00:00 UTC	18.48
2026-05-01	gcp76x	p	16	2026-05-01 16:00:00 UTC	1019
2026-05-01	gcp76x	t	15	2026-05-01 15:00:00 UTC	20.02
2026-05-01	gcp76x	h	15	2026-05-01 15:00:00 UTC	60
2026-05-01	gcp76x	v	15	2026-05-01 15:00:00 UTC	44420
2026-05-01	gcp76x	w	15	2026-05-01 15:00:00 UTC	6.7
2026-05-01	gcp76x	p	15	2026-05-01 15:00:00 UTC	1019
2026-05-01	gcp76x	w	14	2026-05-01 14:00:00 UTC	6.2
2026-05-01	gcp76x	p	14	2026-05-01 14:00:00 UTC	1019
2026-05-01	gcp76x	t	14	2026-05-01 14:00:00 UTC	21
2026-05-01	gcp76x	h	14	2026-05-01 14:00:00 UTC	58
2026-05-01	gcp76x	v	14	2026-05-01 14:00:00 UTC	41500
2026-05-01	gcp76x	p	13	2026-05-01 13:00:00 UTC	1019
2026-05-01	gcp76x	v	13	2026-05-01 13:00:00 UTC	41530
2026-05-01	gcp76x	t	13	2026-05-01 13:00:00 UTC	20.67
2026-05-01	gcp76x	w	13	2026-05-01 13:00:00 UTC	5.5
2026-05-01	gcp76x	h	13	2026-05-01 13:00:00 UTC	55
2026-05-01	gcp76x	p	12	2026-05-01 12:00:00 UTC	1019
2026-05-01	gcp76x	h	12	2026-05-01 12:00:00 UTC	48
2026-05-01	gcp76x	t	12	2026-05-01 12:00:00 UTC	22.19
2026-05-01	gcp76x	w	12	2026-05-01 12:00:00 UTC	4.5
2026-05-01	gcp76x	v	12	2026-05-01 12:00:00 UTC	55610
2026-05-01	gcp76x	v	11	2026-05-01 11:00:00 UTC	48340
2026-05-01	gcp76x	p	11	2026-05-01 11:00:00 UTC	1019
2026-05-01	gcp76x	w	11	2026-05-01 11:00:00 UTC	5
2026-05-01	gcp76x	t	11	2026-05-01 11:00:00 UTC	21.76
2026-05-01	gcp76x	h	11	2026-05-01 11:00:00 UTC	40
2026-05-01	gcp76x	v	10	2026-05-01 10:00:00 UTC	50680
2026-05-01	gcp76x	t	10	2026-05-01 10:00:00 UTC	20.65
2026-05-01	gcp76x	w	10	2026-05-01 10:00:00 UTC	3.6
2026-05-01	gcp76x	p	10	2026-05-01 10:00:00 UTC	1020
2026-05-01	gcp76x	h	10	2026-05-01 10:00:00 UTC	40
2026-05-01	gcp76x	t	9	2026-05-01 09:00:00 UTC	19.24
2026-05-01	gcp76x	w	9	2026-05-01 09:00:00 UTC	3.2
2026-05-01	gcp76x	p	9	2026-05-01 09:00:00 UTC	1020
2026-05-01	gcp76x	v	9	2026-05-01 09:00:00 UTC	56380
2026-05-01	gcp76x	h	9	2026-05-01 09:00:00 UTC	41
2026-05-01	gcp76x	h	8	2026-05-01 08:00:00 UTC	45
2026-05-01	gcp76x	v	8	2026-05-01 08:00:00 UTC	50410
2026-05-01	gcp76x	t	8	2026-05-01 08:00:00 UTC	17
2026-05-01	gcp76x	w	8	2026-05-01 08:00:00 UTC	3
2026-05-01	gcp76x	p	8	2026-05-01 08:00:00 UTC	1020
2026-05-01	gcp76x	t	7	2026-05-01 07:00:00 UTC	14.14
2026-05-01	gcp76x	p	7	2026-05-01 07:00:00 UTC	1020
2026-05-01	gcp76x	v	7	2026-05-01 07:00:00 UTC	58170
2026-05-01	gcp76x	h	7	2026-05-01 07:00:00 UTC	51
2026-05-01	gcp76x	w	7	2026-05-01 07:00:00 UTC	3.1
2026-05-01	gcp76x	w	6	2026-05-01 06:00:00 UTC	2.7
2026-05-01	gcp76x	t	6	2026-05-01 06:00:00 UTC	12.89
2026-05-01	gcp76x	p	6	2026-05-01 06:00:00 UTC	1020
2026-05-01	gcp76x	h	6	2026-05-01 06:00:00 UTC	54
2026-05-01	gcp76x	v	6	2026-05-01 06:00:00 UTC	52650
2026-05-01	gcp76x	v	5	2026-05-01 05:00:00 UTC	54670
2026-05-01	gcp76x	t	5	2026-05-01 05:00:00 UTC	10.84
2026-05-01	gcp76x	p	5	2026-05-01 05:00:00 UTC	1020
2026-05-01	gcp76x	h	5	2026-05-01 05:00:00 UTC	60
2026-05-01	gcp76x	w	5	2026-05-01 05:00:00 UTC	4.3
2026-05-01	gcp76x	v	4	2026-05-01 04:00:00 UTC	60340
2026-05-01	gcp76x	h	4	2026-05-01 04:00:00 UTC	64
2026-05-01	gcp76x	p	4	2026-05-01 04:00:00 UTC	1020
2026-05-01	gcp76x	t	4	2026-05-01 04:00:00 UTC	8.85
2026-05-01	gcp76x	w	4	2026-05-01 04:00:00 UTC	4.5
2026-05-01	gcp76x	v	3	2026-05-01 03:00:00 UTC	59480
2026-05-01	gcp76x	h	3	2026-05-01 03:00:00 UTC	58
2026-05-01	gcp76x	p	3	2026-05-01 03:00:00 UTC	1020
2026-05-01	gcp76x	t	3	2026-05-01 03:00:00 UTC	10.35
2026-05-01	gcp76x	w	3	2026-05-01 03:00:00 UTC	5.5
2026-05-01	gcp76x	w	2	2026-05-01 02:00:00 UTC	4.7
2026-05-01	gcp76x	p	2	2026-05-01 02:00:00 UTC	1020
2026-05-01	gcp76x	h	2	2026-05-01 02:00:00 UTC	63
2026-05-01	gcp76x	v	2	2026-05-01 02:00:00 UTC	55150
2026-05-01	gcp76x	t	2	2026-05-01 02:00:00 UTC	9.41
2026-05-01	gcp76x	w	1	2026-05-01 01:00:00 UTC	4.6
2026-05-01	gcp76x	t	1	2026-05-01 01:00:00 UTC	9.32
2026-05-01	gcp76x	p	1	2026-05-01 01:00:00 UTC	1020
2026-05-01	gcp76x	h	1	2026-05-01 01:00:00 UTC	64
2026-05-01	gcp76x	v	1	2026-05-01 01:00:00 UTC	53920
2026-05-01	gcp76x	t	0	2026-05-01 00:00:00 UTC	9.24
2026-05-01	gcp76x	h	0	2026-05-01 00:00:00 UTC	67
2026-05-01	gcp76x	v	0	2026-05-01 00:00:00 UTC	48890
2026-05-01	gcp76x	w	0	2026-05-01 00:00:00 UTC	5.2
2026-05-01	gcp76x	p	0	2026-05-01 00:00:00 UTC	1020
2026-04-30	gcp76x	t	23	2026-04-30 23:00:00 UTC	11.28
2026-04-30	gcp76x	h	23	2026-04-30 23:00:00 UTC	58
2026-04-30	gcp76x	w	23	2026-04-30 23:00:00 UTC	3.4
2026-04-30	gcp76x	v	23	2026-04-30 23:00:00 UTC	46920
2026-04-30	gcp76x	p	23	2026-04-30 23:00:00 UTC	1021
2026-04-30	gcp76x	w	22	2026-04-30 22:00:00 UTC	3.5
2026-04-30	gcp76x	p	22	2026-04-30 22:00:00 UTC	1021
2026-04-30	gcp76x	t	22	2026-04-30 22:00:00 UTC	10.77
2026-04-30	gcp76x	h	22	2026-04-30 22:00:00 UTC	59
2026-04-30	gcp76x	v	22	2026-04-30 22:00:00 UTC	39750
2026-04-30	gcp76x	v	21	2026-04-30 21:00:00 UTC	46360
2026-04-30	gcp76x	t	21	2026-04-30 21:00:00 UTC	12.89
2026-04-30	gcp76x	w	21	2026-04-30 21:00:00 UTC	3.5
2026-04-30	gcp76x	p	21	2026-04-30 21:00:00 UTC	1020
2026-04-30	gcp76x	h	21	2026-04-30 21:00:00 UTC	52
2026-04-30	gcp76x	v	20	2026-04-30 20:00:00 UTC	50290
2026-04-30	gcp76x	w	20	2026-04-30 20:00:00 UTC	4.8
2026-04-30	gcp76x	t	20	2026-04-30 20:00:00 UTC	14.04
2026-04-30	gcp76x	p	20	2026-04-30 20:00:00 UTC	1020
2026-04-30	gcp76x	h	20	2026-04-30 20:00:00 UTC	48
2026-04-30	gcp76x	t	19	2026-04-30 19:00:00 UTC	15.13
2026-04-30	gcp76x	p	19	2026-04-30 19:00:00 UTC	1020
2026-04-30	gcp76x	v	19	2026-04-30 19:00:00 UTC	50770
2026-04-30	gcp76x	h	19	2026-04-30 19:00:00 UTC	47
2026-04-30	gcp76x	w	19	2026-04-30 19:00:00 UTC	3.3
2026-04-30	gcp76x	v	18	2026-04-30 18:00:00 UTC	70220
2026-04-30	gcp76x	p	18	2026-04-30 18:00:00 UTC	1020
2026-04-30	gcp76x	h	18	2026-04-30 18:00:00 UTC	30
2026-04-30	gcp76x	w	18	2026-04-30 18:00:00 UTC	4.7
2026-04-30	gcp76x	t	18	2026-04-30 18:00:00 UTC	18.13
2026-04-30	gcp76x	w	17	2026-04-30 17:00:00 UTC	7
2026-04-30	gcp76x	p	17	2026-04-30 17:00:00 UTC	1019
2026-04-30	gcp76x	h	17	2026-04-30 17:00:00 UTC	25
2026-04-30	gcp76x	t	17	2026-04-30 17:00:00 UTC	19.99
2026-04-30	gcp76x	v	17	2026-04-30 17:00:00 UTC	71460
2026-04-30	gcp76x	t	16	2026-04-30 16:00:00 UTC	21.14
2026-04-30	gcp76x	p	16	2026-04-30 16:00:00 UTC	1019
2026-04-30	gcp76x	v	16	2026-04-30 16:00:00 UTC	62600
2026-04-30	gcp76x	w	16	2026-04-30 16:00:00 UTC	7.5
2026-04-30	gcp76x	h	16	2026-04-30 16:00:00 UTC	21
2026-04-30	gcp76x	t	15	2026-04-30 15:00:00 UTC	22.04
2026-04-30	gcp76x	p	15	2026-04-30 15:00:00 UTC	1019
2026-04-30	gcp76x	w	15	2026-04-30 15:00:00 UTC	7.1
2026-04-30	gcp76x	v	15	2026-04-30 15:00:00 UTC	75000
2026-04-30	gcp76x	h	15	2026-04-30 15:00:00 UTC	22
2026-04-30	gcp76x	p	14	2026-04-30 14:00:00 UTC	1019
2026-04-30	gcp76x	v	14	2026-04-30 14:00:00 UTC	75000
2026-04-30	gcp76x	h	14	2026-04-30 14:00:00 UTC	20
2026-04-30	gcp76x	w	14	2026-04-30 14:00:00 UTC	7.8
2026-04-30	gcp76x	t	14	2026-04-30 14:00:00 UTC	21.58
2026-04-30	gcp76x	h	13	2026-04-30 13:00:00 UTC	23
2026-04-30	gcp76x	v	13	2026-04-30 13:00:00 UTC	65200
2026-04-30	gcp76x	w	13	2026-04-30 13:00:00 UTC	8.1
2026-04-30	gcp76x	p	13	2026-04-30 13:00:00 UTC	1020
2026-04-30	gcp76x	t	13	2026-04-30 13:00:00 UTC	21.61
2026-04-30	gcp76x	h	12	2026-04-30 12:00:00 UTC	23
2026-04-30	gcp76x	p	12	2026-04-30 12:00:00 UTC	1020
2026-04-30	gcp76x	t	12	2026-04-30 12:00:00 UTC	21
2026-04-30	gcp76x	v	12	2026-04-30 12:00:00 UTC	61970
2026-04-30	gcp76x	w	12	2026-04-30 12:00:00 UTC	9.7
2026-04-30	gcp76x	p	11	2026-04-30 11:00:00 UTC	1020
2026-04-30	gcp76x	h	11	2026-04-30 11:00:00 UTC	27
2026-04-30	gcp76x	w	11	2026-04-30 11:00:00 UTC	8.8
2026-04-30	gcp76x	t	11	2026-04-30 11:00:00 UTC	20.6
2026-04-30	gcp76x	v	11	2026-04-30 11:00:00 UTC	71360
2026-04-30	gcp76x	p	10	2026-04-30 10:00:00 UTC	1021
2026-04-30	gcp76x	h	10	2026-04-30 10:00:00 UTC	31
2026-04-30	gcp76x	v	10	2026-04-30 10:00:00 UTC	68560
2026-04-30	gcp76x	t	10	2026-04-30 10:00:00 UTC	19.04
2026-04-30	gcp76x	w	10	2026-04-30 10:00:00 UTC	6.7
2026-04-30	gcp76x	h	9	2026-04-30 09:00:00 UTC	36
2026-04-30	gcp76x	w	9	2026-04-30 09:00:00 UTC	7.1
2026-04-30	gcp76x	t	9	2026-04-30 09:00:00 UTC	16.78
2026-04-30	gcp76x	v	9	2026-04-30 09:00:00 UTC	64570
2026-04-30	gcp76x	p	9	2026-04-30 09:00:00 UTC	1021
2026-04-30	gcp76x	h	8	2026-04-30 08:00:00 UTC	41
2026-04-30	gcp76x	w	8	2026-04-30 08:00:00 UTC	7.1
2026-04-30	gcp76x	t	8	2026-04-30 08:00:00 UTC	15.14
2026-04-30	gcp76x	v	8	2026-04-30 08:00:00 UTC	50080
2026-04-30	gcp76x	p	8	2026-04-30 08:00:00 UTC	1022
2026-04-30	gcp76x	v	7	2026-04-30 07:00:00 UTC	53700
2026-04-30	gcp76x	h	7	2026-04-30 07:00:00 UTC	52
2026-04-30	gcp76x	w	7	2026-04-30 07:00:00 UTC	4.6
2026-04-30	gcp76x	t	7	2026-04-30 07:00:00 UTC	12.81
2026-04-30	gcp76x	p	7	2026-04-30 07:00:00 UTC	1022
2026-04-30	gcp76x	p	6	2026-04-30 06:00:00 UTC	1022
2026-04-30	gcp76x	v	6	2026-04-30 06:00:00 UTC	49070
2026-04-30	gcp76x	w	6	2026-04-30 06:00:00 UTC	3.9
2026-04-30	gcp76x	t	6	2026-04-30 06:00:00 UTC	11.17
2026-04-30	gcp76x	h	6	2026-04-30 06:00:00 UTC	60
2026-04-30	gcp76x	p	5	2026-04-30 05:00:00 UTC	1022
2026-04-30	gcp76x	w	5	2026-04-30 05:00:00 UTC	4.4
2026-04-30	gcp76x	t	5	2026-04-30 05:00:00 UTC	8.6
2026-04-30	gcp76x	h	5	2026-04-30 05:00:00 UTC	73
2026-04-30	gcp76x	v	5	2026-04-30 05:00:00 UTC	37870
2026-04-30	gcp76x	h	4	2026-04-30 04:00:00 UTC	77
2026-04-30	gcp76x	w	4	2026-04-30 04:00:00 UTC	3.5
2026-04-30	gcp76x	p	4	2026-04-30 04:00:00 UTC	1022
2026-04-30	gcp76x	v	4	2026-04-30 04:00:00 UTC	35120
2026-04-30	gcp76x	t	4	2026-04-30 04:00:00 UTC	7.7
2026-04-30	gcp76x	w	3	2026-04-30 03:00:00 UTC	3.9
2026-04-30	gcp76x	h	3	2026-04-30 03:00:00 UTC	75
2026-04-30	gcp76x	v	3	2026-04-30 03:00:00 UTC	34670
2026-04-30	gcp76x	t	3	2026-04-30 03:00:00 UTC	8.73
2026-04-30	gcp76x	p	3	2026-04-30 03:00:00 UTC	1022
2026-04-30	gcp76x	v	2	2026-04-30 02:00:00 UTC	30300
2026-04-30	gcp76x	t	2	2026-04-30 02:00:00 UTC	8.2
2026-04-30	gcp76x	p	2	2026-04-30 02:00:00 UTC	1022
2026-04-30	gcp76x	w	2	2026-04-30 02:00:00 UTC	3.1
2026-04-30	gcp76x	h	2	2026-04-30 02:00:00 UTC	78
2026-04-30	gcp76x	v	1	2026-04-30 01:00:00 UTC	29960
2026-04-30	gcp76x	w	1	2026-04-30 01:00:00 UTC	3.9
2026-04-30	gcp76x	t	1	2026-04-30 01:00:00 UTC	9.49
2026-04-30	gcp76x	p	1	2026-04-30 01:00:00 UTC	1023
2026-04-30	gcp76x	h	1	2026-04-30 01:00:00 UTC	73
2026-04-30	gcp76x	w	0	2026-04-30 00:00:00 UTC	4.8
2026-04-30	gcp76x	h	0	2026-04-30 00:00:00 UTC	69
2026-04-30	gcp76x	v	0	2026-04-30 00:00:00 UTC	30470
2026-04-30	gcp76x	p	0	2026-04-30 00:00:00 UTC	1023
2026-04-30	gcp76x	t	0	2026-04-30 00:00:00 UTC	9.96
2026-04-29	gcp76x	p	23	2026-04-29 23:00:00 UTC	1023
2026-04-29	gcp76x	w	23	2026-04-29 23:00:00 UTC	4.7
2026-04-29	gcp76x	h	23	2026-04-29 23:00:00 UTC	68
2026-04-29	gcp76x	v	23	2026-04-29 23:00:00 UTC	30720
2026-04-29	gcp76x	t	23	2026-04-29 23:00:00 UTC	10.07
2026-04-29	gcp76x	p	22	2026-04-29 22:00:00 UTC	1023
2026-04-29	gcp76x	h	22	2026-04-29 22:00:00 UTC	62
2026-04-29	gcp76x	v	22	2026-04-29 22:00:00 UTC	32640
2026-04-29	gcp76x	t	22	2026-04-29 22:00:00 UTC	10.57
2026-04-29	gcp76x	w	22	2026-04-29 22:00:00 UTC	5.7
2026-04-29	gcp76x	t	21	2026-04-29 21:00:00 UTC	11.09
2026-04-29	gcp76x	v	21	2026-04-29 21:00:00 UTC	31620
2026-04-29	gcp76x	p	21	2026-04-29 21:00:00 UTC	1023
2026-04-29	gcp76x	h	21	2026-04-29 21:00:00 UTC	56
2026-04-29	gcp76x	w	21	2026-04-29 21:00:00 UTC	6.6
2026-04-29	gcp76x	p	20	2026-04-29 20:00:00 UTC	1023
2026-04-29	gcp76x	t	20	2026-04-29 20:00:00 UTC	11.7
2026-04-29	gcp76x	h	20	2026-04-29 20:00:00 UTC	52
2026-04-29	gcp76x	w	20	2026-04-29 20:00:00 UTC	5.4
2026-04-29	gcp76x	v	20	2026-04-29 20:00:00 UTC	24620
2026-04-29	gcp76x	w	19	2026-04-29 19:00:00 UTC	6.8
2026-04-29	gcp76x	h	19	2026-04-29 19:00:00 UTC	49
2026-04-29	gcp76x	v	19	2026-04-29 19:00:00 UTC	34230
2026-04-29	gcp76x	p	19	2026-04-29 19:00:00 UTC	1022
2026-04-29	gcp76x	t	19	2026-04-29 19:00:00 UTC	12.28
2026-04-29	gcp76x	h	18	2026-04-29 18:00:00 UTC	44
2026-04-29	gcp76x	t	18	2026-04-29 18:00:00 UTC	13.22
2026-04-29	gcp76x	v	18	2026-04-29 18:00:00 UTC	47840
2026-04-29	gcp76x	p	18	2026-04-29 18:00:00 UTC	1022
2026-04-29	gcp76x	w	18	2026-04-29 18:00:00 UTC	6.3
2026-04-29	gcp76x	t	17	2026-04-29 17:00:00 UTC	15.17
2026-04-29	gcp76x	h	17	2026-04-29 17:00:00 UTC	38
2026-04-29	gcp76x	p	17	2026-04-29 17:00:00 UTC	1022
2026-04-29	gcp76x	w	17	2026-04-29 17:00:00 UTC	7.3
2026-04-29	gcp76x	v	17	2026-04-29 17:00:00 UTC	46640
2026-04-29	gcp76x	w	16	2026-04-29 16:00:00 UTC	6.8
2026-04-29	gcp76x	v	16	2026-04-29 16:00:00 UTC	49760
2026-04-29	gcp76x	p	16	2026-04-29 16:00:00 UTC	1021
2026-04-29	gcp76x	t	16	2026-04-29 16:00:00 UTC	16.76
2026-04-29	gcp76x	h	16	2026-04-29 16:00:00 UTC	36
2026-04-29	gcp76x	w	15	2026-04-29 15:00:00 UTC	8.4
2026-04-29	gcp76x	v	15	2026-04-29 15:00:00 UTC	45850
2026-04-29	gcp76x	t	15	2026-04-29 15:00:00 UTC	16.73
2026-04-29	gcp76x	p	15	2026-04-29 15:00:00 UTC	1021
2026-04-29	gcp76x	h	15	2026-04-29 15:00:00 UTC	35
2026-04-29	gcp76x	v	14	2026-04-29 14:00:00 UTC	51980
2026-04-29	gcp76x	w	14	2026-04-29 14:00:00 UTC	9.3
2026-04-29	gcp76x	h	14	2026-04-29 14:00:00 UTC	33
2026-04-29	gcp76x	t	14	2026-04-29 14:00:00 UTC	17.56
2026-04-29	gcp76x	p	14	2026-04-29 14:00:00 UTC	1022
2026-04-29	gcp76x	t	13	2026-04-29 13:00:00 UTC	17.77
2026-04-29	gcp76x	v	13	2026-04-29 13:00:00 UTC	59440
2026-04-29	gcp76x	w	13	2026-04-29 13:00:00 UTC	7.6
2026-04-29	gcp76x	p	13	2026-04-29 13:00:00 UTC	1022
2026-04-29	gcp76x	h	13	2026-04-29 13:00:00 UTC	28
2026-04-29	gcp76x	h	12	2026-04-29 12:00:00 UTC	29
