2026-04-04	gcp76x	t	1	2026-04-04 01:00:00 UTC	8.41
2026-04-04	gcp76x	p	1	2026-04-04 01:00:00 UTC	1017
2026-04-04	gcp76x	h	1	2026-04-04 01:00:00 UTC	84
2026-04-04	gcp76x	p	0	2026-04-04 00:00:00 UTC	1017
2026-04-04	gcp76x	v	0	2026-04-04 00:00:00 UTC	27510
2026-04-04	gcp76x	h	0	2026-04-04 00:00:00 UTC	81
2026-04-04	gcp76x	t	0	2026-04-04 00:00:00 UTC	9.13
2026-04-04	gcp76x	w	0	2026-04-04 00:00:00 UTC	5
2026-04-03	gcp76x	p	23	2026-04-03 23:00:00 UTC	1017
2026-04-03	gcp76x	v	23	2026-04-03 23:00:00 UTC	33960
2026-04-03	gcp76x	t	23	2026-04-03 23:00:00 UTC	10.07
2026-04-03	gcp76x	h	23	2026-04-03 23:00:00 UTC	75
2026-04-03	gcp76x	w	23	2026-04-03 23:00:00 UTC	6.2
2026-04-03	gcp76x	t	22	2026-04-03 22:00:00 UTC	9.89
2026-04-03	gcp76x	h	22	2026-04-03 22:00:00 UTC	76
2026-04-03	gcp76x	w	22	2026-04-03 22:00:00 UTC	5.3
2026-04-03	gcp76x	p	22	2026-04-03 22:00:00 UTC	1016
2026-04-03	gcp76x	v	22	2026-04-03 22:00:00 UTC	34830
2026-04-03	gcp76x	t	21	2026-04-03 21:00:00 UTC	10.63
2026-04-03	gcp76x	h	21	2026-04-03 21:00:00 UTC	72
2026-04-03	gcp76x	v	21	2026-04-03 21:00:00 UTC	37860
2026-04-03	gcp76x	p	21	2026-04-03 21:00:00 UTC	1015
2026-04-03	gcp76x	w	21	2026-04-03 21:00:00 UTC	6.1
2026-04-03	gcp76x	p	20	2026-04-03 20:00:00 UTC	1014
2026-04-03	gcp76x	h	20	2026-04-03 20:00:00 UTC	67
2026-04-03	gcp76x	w	20	2026-04-03 20:00:00 UTC	8.6
2026-04-03	gcp76x	t	20	2026-04-03 20:00:00 UTC	11.93
2026-04-03	gcp76x	v	20	2026-04-03 20:00:00 UTC	41520
2026-04-03	gcp76x	t	19	2026-04-03 19:00:00 UTC	13.1
2026-04-03	gcp76x	v	19	2026-04-03 19:00:00 UTC	43630
2026-04-03	gcp76x	h	19	2026-04-03 19:00:00 UTC	73
2026-04-03	gcp76x	w	19	2026-04-03 19:00:00 UTC	8.7
2026-04-03	gcp76x	p	19	2026-04-03 19:00:00 UTC	1013
2026-04-03	gcp76x	v	18	2026-04-03 18:00:00 UTC	42270
2026-04-03	gcp76x	h	18	2026-04-03 18:00:00 UTC	81
2026-04-03	gcp76x	t	18	2026-04-03 18:00:00 UTC	13.3
2026-04-03	gcp76x	w	18	2026-04-03 18:00:00 UTC	7.4
2026-04-03	gcp76x	p	18	2026-04-03 18:00:00 UTC	1012
2026-04-03	gcp76x	h	17	2026-04-03 17:00:00 UTC	79
2026-04-03	gcp76x	p	17	2026-04-03 17:00:00 UTC	1011
2026-04-03	gcp76x	w	17	2026-04-03 17:00:00 UTC	7.7
2026-04-03	gcp76x	t	17	2026-04-03 17:00:00 UTC	13.74
2026-04-03	gcp76x	v	17	2026-04-03 17:00:00 UTC	42700
2026-04-03	gcp76x	w	16	2026-04-03 16:00:00 UTC	7.4
2026-04-03	gcp76x	p	16	2026-04-03 16:00:00 UTC	1011
2026-04-03	gcp76x	t	16	2026-04-03 16:00:00 UTC	13.88
2026-04-03	gcp76x	v	16	2026-04-03 16:00:00 UTC	54360
2026-04-03	gcp76x	h	16	2026-04-03 16:00:00 UTC	82
2026-04-03	gcp76x	h	15	2026-04-03 15:00:00 UTC	84
2026-04-03	gcp76x	t	15	2026-04-03 15:00:00 UTC	13.6
2026-04-03	gcp76x	v	15	2026-04-03 15:00:00 UTC	43480
2026-04-03	gcp76x	p	15	2026-04-03 15:00:00 UTC	1010
2026-04-03	gcp76x	w	15	2026-04-03 15:00:00 UTC	8.6
2026-04-03	gcp76x	h	14	2026-04-03 14:00:00 UTC	87
2026-04-03	gcp76x	t	14	2026-04-03 14:00:00 UTC	13.44
2026-04-03	gcp76x	p	14	2026-04-03 14:00:00 UTC	1011
2026-04-03	gcp76x	v	14	2026-04-03 14:00:00 UTC	36640
2026-04-03	gcp76x	w	14	2026-04-03 14:00:00 UTC	8.4
2026-04-03	gcp76x	w	13	2026-04-03 13:00:00 UTC	6.9
2026-04-03	gcp76x	t	13	2026-04-03 13:00:00 UTC	12.85
2026-04-03	gcp76x	v	13	2026-04-03 13:00:00 UTC	19320
2026-04-03	gcp76x	h	13	2026-04-03 13:00:00 UTC	89
2026-04-03	gcp76x	p	13	2026-04-03 13:00:00 UTC	1011
2026-04-03	gcp76x	t	12	2026-04-03 12:00:00 UTC	12.78
2026-04-03	gcp76x	w	12	2026-04-03 12:00:00 UTC	7.9
2026-04-03	gcp76x	h	12	2026-04-03 12:00:00 UTC	90
2026-04-03	gcp76x	p	12	2026-04-03 12:00:00 UTC	1011
2026-04-03	gcp76x	v	12	2026-04-03 12:00:00 UTC	9940
2026-04-03	gcp76x	t	11	2026-04-03 11:00:00 UTC	13.13
2026-04-03	gcp76x	w	11	2026-04-03 11:00:00 UTC	9.6
2026-04-03	gcp76x	p	11	2026-04-03 11:00:00 UTC	1011
2026-04-03	gcp76x	h	11	2026-04-03 11:00:00 UTC	82
2026-04-03	gcp76x	v	11	2026-04-03 11:00:00 UTC	23260
2026-04-03	gcp76x	t	10	2026-04-03 10:00:00 UTC	12.55
2026-04-03	gcp76x	h	10	2026-04-03 10:00:00 UTC	89
2026-04-03	gcp76x	v	10	2026-04-03 10:00:00 UTC	42750
2026-04-03	gcp76x	p	10	2026-04-03 10:00:00 UTC	1011
2026-04-03	gcp76x	w	10	2026-04-03 10:00:00 UTC	8.9
2026-04-03	gcp76x	v	9	2026-04-03 09:00:00 UTC	33120
2026-04-03	gcp76x	h	9	2026-04-03 09:00:00 UTC	93
2026-04-03	gcp76x	t	9	2026-04-03 09:00:00 UTC	11.69
2026-04-03	gcp76x	p	9	2026-04-03 09:00:00 UTC	1011
2026-04-03	gcp76x	w	9	2026-04-03 09:00:00 UTC	6.7
2026-04-03	gcp76x	v	8	2026-04-03 08:00:00 UTC	22050
2026-04-03	gcp76x	t	8	2026-04-03 08:00:00 UTC	10.89
2026-04-03	gcp76x	p	8	2026-04-03 08:00:00 UTC	1012
2026-04-03	gcp76x	h	8	2026-04-03 08:00:00 UTC	95
2026-04-03	gcp76x	w	8	2026-04-03 08:00:00 UTC	6.5
2026-04-03	gcp76x	w	7	2026-04-03 07:00:00 UTC	6.6
2026-04-03	gcp76x	p	7	2026-04-03 07:00:00 UTC	1012
2026-04-03	gcp76x	h	7	2026-04-03 07:00:00 UTC	96
2026-04-03	gcp76x	v	7	2026-04-03 07:00:00 UTC	5930
2026-04-03	gcp76x	t	7	2026-04-03 07:00:00 UTC	9.95
2026-04-03	gcp76x	w	6	2026-04-03 06:00:00 UTC	7.3
2026-04-03	gcp76x	v	6	2026-04-03 06:00:00 UTC	5810
2026-04-03	gcp76x	t	6	2026-04-03 06:00:00 UTC	9.26
2026-04-03	gcp76x	p	6	2026-04-03 06:00:00 UTC	1012
2026-04-03	gcp76x	h	6	2026-04-03 06:00:00 UTC	96
2026-04-03	gcp76x	v	5	2026-04-03 05:00:00 UTC	5990
2026-04-03	gcp76x	w	5	2026-04-03 05:00:00 UTC	7.1
2026-04-03	gcp76x	t	5	2026-04-03 05:00:00 UTC	8.67
2026-04-03	gcp76x	p	5	2026-04-03 05:00:00 UTC	1013
2026-04-03	gcp76x	h	5	2026-04-03 05:00:00 UTC	95
2026-04-03	gcp76x	p	4	2026-04-03 04:00:00 UTC	1013
2026-04-03	gcp76x	t	4	2026-04-03 04:00:00 UTC	8.39
2026-04-03	gcp76x	h	4	2026-04-03 04:00:00 UTC	93
2026-04-03	gcp76x	v	4	2026-04-03 04:00:00 UTC	14480
2026-04-03	gcp76x	w	4	2026-04-03 04:00:00 UTC	7
2026-04-03	gcp76x	h	3	2026-04-03 03:00:00 UTC	87
2026-04-03	gcp76x	v	3	2026-04-03 03:00:00 UTC	23600
2026-04-03	gcp76x	p	3	2026-04-03 03:00:00 UTC	1014
2026-04-03	gcp76x	w	3	2026-04-03 03:00:00 UTC	7
2026-04-03	gcp76x	t	3	2026-04-03 03:00:00 UTC	7.99
2026-04-03	gcp76x	v	2	2026-04-03 02:00:00 UTC	22830
2026-04-03	gcp76x	t	2	2026-04-03 02:00:00 UTC	8.15
2026-04-03	gcp76x	h	2	2026-04-03 02:00:00 UTC	83
2026-04-03	gcp76x	p	2	2026-04-03 02:00:00 UTC	1015
2026-04-03	gcp76x	w	2	2026-04-03 02:00:00 UTC	7.4
2026-04-03	gcp76x	t	1	2026-04-03 01:00:00 UTC	7.94
2026-04-03	gcp76x	v	1	2026-04-03 01:00:00 UTC	24570
2026-04-03	gcp76x	p	1	2026-04-03 01:00:00 UTC	1016
2026-04-03	gcp76x	h	1	2026-04-03 01:00:00 UTC	83
2026-04-03	gcp76x	w	1	2026-04-03 01:00:00 UTC	5.6
2026-04-03	gcp76x	t	0	2026-04-03 00:00:00 UTC	7.73
2026-04-03	gcp76x	w	0	2026-04-03 00:00:00 UTC	4.7
2026-04-03	gcp76x	h	0	2026-04-03 00:00:00 UTC	85
2026-04-03	gcp76x	p	0	2026-04-03 00:00:00 UTC	1016
2026-04-03	gcp76x	v	0	2026-04-03 00:00:00 UTC	33420
2026-04-02	gcp76x	w	23	2026-04-02 23:00:00 UTC	4.3
2026-04-02	gcp76x	p	23	2026-04-02 23:00:00 UTC	1017
2026-04-02	gcp76x	h	23	2026-04-02 23:00:00 UTC	82
2026-04-02	gcp76x	v	23	2026-04-02 23:00:00 UTC	31870
2026-04-02	gcp76x	t	23	2026-04-02 23:00:00 UTC	7.67
2026-04-02	gcp76x	v	22	2026-04-02 22:00:00 UTC	32490
2026-04-02	gcp76x	h	22	2026-04-02 22:00:00 UTC	84
2026-04-02	gcp76x	t	22	2026-04-02 22:00:00 UTC	7.82
2026-04-02	gcp76x	w	22	2026-04-02 22:00:00 UTC	4.7
2026-04-02	gcp76x	p	22	2026-04-02 22:00:00 UTC	1018
2026-04-02	gcp76x	h	21	2026-04-02 21:00:00 UTC	84
2026-04-02	gcp76x	t	21	2026-04-02 21:00:00 UTC	7.66
2026-04-02	gcp76x	w	21	2026-04-02 21:00:00 UTC	4.9
2026-04-02	gcp76x	v	21	2026-04-02 21:00:00 UTC	29070
2026-04-02	gcp76x	p	21	2026-04-02 21:00:00 UTC	1019
2026-04-02	gcp76x	h	20	2026-04-02 20:00:00 UTC	81
2026-04-02	gcp76x	v	20	2026-04-02 20:00:00 UTC	37540
2026-04-02	gcp76x	w	20	2026-04-02 20:00:00 UTC	5.5
2026-04-02	gcp76x	p	20	2026-04-02 20:00:00 UTC	1019
2026-04-02	gcp76x	t	20	2026-04-02 20:00:00 UTC	7.89
2026-04-02	gcp76x	p	19	2026-04-02 19:00:00 UTC	1020
2026-04-02	gcp76x	t	19	2026-04-02 19:00:00 UTC	7.95
2026-04-02	gcp76x	h	19	2026-04-02 19:00:00 UTC	77
2026-04-02	gcp76x	v	19	2026-04-02 19:00:00 UTC	39780
2026-04-02	gcp76x	w	19	2026-04-02 19:00:00 UTC	5.9
2026-04-02	gcp76x	p	18	2026-04-02 18:00:00 UTC	1020
2026-04-02	gcp76x	h	18	2026-04-02 18:00:00 UTC	71
2026-04-02	gcp76x	t	18	2026-04-02 18:00:00 UTC	6.63
2026-04-02	gcp76x	v	18	2026-04-02 18:00:00 UTC	40660
2026-04-02	gcp76x	w	18	2026-04-02 18:00:00 UTC	2.6
2026-04-02	gcp76x	w	17	2026-04-02 17:00:00 UTC	2.2
2026-04-02	gcp76x	t	17	2026-04-02 17:00:00 UTC	10.07
2026-04-02	gcp76x	v	17	2026-04-02 17:00:00 UTC	49180
2026-04-02	gcp76x	h	17	2026-04-02 17:00:00 UTC	57
2026-04-02	gcp76x	p	17	2026-04-02 17:00:00 UTC	1020
2026-04-02	gcp76x	v	16	2026-04-02 16:00:00 UTC	46500
2026-04-02	gcp76x	t	16	2026-04-02 16:00:00 UTC	10.52
2026-04-02	gcp76x	h	16	2026-04-02 16:00:00 UTC	55
2026-04-02	gcp76x	p	16	2026-04-02 16:00:00 UTC	1020
2026-04-02	gcp76x	w	16	2026-04-02 16:00:00 UTC	2
2026-04-02	gcp76x	h	15	2026-04-02 15:00:00 UTC	54
2026-04-02	gcp76x	t	15	2026-04-02 15:00:00 UTC	10.77
2026-04-02	gcp76x	v	15	2026-04-02 15:00:00 UTC	59630
2026-04-02	gcp76x	p	15	2026-04-02 15:00:00 UTC	1021
2026-04-02	gcp76x	w	15	2026-04-02 15:00:00 UTC	1.9
2026-04-02	gcp76x	v	14	2026-04-02 14:00:00 UTC	38700
2026-04-02	gcp76x	p	14	2026-04-02 14:00:00 UTC	1022
2026-04-02	gcp76x	w	14	2026-04-02 14:00:00 UTC	2.4
2026-04-02	gcp76x	t	14	2026-04-02 14:00:00 UTC	9.84
2026-04-02	gcp76x	h	14	2026-04-02 14:00:00 UTC	57
2026-04-02	gcp76x	w	13	2026-04-02 13:00:00 UTC	2.1
2026-04-02	gcp76x	h	13	2026-04-02 13:00:00 UTC	57
2026-04-02	gcp76x	t	13	2026-04-02 13:00:00 UTC	10.08
2026-04-02	gcp76x	p	13	2026-04-02 13:00:00 UTC	1022
2026-04-02	gcp76x	v	13	2026-04-02 13:00:00 UTC	51230
2026-04-02	gcp76x	v	12	2026-04-02 12:00:00 UTC	31340
2026-04-02	gcp76x	w	12	2026-04-02 12:00:00 UTC	2
2026-04-02	gcp76x	h	12	2026-04-02 12:00:00 UTC	63
2026-04-02	gcp76x	t	12	2026-04-02 12:00:00 UTC	9.28
2026-04-02	gcp76x	p	12	2026-04-02 12:00:00 UTC	1022
2026-04-02	gcp76x	p	11	2026-04-02 11:00:00 UTC	1022
2026-04-02	gcp76x	w	11	2026-04-02 11:00:00 UTC	4.1
2026-04-02	gcp76x	t	11	2026-04-02 11:00:00 UTC	7.73
2026-04-02	gcp76x	v	11	2026-04-02 11:00:00 UTC	57160
2026-04-02	gcp76x	h	11	2026-04-02 11:00:00 UTC	65
2026-04-02	gcp76x	w	10	2026-04-02 10:00:00 UTC	4.8
2026-04-02	gcp76x	t	10	2026-04-02 10:00:00 UTC	7.16
2026-04-02	gcp76x	v	10	2026-04-02 10:00:00 UTC	56740
2026-04-02	gcp76x	h	10	2026-04-02 10:00:00 UTC	67
2026-04-02	gcp76x	p	10	2026-04-02 10:00:00 UTC	1023
2026-04-02	gcp76x	h	9	2026-04-02 09:00:00 UTC	69
2026-04-02	gcp76x	v	9	2026-04-02 09:00:00 UTC	49060
2026-04-02	gcp76x	p	9	2026-04-02 09:00:00 UTC	1022
2026-04-02	gcp76x	t	9	2026-04-02 09:00:00 UTC	7.18
2026-04-02	gcp76x	w	9	2026-04-02 09:00:00 UTC	5.9
2026-04-02	gcp76x	h	8	2026-04-02 08:00:00 UTC	74
2026-04-02	gcp76x	v	8	2026-04-02 08:00:00 UTC	42450
2026-04-02	gcp76x	p	8	2026-04-02 08:00:00 UTC	1022
2026-04-02	gcp76x	t	8	2026-04-02 08:00:00 UTC	6.68
2026-04-02	gcp76x	w	8	2026-04-02 08:00:00 UTC	6.8
2026-04-02	gcp76x	h	7	2026-04-02 07:00:00 UTC	82
2026-04-02	gcp76x	t	7	2026-04-02 07:00:00 UTC	6.16
2026-04-02	gcp76x	p	7	2026-04-02 07:00:00 UTC	1022
2026-04-02	gcp76x	v	7	2026-04-02 07:00:00 UTC	34520
2026-04-02	gcp76x	w	7	2026-04-02 07:00:00 UTC	6
2026-04-02	gcp76x	v	6	2026-04-02 06:00:00 UTC	32120
2026-04-02	gcp76x	p	6	2026-04-02 06:00:00 UTC	1022
2026-04-02	gcp76x	h	6	2026-04-02 06:00:00 UTC	88
2026-04-02	gcp76x	w	6	2026-04-02 06:00:00 UTC	3.4
2026-04-02	gcp76x	t	6	2026-04-02 06:00:00 UTC	4.9
2026-04-02	gcp76x	h	5	2026-04-02 05:00:00 UTC	87
2026-04-02	gcp76x	p	5	2026-04-02 05:00:00 UTC	1021
2026-04-02	gcp76x	w	5	2026-04-02 05:00:00 UTC	3.2
2026-04-02	gcp76x	t	5	2026-04-02 05:00:00 UTC	4.15
2026-04-02	gcp76x	v	5	2026-04-02 05:00:00 UTC	37650
2026-04-02	gcp76x	h	4	2026-04-02 04:00:00 UTC	81
2026-04-02	gcp76x	w	4	2026-04-02 04:00:00 UTC	3.8
2026-04-02	gcp76x	t	4	2026-04-02 04:00:00 UTC	5.28
2026-04-02	gcp76x	v	4	2026-04-02 04:00:00 UTC	42440
2026-04-02	gcp76x	p	4	2026-04-02 04:00:00 UTC	1021
2026-04-02	gcp76x	v	3	2026-04-02 03:00:00 UTC	46900
2026-04-02	gcp76x	h	3	2026-04-02 03:00:00 UTC	75
2026-04-02	gcp76x	w	3	2026-04-02 03:00:00 UTC	5.1
2026-04-02	gcp76x	p	3	2026-04-02 03:00:00 UTC	1020
2026-04-02	gcp76x	t	3	2026-04-02 03:00:00 UTC	6.71
2026-04-02	gcp76x	v	2	2026-04-02 02:00:00 UTC	30820
2026-04-02	gcp76x	w	2	2026-04-02 02:00:00 UTC	4.5
2026-04-02	gcp76x	p	2	2026-04-02 02:00:00 UTC	1020
2026-04-02	gcp76x	t	2	2026-04-02 02:00:00 UTC	8.15
2026-04-02	gcp76x	h	2	2026-04-02 02:00:00 UTC	90
2026-04-02	gcp76x	t	1	2026-04-02 01:00:00 UTC	8.66
2026-04-02	gcp76x	h	1	2026-04-02 01:00:00 UTC	95
2026-04-02	gcp76x	p	1	2026-04-02 01:00:00 UTC	1020
2026-04-02	gcp76x	v	1	2026-04-02 01:00:00 UTC	3480
2026-04-02	gcp76x	w	1	2026-04-02 01:00:00 UTC	1.9
2026-04-02	gcp76x	h	0	2026-04-02 00:00:00 UTC	93
2026-04-02	gcp76x	p	0	2026-04-02 00:00:00 UTC	1020
2026-04-02	gcp76x	w	0	2026-04-02 00:00:00 UTC	1.9
2026-04-02	gcp76x	t	0	2026-04-02 00:00:00 UTC	8.6
2026-04-02	gcp76x	v	0	2026-04-02 00:00:00 UTC	16750
2026-04-01	gcp76x	w	23	2026-04-01 23:00:00 UTC	3.7
2026-04-01	gcp76x	t	23	2026-04-01 23:00:00 UTC	9.26
2026-04-01	gcp76x	p	23	2026-04-01 23:00:00 UTC	1021
2026-04-01	gcp76x	h	23	2026-04-01 23:00:00 UTC	84
2026-04-01	gcp76x	v	23	2026-04-01 23:00:00 UTC	26610
2026-04-01	gcp76x	w	22	2026-04-01 22:00:00 UTC	2.7
2026-04-01	gcp76x	t	22	2026-04-01 22:00:00 UTC	9.48
2026-04-01	gcp76x	h	22	2026-04-01 22:00:00 UTC	81
2026-04-01	gcp76x	p	22	2026-04-01 22:00:00 UTC	1021
2026-04-01	gcp76x	v	22	2026-04-01 22:00:00 UTC	20500
2026-04-01	gcp76x	t	21	2026-04-01 21:00:00 UTC	9.33
2026-04-01	gcp76x	v	21	2026-04-01 21:00:00 UTC	28320
2026-04-01	gcp76x	w	21	2026-04-01 21:00:00 UTC	2.2
2026-04-01	gcp76x	h	21	2026-04-01 21:00:00 UTC	83
2026-04-01	gcp76x	p	21	2026-04-01 21:00:00 UTC	1021
2026-04-01	gcp76x	h	20	2026-04-01 20:00:00 UTC	78
2026-04-01	gcp76x	t	20	2026-04-01 20:00:00 UTC	9.97
2026-04-01	gcp76x	p	20	2026-04-01 20:00:00 UTC	1021
2026-04-01	gcp76x	v	20	2026-04-01 20:00:00 UTC	32610
2026-04-01	gcp76x	w	20	2026-04-01 20:00:00 UTC	1.9
2026-04-01	gcp76x	h	19	2026-04-01 19:00:00 UTC	73
2026-04-01	gcp76x	t	19	2026-04-01 19:00:00 UTC	10.4
2026-04-01	gcp76x	v	19	2026-04-01 19:00:00 UTC	39740
2026-04-01	gcp76x	w	19	2026-04-01 19:00:00 UTC	2.8
2026-04-01	gcp76x	p	19	2026-04-01 19:00:00 UTC	1022
2026-04-01	gcp76x	t	18	2026-04-01 18:00:00 UTC	10.95
2026-04-01	gcp76x	v	18	2026-04-01 18:00:00 UTC	39160
2026-04-01	gcp76x	w	18	2026-04-01 18:00:00 UTC	1.9
2026-04-01	gcp76x	p	18	2026-04-01 18:00:00 UTC	1022
2026-04-01	gcp76x	h	18	2026-04-01 18:00:00 UTC	69
2026-04-01	gcp76x	t	17	2026-04-01 17:00:00 UTC	11.19
2026-04-01	gcp76x	p	17	2026-04-01 17:00:00 UTC	1022
2026-04-01	gcp76x	h	17	2026-04-01 17:00:00 UTC	68
2026-04-01	gcp76x	w	17	2026-04-01 17:00:00 UTC	2.4
2026-04-01	gcp76x	v	17	2026-04-01 17:00:00 UTC	36580
2026-04-01	gcp76x	h	16	2026-04-01 16:00:00 UTC	68
2026-04-01	gcp76x	w	16	2026-04-01 16:00:00 UTC	4.2
2026-04-01	gcp76x	t	16	2026-04-01 16:00:00 UTC	11.36
2026-04-01	gcp76x	p	16	2026-04-01 16:00:00 UTC	1022
2026-04-01	gcp76x	v	16	2026-04-01 16:00:00 UTC	36440
2026-04-01	gcp76x	v	15	2026-04-01 15:00:00 UTC	38480
2026-04-01	gcp76x	t	15	2026-04-01 15:00:00 UTC	11.41
2026-04-01	gcp76x	p	15	2026-04-01 15:00:00 UTC	1022
2026-04-01	gcp76x	w	15	2026-04-01 15:00:00 UTC	4
2026-04-01	gcp76x	h	15	2026-04-01 15:00:00 UTC	68
2026-04-01	gcp76x	p	14	2026-04-01 14:00:00 UTC	1023
2026-04-01	gcp76x	v	14	2026-04-01 14:00:00 UTC	41450
2026-04-01	gcp76x	t	14	2026-04-01 14:00:00 UTC	11.83
2026-04-01	gcp76x	w	14	2026-04-01 14:00:00 UTC	0.7
2026-04-01	gcp76x	h	14	2026-04-01 14:00:00 UTC	67
2026-04-01	gcp76x	t	13	2026-04-01 13:00:00 UTC	11.74
2026-04-01	gcp76x	w	13	2026-04-01 13:00:00 UTC	1.1
2026-04-01	gcp76x	p	13	2026-04-01 13:00:00 UTC	1023
2026-04-01	gcp76x	h	13	2026-04-01 13:00:00 UTC	70
2026-04-01	gcp76x	v	13	2026-04-01 13:00:00 UTC	42220
2026-04-01	gcp76x	h	12	2026-04-01 12:00:00 UTC	72
2026-04-01	gcp76x	w	12	2026-04-01 12:00:00 UTC	1.4
2026-04-01	gcp76x	p	12	2026-04-01 12:00:00 UTC	1024
2026-04-01	gcp76x	v	12	2026-04-01 12:00:00 UTC	39970
2026-04-01	gcp76x	t	12	2026-04-01 12:00:00 UTC	11.81
2026-04-01	gcp76x	h	11	2026-04-01 11:00:00 UTC	68
2026-04-01	gcp76x	v	11	2026-04-01 11:00:00 UTC	39450
2026-04-01	gcp76x	p	11	2026-04-01 11:00:00 UTC	1025
2026-04-01	gcp76x	t	11	2026-04-01 11:00:00 UTC	11.88
2026-04-01	gcp76x	w	11	2026-04-01 11:00:00 UTC	1.4
2026-04-01	gcp76x	h	10	2026-04-01 10:00:00 UTC	74
2026-04-01	gcp76x	p	10	2026-04-01 10:00:00 UTC	1025
2026-04-01	gcp76x	v	10	2026-04-01 10:00:00 UTC	28870
2026-04-01	gcp76x	t	10	2026-04-01 10:00:00 UTC	11.71
2026-04-01	gcp76x	w	10	2026-04-01 10:00:00 UTC	1.4
2026-04-01	gcp76x	v	9	2026-04-01 09:00:00 UTC	26490
2026-04-01	gcp76x	w	9	2026-04-01 09:00:00 UTC	2.1
2026-04-01	gcp76x	t	9	2026-04-01 09:00:00 UTC	11.38
2026-04-01	gcp76x	p	9	2026-04-01 09:00:00 UTC	1026
2026-04-01	gcp76x	h	9	2026-04-01 09:00:00 UTC	78
2026-04-01	gcp76x	w	8	2026-04-01 08:00:00 UTC	2.3
2026-04-01	gcp76x	t	8	2026-04-01 08:00:00 UTC	9.86
2026-04-01	gcp76x	v	8	2026-04-01 08:00:00 UTC	12250
2026-04-01	gcp76x	h	8	2026-04-01 08:00:00 UTC	90
2026-04-01	gcp76x	p	8	2026-04-01 08:00:00 UTC	1026
2026-04-01	gcp76x	p	7	2026-04-01 07:00:00 UTC	1026
2026-04-01	gcp76x	h	7	2026-04-01 07:00:00 UTC	95
2026-04-01	gcp76x	v	7	2026-04-01 07:00:00 UTC	12500
2026-04-01	gcp76x	t	7	2026-04-01 07:00:00 UTC	8.86
2026-04-01	gcp76x	w	7	2026-04-01 07:00:00 UTC	2
2026-04-01	gcp76x	v	6	2026-04-01 06:00:00 UTC	9740
2026-04-01	gcp76x	h	6	2026-04-01 06:00:00 UTC	96
2026-04-01	gcp76x	w	6	2026-04-01 06:00:00 UTC	1.3
2026-04-01	gcp76x	p	6	2026-04-01 06:00:00 UTC	1027
2026-04-01	gcp76x	t	6	2026-04-01 06:00:00 UTC	8.04
2026-04-01	gcp76x	t	5	2026-04-01 05:00:00 UTC	7.72
