2026-02-06	gcp76x	t	15	2026-02-06 15:00:00 UTC	10.82
2026-02-06	gcp76x	p	15	2026-02-06 15:00:00 UTC	986
2026-02-06	gcp76x	h	15	2026-02-06 15:00:00 UTC	87
2026-02-06	gcp76x	v	15	2026-02-06 15:00:00 UTC	38190
2026-02-06	gcp76x	w	15	2026-02-06 15:00:00 UTC	6.7
2026-02-06	gcp76x	w	14	2026-02-06 14:00:00 UTC	3.9
2026-02-06	gcp76x	t	14	2026-02-06 14:00:00 UTC	10.27
2026-02-06	gcp76x	p	14	2026-02-06 14:00:00 UTC	986
2026-02-06	gcp76x	h	14	2026-02-06 14:00:00 UTC	93
2026-02-06	gcp76x	v	14	2026-02-06 14:00:00 UTC	23360
2026-02-06	gcp76x	p	13	2026-02-06 13:00:00 UTC	985
2026-02-06	gcp76x	h	13	2026-02-06 13:00:00 UTC	92
2026-02-06	gcp76x	v	13	2026-02-06 13:00:00 UTC	6710
2026-02-06	gcp76x	t	13	2026-02-06 13:00:00 UTC	10.23
2026-02-06	gcp76x	w	13	2026-02-06 13:00:00 UTC	2.4
2026-02-06	gcp76x	p	12	2026-02-06 12:00:00 UTC	985
2026-02-06	gcp76x	t	12	2026-02-06 12:00:00 UTC	10.54
2026-02-06	gcp76x	v	12	2026-02-06 12:00:00 UTC	31930
2026-02-06	gcp76x	h	12	2026-02-06 12:00:00 UTC	92
2026-02-06	gcp76x	w	12	2026-02-06 12:00:00 UTC	2.8
2026-02-06	gcp76x	p	11	2026-02-06 11:00:00 UTC	984
2026-02-06	gcp76x	t	11	2026-02-06 11:00:00 UTC	10.17
2026-02-06	gcp76x	h	11	2026-02-06 11:00:00 UTC	94
2026-02-06	gcp76x	v	11	2026-02-06 11:00:00 UTC	52700
2026-02-06	gcp76x	w	11	2026-02-06 11:00:00 UTC	3.8
2026-02-06	gcp76x	v	10	2026-02-06 10:00:00 UTC	18760
2026-02-06	gcp76x	h	10	2026-02-06 10:00:00 UTC	97
2026-02-06	gcp76x	w	10	2026-02-06 10:00:00 UTC	3.3
2026-02-06	gcp76x	t	10	2026-02-06 10:00:00 UTC	9.56
2026-02-06	gcp76x	p	10	2026-02-06 10:00:00 UTC	984
2026-02-06	gcp76x	t	9	2026-02-06 09:00:00 UTC	9.04
2026-02-06	gcp76x	v	9	2026-02-06 09:00:00 UTC	10180
2026-02-06	gcp76x	h	9	2026-02-06 09:00:00 UTC	99
2026-02-06	gcp76x	w	9	2026-02-06 09:00:00 UTC	2.1
2026-02-06	gcp76x	p	9	2026-02-06 09:00:00 UTC	984
2026-02-06	gcp76x	w	8	2026-02-06 08:00:00 UTC	2.7
2026-02-06	gcp76x	t	8	2026-02-06 08:00:00 UTC	8.55
2026-02-06	gcp76x	h	8	2026-02-06 08:00:00 UTC	99
2026-02-06	gcp76x	p	8	2026-02-06 08:00:00 UTC	983
2026-02-06	gcp76x	v	8	2026-02-06 08:00:00 UTC	19140
2026-02-06	gcp76x	w	7	2026-02-06 07:00:00 UTC	3.8
2026-02-06	gcp76x	t	7	2026-02-06 07:00:00 UTC	8.38
2026-02-06	gcp76x	h	7	2026-02-06 07:00:00 UTC	98
2026-02-06	gcp76x	p	7	2026-02-06 07:00:00 UTC	982
2026-02-06	gcp76x	v	7	2026-02-06 07:00:00 UTC	5270
2026-02-06	gcp76x	w	6	2026-02-06 06:00:00 UTC	3.7
2026-02-06	gcp76x	t	6	2026-02-06 06:00:00 UTC	8.31
2026-02-06	gcp76x	p	6	2026-02-06 06:00:00 UTC	982
2026-02-06	gcp76x	v	6	2026-02-06 06:00:00 UTC	8120
2026-02-06	gcp76x	h	6	2026-02-06 06:00:00 UTC	98
2026-02-06	gcp76x	v	5	2026-02-06 05:00:00 UTC	3910
2026-02-06	gcp76x	w	5	2026-02-06 05:00:00 UTC	4.7
2026-02-06	gcp76x	p	5	2026-02-06 05:00:00 UTC	982
2026-02-06	gcp76x	t	5	2026-02-06 05:00:00 UTC	8.28
2026-02-06	gcp76x	h	5	2026-02-06 05:00:00 UTC	98
2026-02-06	gcp76x	v	4	2026-02-06 04:00:00 UTC	4290
2026-02-06	gcp76x	t	4	2026-02-06 04:00:00 UTC	8.22
2026-02-06	gcp76x	p	4	2026-02-06 04:00:00 UTC	981
2026-02-06	gcp76x	w	4	2026-02-06 04:00:00 UTC	5.1
2026-02-06	gcp76x	h	4	2026-02-06 04:00:00 UTC	98
2026-02-06	gcp76x	t	3	2026-02-06 03:00:00 UTC	8.24
2026-02-06	gcp76x	w	3	2026-02-06 03:00:00 UTC	4.2
2026-02-06	gcp76x	h	3	2026-02-06 03:00:00 UTC	97
2026-02-06	gcp76x	p	3	2026-02-06 03:00:00 UTC	981
2026-02-06	gcp76x	v	3	2026-02-06 03:00:00 UTC	5630
2026-02-06	gcp76x	t	2	2026-02-06 02:00:00 UTC	8.32
2026-02-06	gcp76x	h	2	2026-02-06 02:00:00 UTC	96
2026-02-06	gcp76x	w	2	2026-02-06 02:00:00 UTC	4.9
2026-02-06	gcp76x	p	2	2026-02-06 02:00:00 UTC	981
2026-02-06	gcp76x	v	2	2026-02-06 02:00:00 UTC	25830
2026-02-06	gcp76x	w	1	2026-02-06 01:00:00 UTC	4.8
2026-02-06	gcp76x	v	1	2026-02-06 01:00:00 UTC	6710
2026-02-06	gcp76x	h	1	2026-02-06 01:00:00 UTC	97
2026-02-06	gcp76x	p	1	2026-02-06 01:00:00 UTC	981
2026-02-06	gcp76x	t	1	2026-02-06 01:00:00 UTC	8.25
2026-02-06	gcp76x	t	0	2026-02-06 00:00:00 UTC	8.26
2026-02-06	gcp76x	v	0	2026-02-06 00:00:00 UTC	9850
2026-02-06	gcp76x	p	0	2026-02-06 00:00:00 UTC	982
2026-02-06	gcp76x	w	0	2026-02-06 00:00:00 UTC	5.8
2026-02-06	gcp76x	h	0	2026-02-06 00:00:00 UTC	97
2026-02-05	gcp76x	p	23	2026-02-05 23:00:00 UTC	982
2026-02-05	gcp76x	v	23	2026-02-05 23:00:00 UTC	17690
2026-02-05	gcp76x	t	23	2026-02-05 23:00:00 UTC	8.19
2026-02-05	gcp76x	h	23	2026-02-05 23:00:00 UTC	97
2026-02-05	gcp76x	w	23	2026-02-05 23:00:00 UTC	4.9
2026-02-05	gcp76x	h	22	2026-02-05 22:00:00 UTC	98
2026-02-05	gcp76x	t	22	2026-02-05 22:00:00 UTC	8.2
2026-02-05	gcp76x	v	22	2026-02-05 22:00:00 UTC	12920
2026-02-05	gcp76x	w	22	2026-02-05 22:00:00 UTC	3.5
2026-02-05	gcp76x	p	22	2026-02-05 22:00:00 UTC	982
2026-02-05	gcp76x	h	21	2026-02-05 21:00:00 UTC	97
2026-02-05	gcp76x	w	21	2026-02-05 21:00:00 UTC	3.2
2026-02-05	gcp76x	t	21	2026-02-05 21:00:00 UTC	8.29
2026-02-05	gcp76x	v	21	2026-02-05 21:00:00 UTC	16220
2026-02-05	gcp76x	p	21	2026-02-05 21:00:00 UTC	982
2026-02-05	gcp76x	w	20	2026-02-05 20:00:00 UTC	5.7
2026-02-05	gcp76x	p	20	2026-02-05 20:00:00 UTC	981
2026-02-05	gcp76x	t	20	2026-02-05 20:00:00 UTC	8.36
2026-02-05	gcp76x	v	20	2026-02-05 20:00:00 UTC	3630
2026-02-05	gcp76x	h	20	2026-02-05 20:00:00 UTC	97
2026-02-05	gcp76x	w	19	2026-02-05 19:00:00 UTC	5.5
2026-02-05	gcp76x	h	19	2026-02-05 19:00:00 UTC	97
2026-02-05	gcp76x	t	19	2026-02-05 19:00:00 UTC	8.24
2026-02-05	gcp76x	p	19	2026-02-05 19:00:00 UTC	981
2026-02-05	gcp76x	v	19	2026-02-05 19:00:00 UTC	20950
2026-02-05	gcp76x	v	18	2026-02-05 18:00:00 UTC	20810
2026-02-05	gcp76x	h	18	2026-02-05 18:00:00 UTC	97
2026-02-05	gcp76x	t	18	2026-02-05 18:00:00 UTC	8.14
2026-02-05	gcp76x	w	18	2026-02-05 18:00:00 UTC	4.5
2026-02-05	gcp76x	p	18	2026-02-05 18:00:00 UTC	981
2026-02-05	gcp76x	t	17	2026-02-05 17:00:00 UTC	7.89
2026-02-05	gcp76x	h	17	2026-02-05 17:00:00 UTC	95
2026-02-05	gcp76x	w	17	2026-02-05 17:00:00 UTC	3.5
2026-02-05	gcp76x	p	17	2026-02-05 17:00:00 UTC	981
2026-02-05	gcp76x	v	17	2026-02-05 17:00:00 UTC	17320
2026-02-05	gcp76x	w	16	2026-02-05 16:00:00 UTC	5.8
2026-02-05	gcp76x	t	16	2026-02-05 16:00:00 UTC	8.64
2026-02-05	gcp76x	p	16	2026-02-05 16:00:00 UTC	981
2026-02-05	gcp76x	h	16	2026-02-05 16:00:00 UTC	93
2026-02-05	gcp76x	v	16	2026-02-05 16:00:00 UTC	12640
2026-02-05	gcp76x	w	15	2026-02-05 15:00:00 UTC	5.5
2026-02-05	gcp76x	p	15	2026-02-05 15:00:00 UTC	981
2026-02-05	gcp76x	v	15	2026-02-05 15:00:00 UTC	5980
2026-02-05	gcp76x	t	15	2026-02-05 15:00:00 UTC	9.09
2026-02-05	gcp76x	h	15	2026-02-05 15:00:00 UTC	96
2026-02-05	gcp76x	w	14	2026-02-05 14:00:00 UTC	5.8
2026-02-05	gcp76x	t	14	2026-02-05 14:00:00 UTC	9.02
2026-02-05	gcp76x	p	14	2026-02-05 14:00:00 UTC	981
2026-02-05	gcp76x	v	14	2026-02-05 14:00:00 UTC	11150
2026-02-05	gcp76x	h	14	2026-02-05 14:00:00 UTC	97
2026-02-05	gcp76x	p	13	2026-02-05 13:00:00 UTC	981
2026-02-05	gcp76x	w	13	2026-02-05 13:00:00 UTC	5.1
2026-02-05	gcp76x	h	13	2026-02-05 13:00:00 UTC	98
2026-02-05	gcp76x	v	13	2026-02-05 13:00:00 UTC	16080
2026-02-05	gcp76x	t	13	2026-02-05 13:00:00 UTC	8.59
2026-02-05	gcp76x	w	12	2026-02-05 12:00:00 UTC	5.1
2026-02-05	gcp76x	p	12	2026-02-05 12:00:00 UTC	981
2026-02-05	gcp76x	t	12	2026-02-05 12:00:00 UTC	8.26
2026-02-05	gcp76x	h	12	2026-02-05 12:00:00 UTC	98
2026-02-05	gcp76x	v	12	2026-02-05 12:00:00 UTC	9710
2026-02-05	gcp76x	t	11	2026-02-05 11:00:00 UTC	7.99
2026-02-05	gcp76x	h	11	2026-02-05 11:00:00 UTC	98
2026-02-05	gcp76x	v	11	2026-02-05 11:00:00 UTC	15080
2026-02-05	gcp76x	w	11	2026-02-05 11:00:00 UTC	5.7
2026-02-05	gcp76x	p	11	2026-02-05 11:00:00 UTC	981
2026-02-05	gcp76x	p	10	2026-02-05 10:00:00 UTC	981
2026-02-05	gcp76x	v	10	2026-02-05 10:00:00 UTC	7970
2026-02-05	gcp76x	t	10	2026-02-05 10:00:00 UTC	7.51
2026-02-05	gcp76x	w	10	2026-02-05 10:00:00 UTC	5.6
2026-02-05	gcp76x	h	10	2026-02-05 10:00:00 UTC	98
2026-02-05	gcp76x	v	9	2026-02-05 09:00:00 UTC	2470
2026-02-05	gcp76x	p	9	2026-02-05 09:00:00 UTC	981
2026-02-05	gcp76x	h	9	2026-02-05 09:00:00 UTC	98
2026-02-05	gcp76x	t	9	2026-02-05 09:00:00 UTC	6.95
2026-02-05	gcp76x	w	9	2026-02-05 09:00:00 UTC	6.6
2026-02-05	gcp76x	t	8	2026-02-05 08:00:00 UTC	6.6
2026-02-05	gcp76x	p	8	2026-02-05 08:00:00 UTC	981
2026-02-05	gcp76x	v	8	2026-02-05 08:00:00 UTC	3080
2026-02-05	gcp76x	h	8	2026-02-05 08:00:00 UTC	97
2026-02-05	gcp76x	w	8	2026-02-05 08:00:00 UTC	7.2
2026-02-05	gcp76x	v	7	2026-02-05 07:00:00 UTC	2410
2026-02-05	gcp76x	t	7	2026-02-05 07:00:00 UTC	6.22
2026-02-05	gcp76x	h	7	2026-02-05 07:00:00 UTC	97
2026-02-05	gcp76x	w	7	2026-02-05 07:00:00 UTC	6.1
2026-02-05	gcp76x	p	7	2026-02-05 07:00:00 UTC	981
2026-02-05	gcp76x	w	6	2026-02-05 06:00:00 UTC	6.4
2026-02-05	gcp76x	h	6	2026-02-05 06:00:00 UTC	97
2026-02-05	gcp76x	v	6	2026-02-05 06:00:00 UTC	6680
2026-02-05	gcp76x	t	6	2026-02-05 06:00:00 UTC	6
2026-02-05	gcp76x	p	6	2026-02-05 06:00:00 UTC	981
2026-02-05	gcp76x	t	5	2026-02-05 05:00:00 UTC	6.17
2026-02-05	gcp76x	v	5	2026-02-05 05:00:00 UTC	5980
2026-02-05	gcp76x	w	5	2026-02-05 05:00:00 UTC	7.6
2026-02-05	gcp76x	p	5	2026-02-05 05:00:00 UTC	981
2026-02-05	gcp76x	h	5	2026-02-05 05:00:00 UTC	96
2026-02-05	gcp76x	p	4	2026-02-05 04:00:00 UTC	982
2026-02-05	gcp76x	v	4	2026-02-05 04:00:00 UTC	20580
2026-02-05	gcp76x	t	4	2026-02-05 04:00:00 UTC	6.4
2026-02-05	gcp76x	h	4	2026-02-05 04:00:00 UTC	91
2026-02-05	gcp76x	w	4	2026-02-05 04:00:00 UTC	7.5
2026-02-05	gcp76x	t	3	2026-02-05 03:00:00 UTC	6.55
2026-02-05	gcp76x	p	3	2026-02-05 03:00:00 UTC	982
2026-02-05	gcp76x	h	3	2026-02-05 03:00:00 UTC	88
2026-02-05	gcp76x	w	3	2026-02-05 03:00:00 UTC	7.1
2026-02-05	gcp76x	v	3	2026-02-05 03:00:00 UTC	32140
2026-02-05	gcp76x	v	2	2026-02-05 02:00:00 UTC	21510
2026-02-05	gcp76x	w	2	2026-02-05 02:00:00 UTC	6.2
2026-02-05	gcp76x	h	2	2026-02-05 02:00:00 UTC	89
2026-02-05	gcp76x	t	2	2026-02-05 02:00:00 UTC	6.34
2026-02-05	gcp76x	p	2	2026-02-05 02:00:00 UTC	983
2026-02-05	gcp76x	v	1	2026-02-05 01:00:00 UTC	35110
2026-02-05	gcp76x	p	1	2026-02-05 01:00:00 UTC	984
2026-02-05	gcp76x	w	1	2026-02-05 01:00:00 UTC	5.7
2026-02-05	gcp76x	h	1	2026-02-05 01:00:00 UTC	89
2026-02-05	gcp76x	t	1	2026-02-05 01:00:00 UTC	6.4
2026-02-05	gcp76x	p	0	2026-02-05 00:00:00 UTC	984
2026-02-05	gcp76x	h	0	2026-02-05 00:00:00 UTC	90
2026-02-05	gcp76x	t	0	2026-02-05 00:00:00 UTC	6.59
2026-02-05	gcp76x	v	0	2026-02-05 00:00:00 UTC	24740
2026-02-05	gcp76x	w	0	2026-02-05 00:00:00 UTC	7.2
2026-02-04	gcp76x	v	23	2026-02-04 23:00:00 UTC	40650
2026-02-04	gcp76x	t	23	2026-02-04 23:00:00 UTC	7.09
2026-02-04	gcp76x	w	23	2026-02-04 23:00:00 UTC	5.8
2026-02-04	gcp76x	h	23	2026-02-04 23:00:00 UTC	83
2026-02-04	gcp76x	p	23	2026-02-04 23:00:00 UTC	985
2026-02-04	gcp76x	w	22	2026-02-04 22:00:00 UTC	6.3
2026-02-04	gcp76x	p	22	2026-02-04 22:00:00 UTC	985
2026-02-04	gcp76x	v	22	2026-02-04 22:00:00 UTC	38100
2026-02-04	gcp76x	t	22	2026-02-04 22:00:00 UTC	7.15
2026-02-04	gcp76x	h	22	2026-02-04 22:00:00 UTC	84
2026-02-04	gcp76x	w	21	2026-02-04 21:00:00 UTC	5.9
2026-02-04	gcp76x	p	21	2026-02-04 21:00:00 UTC	986
2026-02-04	gcp76x	t	21	2026-02-04 21:00:00 UTC	7.1
2026-02-04	gcp76x	v	21	2026-02-04 21:00:00 UTC	37330
2026-02-04	gcp76x	h	21	2026-02-04 21:00:00 UTC	86
2026-02-04	gcp76x	t	20	2026-02-04 20:00:00 UTC	7.14
2026-02-04	gcp76x	p	20	2026-02-04 20:00:00 UTC	987
2026-02-04	gcp76x	v	20	2026-02-04 20:00:00 UTC	41420
2026-02-04	gcp76x	h	20	2026-02-04 20:00:00 UTC	85
2026-02-04	gcp76x	w	20	2026-02-04 20:00:00 UTC	6.3
2026-02-04	gcp76x	v	19	2026-02-04 19:00:00 UTC	45390
2026-02-04	gcp76x	w	19	2026-02-04 19:00:00 UTC	5.5
2026-02-04	gcp76x	h	19	2026-02-04 19:00:00 UTC	84
2026-02-04	gcp76x	t	19	2026-02-04 19:00:00 UTC	7.3
2026-02-04	gcp76x	p	19	2026-02-04 19:00:00 UTC	987
2026-02-04	gcp76x	h	18	2026-02-04 18:00:00 UTC	82
2026-02-04	gcp76x	p	18	2026-02-04 18:00:00 UTC	988
2026-02-04	gcp76x	w	18	2026-02-04 18:00:00 UTC	6
2026-02-04	gcp76x	v	18	2026-02-04 18:00:00 UTC	45090
2026-02-04	gcp76x	t	18	2026-02-04 18:00:00 UTC	7.8
2026-02-04	gcp76x	p	17	2026-02-04 17:00:00 UTC	988
2026-02-04	gcp76x	h	17	2026-02-04 17:00:00 UTC	78
2026-02-04	gcp76x	t	17	2026-02-04 17:00:00 UTC	8.4
2026-02-04	gcp76x	v	17	2026-02-04 17:00:00 UTC	52860
2026-02-04	gcp76x	w	17	2026-02-04 17:00:00 UTC	6.5
2026-02-04	gcp76x	h	16	2026-02-04 16:00:00 UTC	72
2026-02-04	gcp76x	p	16	2026-02-04 16:00:00 UTC	988
2026-02-04	gcp76x	t	16	2026-02-04 16:00:00 UTC	9.28
2026-02-04	gcp76x	v	16	2026-02-04 16:00:00 UTC	56240
2026-02-04	gcp76x	w	16	2026-02-04 16:00:00 UTC	6.9
2026-02-04	gcp76x	h	15	2026-02-04 15:00:00 UTC	68
2026-02-04	gcp76x	p	15	2026-02-04 15:00:00 UTC	988
2026-02-04	gcp76x	t	15	2026-02-04 15:00:00 UTC	9.98
2026-02-04	gcp76x	w	15	2026-02-04 15:00:00 UTC	6.5
2026-02-04	gcp76x	v	15	2026-02-04 15:00:00 UTC	58530
2026-02-04	gcp76x	h	14	2026-02-04 14:00:00 UTC	70
2026-02-04	gcp76x	p	14	2026-02-04 14:00:00 UTC	989
2026-02-04	gcp76x	t	14	2026-02-04 14:00:00 UTC	10.28
2026-02-04	gcp76x	w	14	2026-02-04 14:00:00 UTC	6
2026-02-04	gcp76x	v	14	2026-02-04 14:00:00 UTC	59930
2026-02-04	gcp76x	v	13	2026-02-04 13:00:00 UTC	56870
2026-02-04	gcp76x	p	13	2026-02-04 13:00:00 UTC	990
2026-02-04	gcp76x	h	13	2026-02-04 13:00:00 UTC	73
2026-02-04	gcp76x	t	13	2026-02-04 13:00:00 UTC	10.1
2026-02-04	gcp76x	w	13	2026-02-04 13:00:00 UTC	5.2
2026-02-04	gcp76x	p	12	2026-02-04 12:00:00 UTC	991
2026-02-04	gcp76x	h	12	2026-02-04 12:00:00 UTC	78
2026-02-04	gcp76x	w	12	2026-02-04 12:00:00 UTC	6.5
2026-02-04	gcp76x	t	12	2026-02-04 12:00:00 UTC	9.85
2026-02-04	gcp76x	v	12	2026-02-04 12:00:00 UTC	51210
2026-02-04	gcp76x	h	11	2026-02-04 11:00:00 UTC	87
2026-02-04	gcp76x	p	11	2026-02-04 11:00:00 UTC	991
2026-02-04	gcp76x	t	11	2026-02-04 11:00:00 UTC	9.11
2026-02-04	gcp76x	w	11	2026-02-04 11:00:00 UTC	5.2
2026-02-04	gcp76x	v	11	2026-02-04 11:00:00 UTC	38540
2026-02-04	gcp76x	t	10	2026-02-04 10:00:00 UTC	7.77
2026-02-04	gcp76x	h	10	2026-02-04 10:00:00 UTC	89
2026-02-04	gcp76x	v	10	2026-02-04 10:00:00 UTC	32540
2026-02-04	gcp76x	p	10	2026-02-04 10:00:00 UTC	992
2026-02-04	gcp76x	w	10	2026-02-04 10:00:00 UTC	6.4
2026-02-04	gcp76x	t	9	2026-02-04 09:00:00 UTC	7.19
2026-02-04	gcp76x	p	9	2026-02-04 09:00:00 UTC	992
2026-02-04	gcp76x	w	9	2026-02-04 09:00:00 UTC	6.2
2026-02-04	gcp76x	h	9	2026-02-04 09:00:00 UTC	96
2026-02-04	gcp76x	v	9	2026-02-04 09:00:00 UTC	22650
2026-02-04	gcp76x	p	8	2026-02-04 08:00:00 UTC	992
2026-02-04	gcp76x	t	8	2026-02-04 08:00:00 UTC	6.42
2026-02-04	gcp76x	v	8	2026-02-04 08:00:00 UTC	16870
2026-02-04	gcp76x	w	8	2026-02-04 08:00:00 UTC	4.4
2026-02-04	gcp76x	h	8	2026-02-04 08:00:00 UTC	99
2026-02-04	gcp76x	h	7	2026-02-04 07:00:00 UTC	100
2026-02-04	gcp76x	p	7	2026-02-04 07:00:00 UTC	992
2026-02-04	gcp76x	t	7	2026-02-04 07:00:00 UTC	6.02
2026-02-04	gcp76x	v	7	2026-02-04 07:00:00 UTC	11800
2026-02-04	gcp76x	w	7	2026-02-04 07:00:00 UTC	3.4
2026-02-04	gcp76x	h	6	2026-02-04 06:00:00 UTC	100
2026-02-04	gcp76x	p	6	2026-02-04 06:00:00 UTC	992
2026-02-04	gcp76x	w	6	2026-02-04 06:00:00 UTC	3.9
2026-02-04	gcp76x	v	6	2026-02-04 06:00:00 UTC	10190
2026-02-04	gcp76x	t	6	2026-02-04 06:00:00 UTC	5.88
2026-02-04	gcp76x	w	5	2026-02-04 05:00:00 UTC	4.3
2026-02-04	gcp76x	v	5	2026-02-04 05:00:00 UTC	8390
2026-02-04	gcp76x	p	5	2026-02-04 05:00:00 UTC	992
2026-02-04	gcp76x	h	5	2026-02-04 05:00:00 UTC	100
2026-02-04	gcp76x	t	5	2026-02-04 05:00:00 UTC	5.95
2026-02-04	gcp76x	w	4	2026-02-04 04:00:00 UTC	3.7
2026-02-04	gcp76x	v	4	2026-02-04 04:00:00 UTC	5030
2026-02-04	gcp76x	h	4	2026-02-04 04:00:00 UTC	100
2026-02-04	gcp76x	t	4	2026-02-04 04:00:00 UTC	5.57
2026-02-04	gcp76x	p	4	2026-02-04 04:00:00 UTC	992
2026-02-04	gcp76x	t	3	2026-02-04 03:00:00 UTC	5.13
2026-02-04	gcp76x	w	3	2026-02-04 03:00:00 UTC	2.8
2026-02-04	gcp76x	v	3	2026-02-04 03:00:00 UTC	300
2026-02-04	gcp76x	p	3	2026-02-04 03:00:00 UTC	992
2026-02-04	gcp76x	h	3	2026-02-04 03:00:00 UTC	100
2026-02-04	gcp76x	h	2	2026-02-04 02:00:00 UTC	100
2026-02-04	gcp76x	w	2	2026-02-04 02:00:00 UTC	2.3
2026-02-04	gcp76x	t	2	2026-02-04 02:00:00 UTC	4.46
2026-02-04	gcp76x	p	2	2026-02-04 02:00:00 UTC	992
2026-02-04	gcp76x	v	2	2026-02-04 02:00:00 UTC	230
2026-02-04	gcp76x	h	1	2026-02-04 01:00:00 UTC	100
2026-02-04	gcp76x	w	1	2026-02-04 01:00:00 UTC	1.9
2026-02-04	gcp76x	p	1	2026-02-04 01:00:00 UTC	992
2026-02-04	gcp76x	t	1	2026-02-04 01:00:00 UTC	4.32
2026-02-04	gcp76x	v	1	2026-02-04 01:00:00 UTC	160
2026-02-04	gcp76x	h	0	2026-02-04 00:00:00 UTC	99
2026-02-04	gcp76x	w	0	2026-02-04 00:00:00 UTC	1.7
2026-02-04	gcp76x	v	0	2026-02-04 00:00:00 UTC	180
2026-02-04	gcp76x	p	0	2026-02-04 00:00:00 UTC	993
2026-02-04	gcp76x	t	0	2026-02-04 00:00:00 UTC	4
2026-02-03	gcp76x	v	23	2026-02-03 23:00:00 UTC	500
2026-02-03	gcp76x	p	23	2026-02-03 23:00:00 UTC	993
2026-02-03	gcp76x	t	23	2026-02-03 23:00:00 UTC	3.72
2026-02-03	gcp76x	h	23	2026-02-03 23:00:00 UTC	99
2026-02-03	gcp76x	w	23	2026-02-03 23:00:00 UTC	2.2
2026-02-03	gcp76x	p	22	2026-02-03 22:00:00 UTC	993
2026-02-03	gcp76x	h	22	2026-02-03 22:00:00 UTC	99
2026-02-03	gcp76x	w	22	2026-02-03 22:00:00 UTC	1.7
2026-02-03	gcp76x	v	22	2026-02-03 22:00:00 UTC	1560
2026-02-03	gcp76x	t	22	2026-02-03 22:00:00 UTC	3.31
2026-02-03	gcp76x	w	21	2026-02-03 21:00:00 UTC	1.6
2026-02-03	gcp76x	t	21	2026-02-03 21:00:00 UTC	3.29
2026-02-03	gcp76x	p	21	2026-02-03 21:00:00 UTC	993
2026-02-03	gcp76x	v	21	2026-02-03 21:00:00 UTC	1780
2026-02-03	gcp76x	h	21	2026-02-03 21:00:00 UTC	99
2026-02-03	gcp76x	v	20	2026-02-03 20:00:00 UTC	3120
2026-02-03	gcp76x	w	20	2026-02-03 20:00:00 UTC	1.5
2026-02-03	gcp76x	t	20	2026-02-03 20:00:00 UTC	3.23
