2026-01-14	gcp76x	p	15	2026-01-14 15:00:00 UTC	1010
2026-01-14	gcp76x	h	15	2026-01-14 15:00:00 UTC	90
2026-01-14	gcp76x	w	14	2026-01-14 14:00:00 UTC	3
2026-01-14	gcp76x	t	14	2026-01-14 14:00:00 UTC	6.24
2026-01-14	gcp76x	p	14	2026-01-14 14:00:00 UTC	1011
2026-01-14	gcp76x	v	14	2026-01-14 14:00:00 UTC	40160
2026-01-14	gcp76x	h	14	2026-01-14 14:00:00 UTC	83
2026-01-14	gcp76x	t	13	2026-01-14 13:00:00 UTC	6.12
2026-01-14	gcp76x	h	13	2026-01-14 13:00:00 UTC	78
2026-01-14	gcp76x	v	13	2026-01-14 13:00:00 UTC	43920
2026-01-14	gcp76x	p	13	2026-01-14 13:00:00 UTC	1012
2026-01-14	gcp76x	w	13	2026-01-14 13:00:00 UTC	3.9
2026-01-14	gcp76x	v	12	2026-01-14 12:00:00 UTC	38030
2026-01-14	gcp76x	w	12	2026-01-14 12:00:00 UTC	3.5
2026-01-14	gcp76x	t	12	2026-01-14 12:00:00 UTC	6.34
2026-01-14	gcp76x	p	12	2026-01-14 12:00:00 UTC	1012
2026-01-14	gcp76x	h	12	2026-01-14 12:00:00 UTC	75
2026-01-14	gcp76x	w	11	2026-01-14 11:00:00 UTC	3.4
2026-01-14	gcp76x	t	11	2026-01-14 11:00:00 UTC	5.3
2026-01-14	gcp76x	p	11	2026-01-14 11:00:00 UTC	1014
2026-01-14	gcp76x	h	11	2026-01-14 11:00:00 UTC	80
2026-01-14	gcp76x	v	11	2026-01-14 11:00:00 UTC	40260
2026-01-14	gcp76x	w	10	2026-01-14 10:00:00 UTC	3.1
2026-01-14	gcp76x	v	10	2026-01-14 10:00:00 UTC	35590
2026-01-14	gcp76x	t	10	2026-01-14 10:00:00 UTC	3.93
2026-01-14	gcp76x	p	10	2026-01-14 10:00:00 UTC	1014
2026-01-14	gcp76x	h	10	2026-01-14 10:00:00 UTC	88
2026-01-14	gcp76x	w	9	2026-01-14 09:00:00 UTC	1.5
2026-01-14	gcp76x	v	9	2026-01-14 09:00:00 UTC	16590
2026-01-14	gcp76x	h	9	2026-01-14 09:00:00 UTC	100
2026-01-14	gcp76x	t	9	2026-01-14 09:00:00 UTC	1.05
2026-01-14	gcp76x	p	9	2026-01-14 09:00:00 UTC	1015
2026-01-14	gcp76x	w	8	2026-01-14 08:00:00 UTC	1.4
2026-01-14	gcp76x	v	8	2026-01-14 08:00:00 UTC	190
2026-01-14	gcp76x	p	8	2026-01-14 08:00:00 UTC	1014
2026-01-14	gcp76x	t	8	2026-01-14 08:00:00 UTC	-1.5
2026-01-14	gcp76x	h	8	2026-01-14 08:00:00 UTC	98
2026-01-14	gcp76x	v	7	2026-01-14 07:00:00 UTC	690
2026-01-14	gcp76x	w	7	2026-01-14 07:00:00 UTC	1.7
2026-01-14	gcp76x	p	7	2026-01-14 07:00:00 UTC	1014
2026-01-14	gcp76x	t	7	2026-01-14 07:00:00 UTC	-1.19
2026-01-14	gcp76x	h	7	2026-01-14 07:00:00 UTC	97
2026-01-14	gcp76x	v	6	2026-01-14 06:00:00 UTC	390
2026-01-14	gcp76x	w	6	2026-01-14 06:00:00 UTC	1.4
2026-01-14	gcp76x	p	6	2026-01-14 06:00:00 UTC	1014
2026-01-14	gcp76x	t	6	2026-01-14 06:00:00 UTC	-1.38
2026-01-14	gcp76x	h	6	2026-01-14 06:00:00 UTC	98
2026-01-14	gcp76x	w	5	2026-01-14 05:00:00 UTC	0.8
2026-01-14	gcp76x	t	5	2026-01-14 05:00:00 UTC	-1.78
2026-01-14	gcp76x	p	5	2026-01-14 05:00:00 UTC	1013
2026-01-14	gcp76x	v	5	2026-01-14 05:00:00 UTC	130
2026-01-14	gcp76x	h	5	2026-01-14 05:00:00 UTC	98
2026-01-14	gcp76x	p	4	2026-01-14 04:00:00 UTC	1013
2026-01-14	gcp76x	w	4	2026-01-14 04:00:00 UTC	1.4
2026-01-14	gcp76x	v	4	2026-01-14 04:00:00 UTC	190
2026-01-14	gcp76x	h	4	2026-01-14 04:00:00 UTC	97
2026-01-14	gcp76x	t	4	2026-01-14 04:00:00 UTC	-0.48
2026-01-14	gcp76x	t	3	2026-01-14 03:00:00 UTC	0.96
2026-01-14	gcp76x	w	3	2026-01-14 03:00:00 UTC	1.3
2026-01-14	gcp76x	p	3	2026-01-14 03:00:00 UTC	1012
2026-01-14	gcp76x	h	3	2026-01-14 03:00:00 UTC	97
2026-01-14	gcp76x	v	3	2026-01-14 03:00:00 UTC	7570
2026-01-14	gcp76x	w	2	2026-01-14 02:00:00 UTC	1.2
2026-01-14	gcp76x	p	2	2026-01-14 02:00:00 UTC	1012
2026-01-14	gcp76x	h	2	2026-01-14 02:00:00 UTC	96
2026-01-14	gcp76x	t	2	2026-01-14 02:00:00 UTC	2.48
2026-01-14	gcp76x	v	2	2026-01-14 02:00:00 UTC	17790
2026-01-14	gcp76x	p	1	2026-01-14 01:00:00 UTC	1011
2026-01-14	gcp76x	v	1	2026-01-14 01:00:00 UTC	21330
2026-01-14	gcp76x	t	1	2026-01-14 01:00:00 UTC	3.6
2026-01-14	gcp76x	h	1	2026-01-14 01:00:00 UTC	95
2026-01-14	gcp76x	w	1	2026-01-14 01:00:00 UTC	1.5
2026-01-14	gcp76x	t	0	2026-01-14 00:00:00 UTC	4.17
2026-01-14	gcp76x	w	0	2026-01-14 00:00:00 UTC	1.4
2026-01-14	gcp76x	p	0	2026-01-14 00:00:00 UTC	1011
2026-01-14	gcp76x	h	0	2026-01-14 00:00:00 UTC	92
2026-01-14	gcp76x	v	0	2026-01-14 00:00:00 UTC	32470
2026-01-13	gcp76x	w	23	2026-01-13 23:00:00 UTC	2.5
2026-01-13	gcp76x	p	23	2026-01-13 23:00:00 UTC	1010
2026-01-13	gcp76x	h	23	2026-01-13 23:00:00 UTC	92
2026-01-13	gcp76x	v	23	2026-01-13 23:00:00 UTC	32750
2026-01-13	gcp76x	t	23	2026-01-13 23:00:00 UTC	4.7
2026-01-13	gcp76x	w	22	2026-01-13 22:00:00 UTC	2.4
2026-01-13	gcp76x	h	22	2026-01-13 22:00:00 UTC	91
2026-01-13	gcp76x	v	22	2026-01-13 22:00:00 UTC	34220
2026-01-13	gcp76x	t	22	2026-01-13 22:00:00 UTC	5.11
2026-01-13	gcp76x	p	22	2026-01-13 22:00:00 UTC	1010
2026-01-13	gcp76x	h	21	2026-01-13 21:00:00 UTC	91
2026-01-13	gcp76x	w	21	2026-01-13 21:00:00 UTC	3.3
2026-01-13	gcp76x	v	21	2026-01-13 21:00:00 UTC	27540
2026-01-13	gcp76x	p	21	2026-01-13 21:00:00 UTC	1009
2026-01-13	gcp76x	t	21	2026-01-13 21:00:00 UTC	5.81
2026-01-13	gcp76x	t	20	2026-01-13 20:00:00 UTC	6.74
2026-01-13	gcp76x	h	20	2026-01-13 20:00:00 UTC	92
2026-01-13	gcp76x	v	20	2026-01-13 20:00:00 UTC	41750
2026-01-13	gcp76x	p	20	2026-01-13 20:00:00 UTC	1008
2026-01-13	gcp76x	w	20	2026-01-13 20:00:00 UTC	4.3
2026-01-13	gcp76x	p	19	2026-01-13 19:00:00 UTC	1007
2026-01-13	gcp76x	t	19	2026-01-13 19:00:00 UTC	7.82
2026-01-13	gcp76x	w	19	2026-01-13 19:00:00 UTC	3.9
2026-01-13	gcp76x	v	19	2026-01-13 19:00:00 UTC	22710
2026-01-13	gcp76x	h	19	2026-01-13 19:00:00 UTC	97
2026-01-13	gcp76x	t	18	2026-01-13 18:00:00 UTC	8.28
2026-01-13	gcp76x	w	18	2026-01-13 18:00:00 UTC	2.4
2026-01-13	gcp76x	p	18	2026-01-13 18:00:00 UTC	1006
2026-01-13	gcp76x	v	18	2026-01-13 18:00:00 UTC	4930
2026-01-13	gcp76x	h	18	2026-01-13 18:00:00 UTC	96
2026-01-13	gcp76x	p	17	2026-01-13 17:00:00 UTC	1004
2026-01-13	gcp76x	t	17	2026-01-13 17:00:00 UTC	9.45
2026-01-13	gcp76x	v	17	2026-01-13 17:00:00 UTC	10500
2026-01-13	gcp76x	h	17	2026-01-13 17:00:00 UTC	98
2026-01-13	gcp76x	w	17	2026-01-13 17:00:00 UTC	3.7
2026-01-13	gcp76x	v	16	2026-01-13 16:00:00 UTC	17120
2026-01-13	gcp76x	h	16	2026-01-13 16:00:00 UTC	97
2026-01-13	gcp76x	p	16	2026-01-13 16:00:00 UTC	1004
2026-01-13	gcp76x	t	16	2026-01-13 16:00:00 UTC	9.68
2026-01-13	gcp76x	w	16	2026-01-13 16:00:00 UTC	4.8
2026-01-13	gcp76x	v	15	2026-01-13 15:00:00 UTC	8310
2026-01-13	gcp76x	h	15	2026-01-13 15:00:00 UTC	95
2026-01-13	gcp76x	p	15	2026-01-13 15:00:00 UTC	1003
2026-01-13	gcp76x	w	15	2026-01-13 15:00:00 UTC	6.2
2026-01-13	gcp76x	t	15	2026-01-13 15:00:00 UTC	9.95
2026-01-13	gcp76x	h	14	2026-01-13 14:00:00 UTC	95
2026-01-13	gcp76x	t	14	2026-01-13 14:00:00 UTC	10.22
2026-01-13	gcp76x	w	14	2026-01-13 14:00:00 UTC	5.8
2026-01-13	gcp76x	p	14	2026-01-13 14:00:00 UTC	1003
2026-01-13	gcp76x	v	14	2026-01-13 14:00:00 UTC	5920
2026-01-13	gcp76x	v	13	2026-01-13 13:00:00 UTC	11890
2026-01-13	gcp76x	p	13	2026-01-13 13:00:00 UTC	1003
2026-01-13	gcp76x	t	13	2026-01-13 13:00:00 UTC	10.4
2026-01-13	gcp76x	h	13	2026-01-13 13:00:00 UTC	94
2026-01-13	gcp76x	w	13	2026-01-13 13:00:00 UTC	8
2026-01-13	gcp76x	p	12	2026-01-13 12:00:00 UTC	1003
2026-01-13	gcp76x	w	12	2026-01-13 12:00:00 UTC	2.9
2026-01-13	gcp76x	h	12	2026-01-13 12:00:00 UTC	97
2026-01-13	gcp76x	t	12	2026-01-13 12:00:00 UTC	9.73
2026-01-13	gcp76x	v	12	2026-01-13 12:00:00 UTC	4730
2026-01-13	gcp76x	h	11	2026-01-13 11:00:00 UTC	96
2026-01-13	gcp76x	t	11	2026-01-13 11:00:00 UTC	10.09
2026-01-13	gcp76x	w	11	2026-01-13 11:00:00 UTC	4
2026-01-13	gcp76x	p	11	2026-01-13 11:00:00 UTC	1003
2026-01-13	gcp76x	v	11	2026-01-13 11:00:00 UTC	4140
2026-01-13	gcp76x	t	10	2026-01-13 10:00:00 UTC	9.39
2026-01-13	gcp76x	w	10	2026-01-13 10:00:00 UTC	1.7
2026-01-13	gcp76x	p	10	2026-01-13 10:00:00 UTC	1004
2026-01-13	gcp76x	v	10	2026-01-13 10:00:00 UTC	14370
2026-01-13	gcp76x	h	10	2026-01-13 10:00:00 UTC	98
2026-01-13	gcp76x	p	9	2026-01-13 09:00:00 UTC	1004
2026-01-13	gcp76x	v	9	2026-01-13 09:00:00 UTC	3830
2026-01-13	gcp76x	w	9	2026-01-13 09:00:00 UTC	2.6
2026-01-13	gcp76x	t	9	2026-01-13 09:00:00 UTC	9.29
2026-01-13	gcp76x	h	9	2026-01-13 09:00:00 UTC	98
2026-01-13	gcp76x	p	8	2026-01-13 08:00:00 UTC	1004
2026-01-13	gcp76x	v	8	2026-01-13 08:00:00 UTC	6180
2026-01-13	gcp76x	w	8	2026-01-13 08:00:00 UTC	3.6
2026-01-13	gcp76x	t	8	2026-01-13 08:00:00 UTC	9.12
2026-01-13	gcp76x	h	8	2026-01-13 08:00:00 UTC	97
2026-01-13	gcp76x	v	7	2026-01-13 07:00:00 UTC	10780
2026-01-13	gcp76x	t	7	2026-01-13 07:00:00 UTC	9.29
2026-01-13	gcp76x	h	7	2026-01-13 07:00:00 UTC	97
2026-01-13	gcp76x	w	7	2026-01-13 07:00:00 UTC	4.6
2026-01-13	gcp76x	p	7	2026-01-13 07:00:00 UTC	1005
2026-01-13	gcp76x	t	6	2026-01-13 06:00:00 UTC	9.22
2026-01-13	gcp76x	p	6	2026-01-13 06:00:00 UTC	1004
2026-01-13	gcp76x	h	6	2026-01-13 06:00:00 UTC	98
2026-01-13	gcp76x	w	6	2026-01-13 06:00:00 UTC	3.8
2026-01-13	gcp76x	v	6	2026-01-13 06:00:00 UTC	10900
2026-01-13	gcp76x	p	5	2026-01-13 05:00:00 UTC	1004
2026-01-13	gcp76x	w	5	2026-01-13 05:00:00 UTC	3.7
2026-01-13	gcp76x	t	5	2026-01-13 05:00:00 UTC	9.19
2026-01-13	gcp76x	v	5	2026-01-13 05:00:00 UTC	5140
2026-01-13	gcp76x	h	5	2026-01-13 05:00:00 UTC	97
2026-01-13	gcp76x	w	4	2026-01-13 04:00:00 UTC	3.2
2026-01-13	gcp76x	t	4	2026-01-13 04:00:00 UTC	9.51
2026-01-13	gcp76x	v	4	2026-01-13 04:00:00 UTC	9040
2026-01-13	gcp76x	h	4	2026-01-13 04:00:00 UTC	96
2026-01-13	gcp76x	p	4	2026-01-13 04:00:00 UTC	1005
2026-01-13	gcp76x	h	3	2026-01-13 03:00:00 UTC	94
2026-01-13	gcp76x	v	3	2026-01-13 03:00:00 UTC	16080
2026-01-13	gcp76x	p	3	2026-01-13 03:00:00 UTC	1005
2026-01-13	gcp76x	t	3	2026-01-13 03:00:00 UTC	9.44
2026-01-13	gcp76x	w	3	2026-01-13 03:00:00 UTC	3.3
2026-01-13	gcp76x	h	2	2026-01-13 02:00:00 UTC	94
2026-01-13	gcp76x	v	2	2026-01-13 02:00:00 UTC	20120
2026-01-13	gcp76x	p	2	2026-01-13 02:00:00 UTC	1005
2026-01-13	gcp76x	t	2	2026-01-13 02:00:00 UTC	9.7
2026-01-13	gcp76x	w	2	2026-01-13 02:00:00 UTC	4.8
2026-01-13	gcp76x	h	1	2026-01-13 01:00:00 UTC	94
2026-01-13	gcp76x	t	1	2026-01-13 01:00:00 UTC	9.5
2026-01-13	gcp76x	p	1	2026-01-13 01:00:00 UTC	1005
2026-01-13	gcp76x	v	1	2026-01-13 01:00:00 UTC	16600
2026-01-13	gcp76x	w	1	2026-01-13 01:00:00 UTC	6.2
2026-01-13	gcp76x	h	0	2026-01-13 00:00:00 UTC	93
2026-01-13	gcp76x	w	0	2026-01-13 00:00:00 UTC	5.9
2026-01-13	gcp76x	t	0	2026-01-13 00:00:00 UTC	9.17
2026-01-13	gcp76x	v	0	2026-01-13 00:00:00 UTC	16750
2026-01-13	gcp76x	p	0	2026-01-13 00:00:00 UTC	1005
2026-01-12	gcp76x	w	23	2026-01-12 23:00:00 UTC	6.2
2026-01-12	gcp76x	p	23	2026-01-12 23:00:00 UTC	1005
2026-01-12	gcp76x	h	23	2026-01-12 23:00:00 UTC	93
2026-01-12	gcp76x	t	23	2026-01-12 23:00:00 UTC	9.22
2026-01-12	gcp76x	v	23	2026-01-12 23:00:00 UTC	17910
2026-01-12	gcp76x	p	22	2026-01-12 22:00:00 UTC	1005
2026-01-12	gcp76x	w	22	2026-01-12 22:00:00 UTC	5.8
2026-01-12	gcp76x	t	22	2026-01-12 22:00:00 UTC	9.48
2026-01-12	gcp76x	v	22	2026-01-12 22:00:00 UTC	17430
2026-01-12	gcp76x	h	22	2026-01-12 22:00:00 UTC	91
2026-01-12	gcp76x	v	21	2026-01-12 21:00:00 UTC	17170
2026-01-12	gcp76x	w	21	2026-01-12 21:00:00 UTC	6.2
2026-01-12	gcp76x	p	21	2026-01-12 21:00:00 UTC	1005
2026-01-12	gcp76x	h	21	2026-01-12 21:00:00 UTC	90
2026-01-12	gcp76x	t	21	2026-01-12 21:00:00 UTC	9.55
2026-01-12	gcp76x	v	20	2026-01-12 20:00:00 UTC	17630
2026-01-12	gcp76x	w	20	2026-01-12 20:00:00 UTC	6.1
2026-01-12	gcp76x	p	20	2026-01-12 20:00:00 UTC	1004
2026-01-12	gcp76x	t	20	2026-01-12 20:00:00 UTC	9.72
2026-01-12	gcp76x	h	20	2026-01-12 20:00:00 UTC	91
2026-01-12	gcp76x	t	19	2026-01-12 19:00:00 UTC	10.05
2026-01-12	gcp76x	p	19	2026-01-12 19:00:00 UTC	1004
2026-01-12	gcp76x	h	19	2026-01-12 19:00:00 UTC	90
2026-01-12	gcp76x	v	19	2026-01-12 19:00:00 UTC	18120
2026-01-12	gcp76x	w	19	2026-01-12 19:00:00 UTC	6.2
2026-01-12	gcp76x	t	18	2026-01-12 18:00:00 UTC	10.42
2026-01-12	gcp76x	h	18	2026-01-12 18:00:00 UTC	90
2026-01-12	gcp76x	w	18	2026-01-12 18:00:00 UTC	7
2026-01-12	gcp76x	v	18	2026-01-12 18:00:00 UTC	18500
2026-01-12	gcp76x	p	18	2026-01-12 18:00:00 UTC	1004
2026-01-12	gcp76x	w	17	2026-01-12 17:00:00 UTC	6.3
2026-01-12	gcp76x	t	17	2026-01-12 17:00:00 UTC	10.39
2026-01-12	gcp76x	h	17	2026-01-12 17:00:00 UTC	90
2026-01-12	gcp76x	v	17	2026-01-12 17:00:00 UTC	16130
2026-01-12	gcp76x	p	17	2026-01-12 17:00:00 UTC	1003
2026-01-12	gcp76x	w	16	2026-01-12 16:00:00 UTC	5.7
2026-01-12	gcp76x	t	16	2026-01-12 16:00:00 UTC	10.14
2026-01-12	gcp76x	h	16	2026-01-12 16:00:00 UTC	90
2026-01-12	gcp76x	v	16	2026-01-12 16:00:00 UTC	15830
2026-01-12	gcp76x	p	16	2026-01-12 16:00:00 UTC	1002
2026-01-12	gcp76x	t	15	2026-01-12 15:00:00 UTC	10.49
2026-01-12	gcp76x	v	15	2026-01-12 15:00:00 UTC	18600
2026-01-12	gcp76x	w	15	2026-01-12 15:00:00 UTC	6.5
2026-01-12	gcp76x	h	15	2026-01-12 15:00:00 UTC	87
2026-01-12	gcp76x	p	15	2026-01-12 15:00:00 UTC	1002
2026-01-12	gcp76x	h	14	2026-01-12 14:00:00 UTC	88
2026-01-12	gcp76x	t	14	2026-01-12 14:00:00 UTC	10.83
2026-01-12	gcp76x	p	14	2026-01-12 14:00:00 UTC	1002
2026-01-12	gcp76x	w	14	2026-01-12 14:00:00 UTC	5.9
2026-01-12	gcp76x	v	14	2026-01-12 14:00:00 UTC	18470
2026-01-12	gcp76x	v	13	2026-01-12 13:00:00 UTC	19930
2026-01-12	gcp76x	t	13	2026-01-12 13:00:00 UTC	10.71
2026-01-12	gcp76x	h	13	2026-01-12 13:00:00 UTC	87
2026-01-12	gcp76x	p	13	2026-01-12 13:00:00 UTC	1002
2026-01-12	gcp76x	w	13	2026-01-12 13:00:00 UTC	6
2026-01-12	gcp76x	w	12	2026-01-12 12:00:00 UTC	6.4
2026-01-12	gcp76x	h	12	2026-01-12 12:00:00 UTC	89
2026-01-12	gcp76x	p	12	2026-01-12 12:00:00 UTC	1002
2026-01-12	gcp76x	v	12	2026-01-12 12:00:00 UTC	20610
2026-01-12	gcp76x	t	12	2026-01-12 12:00:00 UTC	10.55
2026-01-12	gcp76x	h	11	2026-01-12 11:00:00 UTC	90
2026-01-12	gcp76x	w	11	2026-01-12 11:00:00 UTC	5.6
2026-01-12	gcp76x	p	11	2026-01-12 11:00:00 UTC	1002
2026-01-12	gcp76x	v	11	2026-01-12 11:00:00 UTC	16840
2026-01-12	gcp76x	t	11	2026-01-12 11:00:00 UTC	10.38
2026-01-12	gcp76x	v	10	2026-01-12 10:00:00 UTC	14410
2026-01-12	gcp76x	p	10	2026-01-12 10:00:00 UTC	1002
2026-01-12	gcp76x	t	10	2026-01-12 10:00:00 UTC	10.37
2026-01-12	gcp76x	w	10	2026-01-12 10:00:00 UTC	6.4
2026-01-12	gcp76x	h	10	2026-01-12 10:00:00 UTC	90
2026-01-12	gcp76x	t	9	2026-01-12 09:00:00 UTC	10.36
2026-01-12	gcp76x	h	9	2026-01-12 09:00:00 UTC	88
2026-01-12	gcp76x	v	9	2026-01-12 09:00:00 UTC	18130
2026-01-12	gcp76x	w	9	2026-01-12 09:00:00 UTC	6.7
2026-01-12	gcp76x	p	9	2026-01-12 09:00:00 UTC	1003
2026-01-12	gcp76x	t	8	2026-01-12 08:00:00 UTC	9.62
2026-01-12	gcp76x	v	8	2026-01-12 08:00:00 UTC	22350
2026-01-12	gcp76x	w	8	2026-01-12 08:00:00 UTC	6.2
2026-01-12	gcp76x	h	8	2026-01-12 08:00:00 UTC	94
2026-01-12	gcp76x	p	8	2026-01-12 08:00:00 UTC	1002
2026-01-12	gcp76x	t	7	2026-01-12 07:00:00 UTC	9.83
2026-01-12	gcp76x	v	7	2026-01-12 07:00:00 UTC	1750
2026-01-12	gcp76x	p	7	2026-01-12 07:00:00 UTC	1002
2026-01-12	gcp76x	h	7	2026-01-12 07:00:00 UTC	93
2026-01-12	gcp76x	w	7	2026-01-12 07:00:00 UTC	7.5
2026-01-12	gcp76x	p	6	2026-01-12 06:00:00 UTC	1002
2026-01-12	gcp76x	h	6	2026-01-12 06:00:00 UTC	89
2026-01-12	gcp76x	t	6	2026-01-12 06:00:00 UTC	9.96
2026-01-12	gcp76x	v	6	2026-01-12 06:00:00 UTC	12820
2026-01-12	gcp76x	w	6	2026-01-12 06:00:00 UTC	7.5
2026-01-12	gcp76x	w	5	2026-01-12 05:00:00 UTC	6.8
2026-01-12	gcp76x	p	5	2026-01-12 05:00:00 UTC	1002
2026-01-12	gcp76x	h	5	2026-01-12 05:00:00 UTC	90
2026-01-12	gcp76x	t	5	2026-01-12 05:00:00 UTC	9.94
2026-01-12	gcp76x	v	5	2026-01-12 05:00:00 UTC	12880
2026-01-12	gcp76x	v	4	2026-01-12 04:00:00 UTC	13340
2026-01-12	gcp76x	p	4	2026-01-12 04:00:00 UTC	1002
2026-01-12	gcp76x	t	4	2026-01-12 04:00:00 UTC	9.9
2026-01-12	gcp76x	w	4	2026-01-12 04:00:00 UTC	5.7
2026-01-12	gcp76x	h	4	2026-01-12 04:00:00 UTC	88
2026-01-12	gcp76x	p	3	2026-01-12 03:00:00 UTC	1002
2026-01-12	gcp76x	v	3	2026-01-12 03:00:00 UTC	13220
2026-01-12	gcp76x	t	3	2026-01-12 03:00:00 UTC	9.7
2026-01-12	gcp76x	w	3	2026-01-12 03:00:00 UTC	6
2026-01-12	gcp76x	h	3	2026-01-12 03:00:00 UTC	90
2026-01-12	gcp76x	w	2	2026-01-12 02:00:00 UTC	6.3
2026-01-12	gcp76x	h	2	2026-01-12 02:00:00 UTC	90
2026-01-12	gcp76x	t	2	2026-01-12 02:00:00 UTC	10.04
2026-01-12	gcp76x	p	2	2026-01-12 02:00:00 UTC	1002
2026-01-12	gcp76x	v	2	2026-01-12 02:00:00 UTC	12150
2026-01-12	gcp76x	h	1	2026-01-12 01:00:00 UTC	90
2026-01-12	gcp76x	w	1	2026-01-12 01:00:00 UTC	6.7
2026-01-12	gcp76x	v	1	2026-01-12 01:00:00 UTC	12670
2026-01-12	gcp76x	p	1	2026-01-12 01:00:00 UTC	1002
2026-01-12	gcp76x	t	1	2026-01-12 01:00:00 UTC	10.22
2026-01-12	gcp76x	t	0	2026-01-12 00:00:00 UTC	10.71
2026-01-12	gcp76x	h	0	2026-01-12 00:00:00 UTC	90
2026-01-12	gcp76x	p	0	2026-01-12 00:00:00 UTC	1002
2026-01-12	gcp76x	w	0	2026-01-12 00:00:00 UTC	8.2
2026-01-12	gcp76x	v	0	2026-01-12 00:00:00 UTC	15130
2026-01-11	gcp76x	h	23	2026-01-11 23:00:00 UTC	93
2026-01-11	gcp76x	t	23	2026-01-11 23:00:00 UTC	10.83
2026-01-11	gcp76x	w	23	2026-01-11 23:00:00 UTC	9.9
2026-01-11	gcp76x	v	23	2026-01-11 23:00:00 UTC	20440
2026-01-11	gcp76x	p	23	2026-01-11 23:00:00 UTC	1002
2026-01-11	gcp76x	t	22	2026-01-11 22:00:00 UTC	10.13
2026-01-11	gcp76x	v	22	2026-01-11 22:00:00 UTC	3170
2026-01-11	gcp76x	w	22	2026-01-11 22:00:00 UTC	8.9
2026-01-11	gcp76x	h	22	2026-01-11 22:00:00 UTC	96
2026-01-11	gcp76x	p	22	2026-01-11 22:00:00 UTC	1002
2026-01-11	gcp76x	t	21	2026-01-11 21:00:00 UTC	8.94
