2026-06-06	gcp76x	p	16	2026-06-06 16:00:00 UTC	1007
2026-06-06	gcp76x	t	16	2026-06-06 16:00:00 UTC	14.03
2026-06-06	gcp76x	h	16	2026-06-06 16:00:00 UTC	89
2026-06-06	gcp76x	v	16	2026-06-06 16:00:00 UTC	17640
2026-06-06	gcp76x	w	15	2026-06-06 15:00:00 UTC	10.7
2026-06-06	gcp76x	t	15	2026-06-06 15:00:00 UTC	14.28
2026-06-06	gcp76x	v	15	2026-06-06 15:00:00 UTC	12210
2026-06-06	gcp76x	h	15	2026-06-06 15:00:00 UTC	88
2026-06-06	gcp76x	p	15	2026-06-06 15:00:00 UTC	1006
2026-06-06	gcp76x	t	14	2026-06-06 14:00:00 UTC	14.03
2026-06-06	gcp76x	p	14	2026-06-06 14:00:00 UTC	1005
2026-06-06	gcp76x	v	14	2026-06-06 14:00:00 UTC	10140
2026-06-06	gcp76x	h	14	2026-06-06 14:00:00 UTC	90
2026-06-06	gcp76x	w	14	2026-06-06 14:00:00 UTC	10.1
2026-06-06	gcp76x	v	13	2026-06-06 13:00:00 UTC	14810
2026-06-06	gcp76x	t	13	2026-06-06 13:00:00 UTC	14.18
2026-06-06	gcp76x	p	13	2026-06-06 13:00:00 UTC	1004
2026-06-06	gcp76x	h	13	2026-06-06 13:00:00 UTC	92
2026-06-06	gcp76x	w	13	2026-06-06 13:00:00 UTC	8.4
2026-06-06	gcp76x	w	12	2026-06-06 12:00:00 UTC	8.6
2026-06-06	gcp76x	v	12	2026-06-06 12:00:00 UTC	8700
2026-06-06	gcp76x	p	12	2026-06-06 12:00:00 UTC	1004
2026-06-06	gcp76x	h	12	2026-06-06 12:00:00 UTC	93
2026-06-06	gcp76x	t	12	2026-06-06 12:00:00 UTC	13.72
2026-06-06	gcp76x	w	11	2026-06-06 11:00:00 UTC	9.1
2026-06-06	gcp76x	p	11	2026-06-06 11:00:00 UTC	1005
2026-06-06	gcp76x	h	11	2026-06-06 11:00:00 UTC	88
2026-06-06	gcp76x	t	11	2026-06-06 11:00:00 UTC	14.07
2026-06-06	gcp76x	v	11	2026-06-06 11:00:00 UTC	4380
2026-06-06	gcp76x	t	10	2026-06-06 10:00:00 UTC	15.9
2026-06-06	gcp76x	p	10	2026-06-06 10:00:00 UTC	1004
2026-06-06	gcp76x	w	10	2026-06-06 10:00:00 UTC	11.3
2026-06-06	gcp76x	v	10	2026-06-06 10:00:00 UTC	32970
2026-06-06	gcp76x	h	10	2026-06-06 10:00:00 UTC	75
2026-06-06	gcp76x	t	9	2026-06-06 09:00:00 UTC	15.29
2026-06-06	gcp76x	p	9	2026-06-06 09:00:00 UTC	1004
2026-06-06	gcp76x	w	9	2026-06-06 09:00:00 UTC	8
2026-06-06	gcp76x	v	9	2026-06-06 09:00:00 UTC	34700
2026-06-06	gcp76x	h	9	2026-06-06 09:00:00 UTC	76
2026-06-06	gcp76x	t	8	2026-06-06 08:00:00 UTC	13.59
2026-06-06	gcp76x	p	8	2026-06-06 08:00:00 UTC	1005
2026-06-06	gcp76x	v	8	2026-06-06 08:00:00 UTC	37340
2026-06-06	gcp76x	h	8	2026-06-06 08:00:00 UTC	89
2026-06-06	gcp76x	w	8	2026-06-06 08:00:00 UTC	7.5
2026-06-06	gcp76x	h	7	2026-06-06 07:00:00 UTC	95
2026-06-06	gcp76x	w	7	2026-06-06 07:00:00 UTC	6.7
2026-06-06	gcp76x	v	7	2026-06-06 07:00:00 UTC	1860
2026-06-06	gcp76x	p	7	2026-06-06 07:00:00 UTC	1005
2026-06-06	gcp76x	t	7	2026-06-06 07:00:00 UTC	11.81
2026-06-06	gcp76x	h	6	2026-06-06 06:00:00 UTC	93
2026-06-06	gcp76x	p	6	2026-06-06 06:00:00 UTC	1005
2026-06-06	gcp76x	t	6	2026-06-06 06:00:00 UTC	11.15
2026-06-06	gcp76x	v	6	2026-06-06 06:00:00 UTC	5640
2026-06-06	gcp76x	w	6	2026-06-06 06:00:00 UTC	8.4
2026-06-06	gcp76x	v	5	2026-06-06 05:00:00 UTC	15100
2026-06-06	gcp76x	t	5	2026-06-06 05:00:00 UTC	11.27
2026-06-06	gcp76x	w	5	2026-06-06 05:00:00 UTC	7.6
2026-06-06	gcp76x	h	5	2026-06-06 05:00:00 UTC	90
2026-06-06	gcp76x	p	5	2026-06-06 05:00:00 UTC	1006
2026-06-06	gcp76x	w	4	2026-06-06 04:00:00 UTC	6.1
2026-06-06	gcp76x	p	4	2026-06-06 04:00:00 UTC	1007
2026-06-06	gcp76x	v	4	2026-06-06 04:00:00 UTC	43920
2026-06-06	gcp76x	t	4	2026-06-06 04:00:00 UTC	11.48
2026-06-06	gcp76x	h	4	2026-06-06 04:00:00 UTC	87
2026-06-06	gcp76x	h	3	2026-06-06 03:00:00 UTC	86
2026-06-06	gcp76x	w	3	2026-06-06 03:00:00 UTC	5.5
2026-06-06	gcp76x	p	3	2026-06-06 03:00:00 UTC	1008
2026-06-06	gcp76x	t	3	2026-06-06 03:00:00 UTC	11.69
2026-06-06	gcp76x	v	3	2026-06-06 03:00:00 UTC	49930
2026-06-06	gcp76x	t	2	2026-06-06 02:00:00 UTC	12.01
2026-06-06	gcp76x	p	2	2026-06-06 02:00:00 UTC	1008
2026-06-06	gcp76x	h	2	2026-06-06 02:00:00 UTC	90
2026-06-06	gcp76x	v	2	2026-06-06 02:00:00 UTC	31950
2026-06-06	gcp76x	w	2	2026-06-06 02:00:00 UTC	3.7
2026-06-06	gcp76x	v	1	2026-06-06 01:00:00 UTC	26960
2026-06-06	gcp76x	w	1	2026-06-06 01:00:00 UTC	3.9
2026-06-06	gcp76x	h	1	2026-06-06 01:00:00 UTC	91
2026-06-06	gcp76x	t	1	2026-06-06 01:00:00 UTC	11.05
2026-06-06	gcp76x	p	1	2026-06-06 01:00:00 UTC	1009
2026-06-06	gcp76x	h	0	2026-06-06 00:00:00 UTC	88
2026-06-06	gcp76x	p	0	2026-06-06 00:00:00 UTC	1010
2026-06-06	gcp76x	w	0	2026-06-06 00:00:00 UTC	4.1
2026-06-06	gcp76x	v	0	2026-06-06 00:00:00 UTC	31360
2026-06-06	gcp76x	t	0	2026-06-06 00:00:00 UTC	11.37
2026-06-05	gcp76x	p	23	2026-06-05 23:00:00 UTC	1010
2026-06-05	gcp76x	w	23	2026-06-05 23:00:00 UTC	4.1
2026-06-05	gcp76x	h	23	2026-06-05 23:00:00 UTC	87
2026-06-05	gcp76x	v	23	2026-06-05 23:00:00 UTC	17420
2026-06-05	gcp76x	t	23	2026-06-05 23:00:00 UTC	11.14
2026-06-05	gcp76x	w	22	2026-06-05 22:00:00 UTC	4.3
2026-06-05	gcp76x	v	22	2026-06-05 22:00:00 UTC	21720
2026-06-05	gcp76x	t	22	2026-06-05 22:00:00 UTC	11.32
2026-06-05	gcp76x	p	22	2026-06-05 22:00:00 UTC	1011
2026-06-05	gcp76x	h	22	2026-06-05 22:00:00 UTC	82
2026-06-05	gcp76x	p	21	2026-06-05 21:00:00 UTC	1012
2026-06-05	gcp76x	t	21	2026-06-05 21:00:00 UTC	11.35
2026-06-05	gcp76x	v	21	2026-06-05 21:00:00 UTC	35040
2026-06-05	gcp76x	w	21	2026-06-05 21:00:00 UTC	4.1
2026-06-05	gcp76x	h	21	2026-06-05 21:00:00 UTC	78
2026-06-05	gcp76x	p	20	2026-06-05 20:00:00 UTC	1012
2026-06-05	gcp76x	t	20	2026-06-05 20:00:00 UTC	10.88
2026-06-05	gcp76x	v	20	2026-06-05 20:00:00 UTC	45500
2026-06-05	gcp76x	w	20	2026-06-05 20:00:00 UTC	4
2026-06-05	gcp76x	h	20	2026-06-05 20:00:00 UTC	70
2026-06-05	gcp76x	h	19	2026-06-05 19:00:00 UTC	62
2026-06-05	gcp76x	p	19	2026-06-05 19:00:00 UTC	1012
2026-06-05	gcp76x	v	19	2026-06-05 19:00:00 UTC	45180
2026-06-05	gcp76x	t	19	2026-06-05 19:00:00 UTC	12.67
2026-06-05	gcp76x	w	19	2026-06-05 19:00:00 UTC	4.7
2026-06-05	gcp76x	w	18	2026-06-05 18:00:00 UTC	5.5
2026-06-05	gcp76x	t	18	2026-06-05 18:00:00 UTC	13.79
2026-06-05	gcp76x	h	18	2026-06-05 18:00:00 UTC	58
2026-06-05	gcp76x	v	18	2026-06-05 18:00:00 UTC	47730
2026-06-05	gcp76x	p	18	2026-06-05 18:00:00 UTC	1012
2026-06-05	gcp76x	w	17	2026-06-05 17:00:00 UTC	6.1
2026-06-05	gcp76x	t	17	2026-06-05 17:00:00 UTC	14.71
2026-06-05	gcp76x	h	17	2026-06-05 17:00:00 UTC	55
2026-06-05	gcp76x	p	17	2026-06-05 17:00:00 UTC	1012
2026-06-05	gcp76x	v	17	2026-06-05 17:00:00 UTC	43110
2026-06-05	gcp76x	t	16	2026-06-05 16:00:00 UTC	16.32
2026-06-05	gcp76x	v	16	2026-06-05 16:00:00 UTC	47610
2026-06-05	gcp76x	p	16	2026-06-05 16:00:00 UTC	1012
2026-06-05	gcp76x	h	16	2026-06-05 16:00:00 UTC	51
2026-06-05	gcp76x	w	16	2026-06-05 16:00:00 UTC	7.2
2026-06-05	gcp76x	t	15	2026-06-05 15:00:00 UTC	15.76
2026-06-05	gcp76x	v	15	2026-06-05 15:00:00 UTC	42510
2026-06-05	gcp76x	p	15	2026-06-05 15:00:00 UTC	1012
2026-06-05	gcp76x	h	15	2026-06-05 15:00:00 UTC	52
2026-06-05	gcp76x	w	15	2026-06-05 15:00:00 UTC	6.2
2026-06-05	gcp76x	v	14	2026-06-05 14:00:00 UTC	44540
2026-06-05	gcp76x	t	14	2026-06-05 14:00:00 UTC	15.2
2026-06-05	gcp76x	w	14	2026-06-05 14:00:00 UTC	6.4
2026-06-05	gcp76x	p	14	2026-06-05 14:00:00 UTC	1013
2026-06-05	gcp76x	h	14	2026-06-05 14:00:00 UTC	58
2026-06-05	gcp76x	p	13	2026-06-05 13:00:00 UTC	1013
2026-06-05	gcp76x	v	13	2026-06-05 13:00:00 UTC	45970
2026-06-05	gcp76x	h	13	2026-06-05 13:00:00 UTC	54
2026-06-05	gcp76x	t	13	2026-06-05 13:00:00 UTC	14.66
2026-06-05	gcp76x	w	13	2026-06-05 13:00:00 UTC	7.4
2026-06-05	gcp76x	p	12	2026-06-05 12:00:00 UTC	1012
2026-06-05	gcp76x	h	12	2026-06-05 12:00:00 UTC	51
2026-06-05	gcp76x	t	12	2026-06-05 12:00:00 UTC	15.21
2026-06-05	gcp76x	v	12	2026-06-05 12:00:00 UTC	51030
2026-06-05	gcp76x	w	12	2026-06-05 12:00:00 UTC	6
2026-06-05	gcp76x	t	11	2026-06-05 11:00:00 UTC	17.21
2026-06-05	gcp76x	h	11	2026-06-05 11:00:00 UTC	56
2026-06-05	gcp76x	v	11	2026-06-05 11:00:00 UTC	48920
2026-06-05	gcp76x	w	11	2026-06-05 11:00:00 UTC	5.4
2026-06-05	gcp76x	p	11	2026-06-05 11:00:00 UTC	1012
2026-06-05	gcp76x	t	10	2026-06-05 10:00:00 UTC	14.97
2026-06-05	gcp76x	h	10	2026-06-05 10:00:00 UTC	61
2026-06-05	gcp76x	p	10	2026-06-05 10:00:00 UTC	1012
2026-06-05	gcp76x	v	10	2026-06-05 10:00:00 UTC	34220
2026-06-05	gcp76x	w	10	2026-06-05 10:00:00 UTC	5.2
2026-06-05	gcp76x	h	9	2026-06-05 09:00:00 UTC	62
2026-06-05	gcp76x	w	9	2026-06-05 09:00:00 UTC	5
2026-06-05	gcp76x	v	9	2026-06-05 09:00:00 UTC	39960
2026-06-05	gcp76x	t	9	2026-06-05 09:00:00 UTC	14.18
2026-06-05	gcp76x	p	9	2026-06-05 09:00:00 UTC	1012
2026-06-05	gcp76x	t	8	2026-06-05 08:00:00 UTC	14.24
2026-06-05	gcp76x	v	8	2026-06-05 08:00:00 UTC	37060
2026-06-05	gcp76x	w	8	2026-06-05 08:00:00 UTC	4.9
2026-06-05	gcp76x	p	8	2026-06-05 08:00:00 UTC	1012
2026-06-05	gcp76x	h	8	2026-06-05 08:00:00 UTC	64
2026-06-05	gcp76x	h	7	2026-06-05 07:00:00 UTC	72
2026-06-05	gcp76x	w	7	2026-06-05 07:00:00 UTC	3.8
2026-06-05	gcp76x	p	7	2026-06-05 07:00:00 UTC	1012
2026-06-05	gcp76x	v	7	2026-06-05 07:00:00 UTC	34530
2026-06-05	gcp76x	t	7	2026-06-05 07:00:00 UTC	13.18
2026-06-05	gcp76x	t	6	2026-06-05 06:00:00 UTC	11.98
2026-06-05	gcp76x	w	6	2026-06-05 06:00:00 UTC	4.8
2026-06-05	gcp76x	v	6	2026-06-05 06:00:00 UTC	33020
2026-06-05	gcp76x	h	6	2026-06-05 06:00:00 UTC	83
2026-06-05	gcp76x	p	6	2026-06-05 06:00:00 UTC	1011
2026-06-05	gcp76x	p	5	2026-06-05 05:00:00 UTC	1010
2026-06-05	gcp76x	t	5	2026-06-05 05:00:00 UTC	11.13
2026-06-05	gcp76x	v	5	2026-06-05 05:00:00 UTC	29630
2026-06-05	gcp76x	h	5	2026-06-05 05:00:00 UTC	88
2026-06-05	gcp76x	w	5	2026-06-05 05:00:00 UTC	5
2026-06-05	gcp76x	p	4	2026-06-05 04:00:00 UTC	1010
