2026-07-14	gcp76x	p	23	2026-07-14 23:00:00 UTC	1023
2026-07-14	gcp76x	t	23	2026-07-14 23:00:00 UTC	18.55
2026-07-14	gcp76x	w	23	2026-07-14 23:00:00 UTC	3.9
2026-07-14	gcp76x	v	22	2026-07-14 22:00:00 UTC	27250
2026-07-14	gcp76x	p	22	2026-07-14 22:00:00 UTC	1022
2026-07-14	gcp76x	t	22	2026-07-14 22:00:00 UTC	19.49
2026-07-14	gcp76x	h	22	2026-07-14 22:00:00 UTC	74
2026-07-14	gcp76x	w	22	2026-07-14 22:00:00 UTC	4.4
2026-07-14	gcp76x	v	21	2026-07-14 21:00:00 UTC	28860
2026-07-14	gcp76x	w	21	2026-07-14 21:00:00 UTC	4.2
2026-07-14	gcp76x	h	21	2026-07-14 21:00:00 UTC	68
2026-07-14	gcp76x	p	21	2026-07-14 21:00:00 UTC	1022
2026-07-14	gcp76x	t	21	2026-07-14 21:00:00 UTC	20.86
2026-07-14	gcp76x	w	20	2026-07-14 20:00:00 UTC	4.8
2026-07-14	gcp76x	h	20	2026-07-14 20:00:00 UTC	62
2026-07-14	gcp76x	t	20	2026-07-14 20:00:00 UTC	22.52
2026-07-14	gcp76x	p	20	2026-07-14 20:00:00 UTC	1021
2026-07-14	gcp76x	v	20	2026-07-14 20:00:00 UTC	28390
2026-07-14	gcp76x	h	19	2026-07-14 19:00:00 UTC	57
2026-07-14	gcp76x	p	19	2026-07-14 19:00:00 UTC	1020
2026-07-14	gcp76x	v	19	2026-07-14 19:00:00 UTC	29870
2026-07-14	gcp76x	t	19	2026-07-14 19:00:00 UTC	24.28
2026-07-14	gcp76x	w	19	2026-07-14 19:00:00 UTC	5
2026-07-14	gcp76x	p	18	2026-07-14 18:00:00 UTC	1020
2026-07-14	gcp76x	v	18	2026-07-14 18:00:00 UTC	29840
2026-07-14	gcp76x	t	18	2026-07-14 18:00:00 UTC	25.97
2026-07-14	gcp76x	w	18	2026-07-14 18:00:00 UTC	6.1
2026-07-14	gcp76x	h	18	2026-07-14 18:00:00 UTC	52
2026-07-14	gcp76x	v	17	2026-07-14 17:00:00 UTC	29180
2026-07-14	gcp76x	t	17	2026-07-14 17:00:00 UTC	26.74
2026-07-14	gcp76x	h	17	2026-07-14 17:00:00 UTC	49
2026-07-14	gcp76x	p	17	2026-07-14 17:00:00 UTC	1020
2026-07-14	gcp76x	w	17	2026-07-14 17:00:00 UTC	4.1
2026-07-14	gcp76x	p	16	2026-07-14 16:00:00 UTC	1020
2026-07-14	gcp76x	v	16	2026-07-14 16:00:00 UTC	31720
2026-07-14	gcp76x	t	16	2026-07-14 16:00:00 UTC	27.36
2026-07-14	gcp76x	w	16	2026-07-14 16:00:00 UTC	4.9
2026-07-14	gcp76x	h	16	2026-07-14 16:00:00 UTC	47
2026-07-14	gcp76x	h	15	2026-07-14 15:00:00 UTC	51
2026-07-14	gcp76x	v	15	2026-07-14 15:00:00 UTC	30760
2026-07-14	gcp76x	p	15	2026-07-14 15:00:00 UTC	1020
2026-07-14	gcp76x	w	15	2026-07-14 15:00:00 UTC	5.3
2026-07-14	gcp76x	t	15	2026-07-14 15:00:00 UTC	26.03
2026-07-14	gcp76x	h	14	2026-07-14 14:00:00 UTC	54
2026-07-14	gcp76x	p	14	2026-07-14 14:00:00 UTC	1020
2026-07-14	gcp76x	w	14	2026-07-14 14:00:00 UTC	5.7
2026-07-14	gcp76x	v	14	2026-07-14 14:00:00 UTC	20650
2026-07-14	gcp76x	t	14	2026-07-14 14:00:00 UTC	25.29
2026-07-14	gcp76x	p	13	2026-07-14 13:00:00 UTC	1021
2026-07-14	gcp76x	w	13	2026-07-14 13:00:00 UTC	6.2
2026-07-14	gcp76x	t	13	2026-07-14 13:00:00 UTC	23.86
2026-07-14	gcp76x	v	13	2026-07-14 13:00:00 UTC	30600
2026-07-14	gcp76x	h	13	2026-07-14 13:00:00 UTC	57
2026-07-14	gcp76x	v	12	2026-07-14 12:00:00 UTC	34240
2026-07-14	gcp76x	h	12	2026-07-14 12:00:00 UTC	56
2026-07-14	gcp76x	w	12	2026-07-14 12:00:00 UTC	5.6
2026-07-14	gcp76x	t	12	2026-07-14 12:00:00 UTC	23.75
2026-07-14	gcp76x	p	12	2026-07-14 12:00:00 UTC	1021
2026-07-14	gcp76x	t	11	2026-07-14 11:00:00 UTC	20.86
2026-07-14	gcp76x	h	11	2026-07-14 11:00:00 UTC	67
2026-07-14	gcp76x	w	11	2026-07-14 11:00:00 UTC	4.9
2026-07-14	gcp76x	p	11	2026-07-14 11:00:00 UTC	1022
2026-07-14	gcp76x	v	11	2026-07-14 11:00:00 UTC	30170
2026-07-14	gcp76x	v	10	2026-07-14 10:00:00 UTC	27920
2026-07-14	gcp76x	h	10	2026-07-14 10:00:00 UTC	68
2026-07-14	gcp76x	t	10	2026-07-14 10:00:00 UTC	20.64
2026-07-14	gcp76x	p	10	2026-07-14 10:00:00 UTC	1022
2026-07-14	gcp76x	w	10	2026-07-14 10:00:00 UTC	6.3
2026-07-14	gcp76x	h	9	2026-07-14 09:00:00 UTC	71
2026-07-14	gcp76x	v	9	2026-07-14 09:00:00 UTC	30940
2026-07-14	gcp76x	w	9	2026-07-14 09:00:00 UTC	5.5
2026-07-14	gcp76x	t	9	2026-07-14 09:00:00 UTC	19.48
2026-07-14	gcp76x	p	9	2026-07-14 09:00:00 UTC	1022
2026-07-14	gcp76x	t	8	2026-07-14 08:00:00 UTC	18.81
2026-07-14	gcp76x	v	8	2026-07-14 08:00:00 UTC	32530
2026-07-14	gcp76x	p	8	2026-07-14 08:00:00 UTC	1022
2026-07-14	gcp76x	w	8	2026-07-14 08:00:00 UTC	5.9
2026-07-14	gcp76x	h	8	2026-07-14 08:00:00 UTC	72
2026-07-14	gcp76x	w	7	2026-07-14 07:00:00 UTC	7
2026-07-14	gcp76x	p	7	2026-07-14 07:00:00 UTC	1022
2026-07-14	gcp76x	t	7	2026-07-14 07:00:00 UTC	17.78
2026-07-14	gcp76x	h	7	2026-07-14 07:00:00 UTC	74
2026-07-14	gcp76x	v	7	2026-07-14 07:00:00 UTC	31470
2026-07-14	gcp76x	p	6	2026-07-14 06:00:00 UTC	1022
2026-07-14	gcp76x	v	6	2026-07-14 06:00:00 UTC	28960
2026-07-14	gcp76x	t	6	2026-07-14 06:00:00 UTC	16.92
2026-07-14	gcp76x	w	6	2026-07-14 06:00:00 UTC	5.4
2026-07-14	gcp76x	h	6	2026-07-14 06:00:00 UTC	79
2026-07-14	gcp76x	w	5	2026-07-14 05:00:00 UTC	5.7
2026-07-14	gcp76x	p	5	2026-07-14 05:00:00 UTC	1022
2026-07-14	gcp76x	h	5	2026-07-14 05:00:00 UTC	81
2026-07-14	gcp76x	t	5	2026-07-14 05:00:00 UTC	16.48
2026-07-14	gcp76x	v	5	2026-07-14 05:00:00 UTC	26560
2026-07-14	gcp76x	v	4	2026-07-14 04:00:00 UTC	25630
2026-07-14	gcp76x	p	4	2026-07-14 04:00:00 UTC	1021
2026-07-14	gcp76x	w	4	2026-07-14 04:00:00 UTC	5.9
2026-07-14	gcp76x	t	4	2026-07-14 04:00:00 UTC	16.06
2026-07-14	gcp76x	h	4	2026-07-14 04:00:00 UTC	82
2026-07-14	gcp76x	v	3	2026-07-14 03:00:00 UTC	25410
2026-07-14	gcp76x	w	3	2026-07-14 03:00:00 UTC	6.1
2026-07-14	gcp76x	t	3	2026-07-14 03:00:00 UTC	15.84
2026-07-14	gcp76x	p	3	2026-07-14 03:00:00 UTC	1021
2026-07-14	gcp76x	h	3	2026-07-14 03:00:00 UTC	84
2026-07-14	gcp76x	v	2	2026-07-14 02:00:00 UTC	25280
2026-07-14	gcp76x	w	2	2026-07-14 02:00:00 UTC	5.6
2026-07-14	gcp76x	t	2	2026-07-14 02:00:00 UTC	15.9
2026-07-14	gcp76x	p	2	2026-07-14 02:00:00 UTC	1021
2026-07-14	gcp76x	h	2	2026-07-14 02:00:00 UTC	85
2026-07-14	gcp76x	v	1	2026-07-14 01:00:00 UTC	25340
2026-07-14	gcp76x	t	1	2026-07-14 01:00:00 UTC	16.39
2026-07-14	gcp76x	h	1	2026-07-14 01:00:00 UTC	84
2026-07-14	gcp76x	w	1	2026-07-14 01:00:00 UTC	6.2
2026-07-14	gcp76x	p	1	2026-07-14 01:00:00 UTC	1022
2026-07-14	gcp76x	w	0	2026-07-14 00:00:00 UTC	5.5
2026-07-14	gcp76x	t	0	2026-07-14 00:00:00 UTC	16.71
2026-07-14	gcp76x	h	0	2026-07-14 00:00:00 UTC	82
2026-07-14	gcp76x	p	0	2026-07-14 00:00:00 UTC	1022
2026-07-14	gcp76x	v	0	2026-07-14 00:00:00 UTC	27650
2026-07-13	gcp76x	w	23	2026-07-13 23:00:00 UTC	5.3
2026-07-13	gcp76x	t	23	2026-07-13 23:00:00 UTC	17.93
2026-07-13	gcp76x	p	23	2026-07-13 23:00:00 UTC	1022
2026-07-13	gcp76x	v	23	2026-07-13 23:00:00 UTC	30850
2026-07-13	gcp76x	h	23	2026-07-13 23:00:00 UTC	77
2026-07-13	gcp76x	w	22	2026-07-13 22:00:00 UTC	6
2026-07-13	gcp76x	v	22	2026-07-13 22:00:00 UTC	33600
2026-07-13	gcp76x	h	22	2026-07-13 22:00:00 UTC	73
2026-07-13	gcp76x	t	22	2026-07-13 22:00:00 UTC	18.94
2026-07-13	gcp76x	p	22	2026-07-13 22:00:00 UTC	1022
2026-07-13	gcp76x	v	21	2026-07-13 21:00:00 UTC	32630
2026-07-13	gcp76x	w	21	2026-07-13 21:00:00 UTC	6.2
2026-07-13	gcp76x	t	21	2026-07-13 21:00:00 UTC	20.2
2026-07-13	gcp76x	p	21	2026-07-13 21:00:00 UTC	1021
2026-07-13	gcp76x	h	21	2026-07-13 21:00:00 UTC	69
2026-07-13	gcp76x	p	20	2026-07-13 20:00:00 UTC	1021
2026-07-13	gcp76x	w	20	2026-07-13 20:00:00 UTC	5.8
2026-07-13	gcp76x	t	20	2026-07-13 20:00:00 UTC	21.87
2026-07-13	gcp76x	h	20	2026-07-13 20:00:00 UTC	63
2026-07-13	gcp76x	v	20	2026-07-13 20:00:00 UTC	31710
2026-07-13	gcp76x	p	19	2026-07-13 19:00:00 UTC	1020
2026-07-13	gcp76x	w	19	2026-07-13 19:00:00 UTC	4.9
2026-07-13	gcp76x	h	19	2026-07-13 19:00:00 UTC	52
2026-07-13	gcp76x	v	19	2026-07-13 19:00:00 UTC	31660
2026-07-13	gcp76x	t	19	2026-07-13 19:00:00 UTC	23.39
2026-07-13	gcp76x	v	18	2026-07-13 18:00:00 UTC	33710
2026-07-13	gcp76x	w	18	2026-07-13 18:00:00 UTC	6.3
2026-07-13	gcp76x	t	18	2026-07-13 18:00:00 UTC	24.45
2026-07-13	gcp76x	h	18	2026-07-13 18:00:00 UTC	46
2026-07-13	gcp76x	p	18	2026-07-13 18:00:00 UTC	1019
2026-07-13	gcp76x	w	17	2026-07-13 17:00:00 UTC	6.9
2026-07-13	gcp76x	t	17	2026-07-13 17:00:00 UTC	26.32
2026-07-13	gcp76x	p	17	2026-07-13 17:00:00 UTC	1019
2026-07-13	gcp76x	v	17	2026-07-13 17:00:00 UTC	37080
2026-07-13	gcp76x	h	17	2026-07-13 17:00:00 UTC	40
2026-07-13	gcp76x	w	16	2026-07-13 16:00:00 UTC	6.7
2026-07-13	gcp76x	p	16	2026-07-13 16:00:00 UTC	1019
2026-07-13	gcp76x	t	16	2026-07-13 16:00:00 UTC	27.24
2026-07-13	gcp76x	h	16	2026-07-13 16:00:00 UTC	38
2026-07-13	gcp76x	v	16	2026-07-13 16:00:00 UTC	34870
2026-07-13	gcp76x	w	15	2026-07-13 15:00:00 UTC	7.6
2026-07-13	gcp76x	t	15	2026-07-13 15:00:00 UTC	26.83
2026-07-13	gcp76x	v	15	2026-07-13 15:00:00 UTC	39380
2026-07-13	gcp76x	h	15	2026-07-13 15:00:00 UTC	40
2026-07-13	gcp76x	p	15	2026-07-13 15:00:00 UTC	1020
2026-07-13	gcp76x	t	14	2026-07-13 14:00:00 UTC	25.88
2026-07-13	gcp76x	p	14	2026-07-13 14:00:00 UTC	1020
2026-07-13	gcp76x	v	14	2026-07-13 14:00:00 UTC	38710
2026-07-13	gcp76x	h	14	2026-07-13 14:00:00 UTC	44
2026-07-13	gcp76x	w	14	2026-07-13 14:00:00 UTC	6.7
2026-07-13	gcp76x	v	13	2026-07-13 13:00:00 UTC	35570
2026-07-13	gcp76x	t	13	2026-07-13 13:00:00 UTC	25.54
2026-07-13	gcp76x	p	13	2026-07-13 13:00:00 UTC	1020
2026-07-13	gcp76x	h	13	2026-07-13 13:00:00 UTC	45
2026-07-13	gcp76x	w	13	2026-07-13 13:00:00 UTC	8.2
2026-07-13	gcp76x	w	12	2026-07-13 12:00:00 UTC	7.8
2026-07-13	gcp76x	v	12	2026-07-13 12:00:00 UTC	33500
2026-07-13	gcp76x	p	12	2026-07-13 12:00:00 UTC	1021
2026-07-13	gcp76x	h	12	2026-07-13 12:00:00 UTC	45
2026-07-13	gcp76x	t	12	2026-07-13 12:00:00 UTC	25.04
2026-07-13	gcp76x	w	11	2026-07-13 11:00:00 UTC	6.8
2026-07-13	gcp76x	p	11	2026-07-13 11:00:00 UTC	1021
2026-07-13	gcp76x	h	11	2026-07-13 11:00:00 UTC	49
2026-07-13	gcp76x	t	11	2026-07-13 11:00:00 UTC	23.62
2026-07-13	gcp76x	v	11	2026-07-13 11:00:00 UTC	35840
2026-07-13	gcp76x	t	10	2026-07-13 10:00:00 UTC	22.69
2026-07-13	gcp76x	p	10	2026-07-13 10:00:00 UTC	1021
2026-07-13	gcp76x	w	10	2026-07-13 10:00:00 UTC	5.8
2026-07-13	gcp76x	v	10	2026-07-13 10:00:00 UTC	37390
2026-07-13	gcp76x	h	10	2026-07-13 10:00:00 UTC	52
2026-07-13	gcp76x	t	9	2026-07-13 09:00:00 UTC	21.14
2026-07-13	gcp76x	p	9	2026-07-13 09:00:00 UTC	1022
2026-07-13	gcp76x	w	9	2026-07-13 09:00:00 UTC	8.2
2026-07-13	gcp76x	v	9	2026-07-13 09:00:00 UTC	35840
2026-07-13	gcp76x	h	9	2026-07-13 09:00:00 UTC	57
2026-07-13	gcp76x	t	8	2026-07-13 08:00:00 UTC	19.21
2026-07-13	gcp76x	p	8	2026-07-13 08:00:00 UTC	1022
2026-07-13	gcp76x	v	8	2026-07-13 08:00:00 UTC	37940
2026-07-13	gcp76x	h	8	2026-07-13 08:00:00 UTC	64
2026-07-13	gcp76x	w	8	2026-07-13 08:00:00 UTC	8
2026-07-13	gcp76x	h	7	2026-07-13 07:00:00 UTC	68
2026-07-13	gcp76x	w	7	2026-07-13 07:00:00 UTC	7.3
2026-07-13	gcp76x	v	7	2026-07-13 07:00:00 UTC	39920
2026-07-13	gcp76x	p	7	2026-07-13 07:00:00 UTC	1022
2026-07-13	gcp76x	t	7	2026-07-13 07:00:00 UTC	17.96
2026-07-13	gcp76x	h	6	2026-07-13 06:00:00 UTC	72
2026-07-13	gcp76x	p	6	2026-07-13 06:00:00 UTC	1023
2026-07-13	gcp76x	t	6	2026-07-13 06:00:00 UTC	16.6
2026-07-13	gcp76x	v	6	2026-07-13 06:00:00 UTC	34210
2026-07-13	gcp76x	w	6	2026-07-13 06:00:00 UTC	6.1
2026-07-13	gcp76x	v	5	2026-07-13 05:00:00 UTC	30180
2026-07-13	gcp76x	t	5	2026-07-13 05:00:00 UTC	14.65
2026-07-13	gcp76x	w	5	2026-07-13 05:00:00 UTC	6.2
2026-07-13	gcp76x	h	5	2026-07-13 05:00:00 UTC	75
2026-07-13	gcp76x	p	5	2026-07-13 05:00:00 UTC	1024
2026-07-13	gcp76x	w	4	2026-07-13 04:00:00 UTC	7.6
2026-07-13	gcp76x	p	4	2026-07-13 04:00:00 UTC	1024
2026-07-13	gcp76x	v	4	2026-07-13 04:00:00 UTC	26950
2026-07-13	gcp76x	t	4	2026-07-13 04:00:00 UTC	14.24
2026-07-13	gcp76x	h	4	2026-07-13 04:00:00 UTC	79
2026-07-13	gcp76x	h	3	2026-07-13 03:00:00 UTC	81
2026-07-13	gcp76x	w	3	2026-07-13 03:00:00 UTC	5
2026-07-13	gcp76x	p	3	2026-07-13 03:00:00 UTC	1024
2026-07-13	gcp76x	t	3	2026-07-13 03:00:00 UTC	14.23
2026-07-13	gcp76x	v	3	2026-07-13 03:00:00 UTC	24670
2026-07-13	gcp76x	t	2	2026-07-13 02:00:00 UTC	14.82
2026-07-13	gcp76x	p	2	2026-07-13 02:00:00 UTC	1024
2026-07-13	gcp76x	h	2	2026-07-13 02:00:00 UTC	73
2026-07-13	gcp76x	v	2	2026-07-13 02:00:00 UTC	29130
2026-07-13	gcp76x	w	2	2026-07-13 02:00:00 UTC	5.5
2026-07-13	gcp76x	v	1	2026-07-13 01:00:00 UTC	35590
2026-07-13	gcp76x	w	1	2026-07-13 01:00:00 UTC	5
2026-07-13	gcp76x	h	1	2026-07-13 01:00:00 UTC	60
2026-07-13	gcp76x	t	1	2026-07-13 01:00:00 UTC	15.98
2026-07-13	gcp76x	p	1	2026-07-13 01:00:00 UTC	1024
2026-07-13	gcp76x	h	0	2026-07-13 00:00:00 UTC	54
2026-07-13	gcp76x	p	0	2026-07-13 00:00:00 UTC	1024
2026-07-13	gcp76x	w	0	2026-07-13 00:00:00 UTC	6.6
2026-07-13	gcp76x	v	0	2026-07-13 00:00:00 UTC	39030
2026-07-13	gcp76x	t	0	2026-07-13 00:00:00 UTC	17.27
2026-07-12	gcp76x	p	23	2026-07-12 23:00:00 UTC	1024
2026-07-12	gcp76x	w	23	2026-07-12 23:00:00 UTC	6
2026-07-12	gcp76x	h	23	2026-07-12 23:00:00 UTC	51
2026-07-12	gcp76x	v	23	2026-07-12 23:00:00 UTC	45120
2026-07-12	gcp76x	t	23	2026-07-12 23:00:00 UTC	18.93
2026-07-12	gcp76x	w	22	2026-07-12 22:00:00 UTC	5.8
2026-07-12	gcp76x	v	22	2026-07-12 22:00:00 UTC	46160
2026-07-12	gcp76x	t	22	2026-07-12 22:00:00 UTC	19.9
2026-07-12	gcp76x	p	22	2026-07-12 22:00:00 UTC	1024
2026-07-12	gcp76x	h	22	2026-07-12 22:00:00 UTC	49
2026-07-12	gcp76x	p	21	2026-07-12 21:00:00 UTC	1024
2026-07-12	gcp76x	t	21	2026-07-12 21:00:00 UTC	20.75
2026-07-12	gcp76x	v	21	2026-07-12 21:00:00 UTC	48840
2026-07-12	gcp76x	w	21	2026-07-12 21:00:00 UTC	5
2026-07-12	gcp76x	h	21	2026-07-12 21:00:00 UTC	38
2026-07-12	gcp76x	p	20	2026-07-12 20:00:00 UTC	1024
2026-07-12	gcp76x	t	20	2026-07-12 20:00:00 UTC	22.24
2026-07-12	gcp76x	v	20	2026-07-12 20:00:00 UTC	51170
2026-07-12	gcp76x	w	20	2026-07-12 20:00:00 UTC	6.6
2026-07-12	gcp76x	h	20	2026-07-12 20:00:00 UTC	33
2026-07-12	gcp76x	h	19	2026-07-12 19:00:00 UTC	36
2026-07-12	gcp76x	p	19	2026-07-12 19:00:00 UTC	1023
2026-07-12	gcp76x	v	19	2026-07-12 19:00:00 UTC	44380
2026-07-12	gcp76x	t	19	2026-07-12 19:00:00 UTC	23.9
2026-07-12	gcp76x	w	19	2026-07-12 19:00:00 UTC	6.9
2026-07-12	gcp76x	w	18	2026-07-12 18:00:00 UTC	6
2026-07-12	gcp76x	t	18	2026-07-12 18:00:00 UTC	25.81
2026-07-12	gcp76x	h	18	2026-07-12 18:00:00 UTC	38
2026-07-12	gcp76x	v	18	2026-07-12 18:00:00 UTC	37450
2026-07-12	gcp76x	p	18	2026-07-12 18:00:00 UTC	1023
2026-07-12	gcp76x	w	17	2026-07-12 17:00:00 UTC	6.8
2026-07-12	gcp76x	t	17	2026-07-12 17:00:00 UTC	27.1
2026-07-12	gcp76x	h	17	2026-07-12 17:00:00 UTC	36
2026-07-12	gcp76x	p	17	2026-07-12 17:00:00 UTC	1022
2026-07-12	gcp76x	v	17	2026-07-12 17:00:00 UTC	38690
2026-07-12	gcp76x	t	16	2026-07-12 16:00:00 UTC	28.38
2026-07-12	gcp76x	v	16	2026-07-12 16:00:00 UTC	41350
2026-07-12	gcp76x	p	16	2026-07-12 16:00:00 UTC	1022
2026-07-12	gcp76x	h	16	2026-07-12 16:00:00 UTC	35
2026-07-12	gcp76x	w	16	2026-07-12 16:00:00 UTC	6.6
2026-07-12	gcp76x	t	15	2026-07-12 15:00:00 UTC	29.13
2026-07-12	gcp76x	v	15	2026-07-12 15:00:00 UTC	42890
2026-07-12	gcp76x	p	15	2026-07-12 15:00:00 UTC	1022
2026-07-12	gcp76x	h	15	2026-07-12 15:00:00 UTC	33
2026-07-12	gcp76x	w	15	2026-07-12 15:00:00 UTC	6.3
2026-07-12	gcp76x	v	14	2026-07-12 14:00:00 UTC	43840
2026-07-12	gcp76x	t	14	2026-07-12 14:00:00 UTC	29.44
2026-07-12	gcp76x	w	14	2026-07-12 14:00:00 UTC	7.7
2026-07-12	gcp76x	p	14	2026-07-12 14:00:00 UTC	1022
2026-07-12	gcp76x	h	14	2026-07-12 14:00:00 UTC	35
2026-07-12	gcp76x	p	13	2026-07-12 13:00:00 UTC	1023
2026-07-12	gcp76x	v	13	2026-07-12 13:00:00 UTC	36690
2026-07-12	gcp76x	h	13	2026-07-12 13:00:00 UTC	38
2026-07-12	gcp76x	t	13	2026-07-12 13:00:00 UTC	29.41
2026-07-12	gcp76x	w	13	2026-07-12 13:00:00 UTC	7.8
2026-07-12	gcp76x	p	12	2026-07-12 12:00:00 UTC	1023
2026-07-12	gcp76x	h	12	2026-07-12 12:00:00 UTC	44
2026-07-12	gcp76x	t	12	2026-07-12 12:00:00 UTC	27.39
2026-07-12	gcp76x	v	12	2026-07-12 12:00:00 UTC	40870
2026-07-12	gcp76x	w	12	2026-07-12 12:00:00 UTC	7.3
2026-07-12	gcp76x	t	11	2026-07-12 11:00:00 UTC	26.14
2026-07-12	gcp76x	h	11	2026-07-12 11:00:00 UTC	49
2026-07-12	gcp76x	v	11	2026-07-12 11:00:00 UTC	39990
2026-07-12	gcp76x	w	11	2026-07-12 11:00:00 UTC	6
2026-07-12	gcp76x	p	11	2026-07-12 11:00:00 UTC	1024
2026-07-12	gcp76x	t	10	2026-07-12 10:00:00 UTC	24.19
2026-07-12	gcp76x	h	10	2026-07-12 10:00:00 UTC	56
2026-07-12	gcp76x	p	10	2026-07-12 10:00:00 UTC	1024
2026-07-12	gcp76x	v	10	2026-07-12 10:00:00 UTC	37100
2026-07-12	gcp76x	w	10	2026-07-12 10:00:00 UTC	6.6
2026-07-12	gcp76x	h	9	2026-07-12 09:00:00 UTC	61
2026-07-12	gcp76x	w	9	2026-07-12 09:00:00 UTC	5.5
2026-07-12	gcp76x	v	9	2026-07-12 09:00:00 UTC	36180
2026-07-12	gcp76x	t	9	2026-07-12 09:00:00 UTC	22.74
2026-07-12	gcp76x	p	9	2026-07-12 09:00:00 UTC	1024
2026-07-12	gcp76x	t	8	2026-07-12 08:00:00 UTC	19.51
2026-07-12	gcp76x	v	8	2026-07-12 08:00:00 UTC	35170
2026-07-12	gcp76x	w	8	2026-07-12 08:00:00 UTC	5.3
2026-07-12	gcp76x	p	8	2026-07-12 08:00:00 UTC	1024
2026-07-12	gcp76x	h	8	2026-07-12 08:00:00 UTC	70
2026-07-12	gcp76x	h	7	2026-07-12 07:00:00 UTC	78
2026-07-12	gcp76x	w	7	2026-07-12 07:00:00 UTC	6.1
2026-07-12	gcp76x	p	7	2026-07-12 07:00:00 UTC	1024
2026-07-12	gcp76x	v	7	2026-07-12 07:00:00 UTC	32360
2026-07-12	gcp76x	t	7	2026-07-12 07:00:00 UTC	17.83
2026-07-12	gcp76x	t	6	2026-07-12 06:00:00 UTC	17.02
2026-07-12	gcp76x	w	6	2026-07-12 06:00:00 UTC	5.3
2026-07-12	gcp76x	v	6	2026-07-12 06:00:00 UTC	32460
2026-07-12	gcp76x	h	6	2026-07-12 06:00:00 UTC	79
2026-07-12	gcp76x	p	6	2026-07-12 06:00:00 UTC	1024
2026-07-12	gcp76x	p	5	2026-07-12 05:00:00 UTC	1024
2026-07-12	gcp76x	t	5	2026-07-12 05:00:00 UTC	16.55
2026-07-12	gcp76x	v	5	2026-07-12 05:00:00 UTC	35630
2026-07-12	gcp76x	h	5	2026-07-12 05:00:00 UTC	80
2026-07-12	gcp76x	w	5	2026-07-12 05:00:00 UTC	5
2026-07-12	gcp76x	p	4	2026-07-12 04:00:00 UTC	1024
