2026-02-18	gcp76x	w	0	2026-02-18 00:00:00 UTC	7.1
2026-02-18	gcp76x	p	0	2026-02-18 00:00:00 UTC	1012
2026-02-18	gcp76x	h	0	2026-02-18 00:00:00 UTC	64
2026-02-18	gcp76x	t	0	2026-02-18 00:00:00 UTC	2.58
2026-02-17	gcp76x	v	23	2026-02-17 23:00:00 UTC	38210
2026-02-17	gcp76x	h	23	2026-02-17 23:00:00 UTC	69
2026-02-17	gcp76x	p	23	2026-02-17 23:00:00 UTC	1013
2026-02-17	gcp76x	t	23	2026-02-17 23:00:00 UTC	2.19
2026-02-17	gcp76x	w	23	2026-02-17 23:00:00 UTC	4.5
2026-02-17	gcp76x	v	22	2026-02-17 22:00:00 UTC	40010
2026-02-17	gcp76x	p	22	2026-02-17 22:00:00 UTC	1014
2026-02-17	gcp76x	t	22	2026-02-17 22:00:00 UTC	2.36
2026-02-17	gcp76x	h	22	2026-02-17 22:00:00 UTC	66
2026-02-17	gcp76x	w	22	2026-02-17 22:00:00 UTC	5.6
2026-02-17	gcp76x	v	21	2026-02-17 21:00:00 UTC	40320
2026-02-17	gcp76x	w	21	2026-02-17 21:00:00 UTC	5
2026-02-17	gcp76x	h	21	2026-02-17 21:00:00 UTC	63
2026-02-17	gcp76x	p	21	2026-02-17 21:00:00 UTC	1015
2026-02-17	gcp76x	t	21	2026-02-17 21:00:00 UTC	2.64
2026-02-17	gcp76x	w	20	2026-02-17 20:00:00 UTC	4.3
2026-02-17	gcp76x	h	20	2026-02-17 20:00:00 UTC	57
2026-02-17	gcp76x	t	20	2026-02-17 20:00:00 UTC	3.07
2026-02-17	gcp76x	p	20	2026-02-17 20:00:00 UTC	1016
2026-02-17	gcp76x	v	20	2026-02-17 20:00:00 UTC	44710
2026-02-17	gcp76x	h	19	2026-02-17 19:00:00 UTC	60
2026-02-17	gcp76x	p	19	2026-02-17 19:00:00 UTC	1016
2026-02-17	gcp76x	v	19	2026-02-17 19:00:00 UTC	39170
2026-02-17	gcp76x	t	19	2026-02-17 19:00:00 UTC	3.22
2026-02-17	gcp76x	w	19	2026-02-17 19:00:00 UTC	2.8
2026-02-17	gcp76x	p	18	2026-02-17 18:00:00 UTC	1017
2026-02-17	gcp76x	v	18	2026-02-17 18:00:00 UTC	37810
2026-02-17	gcp76x	t	18	2026-02-17 18:00:00 UTC	3.07
2026-02-17	gcp76x	w	18	2026-02-17 18:00:00 UTC	2.2
2026-02-17	gcp76x	h	18	2026-02-17 18:00:00 UTC	62
2026-02-17	gcp76x	v	17	2026-02-17 17:00:00 UTC	39580
2026-02-17	gcp76x	t	17	2026-02-17 17:00:00 UTC	4.35
2026-02-17	gcp76x	h	17	2026-02-17 17:00:00 UTC	54
2026-02-17	gcp76x	p	17	2026-02-17 17:00:00 UTC	1017
2026-02-17	gcp76x	w	17	2026-02-17 17:00:00 UTC	2.4
2026-02-17	gcp76x	p	16	2026-02-17 16:00:00 UTC	1017
2026-02-17	gcp76x	v	16	2026-02-17 16:00:00 UTC	48640
2026-02-17	gcp76x	t	16	2026-02-17 16:00:00 UTC	5.04
2026-02-17	gcp76x	w	16	2026-02-17 16:00:00 UTC	1.4
2026-02-17	gcp76x	h	16	2026-02-17 16:00:00 UTC	51
2026-02-17	gcp76x	h	15	2026-02-17 15:00:00 UTC	47
2026-02-17	gcp76x	v	15	2026-02-17 15:00:00 UTC	51200
2026-02-17	gcp76x	p	15	2026-02-17 15:00:00 UTC	1017
2026-02-17	gcp76x	w	15	2026-02-17 15:00:00 UTC	1.9
2026-02-17	gcp76x	t	15	2026-02-17 15:00:00 UTC	5.49
2026-02-17	gcp76x	h	14	2026-02-17 14:00:00 UTC	48
2026-02-17	gcp76x	p	14	2026-02-17 14:00:00 UTC	1017
2026-02-17	gcp76x	w	14	2026-02-17 14:00:00 UTC	2.9
2026-02-17	gcp76x	v	14	2026-02-17 14:00:00 UTC	54370
2026-02-17	gcp76x	t	14	2026-02-17 14:00:00 UTC	5.97
2026-02-17	gcp76x	p	13	2026-02-17 13:00:00 UTC	1017
2026-02-17	gcp76x	w	13	2026-02-17 13:00:00 UTC	2.8
2026-02-17	gcp76x	t	13	2026-02-17 13:00:00 UTC	5.79
2026-02-17	gcp76x	v	13	2026-02-17 13:00:00 UTC	45660
2026-02-17	gcp76x	h	13	2026-02-17 13:00:00 UTC	53
2026-02-17	gcp76x	v	12	2026-02-17 12:00:00 UTC	43850
2026-02-17	gcp76x	h	12	2026-02-17 12:00:00 UTC	58
2026-02-17	gcp76x	w	12	2026-02-17 12:00:00 UTC	3
2026-02-17	gcp76x	t	12	2026-02-17 12:00:00 UTC	5.69
2026-02-17	gcp76x	p	12	2026-02-17 12:00:00 UTC	1017
2026-02-17	gcp76x	t	11	2026-02-17 11:00:00 UTC	5.15
2026-02-17	gcp76x	h	11	2026-02-17 11:00:00 UTC	59
2026-02-17	gcp76x	w	11	2026-02-17 11:00:00 UTC	3.7
2026-02-17	gcp76x	p	11	2026-02-17 11:00:00 UTC	1017
2026-02-17	gcp76x	v	11	2026-02-17 11:00:00 UTC	39920
2026-02-17	gcp76x	v	10	2026-02-17 10:00:00 UTC	43610
2026-02-17	gcp76x	h	10	2026-02-17 10:00:00 UTC	61
2026-02-17	gcp76x	t	10	2026-02-17 10:00:00 UTC	4.79
2026-02-17	gcp76x	p	10	2026-02-17 10:00:00 UTC	1017
2026-02-17	gcp76x	w	10	2026-02-17 10:00:00 UTC	4.8
2026-02-17	gcp76x	h	9	2026-02-17 09:00:00 UTC	68
2026-02-17	gcp76x	v	9	2026-02-17 09:00:00 UTC	41190
2026-02-17	gcp76x	w	9	2026-02-17 09:00:00 UTC	4.7
2026-02-17	gcp76x	t	9	2026-02-17 09:00:00 UTC	3.62
2026-02-17	gcp76x	p	9	2026-02-17 09:00:00 UTC	1016
2026-02-17	gcp76x	t	8	2026-02-17 08:00:00 UTC	2.66
2026-02-17	gcp76x	v	8	2026-02-17 08:00:00 UTC	40170
2026-02-17	gcp76x	p	8	2026-02-17 08:00:00 UTC	1016
2026-02-17	gcp76x	w	8	2026-02-17 08:00:00 UTC	4.3
2026-02-17	gcp76x	h	8	2026-02-17 08:00:00 UTC	73
2026-02-17	gcp76x	w	7	2026-02-17 07:00:00 UTC	4.2
2026-02-17	gcp76x	p	7	2026-02-17 07:00:00 UTC	1015
2026-02-17	gcp76x	t	7	2026-02-17 07:00:00 UTC	1.51
2026-02-17	gcp76x	h	7	2026-02-17 07:00:00 UTC	77
2026-02-17	gcp76x	v	7	2026-02-17 07:00:00 UTC	41660
2026-02-17	gcp76x	p	6	2026-02-17 06:00:00 UTC	1013
2026-02-17	gcp76x	v	6	2026-02-17 06:00:00 UTC	40130
2026-02-17	gcp76x	t	6	2026-02-17 06:00:00 UTC	1.4
2026-02-17	gcp76x	w	6	2026-02-17 06:00:00 UTC	4.2
2026-02-17	gcp76x	h	6	2026-02-17 06:00:00 UTC	78
2026-02-17	gcp76x	w	5	2026-02-17 05:00:00 UTC	3.3
2026-02-17	gcp76x	p	5	2026-02-17 05:00:00 UTC	1013
2026-02-17	gcp76x	h	5	2026-02-17 05:00:00 UTC	76
2026-02-17	gcp76x	t	5	2026-02-17 05:00:00 UTC	2.01
2026-02-17	gcp76x	v	5	2026-02-17 05:00:00 UTC	40680
2026-02-17	gcp76x	v	4	2026-02-17 04:00:00 UTC	39390
2026-02-17	gcp76x	p	4	2026-02-17 04:00:00 UTC	1012
2026-02-17	gcp76x	w	4	2026-02-17 04:00:00 UTC	5
2026-02-17	gcp76x	t	4	2026-02-17 04:00:00 UTC	2.38
2026-02-17	gcp76x	h	4	2026-02-17 04:00:00 UTC	74
2026-02-17	gcp76x	v	3	2026-02-17 03:00:00 UTC	41140
2026-02-17	gcp76x	w	3	2026-02-17 03:00:00 UTC	4.8
2026-02-17	gcp76x	t	3	2026-02-17 03:00:00 UTC	2.99
2026-02-17	gcp76x	p	3	2026-02-17 03:00:00 UTC	1010
2026-02-17	gcp76x	h	3	2026-02-17 03:00:00 UTC	74
2026-02-17	gcp76x	v	2	2026-02-17 02:00:00 UTC	45810
2026-02-17	gcp76x	w	2	2026-02-17 02:00:00 UTC	5.8
2026-02-17	gcp76x	t	2	2026-02-17 02:00:00 UTC	3.64
2026-02-17	gcp76x	p	2	2026-02-17 02:00:00 UTC	1010
2026-02-17	gcp76x	h	2	2026-02-17 02:00:00 UTC	76
2026-02-17	gcp76x	v	1	2026-02-17 01:00:00 UTC	46460
2026-02-17	gcp76x	t	1	2026-02-17 01:00:00 UTC	3.83
2026-02-17	gcp76x	h	1	2026-02-17 01:00:00 UTC	79
2026-02-17	gcp76x	w	1	2026-02-17 01:00:00 UTC	5.3
2026-02-17	gcp76x	p	1	2026-02-17 01:00:00 UTC	1009
2026-02-17	gcp76x	w	0	2026-02-17 00:00:00 UTC	5.2
2026-02-17	gcp76x	t	0	2026-02-17 00:00:00 UTC	4.39
2026-02-17	gcp76x	h	0	2026-02-17 00:00:00 UTC	83
2026-02-17	gcp76x	p	0	2026-02-17 00:00:00 UTC	1008
2026-02-17	gcp76x	v	0	2026-02-17 00:00:00 UTC	59050
2026-02-16	gcp76x	w	23	2026-02-16 23:00:00 UTC	5.4
2026-02-16	gcp76x	t	23	2026-02-16 23:00:00 UTC	5.52
2026-02-16	gcp76x	p	23	2026-02-16 23:00:00 UTC	1006
2026-02-16	gcp76x	v	23	2026-02-16 23:00:00 UTC	56940
2026-02-16	gcp76x	h	23	2026-02-16 23:00:00 UTC	80
2026-02-16	gcp76x	w	22	2026-02-16 22:00:00 UTC	4.5
2026-02-16	gcp76x	v	22	2026-02-16 22:00:00 UTC	50290
2026-02-16	gcp76x	h	22	2026-02-16 22:00:00 UTC	84
2026-02-16	gcp76x	t	22	2026-02-16 22:00:00 UTC	5.69
2026-02-16	gcp76x	p	22	2026-02-16 22:00:00 UTC	1006
2026-02-16	gcp76x	v	21	2026-02-16 21:00:00 UTC	50330
2026-02-16	gcp76x	w	21	2026-02-16 21:00:00 UTC	5.4
2026-02-16	gcp76x	t	21	2026-02-16 21:00:00 UTC	6.31
2026-02-16	gcp76x	p	21	2026-02-16 21:00:00 UTC	1004
2026-02-16	gcp76x	h	21	2026-02-16 21:00:00 UTC	82
2026-02-16	gcp76x	p	20	2026-02-16 20:00:00 UTC	1004
2026-02-16	gcp76x	w	20	2026-02-16 20:00:00 UTC	6.5
2026-02-16	gcp76x	t	20	2026-02-16 20:00:00 UTC	6.95
2026-02-16	gcp76x	h	20	2026-02-16 20:00:00 UTC	81
2026-02-16	gcp76x	v	20	2026-02-16 20:00:00 UTC	34670
2026-02-16	gcp76x	p	19	2026-02-16 19:00:00 UTC	1003
2026-02-16	gcp76x	w	19	2026-02-16 19:00:00 UTC	7.1
2026-02-16	gcp76x	h	19	2026-02-16 19:00:00 UTC	81
2026-02-16	gcp76x	v	19	2026-02-16 19:00:00 UTC	29710
2026-02-16	gcp76x	t	19	2026-02-16 19:00:00 UTC	6.88
2026-02-16	gcp76x	v	18	2026-02-16 18:00:00 UTC	41150
2026-02-16	gcp76x	w	18	2026-02-16 18:00:00 UTC	6.2
2026-02-16	gcp76x	t	18	2026-02-16 18:00:00 UTC	7.29
2026-02-16	gcp76x	h	18	2026-02-16 18:00:00 UTC	75
2026-02-16	gcp76x	p	18	2026-02-16 18:00:00 UTC	1002
2026-02-16	gcp76x	w	17	2026-02-16 17:00:00 UTC	6.7
2026-02-16	gcp76x	t	17	2026-02-16 17:00:00 UTC	7.59
2026-02-16	gcp76x	p	17	2026-02-16 17:00:00 UTC	1001
2026-02-16	gcp76x	v	17	2026-02-16 17:00:00 UTC	37370
2026-02-16	gcp76x	h	17	2026-02-16 17:00:00 UTC	75
2026-02-16	gcp76x	w	16	2026-02-16 16:00:00 UTC	6.6
2026-02-16	gcp76x	p	16	2026-02-16 16:00:00 UTC	1000
2026-02-16	gcp76x	t	16	2026-02-16 16:00:00 UTC	7.94
2026-02-16	gcp76x	h	16	2026-02-16 16:00:00 UTC	72
2026-02-16	gcp76x	v	16	2026-02-16 16:00:00 UTC	55430
2026-02-16	gcp76x	w	15	2026-02-16 15:00:00 UTC	9.2
2026-02-16	gcp76x	t	15	2026-02-16 15:00:00 UTC	8.97
2026-02-16	gcp76x	v	15	2026-02-16 15:00:00 UTC	49280
2026-02-16	gcp76x	h	15	2026-02-16 15:00:00 UTC	68
2026-02-16	gcp76x	p	15	2026-02-16 15:00:00 UTC	998
2026-02-16	gcp76x	t	14	2026-02-16 14:00:00 UTC	8.41
2026-02-16	gcp76x	p	14	2026-02-16 14:00:00 UTC	998
2026-02-16	gcp76x	v	14	2026-02-16 14:00:00 UTC	31450
2026-02-16	gcp76x	h	14	2026-02-16 14:00:00 UTC	72
2026-02-16	gcp76x	w	14	2026-02-16 14:00:00 UTC	8.9
2026-02-16	gcp76x	v	13	2026-02-16 13:00:00 UTC	32070
2026-02-16	gcp76x	t	13	2026-02-16 13:00:00 UTC	8.93
2026-02-16	gcp76x	p	13	2026-02-16 13:00:00 UTC	997
2026-02-16	gcp76x	h	13	2026-02-16 13:00:00 UTC	64
2026-02-16	gcp76x	w	13	2026-02-16 13:00:00 UTC	10.2
2026-02-16	gcp76x	w	12	2026-02-16 12:00:00 UTC	10.5
2026-02-16	gcp76x	v	12	2026-02-16 12:00:00 UTC	32350
2026-02-16	gcp76x	p	12	2026-02-16 12:00:00 UTC	997
2026-02-16	gcp76x	h	12	2026-02-16 12:00:00 UTC	64
2026-02-16	gcp76x	t	12	2026-02-16 12:00:00 UTC	9.15
2026-02-16	gcp76x	w	11	2026-02-16 11:00:00 UTC	10.3
2026-02-16	gcp76x	p	11	2026-02-16 11:00:00 UTC	998
2026-02-16	gcp76x	h	11	2026-02-16 11:00:00 UTC	66
2026-02-16	gcp76x	t	11	2026-02-16 11:00:00 UTC	8.85
2026-02-16	gcp76x	v	11	2026-02-16 11:00:00 UTC	37820
2026-02-16	gcp76x	t	10	2026-02-16 10:00:00 UTC	7.54
2026-02-16	gcp76x	p	10	2026-02-16 10:00:00 UTC	998
2026-02-16	gcp76x	w	10	2026-02-16 10:00:00 UTC	9.1
2026-02-16	gcp76x	v	10	2026-02-16 10:00:00 UTC	37020
2026-02-16	gcp76x	h	10	2026-02-16 10:00:00 UTC	71
2026-02-16	gcp76x	t	9	2026-02-16 09:00:00 UTC	6.73
2026-02-16	gcp76x	p	9	2026-02-16 09:00:00 UTC	997
2026-02-16	gcp76x	w	9	2026-02-16 09:00:00 UTC	9.7
2026-02-16	gcp76x	v	9	2026-02-16 09:00:00 UTC	34260
2026-02-16	gcp76x	h	9	2026-02-16 09:00:00 UTC	74
2026-02-16	gcp76x	t	8	2026-02-16 08:00:00 UTC	5.73
2026-02-16	gcp76x	p	8	2026-02-16 08:00:00 UTC	997
2026-02-16	gcp76x	v	8	2026-02-16 08:00:00 UTC	36830
2026-02-16	gcp76x	h	8	2026-02-16 08:00:00 UTC	83
2026-02-16	gcp76x	w	8	2026-02-16 08:00:00 UTC	7.5
2026-02-16	gcp76x	h	7	2026-02-16 07:00:00 UTC	86
2026-02-16	gcp76x	w	7	2026-02-16 07:00:00 UTC	7.5
2026-02-16	gcp76x	v	7	2026-02-16 07:00:00 UTC	38440
2026-02-16	gcp76x	p	7	2026-02-16 07:00:00 UTC	997
2026-02-16	gcp76x	t	7	2026-02-16 07:00:00 UTC	5.14
2026-02-16	gcp76x	h	6	2026-02-16 06:00:00 UTC	86
2026-02-16	gcp76x	p	6	2026-02-16 06:00:00 UTC	997
2026-02-16	gcp76x	t	6	2026-02-16 06:00:00 UTC	4.93
2026-02-16	gcp76x	v	6	2026-02-16 06:00:00 UTC	41050
2026-02-16	gcp76x	w	6	2026-02-16 06:00:00 UTC	7.3
2026-02-16	gcp76x	v	5	2026-02-16 05:00:00 UTC	48060
2026-02-16	gcp76x	t	5	2026-02-16 05:00:00 UTC	4.99
2026-02-16	gcp76x	w	5	2026-02-16 05:00:00 UTC	7.2
2026-02-16	gcp76x	h	5	2026-02-16 05:00:00 UTC	85
2026-02-16	gcp76x	p	5	2026-02-16 05:00:00 UTC	996
2026-02-16	gcp76x	w	4	2026-02-16 04:00:00 UTC	7.7
2026-02-16	gcp76x	p	4	2026-02-16 04:00:00 UTC	996
2026-02-16	gcp76x	v	4	2026-02-16 04:00:00 UTC	49020
2026-02-16	gcp76x	t	4	2026-02-16 04:00:00 UTC	5.27
2026-02-16	gcp76x	h	4	2026-02-16 04:00:00 UTC	84
2026-02-16	gcp76x	h	3	2026-02-16 03:00:00 UTC	89
2026-02-16	gcp76x	w	3	2026-02-16 03:00:00 UTC	7
2026-02-16	gcp76x	p	3	2026-02-16 03:00:00 UTC	996
2026-02-16	gcp76x	t	3	2026-02-16 03:00:00 UTC	5.53
2026-02-16	gcp76x	v	3	2026-02-16 03:00:00 UTC	21420
2026-02-16	gcp76x	t	2	2026-02-16 02:00:00 UTC	5.6
2026-02-16	gcp76x	p	2	2026-02-16 02:00:00 UTC	997
2026-02-16	gcp76x	h	2	2026-02-16 02:00:00 UTC	89
2026-02-16	gcp76x	v	2	2026-02-16 02:00:00 UTC	18140
2026-02-16	gcp76x	w	2	2026-02-16 02:00:00 UTC	5.7
2026-02-16	gcp76x	v	1	2026-02-16 01:00:00 UTC	20100
2026-02-16	gcp76x	w	1	2026-02-16 01:00:00 UTC	4.9
2026-02-16	gcp76x	h	1	2026-02-16 01:00:00 UTC	87
2026-02-16	gcp76x	t	1	2026-02-16 01:00:00 UTC	5.86
2026-02-16	gcp76x	p	1	2026-02-16 01:00:00 UTC	997
2026-02-16	gcp76x	h	0	2026-02-16 00:00:00 UTC	90
2026-02-16	gcp76x	p	0	2026-02-16 00:00:00 UTC	997
2026-02-16	gcp76x	w	0	2026-02-16 00:00:00 UTC	5.5
2026-02-16	gcp76x	v	0	2026-02-16 00:00:00 UTC	22070
2026-02-16	gcp76x	t	0	2026-02-16 00:00:00 UTC	6.18
2026-02-15	gcp76x	p	23	2026-02-15 23:00:00 UTC	997
2026-02-15	gcp76x	w	23	2026-02-15 23:00:00 UTC	5.5
2026-02-15	gcp76x	h	23	2026-02-15 23:00:00 UTC	86
2026-02-15	gcp76x	v	23	2026-02-15 23:00:00 UTC	22680
2026-02-15	gcp76x	t	23	2026-02-15 23:00:00 UTC	6.87
2026-02-15	gcp76x	w	22	2026-02-15 22:00:00 UTC	7.4
2026-02-15	gcp76x	v	22	2026-02-15 22:00:00 UTC	25530
2026-02-15	gcp76x	t	22	2026-02-15 22:00:00 UTC	6.99
2026-02-15	gcp76x	p	22	2026-02-15 22:00:00 UTC	997
2026-02-15	gcp76x	h	22	2026-02-15 22:00:00 UTC	86
2026-02-15	gcp76x	p	21	2026-02-15 21:00:00 UTC	997
2026-02-15	gcp76x	t	21	2026-02-15 21:00:00 UTC	6.73
2026-02-15	gcp76x	v	21	2026-02-15 21:00:00 UTC	26600
2026-02-15	gcp76x	w	21	2026-02-15 21:00:00 UTC	7.7
2026-02-15	gcp76x	h	21	2026-02-15 21:00:00 UTC	85
2026-02-15	gcp76x	p	20	2026-02-15 20:00:00 UTC	996
2026-02-15	gcp76x	t	20	2026-02-15 20:00:00 UTC	6.86
2026-02-15	gcp76x	v	20	2026-02-15 20:00:00 UTC	26750
2026-02-15	gcp76x	w	20	2026-02-15 20:00:00 UTC	7.8
2026-02-15	gcp76x	h	20	2026-02-15 20:00:00 UTC	86
2026-02-15	gcp76x	h	19	2026-02-15 19:00:00 UTC	84
2026-02-15	gcp76x	p	19	2026-02-15 19:00:00 UTC	996
2026-02-15	gcp76x	v	19	2026-02-15 19:00:00 UTC	40810
2026-02-15	gcp76x	t	19	2026-02-15 19:00:00 UTC	7.45
2026-02-15	gcp76x	w	19	2026-02-15 19:00:00 UTC	8
2026-02-15	gcp76x	w	18	2026-02-15 18:00:00 UTC	5.7
2026-02-15	gcp76x	t	18	2026-02-15 18:00:00 UTC	7.54
2026-02-15	gcp76x	h	18	2026-02-15 18:00:00 UTC	90
2026-02-15	gcp76x	v	18	2026-02-15 18:00:00 UTC	40840
2026-02-15	gcp76x	p	18	2026-02-15 18:00:00 UTC	996
2026-02-15	gcp76x	w	17	2026-02-15 17:00:00 UTC	7.2
2026-02-15	gcp76x	t	17	2026-02-15 17:00:00 UTC	8.05
2026-02-15	gcp76x	h	17	2026-02-15 17:00:00 UTC	86
2026-02-15	gcp76x	p	17	2026-02-15 17:00:00 UTC	996
2026-02-15	gcp76x	v	17	2026-02-15 17:00:00 UTC	29160
2026-02-15	gcp76x	t	16	2026-02-15 16:00:00 UTC	9.15
2026-02-15	gcp76x	v	16	2026-02-15 16:00:00 UTC	75000
2026-02-15	gcp76x	p	16	2026-02-15 16:00:00 UTC	995
2026-02-15	gcp76x	h	16	2026-02-15 16:00:00 UTC	77
2026-02-15	gcp76x	w	16	2026-02-15 16:00:00 UTC	7.5
2026-02-15	gcp76x	t	15	2026-02-15 15:00:00 UTC	9.13
2026-02-15	gcp76x	v	15	2026-02-15 15:00:00 UTC	4950
2026-02-15	gcp76x	p	15	2026-02-15 15:00:00 UTC	996
2026-02-15	gcp76x	h	15	2026-02-15 15:00:00 UTC	94
2026-02-15	gcp76x	w	15	2026-02-15 15:00:00 UTC	7.5
2026-02-15	gcp76x	v	14	2026-02-15 14:00:00 UTC	58790
2026-02-15	gcp76x	t	14	2026-02-15 14:00:00 UTC	9.02
2026-02-15	gcp76x	w	14	2026-02-15 14:00:00 UTC	5
2026-02-15	gcp76x	p	14	2026-02-15 14:00:00 UTC	996
2026-02-15	gcp76x	h	14	2026-02-15 14:00:00 UTC	93
2026-02-15	gcp76x	p	13	2026-02-15 13:00:00 UTC	997
2026-02-15	gcp76x	v	13	2026-02-15 13:00:00 UTC	66340
2026-02-15	gcp76x	h	13	2026-02-15 13:00:00 UTC	96
2026-02-15	gcp76x	t	13	2026-02-15 13:00:00 UTC	8.14
2026-02-15	gcp76x	w	13	2026-02-15 13:00:00 UTC	4.9
2026-02-15	gcp76x	p	12	2026-02-15 12:00:00 UTC	999
2026-02-15	gcp76x	h	12	2026-02-15 12:00:00 UTC	97
2026-02-15	gcp76x	t	12	2026-02-15 12:00:00 UTC	6.37
2026-02-15	gcp76x	v	12	2026-02-15 12:00:00 UTC	23830
2026-02-15	gcp76x	w	12	2026-02-15 12:00:00 UTC	4.4
2026-02-15	gcp76x	t	11	2026-02-15 11:00:00 UTC	5.44
2026-02-15	gcp76x	h	11	2026-02-15 11:00:00 UTC	97
2026-02-15	gcp76x	v	11	2026-02-15 11:00:00 UTC	8130
2026-02-15	gcp76x	w	11	2026-02-15 11:00:00 UTC	5.6
2026-02-15	gcp76x	p	11	2026-02-15 11:00:00 UTC	1000
2026-02-15	gcp76x	t	10	2026-02-15 10:00:00 UTC	4.68
2026-02-15	gcp76x	h	10	2026-02-15 10:00:00 UTC	96
2026-02-15	gcp76x	p	10	2026-02-15 10:00:00 UTC	1002
2026-02-15	gcp76x	v	10	2026-02-15 10:00:00 UTC	6330
2026-02-15	gcp76x	w	10	2026-02-15 10:00:00 UTC	5.6
2026-02-15	gcp76x	h	9	2026-02-15 09:00:00 UTC	96
2026-02-15	gcp76x	w	9	2026-02-15 09:00:00 UTC	7.6
2026-02-15	gcp76x	v	9	2026-02-15 09:00:00 UTC	5820
2026-02-15	gcp76x	t	9	2026-02-15 09:00:00 UTC	4.47
2026-02-15	gcp76x	p	9	2026-02-15 09:00:00 UTC	1003
2026-02-15	gcp76x	t	8	2026-02-15 08:00:00 UTC	4.28
2026-02-15	gcp76x	v	8	2026-02-15 08:00:00 UTC	6660
2026-02-15	gcp76x	w	8	2026-02-15 08:00:00 UTC	7.6
2026-02-15	gcp76x	p	8	2026-02-15 08:00:00 UTC	1004
2026-02-15	gcp76x	h	8	2026-02-15 08:00:00 UTC	95
2026-02-15	gcp76x	h	7	2026-02-15 07:00:00 UTC	95
2026-02-15	gcp76x	w	7	2026-02-15 07:00:00 UTC	8.4
2026-02-15	gcp76x	p	7	2026-02-15 07:00:00 UTC	1006
2026-02-15	gcp76x	v	7	2026-02-15 07:00:00 UTC	5250
2026-02-15	gcp76x	t	7	2026-02-15 07:00:00 UTC	3.79
2026-02-15	gcp76x	t	6	2026-02-15 06:00:00 UTC	3.38
2026-02-15	gcp76x	w	6	2026-02-15 06:00:00 UTC	7.8
2026-02-15	gcp76x	v	6	2026-02-15 06:00:00 UTC	5100
2026-02-15	gcp76x	h	6	2026-02-15 06:00:00 UTC	95
2026-02-15	gcp76x	p	6	2026-02-15 06:00:00 UTC	1007
2026-02-15	gcp76x	p	5	2026-02-15 05:00:00 UTC	1009
2026-02-15	gcp76x	t	5	2026-02-15 05:00:00 UTC	3.03
2026-02-15	gcp76x	v	5	2026-02-15 05:00:00 UTC	7780
2026-02-15	gcp76x	h	5	2026-02-15 05:00:00 UTC	91
2026-02-15	gcp76x	w	5	2026-02-15 05:00:00 UTC	7.8
2026-02-15	gcp76x	p	4	2026-02-15 04:00:00 UTC	1010
2026-02-15	gcp76x	h	4	2026-02-15 04:00:00 UTC	84
