2026-02-13	gcp76x	p	4	2026-02-13 04:00:00 UTC	989
2026-02-13	gcp76x	w	4	2026-02-13 04:00:00 UTC	1.4
2026-02-13	gcp76x	h	4	2026-02-13 04:00:00 UTC	97
2026-02-13	gcp76x	t	3	2026-02-13 03:00:00 UTC	5.66
2026-02-13	gcp76x	w	3	2026-02-13 03:00:00 UTC	2.8
2026-02-13	gcp76x	h	3	2026-02-13 03:00:00 UTC	97
2026-02-13	gcp76x	p	3	2026-02-13 03:00:00 UTC	989
2026-02-13	gcp76x	v	3	2026-02-13 03:00:00 UTC	13460
2026-02-13	gcp76x	t	2	2026-02-13 02:00:00 UTC	6.03
2026-02-13	gcp76x	h	2	2026-02-13 02:00:00 UTC	94
2026-02-13	gcp76x	w	2	2026-02-13 02:00:00 UTC	2.6
2026-02-13	gcp76x	p	2	2026-02-13 02:00:00 UTC	990
2026-02-13	gcp76x	v	2	2026-02-13 02:00:00 UTC	14520
2026-02-13	gcp76x	w	1	2026-02-13 01:00:00 UTC	3.7
2026-02-13	gcp76x	v	1	2026-02-13 01:00:00 UTC	18820
2026-02-13	gcp76x	h	1	2026-02-13 01:00:00 UTC	92
2026-02-13	gcp76x	p	1	2026-02-13 01:00:00 UTC	990
2026-02-13	gcp76x	t	1	2026-02-13 01:00:00 UTC	6.93
2026-02-13	gcp76x	t	0	2026-02-13 00:00:00 UTC	6.27
2026-02-13	gcp76x	v	0	2026-02-13 00:00:00 UTC	18090
2026-02-13	gcp76x	p	0	2026-02-13 00:00:00 UTC	990
2026-02-13	gcp76x	w	0	2026-02-13 00:00:00 UTC	3.3
2026-02-13	gcp76x	h	0	2026-02-13 00:00:00 UTC	92
2026-02-12	gcp76x	p	23	2026-02-12 23:00:00 UTC	990
2026-02-12	gcp76x	v	23	2026-02-12 23:00:00 UTC	22160
2026-02-12	gcp76x	t	23	2026-02-12 23:00:00 UTC	7.04
2026-02-12	gcp76x	h	23	2026-02-12 23:00:00 UTC	88
2026-02-12	gcp76x	w	23	2026-02-12 23:00:00 UTC	3.9
2026-02-12	gcp76x	h	22	2026-02-12 22:00:00 UTC	89
2026-02-12	gcp76x	t	22	2026-02-12 22:00:00 UTC	7.12
2026-02-12	gcp76x	v	22	2026-02-12 22:00:00 UTC	23630
2026-02-12	gcp76x	w	22	2026-02-12 22:00:00 UTC	5.3
2026-02-12	gcp76x	p	22	2026-02-12 22:00:00 UTC	991
2026-02-12	gcp76x	h	21	2026-02-12 21:00:00 UTC	88
2026-02-12	gcp76x	w	21	2026-02-12 21:00:00 UTC	5
2026-02-12	gcp76x	t	21	2026-02-12 21:00:00 UTC	7.27
2026-02-12	gcp76x	v	21	2026-02-12 21:00:00 UTC	24540
2026-02-12	gcp76x	p	21	2026-02-12 21:00:00 UTC	991
2026-02-12	gcp76x	w	20	2026-02-12 20:00:00 UTC	3.8
2026-02-12	gcp76x	p	20	2026-02-12 20:00:00 UTC	991
2026-02-12	gcp76x	t	20	2026-02-12 20:00:00 UTC	7.25
2026-02-12	gcp76x	v	20	2026-02-12 20:00:00 UTC	21960
2026-02-12	gcp76x	h	20	2026-02-12 20:00:00 UTC	86
2026-02-12	gcp76x	w	19	2026-02-12 19:00:00 UTC	5.8
2026-02-12	gcp76x	h	19	2026-02-12 19:00:00 UTC	84
2026-02-12	gcp76x	t	19	2026-02-12 19:00:00 UTC	7.87
2026-02-12	gcp76x	p	19	2026-02-12 19:00:00 UTC	990
2026-02-12	gcp76x	v	19	2026-02-12 19:00:00 UTC	24010
2026-02-12	gcp76x	v	18	2026-02-12 18:00:00 UTC	25580
2026-02-12	gcp76x	h	18	2026-02-12 18:00:00 UTC	84
2026-02-12	gcp76x	t	18	2026-02-12 18:00:00 UTC	7.88
2026-02-12	gcp76x	w	18	2026-02-12 18:00:00 UTC	4.7
2026-02-12	gcp76x	p	18	2026-02-12 18:00:00 UTC	990
2026-02-12	gcp76x	t	17	2026-02-12 17:00:00 UTC	8.49
2026-02-12	gcp76x	h	17	2026-02-12 17:00:00 UTC	80
2026-02-12	gcp76x	w	17	2026-02-12 17:00:00 UTC	6.5
2026-02-12	gcp76x	p	17	2026-02-12 17:00:00 UTC	989
2026-02-12	gcp76x	v	17	2026-02-12 17:00:00 UTC	35490
2026-02-12	gcp76x	w	16	2026-02-12 16:00:00 UTC	7
2026-02-12	gcp76x	t	16	2026-02-12 16:00:00 UTC	9.23
2026-02-12	gcp76x	p	16	2026-02-12 16:00:00 UTC	988
2026-02-12	gcp76x	h	16	2026-02-12 16:00:00 UTC	78
2026-02-12	gcp76x	v	16	2026-02-12 16:00:00 UTC	40630
2026-02-12	gcp76x	w	15	2026-02-12 15:00:00 UTC	8.4
2026-02-12	gcp76x	p	15	2026-02-12 15:00:00 UTC	988
2026-02-12	gcp76x	v	15	2026-02-12 15:00:00 UTC	44730
2026-02-12	gcp76x	t	15	2026-02-12 15:00:00 UTC	10.18
2026-02-12	gcp76x	h	15	2026-02-12 15:00:00 UTC	73
2026-02-12	gcp76x	w	14	2026-02-12 14:00:00 UTC	8.5
2026-02-12	gcp76x	t	14	2026-02-12 14:00:00 UTC	9.84
2026-02-12	gcp76x	p	14	2026-02-12 14:00:00 UTC	987
2026-02-12	gcp76x	v	14	2026-02-12 14:00:00 UTC	46760
2026-02-12	gcp76x	h	14	2026-02-12 14:00:00 UTC	78
2026-02-12	gcp76x	p	13	2026-02-12 13:00:00 UTC	986
2026-02-12	gcp76x	w	13	2026-02-12 13:00:00 UTC	8.7
2026-02-12	gcp76x	h	13	2026-02-12 13:00:00 UTC	84
2026-02-12	gcp76x	v	13	2026-02-12 13:00:00 UTC	49490
2026-02-12	gcp76x	t	13	2026-02-12 13:00:00 UTC	9.61
2026-02-12	gcp76x	w	12	2026-02-12 12:00:00 UTC	6.4
2026-02-12	gcp76x	p	12	2026-02-12 12:00:00 UTC	985
2026-02-12	gcp76x	t	12	2026-02-12 12:00:00 UTC	8.16
2026-02-12	gcp76x	h	12	2026-02-12 12:00:00 UTC	94
2026-02-12	gcp76x	v	12	2026-02-12 12:00:00 UTC	8110
2026-02-12	gcp76x	t	11	2026-02-12 11:00:00 UTC	9.91
2026-02-12	gcp76x	h	11	2026-02-12 11:00:00 UTC	87
2026-02-12	gcp76x	v	11	2026-02-12 11:00:00 UTC	6630
2026-02-12	gcp76x	w	11	2026-02-12 11:00:00 UTC	6.2
2026-02-12	gcp76x	p	11	2026-02-12 11:00:00 UTC	984
2026-02-12	gcp76x	p	10	2026-02-12 10:00:00 UTC	984
2026-02-12	gcp76x	v	10	2026-02-12 10:00:00 UTC	44060
2026-02-12	gcp76x	t	10	2026-02-12 10:00:00 UTC	9.44
2026-02-12	gcp76x	w	10	2026-02-12 10:00:00 UTC	5.2
2026-02-12	gcp76x	h	10	2026-02-12 10:00:00 UTC	92
2026-02-12	gcp76x	v	9	2026-02-12 09:00:00 UTC	36470
2026-02-12	gcp76x	p	9	2026-02-12 09:00:00 UTC	983
2026-02-12	gcp76x	h	9	2026-02-12 09:00:00 UTC	95
2026-02-12	gcp76x	t	9	2026-02-12 09:00:00 UTC	8.4
2026-02-12	gcp76x	w	9	2026-02-12 09:00:00 UTC	4.1
2026-02-12	gcp76x	t	8	2026-02-12 08:00:00 UTC	7.67
2026-02-12	gcp76x	p	8	2026-02-12 08:00:00 UTC	983
2026-02-12	gcp76x	v	8	2026-02-12 08:00:00 UTC	12280
2026-02-12	gcp76x	h	8	2026-02-12 08:00:00 UTC	97
2026-02-12	gcp76x	w	8	2026-02-12 08:00:00 UTC	5.2
2026-02-12	gcp76x	v	7	2026-02-12 07:00:00 UTC	11770
2026-02-12	gcp76x	t	7	2026-02-12 07:00:00 UTC	7.21
2026-02-12	gcp76x	h	7	2026-02-12 07:00:00 UTC	97
2026-02-12	gcp76x	w	7	2026-02-12 07:00:00 UTC	3.9
2026-02-12	gcp76x	p	7	2026-02-12 07:00:00 UTC	982
2026-02-12	gcp76x	w	6	2026-02-12 06:00:00 UTC	4.6
2026-02-12	gcp76x	h	6	2026-02-12 06:00:00 UTC	96
2026-02-12	gcp76x	v	6	2026-02-12 06:00:00 UTC	8910
2026-02-12	gcp76x	t	6	2026-02-12 06:00:00 UTC	7.18
2026-02-12	gcp76x	p	6	2026-02-12 06:00:00 UTC	981
2026-02-12	gcp76x	t	5	2026-02-12 05:00:00 UTC	6.58
2026-02-12	gcp76x	v	5	2026-02-12 05:00:00 UTC	9350
2026-02-12	gcp76x	w	5	2026-02-12 05:00:00 UTC	2.7
2026-02-12	gcp76x	p	5	2026-02-12 05:00:00 UTC	981
2026-02-12	gcp76x	h	5	2026-02-12 05:00:00 UTC	95
2026-02-12	gcp76x	p	4	2026-02-12 04:00:00 UTC	980
2026-02-12	gcp76x	v	4	2026-02-12 04:00:00 UTC	16290
2026-02-12	gcp76x	t	4	2026-02-12 04:00:00 UTC	6.57
2026-02-12	gcp76x	h	4	2026-02-12 04:00:00 UTC	94
2026-02-12	gcp76x	w	4	2026-02-12 04:00:00 UTC	2.6
2026-02-12	gcp76x	t	3	2026-02-12 03:00:00 UTC	6.83
2026-02-12	gcp76x	p	3	2026-02-12 03:00:00 UTC	979
2026-02-12	gcp76x	h	3	2026-02-12 03:00:00 UTC	95
2026-02-12	gcp76x	w	3	2026-02-12 03:00:00 UTC	3.9
2026-02-12	gcp76x	v	3	2026-02-12 03:00:00 UTC	15710
2026-02-12	gcp76x	v	2	2026-02-12 02:00:00 UTC	16570
2026-02-12	gcp76x	w	2	2026-02-12 02:00:00 UTC	3.3
2026-02-12	gcp76x	h	2	2026-02-12 02:00:00 UTC	97
2026-02-12	gcp76x	t	2	2026-02-12 02:00:00 UTC	6.83
2026-02-12	gcp76x	p	2	2026-02-12 02:00:00 UTC	979
2026-02-12	gcp76x	v	1	2026-02-12 01:00:00 UTC	19080
2026-02-12	gcp76x	p	1	2026-02-12 01:00:00 UTC	978
2026-02-12	gcp76x	w	1	2026-02-12 01:00:00 UTC	3.6
2026-02-12	gcp76x	h	1	2026-02-12 01:00:00 UTC	98
2026-02-12	gcp76x	t	1	2026-02-12 01:00:00 UTC	6.64
2026-02-12	gcp76x	p	0	2026-02-12 00:00:00 UTC	977
2026-02-12	gcp76x	h	0	2026-02-12 00:00:00 UTC	97
2026-02-12	gcp76x	t	0	2026-02-12 00:00:00 UTC	6.51
2026-02-12	gcp76x	v	0	2026-02-12 00:00:00 UTC	20470
2026-02-12	gcp76x	w	0	2026-02-12 00:00:00 UTC	2.8
2026-02-11	gcp76x	v	23	2026-02-11 23:00:00 UTC	19600
2026-02-11	gcp76x	t	23	2026-02-11 23:00:00 UTC	7.11
2026-02-11	gcp76x	w	23	2026-02-11 23:00:00 UTC	2.4
2026-02-11	gcp76x	h	23	2026-02-11 23:00:00 UTC	98
2026-02-11	gcp76x	p	23	2026-02-11 23:00:00 UTC	976
2026-02-11	gcp76x	w	22	2026-02-11 22:00:00 UTC	2.2
2026-02-11	gcp76x	p	22	2026-02-11 22:00:00 UTC	976
2026-02-11	gcp76x	v	22	2026-02-11 22:00:00 UTC	7390
2026-02-11	gcp76x	t	22	2026-02-11 22:00:00 UTC	7.49
2026-02-11	gcp76x	h	22	2026-02-11 22:00:00 UTC	98
2026-02-11	gcp76x	w	21	2026-02-11 21:00:00 UTC	2
2026-02-11	gcp76x	p	21	2026-02-11 21:00:00 UTC	976
2026-02-11	gcp76x	t	21	2026-02-11 21:00:00 UTC	7.7
2026-02-11	gcp76x	v	21	2026-02-11 21:00:00 UTC	12250
2026-02-11	gcp76x	h	21	2026-02-11 21:00:00 UTC	98
2026-02-11	gcp76x	t	20	2026-02-11 20:00:00 UTC	7.66
2026-02-11	gcp76x	p	20	2026-02-11 20:00:00 UTC	976
2026-02-11	gcp76x	v	20	2026-02-11 20:00:00 UTC	12960
2026-02-11	gcp76x	h	20	2026-02-11 20:00:00 UTC	97
2026-02-11	gcp76x	w	20	2026-02-11 20:00:00 UTC	1.4
2026-02-11	gcp76x	v	19	2026-02-11 19:00:00 UTC	12190
2026-02-11	gcp76x	w	19	2026-02-11 19:00:00 UTC	1.4
2026-02-11	gcp76x	h	19	2026-02-11 19:00:00 UTC	96
2026-02-11	gcp76x	t	19	2026-02-11 19:00:00 UTC	7.78
2026-02-11	gcp76x	p	19	2026-02-11 19:00:00 UTC	977
2026-02-11	gcp76x	h	18	2026-02-11 18:00:00 UTC	96
2026-02-11	gcp76x	p	18	2026-02-11 18:00:00 UTC	978
2026-02-11	gcp76x	w	18	2026-02-11 18:00:00 UTC	3.6
2026-02-11	gcp76x	v	18	2026-02-11 18:00:00 UTC	17610
2026-02-11	gcp76x	t	18	2026-02-11 18:00:00 UTC	8.22
2026-02-11	gcp76x	p	17	2026-02-11 17:00:00 UTC	979
2026-02-11	gcp76x	h	17	2026-02-11 17:00:00 UTC	93
2026-02-11	gcp76x	t	17	2026-02-11 17:00:00 UTC	8.4
2026-02-11	gcp76x	v	17	2026-02-11 17:00:00 UTC	20270
2026-02-11	gcp76x	w	17	2026-02-11 17:00:00 UTC	3.3
2026-02-11	gcp76x	h	16	2026-02-11 16:00:00 UTC	93
2026-02-11	gcp76x	p	16	2026-02-11 16:00:00 UTC	980
2026-02-11	gcp76x	t	16	2026-02-11 16:00:00 UTC	8.99
2026-02-11	gcp76x	v	16	2026-02-11 16:00:00 UTC	3730
2026-02-11	gcp76x	w	16	2026-02-11 16:00:00 UTC	3.6
2026-02-11	gcp76x	h	15	2026-02-11 15:00:00 UTC	86
2026-02-11	gcp76x	p	15	2026-02-11 15:00:00 UTC	981
2026-02-11	gcp76x	t	15	2026-02-11 15:00:00 UTC	9.38
2026-02-11	gcp76x	w	15	2026-02-11 15:00:00 UTC	5.8
2026-02-11	gcp76x	v	15	2026-02-11 15:00:00 UTC	19400
2026-02-11	gcp76x	h	14	2026-02-11 14:00:00 UTC	72
2026-02-11	gcp76x	p	14	2026-02-11 14:00:00 UTC	982
2026-02-11	gcp76x	t	14	2026-02-11 14:00:00 UTC	11.13
2026-02-11	gcp76x	w	14	2026-02-11 14:00:00 UTC	6.6
2026-02-11	gcp76x	v	14	2026-02-11 14:00:00 UTC	31590
2026-02-11	gcp76x	v	13	2026-02-11 13:00:00 UTC	32100
2026-02-11	gcp76x	p	13	2026-02-11 13:00:00 UTC	983
2026-02-11	gcp76x	h	13	2026-02-11 13:00:00 UTC	85
2026-02-11	gcp76x	t	13	2026-02-11 13:00:00 UTC	10.64
2026-02-11	gcp76x	w	13	2026-02-11 13:00:00 UTC	4.9
2026-02-11	gcp76x	p	12	2026-02-11 12:00:00 UTC	984
2026-02-11	gcp76x	h	12	2026-02-11 12:00:00 UTC	79
2026-02-11	gcp76x	w	12	2026-02-11 12:00:00 UTC	6.7
2026-02-11	gcp76x	t	12	2026-02-11 12:00:00 UTC	11.06
2026-02-11	gcp76x	v	12	2026-02-11 12:00:00 UTC	37990
2026-02-11	gcp76x	h	11	2026-02-11 11:00:00 UTC	82
2026-02-11	gcp76x	p	11	2026-02-11 11:00:00 UTC	984
2026-02-11	gcp76x	t	11	2026-02-11 11:00:00 UTC	11.24
2026-02-11	gcp76x	w	11	2026-02-11 11:00:00 UTC	9.9
2026-02-11	gcp76x	v	11	2026-02-11 11:00:00 UTC	44990
2026-02-11	gcp76x	t	10	2026-02-11 10:00:00 UTC	10.87
2026-02-11	gcp76x	h	10	2026-02-11 10:00:00 UTC	84
2026-02-11	gcp76x	v	10	2026-02-11 10:00:00 UTC	28110
2026-02-11	gcp76x	p	10	2026-02-11 10:00:00 UTC	984
2026-02-11	gcp76x	w	10	2026-02-11 10:00:00 UTC	9.4
2026-02-11	gcp76x	t	9	2026-02-11 09:00:00 UTC	10.13
2026-02-11	gcp76x	p	9	2026-02-11 09:00:00 UTC	984
2026-02-11	gcp76x	w	9	2026-02-11 09:00:00 UTC	7
2026-02-11	gcp76x	h	9	2026-02-11 09:00:00 UTC	92
2026-02-11	gcp76x	v	9	2026-02-11 09:00:00 UTC	30600
2026-02-11	gcp76x	p	8	2026-02-11 08:00:00 UTC	984
2026-02-11	gcp76x	t	8	2026-02-11 08:00:00 UTC	10.22
2026-02-11	gcp76x	v	8	2026-02-11 08:00:00 UTC	4520
2026-02-11	gcp76x	w	8	2026-02-11 08:00:00 UTC	7.4
2026-02-11	gcp76x	h	8	2026-02-11 08:00:00 UTC	91
2026-02-11	gcp76x	h	7	2026-02-11 07:00:00 UTC	92
2026-02-11	gcp76x	p	7	2026-02-11 07:00:00 UTC	983
2026-02-11	gcp76x	t	7	2026-02-11 07:00:00 UTC	10.15
2026-02-11	gcp76x	v	7	2026-02-11 07:00:00 UTC	24410
2026-02-11	gcp76x	w	7	2026-02-11 07:00:00 UTC	6.6
2026-02-11	gcp76x	h	6	2026-02-11 06:00:00 UTC	94
2026-02-11	gcp76x	p	6	2026-02-11 06:00:00 UTC	983
2026-02-11	gcp76x	w	6	2026-02-11 06:00:00 UTC	6.4
2026-02-11	gcp76x	v	6	2026-02-11 06:00:00 UTC	27930
2026-02-11	gcp76x	t	6	2026-02-11 06:00:00 UTC	10.03
2026-02-11	gcp76x	w	5	2026-02-11 05:00:00 UTC	5.2
2026-02-11	gcp76x	v	5	2026-02-11 05:00:00 UTC	18880
2026-02-11	gcp76x	p	5	2026-02-11 05:00:00 UTC	983
2026-02-11	gcp76x	h	5	2026-02-11 05:00:00 UTC	95
2026-02-11	gcp76x	t	5	2026-02-11 05:00:00 UTC	9.89
2026-02-11	gcp76x	w	4	2026-02-11 04:00:00 UTC	5
2026-02-11	gcp76x	v	4	2026-02-11 04:00:00 UTC	16500
2026-02-11	gcp76x	h	4	2026-02-11 04:00:00 UTC	96
2026-02-11	gcp76x	t	4	2026-02-11 04:00:00 UTC	9.85
2026-02-11	gcp76x	p	4	2026-02-11 04:00:00 UTC	983
2026-02-11	gcp76x	t	3	2026-02-11 03:00:00 UTC	9.74
2026-02-11	gcp76x	w	3	2026-02-11 03:00:00 UTC	3.8
2026-02-11	gcp76x	v	3	2026-02-11 03:00:00 UTC	8330
2026-02-11	gcp76x	p	3	2026-02-11 03:00:00 UTC	982
2026-02-11	gcp76x	h	3	2026-02-11 03:00:00 UTC	98
2026-02-11	gcp76x	h	2	2026-02-11 02:00:00 UTC	98
2026-02-11	gcp76x	w	2	2026-02-11 02:00:00 UTC	4.2
2026-02-11	gcp76x	t	2	2026-02-11 02:00:00 UTC	9.48
2026-02-11	gcp76x	p	2	2026-02-11 02:00:00 UTC	982
2026-02-11	gcp76x	v	2	2026-02-11 02:00:00 UTC	14180
2026-02-11	gcp76x	h	1	2026-02-11 01:00:00 UTC	98
2026-02-11	gcp76x	w	1	2026-02-11 01:00:00 UTC	2.9
2026-02-11	gcp76x	p	1	2026-02-11 01:00:00 UTC	982
2026-02-11	gcp76x	t	1	2026-02-11 01:00:00 UTC	9.59
2026-02-11	gcp76x	v	1	2026-02-11 01:00:00 UTC	8640
2026-02-11	gcp76x	h	0	2026-02-11 00:00:00 UTC	98
2026-02-11	gcp76x	w	0	2026-02-11 00:00:00 UTC	3.1
2026-02-11	gcp76x	v	0	2026-02-11 00:00:00 UTC	8060
2026-02-11	gcp76x	p	0	2026-02-11 00:00:00 UTC	982
2026-02-11	gcp76x	t	0	2026-02-11 00:00:00 UTC	9.71
2026-02-10	gcp76x	v	23	2026-02-10 23:00:00 UTC	10990
2026-02-10	gcp76x	p	23	2026-02-10 23:00:00 UTC	982
2026-02-10	gcp76x	t	23	2026-02-10 23:00:00 UTC	9.6
2026-02-10	gcp76x	h	23	2026-02-10 23:00:00 UTC	98
2026-02-10	gcp76x	w	23	2026-02-10 23:00:00 UTC	3.8
2026-02-10	gcp76x	p	22	2026-02-10 22:00:00 UTC	982
2026-02-10	gcp76x	h	22	2026-02-10 22:00:00 UTC	98
2026-02-10	gcp76x	w	22	2026-02-10 22:00:00 UTC	2.9
2026-02-10	gcp76x	v	22	2026-02-10 22:00:00 UTC	7170
2026-02-10	gcp76x	t	22	2026-02-10 22:00:00 UTC	8.65
2026-02-10	gcp76x	w	21	2026-02-10 21:00:00 UTC	2.3
2026-02-10	gcp76x	t	21	2026-02-10 21:00:00 UTC	8.18
2026-02-10	gcp76x	p	21	2026-02-10 21:00:00 UTC	982
2026-02-10	gcp76x	v	21	2026-02-10 21:00:00 UTC	6520
2026-02-10	gcp76x	h	21	2026-02-10 21:00:00 UTC	98
2026-02-10	gcp76x	v	20	2026-02-10 20:00:00 UTC	16260
2026-02-10	gcp76x	w	20	2026-02-10 20:00:00 UTC	2.8
2026-02-10	gcp76x	t	20	2026-02-10 20:00:00 UTC	9.88
