2025-12-16	gcp76x	w	17	2025-12-16 17:00:00 UTC	4.2
2025-12-16	gcp76x	p	17	2025-12-16 17:00:00 UTC	1014
2025-12-16	gcp76x	v	17	2025-12-16 17:00:00 UTC	38700
2025-12-16	gcp76x	h	17	2025-12-16 17:00:00 UTC	91
2025-12-16	gcp76x	t	16	2025-12-16 16:00:00 UTC	6.87
2025-12-16	gcp76x	v	16	2025-12-16 16:00:00 UTC	34210
2025-12-16	gcp76x	p	16	2025-12-16 16:00:00 UTC	1012
2025-12-16	gcp76x	w	16	2025-12-16 16:00:00 UTC	3.8
2025-12-16	gcp76x	h	16	2025-12-16 16:00:00 UTC	92
2025-12-16	gcp76x	t	15	2025-12-16 15:00:00 UTC	7.14
2025-12-16	gcp76x	p	15	2025-12-16 15:00:00 UTC	1012
2025-12-16	gcp76x	h	15	2025-12-16 15:00:00 UTC	93
2025-12-16	gcp76x	v	15	2025-12-16 15:00:00 UTC	22620
2025-12-16	gcp76x	w	15	2025-12-16 15:00:00 UTC	3.6
2025-12-16	gcp76x	w	14	2025-12-16 14:00:00 UTC	4.5
2025-12-16	gcp76x	t	14	2025-12-16 14:00:00 UTC	7.37
2025-12-16	gcp76x	p	14	2025-12-16 14:00:00 UTC	1011
2025-12-16	gcp76x	h	14	2025-12-16 14:00:00 UTC	96
2025-12-16	gcp76x	v	14	2025-12-16 14:00:00 UTC	5140
2025-12-16	gcp76x	p	13	2025-12-16 13:00:00 UTC	1010
2025-12-16	gcp76x	h	13	2025-12-16 13:00:00 UTC	97
2025-12-16	gcp76x	v	13	2025-12-16 13:00:00 UTC	12820
2025-12-16	gcp76x	t	13	2025-12-16 13:00:00 UTC	7.65
2025-12-16	gcp76x	w	13	2025-12-16 13:00:00 UTC	4.4
2025-12-16	gcp76x	p	12	2025-12-16 12:00:00 UTC	1010
2025-12-16	gcp76x	t	12	2025-12-16 12:00:00 UTC	7.72
2025-12-16	gcp76x	v	12	2025-12-16 12:00:00 UTC	7580
2025-12-16	gcp76x	h	12	2025-12-16 12:00:00 UTC	97
2025-12-16	gcp76x	w	12	2025-12-16 12:00:00 UTC	3.4
2025-12-16	gcp76x	p	11	2025-12-16 11:00:00 UTC	1009
2025-12-16	gcp76x	t	11	2025-12-16 11:00:00 UTC	8.06
2025-12-16	gcp76x	h	11	2025-12-16 11:00:00 UTC	96
2025-12-16	gcp76x	v	11	2025-12-16 11:00:00 UTC	9310
2025-12-16	gcp76x	w	11	2025-12-16 11:00:00 UTC	4.6
2025-12-16	gcp76x	v	10	2025-12-16 10:00:00 UTC	9260
2025-12-16	gcp76x	h	10	2025-12-16 10:00:00 UTC	96
2025-12-16	gcp76x	w	10	2025-12-16 10:00:00 UTC	4.6
2025-12-16	gcp76x	t	10	2025-12-16 10:00:00 UTC	8.77
2025-12-16	gcp76x	p	10	2025-12-16 10:00:00 UTC	1009
2025-12-16	gcp76x	t	9	2025-12-16 09:00:00 UTC	10.68
2025-12-16	gcp76x	v	9	2025-12-16 09:00:00 UTC	20290
2025-12-16	gcp76x	h	9	2025-12-16 09:00:00 UTC	93
2025-12-16	gcp76x	w	9	2025-12-16 09:00:00 UTC	0.2
2025-12-16	gcp76x	p	9	2025-12-16 09:00:00 UTC	1008
2025-12-16	gcp76x	w	8	2025-12-16 08:00:00 UTC	3.2
2025-12-16	gcp76x	t	8	2025-12-16 08:00:00 UTC	10.44
2025-12-16	gcp76x	h	8	2025-12-16 08:00:00 UTC	94
2025-12-16	gcp76x	p	8	2025-12-16 08:00:00 UTC	1007
2025-12-16	gcp76x	v	8	2025-12-16 08:00:00 UTC	21110
2025-12-16	gcp76x	w	7	2025-12-16 07:00:00 UTC	4.9
2025-12-16	gcp76x	t	7	2025-12-16 07:00:00 UTC	10.54
2025-12-16	gcp76x	h	7	2025-12-16 07:00:00 UTC	93
2025-12-16	gcp76x	p	7	2025-12-16 07:00:00 UTC	1006
2025-12-16	gcp76x	v	7	2025-12-16 07:00:00 UTC	9220
2025-12-16	gcp76x	w	6	2025-12-16 06:00:00 UTC	5.1
2025-12-16	gcp76x	t	6	2025-12-16 06:00:00 UTC	10.72
2025-12-16	gcp76x	p	6	2025-12-16 06:00:00 UTC	1005
2025-12-16	gcp76x	v	6	2025-12-16 06:00:00 UTC	22880
2025-12-16	gcp76x	h	6	2025-12-16 06:00:00 UTC	92
2025-12-16	gcp76x	v	5	2025-12-16 05:00:00 UTC	18800
2025-12-16	gcp76x	w	5	2025-12-16 05:00:00 UTC	4.4
2025-12-16	gcp76x	p	5	2025-12-16 05:00:00 UTC	1004
2025-12-16	gcp76x	t	5	2025-12-16 05:00:00 UTC	10.57
2025-12-16	gcp76x	h	5	2025-12-16 05:00:00 UTC	92
2025-12-16	gcp76x	v	4	2025-12-16 04:00:00 UTC	26940
2025-12-16	gcp76x	t	4	2025-12-16 04:00:00 UTC	10.67
2025-12-16	gcp76x	p	4	2025-12-16 04:00:00 UTC	1004
2025-12-16	gcp76x	w	4	2025-12-16 04:00:00 UTC	5.3
2025-12-16	gcp76x	h	4	2025-12-16 04:00:00 UTC	91
2025-12-16	gcp76x	t	3	2025-12-16 03:00:00 UTC	10.93
2025-12-16	gcp76x	w	3	2025-12-16 03:00:00 UTC	6.2
2025-12-16	gcp76x	h	3	2025-12-16 03:00:00 UTC	88
2025-12-16	gcp76x	p	3	2025-12-16 03:00:00 UTC	1004
2025-12-16	gcp76x	v	3	2025-12-16 03:00:00 UTC	28880
2025-12-16	gcp76x	t	2	2025-12-16 02:00:00 UTC	10.52
2025-12-16	gcp76x	h	2	2025-12-16 02:00:00 UTC	92
2025-12-16	gcp76x	w	2	2025-12-16 02:00:00 UTC	5
2025-12-16	gcp76x	p	2	2025-12-16 02:00:00 UTC	1004
2025-12-16	gcp76x	v	2	2025-12-16 02:00:00 UTC	19110
2025-12-16	gcp76x	w	1	2025-12-16 01:00:00 UTC	4
2025-12-16	gcp76x	v	1	2025-12-16 01:00:00 UTC	19810
2025-12-16	gcp76x	h	1	2025-12-16 01:00:00 UTC	93
2025-12-16	gcp76x	p	1	2025-12-16 01:00:00 UTC	1004
2025-12-16	gcp76x	t	1	2025-12-16 01:00:00 UTC	10.47
2025-12-16	gcp76x	t	0	2025-12-16 00:00:00 UTC	10.53
2025-12-16	gcp76x	v	0	2025-12-16 00:00:00 UTC	19260
2025-12-16	gcp76x	p	0	2025-12-16 00:00:00 UTC	1004
2025-12-16	gcp76x	w	0	2025-12-16 00:00:00 UTC	3.6
2025-12-16	gcp76x	h	0	2025-12-16 00:00:00 UTC	93
2025-12-15	gcp76x	p	23	2025-12-15 23:00:00 UTC	1005
2025-12-15	gcp76x	v	23	2025-12-15 23:00:00 UTC	17610
2025-12-15	gcp76x	t	23	2025-12-15 23:00:00 UTC	10.3
2025-12-15	gcp76x	h	23	2025-12-15 23:00:00 UTC	94
2025-12-15	gcp76x	w	23	2025-12-15 23:00:00 UTC	3.7
2025-12-15	gcp76x	h	22	2025-12-15 22:00:00 UTC	93
2025-12-15	gcp76x	t	22	2025-12-15 22:00:00 UTC	10.19
2025-12-15	gcp76x	v	22	2025-12-15 22:00:00 UTC	14150
2025-12-15	gcp76x	w	22	2025-12-15 22:00:00 UTC	4.4
2025-12-15	gcp76x	p	22	2025-12-15 22:00:00 UTC	1005
2025-12-15	gcp76x	h	21	2025-12-15 21:00:00 UTC	93
2025-12-15	gcp76x	w	21	2025-12-15 21:00:00 UTC	5.2
2025-12-15	gcp76x	t	21	2025-12-15 21:00:00 UTC	10.12
2025-12-15	gcp76x	v	21	2025-12-15 21:00:00 UTC	13240
2025-12-15	gcp76x	p	21	2025-12-15 21:00:00 UTC	1005
2025-12-15	gcp76x	w	20	2025-12-15 20:00:00 UTC	6.5
2025-12-15	gcp76x	p	20	2025-12-15 20:00:00 UTC	1005
2025-12-15	gcp76x	t	20	2025-12-15 20:00:00 UTC	10.34
2025-12-15	gcp76x	v	20	2025-12-15 20:00:00 UTC	14380
2025-12-15	gcp76x	h	20	2025-12-15 20:00:00 UTC	92
2025-12-15	gcp76x	w	19	2025-12-15 19:00:00 UTC	5.8
2025-12-15	gcp76x	h	19	2025-12-15 19:00:00 UTC	92
2025-12-15	gcp76x	t	19	2025-12-15 19:00:00 UTC	10.34
2025-12-15	gcp76x	p	19	2025-12-15 19:00:00 UTC	1005
2025-12-15	gcp76x	v	19	2025-12-15 19:00:00 UTC	15090
2025-12-15	gcp76x	v	18	2025-12-15 18:00:00 UTC	14090
2025-12-15	gcp76x	h	18	2025-12-15 18:00:00 UTC	92
2025-12-15	gcp76x	t	18	2025-12-15 18:00:00 UTC	10.26
2025-12-15	gcp76x	w	18	2025-12-15 18:00:00 UTC	7
2025-12-15	gcp76x	p	18	2025-12-15 18:00:00 UTC	1005
2025-12-15	gcp76x	t	17	2025-12-15 17:00:00 UTC	10.21
2025-12-15	gcp76x	h	17	2025-12-15 17:00:00 UTC	92
2025-12-15	gcp76x	w	17	2025-12-15 17:00:00 UTC	7
2025-12-15	gcp76x	p	17	2025-12-15 17:00:00 UTC	1004
2025-12-15	gcp76x	v	17	2025-12-15 17:00:00 UTC	15490
2025-12-15	gcp76x	w	16	2025-12-15 16:00:00 UTC	6.4
2025-12-15	gcp76x	t	16	2025-12-15 16:00:00 UTC	10.12
2025-12-15	gcp76x	p	16	2025-12-15 16:00:00 UTC	1004
2025-12-15	gcp76x	h	16	2025-12-15 16:00:00 UTC	93
2025-12-15	gcp76x	v	16	2025-12-15 16:00:00 UTC	13200
2025-12-15	gcp76x	w	15	2025-12-15 15:00:00 UTC	6.7
2025-12-15	gcp76x	p	15	2025-12-15 15:00:00 UTC	1005
2025-12-15	gcp76x	v	15	2025-12-15 15:00:00 UTC	10060
2025-12-15	gcp76x	t	15	2025-12-15 15:00:00 UTC	9.96
2025-12-15	gcp76x	h	15	2025-12-15 15:00:00 UTC	93
2025-12-15	gcp76x	w	14	2025-12-15 14:00:00 UTC	6.9
2025-12-15	gcp76x	t	14	2025-12-15 14:00:00 UTC	9.86
2025-12-15	gcp76x	p	14	2025-12-15 14:00:00 UTC	1004
2025-12-15	gcp76x	v	14	2025-12-15 14:00:00 UTC	5000
2025-12-15	gcp76x	h	14	2025-12-15 14:00:00 UTC	92
2025-12-15	gcp76x	p	13	2025-12-15 13:00:00 UTC	1005
2025-12-15	gcp76x	w	13	2025-12-15 13:00:00 UTC	7
2025-12-15	gcp76x	h	13	2025-12-15 13:00:00 UTC	88
2025-12-15	gcp76x	v	13	2025-12-15 13:00:00 UTC	21930
2025-12-15	gcp76x	t	13	2025-12-15 13:00:00 UTC	10.36
2025-12-15	gcp76x	w	12	2025-12-15 12:00:00 UTC	5.8
2025-12-15	gcp76x	p	12	2025-12-15 12:00:00 UTC	1005
2025-12-15	gcp76x	t	12	2025-12-15 12:00:00 UTC	10.43
2025-12-15	gcp76x	h	12	2025-12-15 12:00:00 UTC	88
2025-12-15	gcp76x	v	12	2025-12-15 12:00:00 UTC	23430
2025-12-15	gcp76x	t	11	2025-12-15 11:00:00 UTC	10.37
2025-12-15	gcp76x	h	11	2025-12-15 11:00:00 UTC	88
2025-12-15	gcp76x	v	11	2025-12-15 11:00:00 UTC	22280
2025-12-15	gcp76x	w	11	2025-12-15 11:00:00 UTC	6.5
2025-12-15	gcp76x	p	11	2025-12-15 11:00:00 UTC	1006
2025-12-15	gcp76x	p	10	2025-12-15 10:00:00 UTC	1006
2025-12-15	gcp76x	v	10	2025-12-15 10:00:00 UTC	24420
2025-12-15	gcp76x	t	10	2025-12-15 10:00:00 UTC	10.11
2025-12-15	gcp76x	w	10	2025-12-15 10:00:00 UTC	7.6
2025-12-15	gcp76x	h	10	2025-12-15 10:00:00 UTC	88
2025-12-15	gcp76x	v	9	2025-12-15 09:00:00 UTC	25540
2025-12-15	gcp76x	p	9	2025-12-15 09:00:00 UTC	1006
2025-12-15	gcp76x	h	9	2025-12-15 09:00:00 UTC	87
2025-12-15	gcp76x	t	9	2025-12-15 09:00:00 UTC	9.81
2025-12-15	gcp76x	w	9	2025-12-15 09:00:00 UTC	6.4
2025-12-15	gcp76x	t	8	2025-12-15 08:00:00 UTC	9.78
2025-12-15	gcp76x	p	8	2025-12-15 08:00:00 UTC	1006
2025-12-15	gcp76x	v	8	2025-12-15 08:00:00 UTC	23680
2025-12-15	gcp76x	h	8	2025-12-15 08:00:00 UTC	88
2025-12-15	gcp76x	w	8	2025-12-15 08:00:00 UTC	6.3
2025-12-15	gcp76x	v	7	2025-12-15 07:00:00 UTC	24560
2025-12-15	gcp76x	t	7	2025-12-15 07:00:00 UTC	9.85
2025-12-15	gcp76x	h	7	2025-12-15 07:00:00 UTC	87
2025-12-15	gcp76x	w	7	2025-12-15 07:00:00 UTC	5.9
2025-12-15	gcp76x	p	7	2025-12-15 07:00:00 UTC	1006
2025-12-15	gcp76x	w	6	2025-12-15 06:00:00 UTC	5.9
2025-12-15	gcp76x	h	6	2025-12-15 06:00:00 UTC	89
2025-12-15	gcp76x	v	6	2025-12-15 06:00:00 UTC	21880
2025-12-15	gcp76x	t	6	2025-12-15 06:00:00 UTC	9.58
2025-12-15	gcp76x	p	6	2025-12-15 06:00:00 UTC	1007
2025-12-15	gcp76x	t	5	2025-12-15 05:00:00 UTC	9.64
2025-12-15	gcp76x	v	5	2025-12-15 05:00:00 UTC	21600
2025-12-15	gcp76x	w	5	2025-12-15 05:00:00 UTC	6.3
2025-12-15	gcp76x	p	5	2025-12-15 05:00:00 UTC	1007
2025-12-15	gcp76x	h	5	2025-12-15 05:00:00 UTC	90
2025-12-15	gcp76x	p	4	2025-12-15 04:00:00 UTC	1008
2025-12-15	gcp76x	v	4	2025-12-15 04:00:00 UTC	23130
2025-12-15	gcp76x	t	4	2025-12-15 04:00:00 UTC	9.72
2025-12-15	gcp76x	h	4	2025-12-15 04:00:00 UTC	88
2025-12-15	gcp76x	w	4	2025-12-15 04:00:00 UTC	7.1
2025-12-15	gcp76x	t	3	2025-12-15 03:00:00 UTC	9.68
2025-12-15	gcp76x	p	3	2025-12-15 03:00:00 UTC	1008
2025-12-15	gcp76x	h	3	2025-12-15 03:00:00 UTC	88
2025-12-15	gcp76x	w	3	2025-12-15 03:00:00 UTC	7.6
2025-12-15	gcp76x	v	3	2025-12-15 03:00:00 UTC	21180
2025-12-15	gcp76x	v	2	2025-12-15 02:00:00 UTC	23340
2025-12-15	gcp76x	w	2	2025-12-15 02:00:00 UTC	7.3
2025-12-15	gcp76x	h	2	2025-12-15 02:00:00 UTC	88
2025-12-15	gcp76x	t	2	2025-12-15 02:00:00 UTC	9.58
2025-12-15	gcp76x	p	2	2025-12-15 02:00:00 UTC	1009
2025-12-15	gcp76x	v	1	2025-12-15 01:00:00 UTC	22870
2025-12-15	gcp76x	p	1	2025-12-15 01:00:00 UTC	1010
2025-12-15	gcp76x	w	1	2025-12-15 01:00:00 UTC	7.5
2025-12-15	gcp76x	h	1	2025-12-15 01:00:00 UTC	88
2025-12-15	gcp76x	t	1	2025-12-15 01:00:00 UTC	9.76
2025-12-15	gcp76x	p	0	2025-12-15 00:00:00 UTC	1010
2025-12-15	gcp76x	h	0	2025-12-15 00:00:00 UTC	87
2025-12-15	gcp76x	t	0	2025-12-15 00:00:00 UTC	9.9
2025-12-15	gcp76x	v	0	2025-12-15 00:00:00 UTC	26140
2025-12-15	gcp76x	w	0	2025-12-15 00:00:00 UTC	7.5
2025-12-14	gcp76x	v	23	2025-12-14 23:00:00 UTC	24680
2025-12-14	gcp76x	t	23	2025-12-14 23:00:00 UTC	10.08
2025-12-14	gcp76x	w	23	2025-12-14 23:00:00 UTC	7.6
2025-12-14	gcp76x	h	23	2025-12-14 23:00:00 UTC	87
2025-12-14	gcp76x	p	23	2025-12-14 23:00:00 UTC	1011
2025-12-14	gcp76x	w	22	2025-12-14 22:00:00 UTC	6.6
2025-12-14	gcp76x	p	22	2025-12-14 22:00:00 UTC	1012
2025-12-14	gcp76x	v	22	2025-12-14 22:00:00 UTC	21020
2025-12-14	gcp76x	t	22	2025-12-14 22:00:00 UTC	10.25
2025-12-14	gcp76x	h	22	2025-12-14 22:00:00 UTC	87
2025-12-14	gcp76x	w	21	2025-12-14 21:00:00 UTC	7.1
2025-12-14	gcp76x	p	21	2025-12-14 21:00:00 UTC	1012
2025-12-14	gcp76x	t	21	2025-12-14 21:00:00 UTC	10.33
2025-12-14	gcp76x	v	21	2025-12-14 21:00:00 UTC	29260
2025-12-14	gcp76x	h	21	2025-12-14 21:00:00 UTC	86
2025-12-14	gcp76x	t	20	2025-12-14 20:00:00 UTC	10.23
2025-12-14	gcp76x	p	20	2025-12-14 20:00:00 UTC	1013
2025-12-14	gcp76x	v	20	2025-12-14 20:00:00 UTC	25820
2025-12-14	gcp76x	h	20	2025-12-14 20:00:00 UTC	88
2025-12-14	gcp76x	w	20	2025-12-14 20:00:00 UTC	8.4
2025-12-14	gcp76x	v	19	2025-12-14 19:00:00 UTC	25030
2025-12-14	gcp76x	w	19	2025-12-14 19:00:00 UTC	6.3
2025-12-14	gcp76x	h	19	2025-12-14 19:00:00 UTC	88
2025-12-14	gcp76x	t	19	2025-12-14 19:00:00 UTC	10.21
2025-12-14	gcp76x	p	19	2025-12-14 19:00:00 UTC	1013
2025-12-14	gcp76x	h	18	2025-12-14 18:00:00 UTC	88
2025-12-14	gcp76x	p	18	2025-12-14 18:00:00 UTC	1014
2025-12-14	gcp76x	w	18	2025-12-14 18:00:00 UTC	6.3
2025-12-14	gcp76x	v	18	2025-12-14 18:00:00 UTC	29970
2025-12-14	gcp76x	t	18	2025-12-14 18:00:00 UTC	10.12
2025-12-14	gcp76x	p	17	2025-12-14 17:00:00 UTC	1014
2025-12-14	gcp76x	h	17	2025-12-14 17:00:00 UTC	86
2025-12-14	gcp76x	t	17	2025-12-14 17:00:00 UTC	10.15
2025-12-14	gcp76x	v	17	2025-12-14 17:00:00 UTC	37120
2025-12-14	gcp76x	w	17	2025-12-14 17:00:00 UTC	6.2
2025-12-14	gcp76x	h	16	2025-12-14 16:00:00 UTC	84
2025-12-14	gcp76x	p	16	2025-12-14 16:00:00 UTC	1015
2025-12-14	gcp76x	t	16	2025-12-14 16:00:00 UTC	9.07
2025-12-14	gcp76x	v	16	2025-12-14 16:00:00 UTC	42230
2025-12-14	gcp76x	w	16	2025-12-14 16:00:00 UTC	5.3
2025-12-14	gcp76x	h	15	2025-12-14 15:00:00 UTC	84
2025-12-14	gcp76x	p	15	2025-12-14 15:00:00 UTC	1016
2025-12-14	gcp76x	t	15	2025-12-14 15:00:00 UTC	9.74
2025-12-14	gcp76x	w	15	2025-12-14 15:00:00 UTC	6.3
2025-12-14	gcp76x	v	15	2025-12-14 15:00:00 UTC	35970
2025-12-14	gcp76x	h	14	2025-12-14 14:00:00 UTC	81
2025-12-14	gcp76x	p	14	2025-12-14 14:00:00 UTC	1016
2025-12-14	gcp76x	t	14	2025-12-14 14:00:00 UTC	9.82
2025-12-14	gcp76x	w	14	2025-12-14 14:00:00 UTC	7.2
2025-12-14	gcp76x	v	14	2025-12-14 14:00:00 UTC	45100
2025-12-14	gcp76x	v	13	2025-12-14 13:00:00 UTC	43790
2025-12-14	gcp76x	p	13	2025-12-14 13:00:00 UTC	1017
2025-12-14	gcp76x	h	13	2025-12-14 13:00:00 UTC	78
2025-12-14	gcp76x	t	13	2025-12-14 13:00:00 UTC	10.68
2025-12-14	gcp76x	w	13	2025-12-14 13:00:00 UTC	7.5
2025-12-14	gcp76x	p	12	2025-12-14 12:00:00 UTC	1018
2025-12-14	gcp76x	h	12	2025-12-14 12:00:00 UTC	81
2025-12-14	gcp76x	w	12	2025-12-14 12:00:00 UTC	7.2
2025-12-14	gcp76x	t	12	2025-12-14 12:00:00 UTC	10.12
2025-12-14	gcp76x	v	12	2025-12-14 12:00:00 UTC	46560
2025-12-14	gcp76x	h	11	2025-12-14 11:00:00 UTC	80
2025-12-14	gcp76x	p	11	2025-12-14 11:00:00 UTC	1019
2025-12-14	gcp76x	t	11	2025-12-14 11:00:00 UTC	10.42
2025-12-14	gcp76x	w	11	2025-12-14 11:00:00 UTC	8.1
2025-12-14	gcp76x	v	11	2025-12-14 11:00:00 UTC	50690
2025-12-14	gcp76x	t	10	2025-12-14 10:00:00 UTC	9.64
2025-12-14	gcp76x	h	10	2025-12-14 10:00:00 UTC	83
2025-12-14	gcp76x	v	10	2025-12-14 10:00:00 UTC	41880
2025-12-14	gcp76x	p	10	2025-12-14 10:00:00 UTC	1020
2025-12-14	gcp76x	w	10	2025-12-14 10:00:00 UTC	8.1
2025-12-14	gcp76x	t	9	2025-12-14 09:00:00 UTC	9.12
2025-12-14	gcp76x	p	9	2025-12-14 09:00:00 UTC	1020
2025-12-14	gcp76x	w	9	2025-12-14 09:00:00 UTC	8.5
2025-12-14	gcp76x	h	9	2025-12-14 09:00:00 UTC	84
2025-12-14	gcp76x	v	9	2025-12-14 09:00:00 UTC	40430
2025-12-14	gcp76x	p	8	2025-12-14 08:00:00 UTC	1020
2025-12-14	gcp76x	t	8	2025-12-14 08:00:00 UTC	7.98
2025-12-14	gcp76x	v	8	2025-12-14 08:00:00 UTC	34950
2025-12-14	gcp76x	w	8	2025-12-14 08:00:00 UTC	6.2
2025-12-14	gcp76x	h	8	2025-12-14 08:00:00 UTC	88
2025-12-14	gcp76x	h	7	2025-12-14 07:00:00 UTC	88
2025-12-14	gcp76x	p	7	2025-12-14 07:00:00 UTC	1021
2025-12-14	gcp76x	t	7	2025-12-14 07:00:00 UTC	7.42
2025-12-14	gcp76x	v	7	2025-12-14 07:00:00 UTC	35190
2025-12-14	gcp76x	w	7	2025-12-14 07:00:00 UTC	5.2
2025-12-14	gcp76x	h	6	2025-12-14 06:00:00 UTC	88
2025-12-14	gcp76x	p	6	2025-12-14 06:00:00 UTC	1021
2025-12-14	gcp76x	w	6	2025-12-14 06:00:00 UTC	5.4
2025-12-14	gcp76x	v	6	2025-12-14 06:00:00 UTC	37640
2025-12-14	gcp76x	t	6	2025-12-14 06:00:00 UTC	7.34
2025-12-14	gcp76x	w	5	2025-12-14 05:00:00 UTC	6.5
2025-12-14	gcp76x	v	5	2025-12-14 05:00:00 UTC	34730
2025-12-14	gcp76x	p	5	2025-12-14 05:00:00 UTC	1021
2025-12-14	gcp76x	h	5	2025-12-14 05:00:00 UTC	86
2025-12-14	gcp76x	t	5	2025-12-14 05:00:00 UTC	7.92
2025-12-14	gcp76x	w	4	2025-12-14 04:00:00 UTC	5.6
2025-12-14	gcp76x	v	4	2025-12-14 04:00:00 UTC	35060
2025-12-14	gcp76x	h	4	2025-12-14 04:00:00 UTC	89
2025-12-14	gcp76x	t	4	2025-12-14 04:00:00 UTC	7.56
2025-12-14	gcp76x	p	4	2025-12-14 04:00:00 UTC	1022
2025-12-14	gcp76x	t	3	2025-12-14 03:00:00 UTC	7.13
2025-12-14	gcp76x	w	3	2025-12-14 03:00:00 UTC	4.9
2025-12-14	gcp76x	v	3	2025-12-14 03:00:00 UTC	34090
2025-12-14	gcp76x	p	3	2025-12-14 03:00:00 UTC	1023
2025-12-14	gcp76x	h	3	2025-12-14 03:00:00 UTC	89
2025-12-14	gcp76x	h	2	2025-12-14 02:00:00 UTC	88
2025-12-14	gcp76x	w	2	2025-12-14 02:00:00 UTC	6.1
2025-12-14	gcp76x	t	2	2025-12-14 02:00:00 UTC	7.19
2025-12-14	gcp76x	p	2	2025-12-14 02:00:00 UTC	1023
2025-12-14	gcp76x	v	2	2025-12-14 02:00:00 UTC	34220
2025-12-14	gcp76x	h	1	2025-12-14 01:00:00 UTC	86
2025-12-14	gcp76x	w	1	2025-12-14 01:00:00 UTC	6.2
2025-12-14	gcp76x	p	1	2025-12-14 01:00:00 UTC	1024
2025-12-14	gcp76x	t	1	2025-12-14 01:00:00 UTC	7.52
2025-12-14	gcp76x	v	1	2025-12-14 01:00:00 UTC	36670
2025-12-14	gcp76x	h	0	2025-12-14 00:00:00 UTC	87
2025-12-14	gcp76x	w	0	2025-12-14 00:00:00 UTC	5.5
2025-12-14	gcp76x	v	0	2025-12-14 00:00:00 UTC	33610
2025-12-14	gcp76x	p	0	2025-12-14 00:00:00 UTC	1024
2025-12-14	gcp76x	t	0	2025-12-14 00:00:00 UTC	7.65
2025-12-13	gcp76x	v	23	2025-12-13 23:00:00 UTC	31040
2025-12-13	gcp76x	p	23	2025-12-13 23:00:00 UTC	1025
2025-12-13	gcp76x	t	23	2025-12-13 23:00:00 UTC	7.35
2025-12-13	gcp76x	h	23	2025-12-13 23:00:00 UTC	90
2025-12-13	gcp76x	w	23	2025-12-13 23:00:00 UTC	5.2
2025-12-13	gcp76x	p	22	2025-12-13 22:00:00 UTC	1025
2025-12-13	gcp76x	h	22	2025-12-13 22:00:00 UTC	88
2025-12-13	gcp76x	w	22	2025-12-13 22:00:00 UTC	5.7
2025-12-13	gcp76x	v	22	2025-12-13 22:00:00 UTC	39560
2025-12-13	gcp76x	t	22	2025-12-13 22:00:00 UTC	7.21
2025-12-13	gcp76x	w	21	2025-12-13 21:00:00 UTC	5
2025-12-13	gcp76x	t	21	2025-12-13 21:00:00 UTC	6.59
2025-12-13	gcp76x	p	21	2025-12-13 21:00:00 UTC	1026
2025-12-13	gcp76x	v	21	2025-12-13 21:00:00 UTC	38080
2025-12-13	gcp76x	h	21	2025-12-13 21:00:00 UTC	90
2025-12-13	gcp76x	v	20	2025-12-13 20:00:00 UTC	34160
