2025-12-01	gcp76x	p	15	2025-12-01 15:00:00 UTC	998
2025-12-01	gcp76x	t	14	2025-12-01 14:00:00 UTC	11.35
2025-12-01	gcp76x	h	14	2025-12-01 14:00:00 UTC	94
2025-12-01	gcp76x	w	14	2025-12-01 14:00:00 UTC	11.3
2025-12-01	gcp76x	v	14	2025-12-01 14:00:00 UTC	2660
2025-12-01	gcp76x	p	14	2025-12-01 14:00:00 UTC	999
2025-12-01	gcp76x	t	13	2025-12-01 13:00:00 UTC	11.22
2025-12-01	gcp76x	h	13	2025-12-01 13:00:00 UTC	94
2025-12-01	gcp76x	w	13	2025-12-01 13:00:00 UTC	10.7
2025-12-01	gcp76x	p	13	2025-12-01 13:00:00 UTC	1000
2025-12-01	gcp76x	v	13	2025-12-01 13:00:00 UTC	4900
2025-12-01	gcp76x	p	12	2025-12-01 12:00:00 UTC	1001
2025-12-01	gcp76x	v	12	2025-12-01 12:00:00 UTC	3390
2025-12-01	gcp76x	w	12	2025-12-01 12:00:00 UTC	10.6
2025-12-01	gcp76x	t	12	2025-12-01 12:00:00 UTC	11.18
2025-12-01	gcp76x	h	12	2025-12-01 12:00:00 UTC	95
2025-12-01	gcp76x	p	11	2025-12-01 11:00:00 UTC	1001
2025-12-01	gcp76x	w	11	2025-12-01 11:00:00 UTC	10.4
2025-12-01	gcp76x	v	11	2025-12-01 11:00:00 UTC	4010
2025-12-01	gcp76x	t	11	2025-12-01 11:00:00 UTC	10.94
2025-12-01	gcp76x	h	11	2025-12-01 11:00:00 UTC	95
2025-11-30	gcp76x	v	23	2025-11-30 23:00:00 UTC	41190
2025-11-30	gcp76x	h	23	2025-11-30 23:00:00 UTC	87
2025-11-30	gcp76x	w	23	2025-11-30 23:00:00 UTC	4.2
2025-11-30	gcp76x	p	23	2025-11-30 23:00:00 UTC	1012
2025-11-30	gcp76x	t	23	2025-11-30 23:00:00 UTC	6.41
2025-11-30	gcp76x	h	22	2025-11-30 22:00:00 UTC	90
2025-11-30	gcp76x	w	22	2025-11-30 22:00:00 UTC	4.6
2025-11-30	gcp76x	p	22	2025-11-30 22:00:00 UTC	1013
2025-11-30	gcp76x	t	22	2025-11-30 22:00:00 UTC	5.69
2025-11-30	gcp76x	v	22	2025-11-30 22:00:00 UTC	38570
2025-11-30	gcp76x	h	21	2025-11-30 21:00:00 UTC	88
2025-11-30	gcp76x	w	21	2025-11-30 21:00:00 UTC	4.5
2025-11-30	gcp76x	p	21	2025-11-30 21:00:00 UTC	1014
2025-11-30	gcp76x	t	21	2025-11-30 21:00:00 UTC	5.84
2025-11-30	gcp76x	v	21	2025-11-30 21:00:00 UTC	42580
2025-11-30	gcp76x	w	20	2025-11-30 20:00:00 UTC	3.2
2025-11-30	gcp76x	p	20	2025-11-30 20:00:00 UTC	1015
2025-11-30	gcp76x	h	20	2025-11-30 20:00:00 UTC	88
2025-11-30	gcp76x	t	20	2025-11-30 20:00:00 UTC	5.6
2025-11-30	gcp76x	v	20	2025-11-30 20:00:00 UTC	41610
2025-11-30	gcp76x	v	19	2025-11-30 19:00:00 UTC	46810
2025-11-30	gcp76x	t	19	2025-11-30 19:00:00 UTC	5.73
2025-11-30	gcp76x	h	19	2025-11-30 19:00:00 UTC	82
2025-11-30	gcp76x	p	19	2025-11-30 19:00:00 UTC	1015
2025-11-30	gcp76x	w	19	2025-11-30 19:00:00 UTC	4.3
2025-11-30	gcp76x	v	18	2025-11-30 18:00:00 UTC	51360
2025-11-30	gcp76x	w	18	2025-11-30 18:00:00 UTC	3.6
2025-11-30	gcp76x	t	18	2025-11-30 18:00:00 UTC	4.71
2025-11-30	gcp76x	h	18	2025-11-30 18:00:00 UTC	84
2025-11-30	gcp76x	p	18	2025-11-30 18:00:00 UTC	1015
2025-11-30	gcp76x	w	17	2025-11-30 17:00:00 UTC	3.8
2025-11-30	gcp76x	t	17	2025-11-30 17:00:00 UTC	3.84
2025-11-30	gcp76x	h	17	2025-11-30 17:00:00 UTC	83
2025-11-30	gcp76x	v	17	2025-11-30 17:00:00 UTC	44190
2025-11-30	gcp76x	p	17	2025-11-30 17:00:00 UTC	1015
2025-11-30	gcp76x	v	16	2025-11-30 16:00:00 UTC	52210
2025-11-30	gcp76x	p	16	2025-11-30 16:00:00 UTC	1016
2025-11-30	gcp76x	h	16	2025-11-30 16:00:00 UTC	83
2025-11-30	gcp76x	t	16	2025-11-30 16:00:00 UTC	3.91
2025-11-30	gcp76x	w	16	2025-11-30 16:00:00 UTC	3.7
2025-11-30	gcp76x	t	15	2025-11-30 15:00:00 UTC	6.66
2025-11-30	gcp76x	w	15	2025-11-30 15:00:00 UTC	3.5
2025-11-30	gcp76x	h	15	2025-11-30 15:00:00 UTC	74
2025-11-30	gcp76x	p	15	2025-11-30 15:00:00 UTC	1015
2025-11-30	gcp76x	v	15	2025-11-30 15:00:00 UTC	52810
2025-11-30	gcp76x	h	14	2025-11-30 14:00:00 UTC	68
2025-11-30	gcp76x	t	14	2025-11-30 14:00:00 UTC	7.57
2025-11-30	gcp76x	p	14	2025-11-30 14:00:00 UTC	1016
2025-11-30	gcp76x	v	14	2025-11-30 14:00:00 UTC	66950
2025-11-30	gcp76x	w	14	2025-11-30 14:00:00 UTC	4.6
2025-11-30	gcp76x	h	13	2025-11-30 13:00:00 UTC	70
2025-11-30	gcp76x	t	13	2025-11-30 13:00:00 UTC	7.89
2025-11-30	gcp76x	p	13	2025-11-30 13:00:00 UTC	1015
2025-11-30	gcp76x	v	13	2025-11-30 13:00:00 UTC	55830
2025-11-30	gcp76x	w	13	2025-11-30 13:00:00 UTC	5.9
2025-11-30	gcp76x	w	12	2025-11-30 12:00:00 UTC	5.6
2025-11-30	gcp76x	t	12	2025-11-30 12:00:00 UTC	7.8
2025-11-30	gcp76x	p	12	2025-11-30 12:00:00 UTC	1015
2025-11-30	gcp76x	v	12	2025-11-30 12:00:00 UTC	53610
2025-11-30	gcp76x	h	12	2025-11-30 12:00:00 UTC	70
2025-11-30	gcp76x	w	11	2025-11-30 11:00:00 UTC	5.5
2025-11-30	gcp76x	p	11	2025-11-30 11:00:00 UTC	1015
2025-11-30	gcp76x	v	11	2025-11-30 11:00:00 UTC	55080
2025-11-30	gcp76x	h	11	2025-11-30 11:00:00 UTC	73
2025-11-30	gcp76x	t	11	2025-11-30 11:00:00 UTC	6.94
2025-11-30	gcp76x	w	10	2025-11-30 10:00:00 UTC	5.8
2025-11-30	gcp76x	p	10	2025-11-30 10:00:00 UTC	1015
2025-11-30	gcp76x	v	10	2025-11-30 10:00:00 UTC	57080
2025-11-30	gcp76x	h	10	2025-11-30 10:00:00 UTC	74
2025-11-30	gcp76x	t	10	2025-11-30 10:00:00 UTC	5.86
2025-11-30	gcp76x	p	9	2025-11-30 09:00:00 UTC	1014
2025-11-30	gcp76x	v	9	2025-11-30 09:00:00 UTC	51860
2025-11-30	gcp76x	h	9	2025-11-30 09:00:00 UTC	76
2025-11-30	gcp76x	w	9	2025-11-30 09:00:00 UTC	6.1
2025-11-30	gcp76x	t	9	2025-11-30 09:00:00 UTC	5.14
2025-11-30	gcp76x	w	8	2025-11-30 08:00:00 UTC	3.4
2025-11-30	gcp76x	h	8	2025-11-30 08:00:00 UTC	85
2025-11-30	gcp76x	t	8	2025-11-30 08:00:00 UTC	2.37
2025-11-30	gcp76x	p	8	2025-11-30 08:00:00 UTC	1014
2025-11-30	gcp76x	v	8	2025-11-30 08:00:00 UTC	54900
2025-11-30	gcp76x	v	7	2025-11-30 07:00:00 UTC	62380
2025-11-30	gcp76x	w	7	2025-11-30 07:00:00 UTC	4.3
2025-11-30	gcp76x	p	7	2025-11-30 07:00:00 UTC	1014
2025-11-30	gcp76x	t	7	2025-11-30 07:00:00 UTC	1.77
2025-11-30	gcp76x	h	7	2025-11-30 07:00:00 UTC	86
2025-11-30	gcp76x	w	6	2025-11-30 06:00:00 UTC	4.5
2025-11-30	gcp76x	v	6	2025-11-30 06:00:00 UTC	70340
2025-11-30	gcp76x	p	6	2025-11-30 06:00:00 UTC	1013
2025-11-30	gcp76x	t	6	2025-11-30 06:00:00 UTC	2.72
2025-11-30	gcp76x	h	6	2025-11-30 06:00:00 UTC	83
2025-11-30	gcp76x	t	5	2025-11-30 05:00:00 UTC	2.6
2025-11-30	gcp76x	p	5	2025-11-30 05:00:00 UTC	1012
2025-11-30	gcp76x	h	5	2025-11-30 05:00:00 UTC	86
2025-11-30	gcp76x	v	5	2025-11-30 05:00:00 UTC	74880
2025-11-30	gcp76x	w	5	2025-11-30 05:00:00 UTC	4.4
2025-11-30	gcp76x	v	4	2025-11-30 04:00:00 UTC	72820
2025-11-30	gcp76x	w	4	2025-11-30 04:00:00 UTC	3.9
2025-11-30	gcp76x	t	4	2025-11-30 04:00:00 UTC	3.1
2025-11-30	gcp76x	h	4	2025-11-30 04:00:00 UTC	86
2025-11-30	gcp76x	p	4	2025-11-30 04:00:00 UTC	1011
2025-11-30	gcp76x	v	3	2025-11-30 03:00:00 UTC	67990
2025-11-30	gcp76x	t	3	2025-11-30 03:00:00 UTC	3.31
2025-11-30	gcp76x	w	3	2025-11-30 03:00:00 UTC	3.6
2025-11-30	gcp76x	p	3	2025-11-30 03:00:00 UTC	1010
2025-11-30	gcp76x	h	3	2025-11-30 03:00:00 UTC	87
2025-11-30	gcp76x	h	2	2025-11-30 02:00:00 UTC	82
2025-11-30	gcp76x	w	2	2025-11-30 02:00:00 UTC	5
2025-11-30	gcp76x	p	2	2025-11-30 02:00:00 UTC	1009
2025-11-30	gcp76x	t	2	2025-11-30 02:00:00 UTC	4.44
2025-11-30	gcp76x	v	2	2025-11-30 02:00:00 UTC	71700
2025-11-30	gcp76x	h	1	2025-11-30 01:00:00 UTC	82
2025-11-30	gcp76x	w	1	2025-11-30 01:00:00 UTC	5.8
2025-11-30	gcp76x	v	1	2025-11-30 01:00:00 UTC	50840
2025-11-30	gcp76x	p	1	2025-11-30 01:00:00 UTC	1008
2025-11-30	gcp76x	t	1	2025-11-30 01:00:00 UTC	5.11
2025-11-30	gcp76x	w	0	2025-11-30 00:00:00 UTC	4.4
2025-11-30	gcp76x	t	0	2025-11-30 00:00:00 UTC	5.29
2025-11-30	gcp76x	v	0	2025-11-30 00:00:00 UTC	75000
2025-11-30	gcp76x	h	0	2025-11-30 00:00:00 UTC	84
2025-11-30	gcp76x	p	0	2025-11-30 00:00:00 UTC	1008
2025-11-29	gcp76x	h	23	2025-11-29 23:00:00 UTC	87
2025-11-29	gcp76x	t	23	2025-11-29 23:00:00 UTC	4.75
2025-11-29	gcp76x	w	23	2025-11-29 23:00:00 UTC	4.6
2025-11-29	gcp76x	v	23	2025-11-29 23:00:00 UTC	70060
2025-11-29	gcp76x	p	23	2025-11-29 23:00:00 UTC	1007
2025-11-29	gcp76x	w	22	2025-11-29 22:00:00 UTC	6.1
2025-11-29	gcp76x	t	22	2025-11-29 22:00:00 UTC	4.25
2025-11-29	gcp76x	v	22	2025-11-29 22:00:00 UTC	66900
2025-11-29	gcp76x	p	22	2025-11-29 22:00:00 UTC	1006
2025-11-29	gcp76x	h	22	2025-11-29 22:00:00 UTC	89
2025-11-29	gcp76x	w	21	2025-11-29 21:00:00 UTC	5.4
2025-11-29	gcp76x	t	21	2025-11-29 21:00:00 UTC	4.16
2025-11-29	gcp76x	v	21	2025-11-29 21:00:00 UTC	51050
2025-11-29	gcp76x	p	21	2025-11-29 21:00:00 UTC	1005
2025-11-29	gcp76x	h	21	2025-11-29 21:00:00 UTC	91
2025-11-29	gcp76x	t	20	2025-11-29 20:00:00 UTC	4.66
2025-11-29	gcp76x	w	20	2025-11-29 20:00:00 UTC	6
2025-11-29	gcp76x	v	20	2025-11-29 20:00:00 UTC	58500
2025-11-29	gcp76x	h	20	2025-11-29 20:00:00 UTC	86
2025-11-29	gcp76x	p	20	2025-11-29 20:00:00 UTC	1004
2025-11-29	gcp76x	h	19	2025-11-29 19:00:00 UTC	84
2025-11-29	gcp76x	t	19	2025-11-29 19:00:00 UTC	4.75
2025-11-29	gcp76x	p	19	2025-11-29 19:00:00 UTC	1004
2025-11-29	gcp76x	v	19	2025-11-29 19:00:00 UTC	61340
2025-11-29	gcp76x	w	19	2025-11-29 19:00:00 UTC	5.7
2025-11-29	gcp76x	h	18	2025-11-29 18:00:00 UTC	82
2025-11-29	gcp76x	t	18	2025-11-29 18:00:00 UTC	5.05
2025-11-29	gcp76x	v	18	2025-11-29 18:00:00 UTC	61850
2025-11-29	gcp76x	p	18	2025-11-29 18:00:00 UTC	1004
2025-11-29	gcp76x	w	18	2025-11-29 18:00:00 UTC	5.8
2025-11-29	gcp76x	t	17	2025-11-29 17:00:00 UTC	5.58
2025-11-29	gcp76x	h	17	2025-11-29 17:00:00 UTC	81
2025-11-29	gcp76x	p	17	2025-11-29 17:00:00 UTC	1003
2025-11-29	gcp76x	v	17	2025-11-29 17:00:00 UTC	61820
2025-11-29	gcp76x	w	17	2025-11-29 17:00:00 UTC	5
2025-11-29	gcp76x	p	16	2025-11-29 16:00:00 UTC	1002
2025-11-29	gcp76x	h	16	2025-11-29 16:00:00 UTC	83
2025-11-29	gcp76x	w	16	2025-11-29 16:00:00 UTC	4.4
2025-11-29	gcp76x	v	16	2025-11-29 16:00:00 UTC	40870
2025-11-29	gcp76x	t	16	2025-11-29 16:00:00 UTC	6.45
2025-11-29	gcp76x	w	15	2025-11-29 15:00:00 UTC	4.8
2025-11-29	gcp76x	v	15	2025-11-29 15:00:00 UTC	53220
2025-11-29	gcp76x	p	15	2025-11-29 15:00:00 UTC	1002
2025-11-29	gcp76x	t	15	2025-11-29 15:00:00 UTC	7.52
2025-11-29	gcp76x	h	15	2025-11-29 15:00:00 UTC	81
2025-11-29	gcp76x	w	14	2025-11-29 14:00:00 UTC	4.6
2025-11-29	gcp76x	p	14	2025-11-29 14:00:00 UTC	1001
2025-11-29	gcp76x	t	14	2025-11-29 14:00:00 UTC	7.6
2025-11-29	gcp76x	h	14	2025-11-29 14:00:00 UTC	83
2025-11-29	gcp76x	v	14	2025-11-29 14:00:00 UTC	75000
2025-11-29	gcp76x	t	13	2025-11-29 13:00:00 UTC	8.48
2025-11-29	gcp76x	w	13	2025-11-29 13:00:00 UTC	7.7
2025-11-29	gcp76x	v	13	2025-11-29 13:00:00 UTC	75000
2025-11-29	gcp76x	p	13	2025-11-29 13:00:00 UTC	1001
2025-11-29	gcp76x	h	13	2025-11-29 13:00:00 UTC	80
2025-11-29	gcp76x	h	12	2025-11-29 12:00:00 UTC	88
2025-11-29	gcp76x	t	12	2025-11-29 12:00:00 UTC	8.59
2025-11-29	gcp76x	p	12	2025-11-29 12:00:00 UTC	1000
2025-11-29	gcp76x	w	12	2025-11-29 12:00:00 UTC	6.1
2025-11-29	gcp76x	v	12	2025-11-29 12:00:00 UTC	75000
2025-11-29	gcp76x	p	11	2025-11-29 11:00:00 UTC	999
2025-11-29	gcp76x	t	11	2025-11-29 11:00:00 UTC	9.56
2025-11-29	gcp76x	w	11	2025-11-29 11:00:00 UTC	8.1
2025-11-29	gcp76x	v	11	2025-11-29 11:00:00 UTC	13320
2025-11-29	gcp76x	h	11	2025-11-29 11:00:00 UTC	86
2025-11-29	gcp76x	p	10	2025-11-29 10:00:00 UTC	999
2025-11-29	gcp76x	v	10	2025-11-29 10:00:00 UTC	25310
2025-11-29	gcp76x	t	10	2025-11-29 10:00:00 UTC	10.97
2025-11-29	gcp76x	h	10	2025-11-29 10:00:00 UTC	92
2025-11-29	gcp76x	w	10	2025-11-29 10:00:00 UTC	10.7
2025-11-29	gcp76x	p	9	2025-11-29 09:00:00 UTC	999
2025-11-29	gcp76x	t	9	2025-11-29 09:00:00 UTC	10.5
2025-11-29	gcp76x	v	9	2025-11-29 09:00:00 UTC	3840
2025-11-29	gcp76x	h	9	2025-11-29 09:00:00 UTC	93
2025-11-29	gcp76x	w	9	2025-11-29 09:00:00 UTC	8.8
2025-11-29	gcp76x	p	8	2025-11-29 08:00:00 UTC	1000
2025-11-29	gcp76x	v	8	2025-11-29 08:00:00 UTC	7330
2025-11-29	gcp76x	h	8	2025-11-29 08:00:00 UTC	92
2025-11-29	gcp76x	w	8	2025-11-29 08:00:00 UTC	9
2025-11-29	gcp76x	t	8	2025-11-29 08:00:00 UTC	10.66
2025-11-29	gcp76x	w	7	2025-11-29 07:00:00 UTC	8.6
2025-11-29	gcp76x	v	7	2025-11-29 07:00:00 UTC	3890
2025-11-29	gcp76x	p	7	2025-11-29 07:00:00 UTC	1001
2025-11-29	gcp76x	t	7	2025-11-29 07:00:00 UTC	10.52
2025-11-29	gcp76x	h	7	2025-11-29 07:00:00 UTC	93
2025-11-29	gcp76x	h	6	2025-11-29 06:00:00 UTC	94
2025-11-29	gcp76x	v	6	2025-11-29 06:00:00 UTC	10940
2025-11-29	gcp76x	t	6	2025-11-29 06:00:00 UTC	10.54
2025-11-29	gcp76x	w	6	2025-11-29 06:00:00 UTC	8.7
2025-11-29	gcp76x	p	6	2025-11-29 06:00:00 UTC	1002
2025-11-29	gcp76x	h	5	2025-11-29 05:00:00 UTC	90
2025-11-29	gcp76x	t	5	2025-11-29 05:00:00 UTC	10.73
2025-11-29	gcp76x	p	5	2025-11-29 05:00:00 UTC	1003
2025-11-29	gcp76x	w	5	2025-11-29 05:00:00 UTC	8.4
2025-11-29	gcp76x	v	5	2025-11-29 05:00:00 UTC	16130
2025-11-29	gcp76x	v	4	2025-11-29 04:00:00 UTC	12150
2025-11-29	gcp76x	w	4	2025-11-29 04:00:00 UTC	8.1
2025-11-29	gcp76x	h	4	2025-11-29 04:00:00 UTC	89
2025-11-29	gcp76x	p	4	2025-11-29 04:00:00 UTC	1004
2025-11-29	gcp76x	t	4	2025-11-29 04:00:00 UTC	10.81
2025-11-29	gcp76x	v	3	2025-11-29 03:00:00 UTC	13970
2025-11-29	gcp76x	p	3	2025-11-29 03:00:00 UTC	1005
2025-11-29	gcp76x	h	3	2025-11-29 03:00:00 UTC	91
2025-11-29	gcp76x	t	3	2025-11-29 03:00:00 UTC	10.7
2025-11-29	gcp76x	w	3	2025-11-29 03:00:00 UTC	7.3
2025-11-29	gcp76x	v	2	2025-11-29 02:00:00 UTC	24450
2025-11-29	gcp76x	p	2	2025-11-29 02:00:00 UTC	1006
