2025-12-31	gcp76x	p	19	2025-12-31 19:00:00 UTC	1025
2025-12-31	gcp76x	v	19	2025-12-31 19:00:00 UTC	7130
2025-12-31	gcp76x	t	19	2025-12-31 19:00:00 UTC	-1.06
2025-12-31	gcp76x	w	19	2025-12-31 19:00:00 UTC	3.6
2025-12-31	gcp76x	p	18	2025-12-31 18:00:00 UTC	1026
2025-12-31	gcp76x	v	18	2025-12-31 18:00:00 UTC	6340
2025-12-31	gcp76x	t	18	2025-12-31 18:00:00 UTC	-0.77
2025-12-31	gcp76x	w	18	2025-12-31 18:00:00 UTC	3.9
2025-12-31	gcp76x	h	18	2025-12-31 18:00:00 UTC	98
2025-12-31	gcp76x	v	17	2025-12-31 17:00:00 UTC	4700
2025-12-31	gcp76x	t	17	2025-12-31 17:00:00 UTC	-1.06
2025-12-31	gcp76x	h	17	2025-12-31 17:00:00 UTC	98
2025-12-31	gcp76x	p	17	2025-12-31 17:00:00 UTC	1026
2025-12-31	gcp76x	w	17	2025-12-31 17:00:00 UTC	4.1
2025-12-31	gcp76x	p	16	2025-12-31 16:00:00 UTC	1027
2025-12-31	gcp76x	v	16	2025-12-31 16:00:00 UTC	8860
2025-12-31	gcp76x	t	16	2025-12-31 16:00:00 UTC	-0.74
2025-12-31	gcp76x	w	16	2025-12-31 16:00:00 UTC	3.6
2025-12-31	gcp76x	h	16	2025-12-31 16:00:00 UTC	99
2025-12-31	gcp76x	h	15	2025-12-31 15:00:00 UTC	99
2025-12-31	gcp76x	v	15	2025-12-31 15:00:00 UTC	7270
2025-12-31	gcp76x	p	15	2025-12-31 15:00:00 UTC	1028
2025-12-31	gcp76x	w	15	2025-12-31 15:00:00 UTC	3.5
2025-12-31	gcp76x	t	15	2025-12-31 15:00:00 UTC	-0.07
2025-12-31	gcp76x	h	14	2025-12-31 14:00:00 UTC	100
2025-12-31	gcp76x	p	14	2025-12-31 14:00:00 UTC	1028
2025-12-31	gcp76x	w	14	2025-12-31 14:00:00 UTC	2.7
2025-12-31	gcp76x	v	14	2025-12-31 14:00:00 UTC	9270
2025-12-31	gcp76x	t	14	2025-12-31 14:00:00 UTC	1.3
2025-12-31	gcp76x	p	13	2025-12-31 13:00:00 UTC	1029
2025-12-31	gcp76x	w	13	2025-12-31 13:00:00 UTC	2.3
2025-12-31	gcp76x	t	13	2025-12-31 13:00:00 UTC	0.18
2025-12-31	gcp76x	v	13	2025-12-31 13:00:00 UTC	2060
2025-12-31	gcp76x	h	13	2025-12-31 13:00:00 UTC	100
2025-12-31	gcp76x	v	12	2025-12-31 12:00:00 UTC	260
2025-12-31	gcp76x	h	12	2025-12-31 12:00:00 UTC	100
2025-12-31	gcp76x	w	12	2025-12-31 12:00:00 UTC	1.6
2025-12-31	gcp76x	t	12	2025-12-31 12:00:00 UTC	-0.17
2025-12-31	gcp76x	p	12	2025-12-31 12:00:00 UTC	1030
2025-12-31	gcp76x	t	11	2025-12-31 11:00:00 UTC	-0.42
2025-12-31	gcp76x	h	11	2025-12-31 11:00:00 UTC	100
2025-12-31	gcp76x	w	11	2025-12-31 11:00:00 UTC	2
2025-12-31	gcp76x	p	11	2025-12-31 11:00:00 UTC	1031
2025-12-31	gcp76x	v	11	2025-12-31 11:00:00 UTC	170
2025-12-31	gcp76x	v	10	2025-12-31 10:00:00 UTC	160
2025-12-31	gcp76x	h	10	2025-12-31 10:00:00 UTC	100
2025-12-31	gcp76x	t	10	2025-12-31 10:00:00 UTC	-0.69
2025-12-31	gcp76x	p	10	2025-12-31 10:00:00 UTC	1032
2025-12-31	gcp76x	w	10	2025-12-31 10:00:00 UTC	2.6
2025-12-31	gcp76x	h	9	2025-12-31 09:00:00 UTC	100
2025-12-31	gcp76x	v	9	2025-12-31 09:00:00 UTC	130
2025-12-31	gcp76x	w	9	2025-12-31 09:00:00 UTC	2.4
2025-12-31	gcp76x	t	9	2025-12-31 09:00:00 UTC	-0.97
2025-12-31	gcp76x	p	9	2025-12-31 09:00:00 UTC	1032
2025-12-31	gcp76x	t	8	2025-12-31 08:00:00 UTC	-1
2025-12-31	gcp76x	v	8	2025-12-31 08:00:00 UTC	140
2025-12-31	gcp76x	p	8	2025-12-31 08:00:00 UTC	1032
2025-12-31	gcp76x	w	8	2025-12-31 08:00:00 UTC	2.3
2025-12-31	gcp76x	h	8	2025-12-31 08:00:00 UTC	98
2025-12-31	gcp76x	w	7	2025-12-31 07:00:00 UTC	1.7
2025-12-31	gcp76x	p	7	2025-12-31 07:00:00 UTC	1032
2025-12-31	gcp76x	t	7	2025-12-31 07:00:00 UTC	-1
2025-12-31	gcp76x	h	7	2025-12-31 07:00:00 UTC	98
2025-12-31	gcp76x	v	7	2025-12-31 07:00:00 UTC	110
2025-12-31	gcp76x	p	6	2025-12-31 06:00:00 UTC	1032
2025-12-31	gcp76x	v	6	2025-12-31 06:00:00 UTC	70
2025-12-31	gcp76x	t	6	2025-12-31 06:00:00 UTC	-1.37
2025-12-31	gcp76x	w	6	2025-12-31 06:00:00 UTC	0.6
2025-12-31	gcp76x	h	6	2025-12-31 06:00:00 UTC	98
2025-12-31	gcp76x	w	5	2025-12-31 05:00:00 UTC	1.8
2025-12-31	gcp76x	p	5	2025-12-31 05:00:00 UTC	1032
2025-12-31	gcp76x	h	5	2025-12-31 05:00:00 UTC	98
2025-12-31	gcp76x	t	5	2025-12-31 05:00:00 UTC	-1.96
2025-12-31	gcp76x	v	5	2025-12-31 05:00:00 UTC	100
2025-12-31	gcp76x	v	4	2025-12-31 04:00:00 UTC	70
2025-12-31	gcp76x	p	4	2025-12-31 04:00:00 UTC	1033
2025-12-31	gcp76x	w	4	2025-12-31 04:00:00 UTC	1.7
2025-12-31	gcp76x	t	4	2025-12-31 04:00:00 UTC	-1.97
2025-12-31	gcp76x	h	4	2025-12-31 04:00:00 UTC	98
2025-12-31	gcp76x	v	3	2025-12-31 03:00:00 UTC	80
2025-12-31	gcp76x	w	3	2025-12-31 03:00:00 UTC	0.7
2025-12-31	gcp76x	t	3	2025-12-31 03:00:00 UTC	-1.72
2025-12-31	gcp76x	p	3	2025-12-31 03:00:00 UTC	1033
2025-12-31	gcp76x	h	3	2025-12-31 03:00:00 UTC	98
2025-12-31	gcp76x	v	2	2025-12-31 02:00:00 UTC	120
2025-12-31	gcp76x	w	2	2025-12-31 02:00:00 UTC	1.7
2025-12-31	gcp76x	t	2	2025-12-31 02:00:00 UTC	-1.7
2025-12-31	gcp76x	p	2	2025-12-31 02:00:00 UTC	1034
2025-12-31	gcp76x	h	2	2025-12-31 02:00:00 UTC	97
2025-12-31	gcp76x	v	1	2025-12-31 01:00:00 UTC	230
2025-12-31	gcp76x	t	1	2025-12-31 01:00:00 UTC	-1.92
2025-12-31	gcp76x	h	1	2025-12-31 01:00:00 UTC	97
2025-12-31	gcp76x	w	1	2025-12-31 01:00:00 UTC	1.8
2025-12-31	gcp76x	p	1	2025-12-31 01:00:00 UTC	1034
2025-12-31	gcp76x	w	0	2025-12-31 00:00:00 UTC	1.5
2025-12-31	gcp76x	t	0	2025-12-31 00:00:00 UTC	-1.88
2025-12-31	gcp76x	h	0	2025-12-31 00:00:00 UTC	96
2025-12-31	gcp76x	p	0	2025-12-31 00:00:00 UTC	1034
2025-12-31	gcp76x	v	0	2025-12-31 00:00:00 UTC	620
2025-12-30	gcp76x	w	23	2025-12-30 23:00:00 UTC	1.1
2025-12-30	gcp76x	t	23	2025-12-30 23:00:00 UTC	-2.09
2025-12-30	gcp76x	p	23	2025-12-30 23:00:00 UTC	1035
2025-12-30	gcp76x	v	23	2025-12-30 23:00:00 UTC	4430
2025-12-30	gcp76x	h	23	2025-12-30 23:00:00 UTC	96
2025-12-30	gcp76x	w	22	2025-12-30 22:00:00 UTC	0
2025-12-30	gcp76x	v	22	2025-12-30 22:00:00 UTC	13720
2025-12-30	gcp76x	h	22	2025-12-30 22:00:00 UTC	95
2025-12-30	gcp76x	t	22	2025-12-30 22:00:00 UTC	-1.88
2025-12-30	gcp76x	p	22	2025-12-30 22:00:00 UTC	1035
2025-12-30	gcp76x	v	21	2025-12-30 21:00:00 UTC	9670
2025-12-30	gcp76x	w	21	2025-12-30 21:00:00 UTC	0
2025-12-30	gcp76x	t	21	2025-12-30 21:00:00 UTC	-2.04
2025-12-30	gcp76x	p	21	2025-12-30 21:00:00 UTC	1035
2025-12-30	gcp76x	h	21	2025-12-30 21:00:00 UTC	94
2025-12-30	gcp76x	p	20	2025-12-30 20:00:00 UTC	1035
2025-12-30	gcp76x	w	20	2025-12-30 20:00:00 UTC	0
2025-12-30	gcp76x	t	20	2025-12-30 20:00:00 UTC	-0.82
2025-12-30	gcp76x	h	20	2025-12-30 20:00:00 UTC	93
2025-12-30	gcp76x	v	20	2025-12-30 20:00:00 UTC	16890
2025-12-30	gcp76x	p	19	2025-12-30 19:00:00 UTC	1035
2025-12-30	gcp76x	w	19	2025-12-30 19:00:00 UTC	1.8
2025-12-30	gcp76x	h	19	2025-12-30 19:00:00 UTC	93
2025-12-30	gcp76x	v	19	2025-12-30 19:00:00 UTC	22940
2025-12-30	gcp76x	t	19	2025-12-30 19:00:00 UTC	1.26
2025-12-30	gcp76x	v	18	2025-12-30 18:00:00 UTC	28100
2025-12-30	gcp76x	w	18	2025-12-30 18:00:00 UTC	1.4
2025-12-30	gcp76x	t	18	2025-12-30 18:00:00 UTC	1.84
2025-12-30	gcp76x	h	18	2025-12-30 18:00:00 UTC	89
2025-12-30	gcp76x	p	18	2025-12-30 18:00:00 UTC	1034
2025-12-30	gcp76x	w	17	2025-12-30 17:00:00 UTC	3
2025-12-30	gcp76x	t	17	2025-12-30 17:00:00 UTC	2.38
2025-12-30	gcp76x	p	17	2025-12-30 17:00:00 UTC	1034
2025-12-30	gcp76x	v	17	2025-12-30 17:00:00 UTC	31790
2025-12-30	gcp76x	h	17	2025-12-30 17:00:00 UTC	83
2025-12-30	gcp76x	w	16	2025-12-30 16:00:00 UTC	3.3
2025-12-30	gcp76x	p	16	2025-12-30 16:00:00 UTC	1034
2025-12-30	gcp76x	t	16	2025-12-30 16:00:00 UTC	3.49
2025-12-30	gcp76x	h	16	2025-12-30 16:00:00 UTC	76
2025-12-30	gcp76x	v	16	2025-12-30 16:00:00 UTC	39500
2025-12-30	gcp76x	w	15	2025-12-30 15:00:00 UTC	2.1
2025-12-30	gcp76x	t	15	2025-12-30 15:00:00 UTC	4.36
2025-12-30	gcp76x	v	15	2025-12-30 15:00:00 UTC	45240
2025-12-30	gcp76x	h	15	2025-12-30 15:00:00 UTC	68
2025-12-30	gcp76x	p	15	2025-12-30 15:00:00 UTC	1034
2025-12-30	gcp76x	t	14	2025-12-30 14:00:00 UTC	5.67
2025-12-30	gcp76x	p	14	2025-12-30 14:00:00 UTC	1034
2025-12-30	gcp76x	v	14	2025-12-30 14:00:00 UTC	45430
2025-12-30	gcp76x	h	14	2025-12-30 14:00:00 UTC	60
2025-12-30	gcp76x	w	14	2025-12-30 14:00:00 UTC	5.6
2025-12-30	gcp76x	v	13	2025-12-30 13:00:00 UTC	54470
2025-12-30	gcp76x	t	13	2025-12-30 13:00:00 UTC	6.2
2025-12-30	gcp76x	p	13	2025-12-30 13:00:00 UTC	1034
2025-12-30	gcp76x	h	13	2025-12-30 13:00:00 UTC	56
2025-12-30	gcp76x	w	13	2025-12-30 13:00:00 UTC	6.1
2025-12-30	gcp76x	w	12	2025-12-30 12:00:00 UTC	6
2025-12-30	gcp76x	v	12	2025-12-30 12:00:00 UTC	48550
2025-12-30	gcp76x	p	12	2025-12-30 12:00:00 UTC	1034
2025-12-30	gcp76x	h	12	2025-12-30 12:00:00 UTC	58
2025-12-30	gcp76x	t	12	2025-12-30 12:00:00 UTC	6.3
2025-12-30	gcp76x	w	11	2025-12-30 11:00:00 UTC	3.9
2025-12-30	gcp76x	p	11	2025-12-30 11:00:00 UTC	1034
2025-12-30	gcp76x	h	11	2025-12-30 11:00:00 UTC	69
2025-12-30	gcp76x	t	11	2025-12-30 11:00:00 UTC	5.66
2025-12-30	gcp76x	v	11	2025-12-30 11:00:00 UTC	43300
2025-12-30	gcp76x	t	10	2025-12-30 10:00:00 UTC	4.1
2025-12-30	gcp76x	p	10	2025-12-30 10:00:00 UTC	1035
2025-12-30	gcp76x	w	10	2025-12-30 10:00:00 UTC	3
2025-12-30	gcp76x	v	10	2025-12-30 10:00:00 UTC	37000
2025-12-30	gcp76x	h	10	2025-12-30 10:00:00 UTC	82
2025-12-30	gcp76x	t	9	2025-12-30 09:00:00 UTC	2.63
2025-12-30	gcp76x	p	9	2025-12-30 09:00:00 UTC	1035
2025-12-30	gcp76x	w	9	2025-12-30 09:00:00 UTC	1.8
2025-12-30	gcp76x	v	9	2025-12-30 09:00:00 UTC	26740
2025-12-30	gcp76x	h	9	2025-12-30 09:00:00 UTC	91
2025-12-30	gcp76x	t	8	2025-12-30 08:00:00 UTC	1.5
2025-12-30	gcp76x	p	8	2025-12-30 08:00:00 UTC	1034
2025-12-30	gcp76x	v	8	2025-12-30 08:00:00 UTC	25830
2025-12-30	gcp76x	h	8	2025-12-30 08:00:00 UTC	94
2025-12-30	gcp76x	w	8	2025-12-30 08:00:00 UTC	2
2025-12-30	gcp76x	h	7	2025-12-30 07:00:00 UTC	95
2025-12-30	gcp76x	w	7	2025-12-30 07:00:00 UTC	2.4
2025-12-30	gcp76x	v	7	2025-12-30 07:00:00 UTC	24950
2025-12-30	gcp76x	p	7	2025-12-30 07:00:00 UTC	1034
2025-12-30	gcp76x	t	7	2025-12-30 07:00:00 UTC	1.49
2025-12-30	gcp76x	h	6	2025-12-30 06:00:00 UTC	94
2025-12-30	gcp76x	p	6	2025-12-30 06:00:00 UTC	1033
2025-12-30	gcp76x	t	6	2025-12-30 06:00:00 UTC	1.94
2025-12-30	gcp76x	v	6	2025-12-30 06:00:00 UTC	24360
2025-12-30	gcp76x	w	6	2025-12-30 06:00:00 UTC	1.5
2025-12-30	gcp76x	v	5	2025-12-30 05:00:00 UTC	24280
2025-12-30	gcp76x	t	5	2025-12-30 05:00:00 UTC	2.46
2025-12-30	gcp76x	w	5	2025-12-30 05:00:00 UTC	2
2025-12-30	gcp76x	h	5	2025-12-30 05:00:00 UTC	93
2025-12-30	gcp76x	p	5	2025-12-30 05:00:00 UTC	1032
2025-12-30	gcp76x	w	4	2025-12-30 04:00:00 UTC	2.4
2025-12-30	gcp76x	p	4	2025-12-30 04:00:00 UTC	1032
2025-12-30	gcp76x	v	4	2025-12-30 04:00:00 UTC	26670
2025-12-30	gcp76x	t	4	2025-12-30 04:00:00 UTC	3.22
2025-12-30	gcp76x	h	4	2025-12-30 04:00:00 UTC	93
2025-12-30	gcp76x	h	3	2025-12-30 03:00:00 UTC	90
2025-12-30	gcp76x	w	3	2025-12-30 03:00:00 UTC	2.9
2025-12-30	gcp76x	p	3	2025-12-30 03:00:00 UTC	1032
2025-12-30	gcp76x	t	3	2025-12-30 03:00:00 UTC	4.11
2025-12-30	gcp76x	v	3	2025-12-30 03:00:00 UTC	29320
2025-12-30	gcp76x	t	2	2025-12-30 02:00:00 UTC	4.33
2025-12-30	gcp76x	p	2	2025-12-30 02:00:00 UTC	1032
2025-12-30	gcp76x	h	2	2025-12-30 02:00:00 UTC	93
2025-12-30	gcp76x	v	2	2025-12-30 02:00:00 UTC	28680
2025-12-30	gcp76x	w	2	2025-12-30 02:00:00 UTC	3.1
2025-12-30	gcp76x	v	1	2025-12-30 01:00:00 UTC	34720
2025-12-30	gcp76x	w	1	2025-12-30 01:00:00 UTC	3.8
2025-12-30	gcp76x	h	1	2025-12-30 01:00:00 UTC	93
2025-12-30	gcp76x	t	1	2025-12-30 01:00:00 UTC	4.93
2025-12-30	gcp76x	p	1	2025-12-30 01:00:00 UTC	1031
2025-12-30	gcp76x	h	0	2025-12-30 00:00:00 UTC	92
2025-12-30	gcp76x	p	0	2025-12-30 00:00:00 UTC	1031
2025-12-30	gcp76x	w	0	2025-12-30 00:00:00 UTC	3
2025-12-30	gcp76x	v	0	2025-12-30 00:00:00 UTC	29810
2025-12-30	gcp76x	t	0	2025-12-30 00:00:00 UTC	4.87
2025-12-29	gcp76x	p	23	2025-12-29 23:00:00 UTC	1031
2025-12-29	gcp76x	w	23	2025-12-29 23:00:00 UTC	3.4
2025-12-29	gcp76x	h	23	2025-12-29 23:00:00 UTC	92
2025-12-29	gcp76x	v	23	2025-12-29 23:00:00 UTC	24750
2025-12-29	gcp76x	t	23	2025-12-29 23:00:00 UTC	5.08
2025-12-29	gcp76x	w	22	2025-12-29 22:00:00 UTC	3.5
2025-12-29	gcp76x	v	22	2025-12-29 22:00:00 UTC	30380
2025-12-29	gcp76x	t	22	2025-12-29 22:00:00 UTC	5.14
2025-12-29	gcp76x	p	22	2025-12-29 22:00:00 UTC	1030
2025-12-29	gcp76x	h	22	2025-12-29 22:00:00 UTC	89
2025-12-29	gcp76x	p	21	2025-12-29 21:00:00 UTC	1030
2025-12-29	gcp76x	t	21	2025-12-29 21:00:00 UTC	5.01
2025-12-29	gcp76x	v	21	2025-12-29 21:00:00 UTC	32960
2025-12-29	gcp76x	w	21	2025-12-29 21:00:00 UTC	3.4
2025-12-29	gcp76x	h	21	2025-12-29 21:00:00 UTC	85
2025-12-29	gcp76x	p	20	2025-12-29 20:00:00 UTC	1030
2025-12-29	gcp76x	t	20	2025-12-29 20:00:00 UTC	5.35
2025-12-29	gcp76x	v	20	2025-12-29 20:00:00 UTC	38280
2025-12-29	gcp76x	w	20	2025-12-29 20:00:00 UTC	3
2025-12-29	gcp76x	h	20	2025-12-29 20:00:00 UTC	76
2025-12-29	gcp76x	h	19	2025-12-29 19:00:00 UTC	76
2025-12-29	gcp76x	p	19	2025-12-29 19:00:00 UTC	1030
2025-12-29	gcp76x	v	19	2025-12-29 19:00:00 UTC	33720
2025-12-29	gcp76x	t	19	2025-12-29 19:00:00 UTC	5.18
2025-12-29	gcp76x	w	19	2025-12-29 19:00:00 UTC	3
2025-12-29	gcp76x	w	18	2025-12-29 18:00:00 UTC	3.1
2025-12-29	gcp76x	t	18	2025-12-29 18:00:00 UTC	4.9
2025-12-29	gcp76x	h	18	2025-12-29 18:00:00 UTC	76
2025-12-29	gcp76x	v	18	2025-12-29 18:00:00 UTC	33500
2025-12-29	gcp76x	p	18	2025-12-29 18:00:00 UTC	1030
2025-12-29	gcp76x	w	17	2025-12-29 17:00:00 UTC	3.7
2025-12-29	gcp76x	t	17	2025-12-29 17:00:00 UTC	4.71
2025-12-29	gcp76x	h	17	2025-12-29 17:00:00 UTC	75
2025-12-29	gcp76x	p	17	2025-12-29 17:00:00 UTC	1029
2025-12-29	gcp76x	v	17	2025-12-29 17:00:00 UTC	32590
2025-12-29	gcp76x	t	16	2025-12-29 16:00:00 UTC	4.53
2025-12-29	gcp76x	v	16	2025-12-29 16:00:00 UTC	31470
2025-12-29	gcp76x	p	16	2025-12-29 16:00:00 UTC	1029
2025-12-29	gcp76x	h	16	2025-12-29 16:00:00 UTC	76
2025-12-29	gcp76x	w	16	2025-12-29 16:00:00 UTC	5.2
2025-12-29	gcp76x	t	15	2025-12-29 15:00:00 UTC	4.56
2025-12-29	gcp76x	v	15	2025-12-29 15:00:00 UTC	31800
2025-12-29	gcp76x	p	15	2025-12-29 15:00:00 UTC	1029
2025-12-29	gcp76x	h	15	2025-12-29 15:00:00 UTC	75
2025-12-29	gcp76x	w	15	2025-12-29 15:00:00 UTC	4.8
2025-12-29	gcp76x	v	14	2025-12-29 14:00:00 UTC	31650
2025-12-29	gcp76x	t	14	2025-12-29 14:00:00 UTC	4.73
2025-12-29	gcp76x	w	14	2025-12-29 14:00:00 UTC	4.3
2025-12-29	gcp76x	p	14	2025-12-29 14:00:00 UTC	1028
2025-12-29	gcp76x	h	14	2025-12-29 14:00:00 UTC	74
2025-12-29	gcp76x	p	13	2025-12-29 13:00:00 UTC	1028
2025-12-29	gcp76x	v	13	2025-12-29 13:00:00 UTC	29550
2025-12-29	gcp76x	h	13	2025-12-29 13:00:00 UTC	75
2025-12-29	gcp76x	t	13	2025-12-29 13:00:00 UTC	4.86
2025-12-29	gcp76x	w	13	2025-12-29 13:00:00 UTC	4.4
2025-12-29	gcp76x	p	12	2025-12-29 12:00:00 UTC	1029
2025-12-29	gcp76x	h	12	2025-12-29 12:00:00 UTC	75
2025-12-29	gcp76x	t	12	2025-12-29 12:00:00 UTC	4.82
2025-12-29	gcp76x	v	12	2025-12-29 12:00:00 UTC	31290
2025-12-29	gcp76x	w	12	2025-12-29 12:00:00 UTC	3.8
2025-12-29	gcp76x	t	11	2025-12-29 11:00:00 UTC	4.76
2025-12-29	gcp76x	h	11	2025-12-29 11:00:00 UTC	77
2025-12-29	gcp76x	v	11	2025-12-29 11:00:00 UTC	32390
2025-12-29	gcp76x	w	11	2025-12-29 11:00:00 UTC	5
2025-12-29	gcp76x	p	11	2025-12-29 11:00:00 UTC	1029
2025-12-29	gcp76x	t	10	2025-12-29 10:00:00 UTC	4.51
2025-12-29	gcp76x	h	10	2025-12-29 10:00:00 UTC	79
2025-12-29	gcp76x	p	10	2025-12-29 10:00:00 UTC	1030
2025-12-29	gcp76x	v	10	2025-12-29 10:00:00 UTC	30770
2025-12-29	gcp76x	w	10	2025-12-29 10:00:00 UTC	4.2
2025-12-29	gcp76x	h	9	2025-12-29 09:00:00 UTC	77
2025-12-29	gcp76x	w	9	2025-12-29 09:00:00 UTC	4.1
2025-12-29	gcp76x	v	9	2025-12-29 09:00:00 UTC	30650
2025-12-29	gcp76x	t	9	2025-12-29 09:00:00 UTC	4.33
2025-12-29	gcp76x	p	9	2025-12-29 09:00:00 UTC	1030
2025-12-29	gcp76x	t	8	2025-12-29 08:00:00 UTC	4.16
2025-12-29	gcp76x	v	8	2025-12-29 08:00:00 UTC	33610
2025-12-29	gcp76x	w	8	2025-12-29 08:00:00 UTC	4.7
2025-12-29	gcp76x	p	8	2025-12-29 08:00:00 UTC	1029
2025-12-29	gcp76x	h	8	2025-12-29 08:00:00 UTC	76
2025-12-29	gcp76x	h	7	2025-12-29 07:00:00 UTC	78
2025-12-29	gcp76x	w	7	2025-12-29 07:00:00 UTC	5
2025-12-29	gcp76x	p	7	2025-12-29 07:00:00 UTC	1029
2025-12-29	gcp76x	v	7	2025-12-29 07:00:00 UTC	30940
2025-12-29	gcp76x	t	7	2025-12-29 07:00:00 UTC	4.02
2025-12-29	gcp76x	t	6	2025-12-29 06:00:00 UTC	4.06
2025-12-29	gcp76x	w	6	2025-12-29 06:00:00 UTC	5.3
2025-12-29	gcp76x	v	6	2025-12-29 06:00:00 UTC	29080
2025-12-29	gcp76x	h	6	2025-12-29 06:00:00 UTC	79
2025-12-29	gcp76x	p	6	2025-12-29 06:00:00 UTC	1029
2025-12-29	gcp76x	p	5	2025-12-29 05:00:00 UTC	1028
2025-12-29	gcp76x	t	5	2025-12-29 05:00:00 UTC	4.06
2025-12-29	gcp76x	v	5	2025-12-29 05:00:00 UTC	25940
2025-12-29	gcp76x	h	5	2025-12-29 05:00:00 UTC	82
2025-12-29	gcp76x	w	5	2025-12-29 05:00:00 UTC	4.4
2025-12-29	gcp76x	p	4	2025-12-29 04:00:00 UTC	1029
2025-12-29	gcp76x	h	4	2025-12-29 04:00:00 UTC	84
