2026-08-24	gcp76x	p	15	2026-08-24 15:00:00 UTC	1016
2026-08-24	gcp76x	h	15	2026-08-24 15:00:00 UTC	38
2026-08-24	gcp76x	w	14	2026-08-24 14:00:00 UTC	8.1
2026-08-24	gcp76x	t	14	2026-08-24 14:00:00 UTC	21.53
2026-08-24	gcp76x	p	14	2026-08-24 14:00:00 UTC	1016
2026-08-24	gcp76x	v	14	2026-08-24 14:00:00 UTC	32550
2026-08-24	gcp76x	h	14	2026-08-24 14:00:00 UTC	42
2026-08-24	gcp76x	t	13	2026-08-24 13:00:00 UTC	22.79
2026-08-24	gcp76x	h	13	2026-08-24 13:00:00 UTC	39
2026-08-24	gcp76x	v	13	2026-08-24 13:00:00 UTC	31020
2026-08-24	gcp76x	p	13	2026-08-24 13:00:00 UTC	1017
2026-08-24	gcp76x	w	13	2026-08-24 13:00:00 UTC	7.3
2026-08-24	gcp76x	v	12	2026-08-24 12:00:00 UTC	32890
2026-08-24	gcp76x	w	12	2026-08-24 12:00:00 UTC	7.1
2026-08-24	gcp76x	t	12	2026-08-24 12:00:00 UTC	22.47
2026-08-24	gcp76x	p	12	2026-08-24 12:00:00 UTC	1018
2026-08-24	gcp76x	h	12	2026-08-24 12:00:00 UTC	41
2026-08-24	gcp76x	w	11	2026-08-24 11:00:00 UTC	5.4
2026-08-24	gcp76x	t	11	2026-08-24 11:00:00 UTC	20.82
2026-08-24	gcp76x	p	11	2026-08-24 11:00:00 UTC	1019
2026-08-24	gcp76x	h	11	2026-08-24 11:00:00 UTC	49
2026-08-24	gcp76x	v	11	2026-08-24 11:00:00 UTC	29080
2026-08-24	gcp76x	w	10	2026-08-24 10:00:00 UTC	4.9
2026-08-24	gcp76x	v	10	2026-08-24 10:00:00 UTC	24930
2026-08-24	gcp76x	t	10	2026-08-24 10:00:00 UTC	19.82
2026-08-24	gcp76x	p	10	2026-08-24 10:00:00 UTC	1019
2026-08-24	gcp76x	h	10	2026-08-24 10:00:00 UTC	55
2026-08-24	gcp76x	w	9	2026-08-24 09:00:00 UTC	6.6
2026-08-24	gcp76x	v	9	2026-08-24 09:00:00 UTC	26660
2026-08-24	gcp76x	h	9	2026-08-24 09:00:00 UTC	58
2026-08-24	gcp76x	t	9	2026-08-24 09:00:00 UTC	18.24
2026-08-24	gcp76x	p	9	2026-08-24 09:00:00 UTC	1020
2026-08-24	gcp76x	w	8	2026-08-24 08:00:00 UTC	4.1
2026-08-24	gcp76x	v	8	2026-08-24 08:00:00 UTC	26090
2026-08-24	gcp76x	p	8	2026-08-24 08:00:00 UTC	1021
2026-08-24	gcp76x	t	8	2026-08-24 08:00:00 UTC	15.03
2026-08-24	gcp76x	h	8	2026-08-24 08:00:00 UTC	73
2026-08-24	gcp76x	v	7	2026-08-24 07:00:00 UTC	25540
2026-08-24	gcp76x	w	7	2026-08-24 07:00:00 UTC	3.7
2026-08-24	gcp76x	p	7	2026-08-24 07:00:00 UTC	1021
2026-08-24	gcp76x	t	7	2026-08-24 07:00:00 UTC	14.68
2026-08-24	gcp76x	h	7	2026-08-24 07:00:00 UTC	75
2026-08-24	gcp76x	v	6	2026-08-24 06:00:00 UTC	21440
2026-08-24	gcp76x	w	6	2026-08-24 06:00:00 UTC	1.6
2026-08-24	gcp76x	p	6	2026-08-24 06:00:00 UTC	1022
2026-08-24	gcp76x	t	6	2026-08-24 06:00:00 UTC	12.26
2026-08-24	gcp76x	h	6	2026-08-24 06:00:00 UTC	86
2026-08-24	gcp76x	w	5	2026-08-24 05:00:00 UTC	2.5
2026-08-24	gcp76x	t	5	2026-08-24 05:00:00 UTC	11.02
2026-08-24	gcp76x	p	5	2026-08-24 05:00:00 UTC	1022
2026-08-24	gcp76x	v	5	2026-08-24 05:00:00 UTC	20250
2026-08-24	gcp76x	h	5	2026-08-24 05:00:00 UTC	90
2026-08-24	gcp76x	p	4	2026-08-24 04:00:00 UTC	1022
2026-08-24	gcp76x	w	4	2026-08-24 04:00:00 UTC	1.7
2026-08-24	gcp76x	v	4	2026-08-24 04:00:00 UTC	18810
2026-08-24	gcp76x	h	4	2026-08-24 04:00:00 UTC	90
2026-08-24	gcp76x	t	4	2026-08-24 04:00:00 UTC	11.11
2026-08-24	gcp76x	t	3	2026-08-24 03:00:00 UTC	12.17
2026-08-24	gcp76x	w	3	2026-08-24 03:00:00 UTC	2.6
2026-08-24	gcp76x	p	3	2026-08-24 03:00:00 UTC	1023
2026-08-24	gcp76x	h	3	2026-08-24 03:00:00 UTC	85
2026-08-24	gcp76x	v	3	2026-08-24 03:00:00 UTC	22140
2026-08-24	gcp76x	w	2	2026-08-24 02:00:00 UTC	2.5
2026-08-24	gcp76x	p	2	2026-08-24 02:00:00 UTC	1023
2026-08-24	gcp76x	h	2	2026-08-24 02:00:00 UTC	80
2026-08-24	gcp76x	t	2	2026-08-24 02:00:00 UTC	12.65
2026-08-24	gcp76x	v	2	2026-08-24 02:00:00 UTC	28290
2026-08-24	gcp76x	p	1	2026-08-24 01:00:00 UTC	1023
2026-08-24	gcp76x	v	1	2026-08-24 01:00:00 UTC	26940
2026-08-24	gcp76x	t	1	2026-08-24 01:00:00 UTC	13.02
2026-08-24	gcp76x	h	1	2026-08-24 01:00:00 UTC	80
2026-08-24	gcp76x	w	1	2026-08-24 01:00:00 UTC	2.5
2026-08-24	gcp76x	t	0	2026-08-24 00:00:00 UTC	13.86
2026-08-24	gcp76x	w	0	2026-08-24 00:00:00 UTC	3.3
2026-08-24	gcp76x	p	0	2026-08-24 00:00:00 UTC	1023
2026-08-24	gcp76x	h	0	2026-08-24 00:00:00 UTC	76
2026-08-24	gcp76x	v	0	2026-08-24 00:00:00 UTC	27370
2026-08-23	gcp76x	w	23	2026-08-23 23:00:00 UTC	3.6
2026-08-23	gcp76x	p	23	2026-08-23 23:00:00 UTC	1024
2026-08-23	gcp76x	h	23	2026-08-23 23:00:00 UTC	73
2026-08-23	gcp76x	v	23	2026-08-23 23:00:00 UTC	29200
2026-08-23	gcp76x	t	23	2026-08-23 23:00:00 UTC	14.76
2026-08-23	gcp76x	w	22	2026-08-23 22:00:00 UTC	2
2026-08-23	gcp76x	h	22	2026-08-23 22:00:00 UTC	74
2026-08-23	gcp76x	v	22	2026-08-23 22:00:00 UTC	29740
2026-08-23	gcp76x	t	22	2026-08-23 22:00:00 UTC	13.96
2026-08-23	gcp76x	p	22	2026-08-23 22:00:00 UTC	1024
2026-08-23	gcp76x	h	21	2026-08-23 21:00:00 UTC	70
2026-08-23	gcp76x	w	21	2026-08-23 21:00:00 UTC	1.2
2026-08-23	gcp76x	v	21	2026-08-23 21:00:00 UTC	30520
2026-08-23	gcp76x	p	21	2026-08-23 21:00:00 UTC	1024
2026-08-23	gcp76x	t	21	2026-08-23 21:00:00 UTC	14.77
2026-08-23	gcp76x	t	20	2026-08-23 20:00:00 UTC	15.32
2026-08-23	gcp76x	h	20	2026-08-23 20:00:00 UTC	67
2026-08-23	gcp76x	v	20	2026-08-23 20:00:00 UTC	31150
2026-08-23	gcp76x	p	20	2026-08-23 20:00:00 UTC	1024
2026-08-23	gcp76x	w	20	2026-08-23 20:00:00 UTC	1.7
2026-08-23	gcp76x	p	19	2026-08-23 19:00:00 UTC	1024
2026-08-23	gcp76x	t	19	2026-08-23 19:00:00 UTC	16.56
2026-08-23	gcp76x	w	19	2026-08-23 19:00:00 UTC	2.5
2026-08-23	gcp76x	v	19	2026-08-23 19:00:00 UTC	31590
2026-08-23	gcp76x	h	19	2026-08-23 19:00:00 UTC	65
2026-08-23	gcp76x	t	18	2026-08-23 18:00:00 UTC	19.02
2026-08-23	gcp76x	w	18	2026-08-23 18:00:00 UTC	4.8
2026-08-23	gcp76x	p	18	2026-08-23 18:00:00 UTC	1023
2026-08-23	gcp76x	v	18	2026-08-23 18:00:00 UTC	31770
2026-08-23	gcp76x	h	18	2026-08-23 18:00:00 UTC	56
2026-08-23	gcp76x	p	17	2026-08-23 17:00:00 UTC	1023
2026-08-23	gcp76x	t	17	2026-08-23 17:00:00 UTC	22.49
2026-08-23	gcp76x	v	17	2026-08-23 17:00:00 UTC	38280
2026-08-23	gcp76x	h	17	2026-08-23 17:00:00 UTC	29
2026-08-23	gcp76x	w	17	2026-08-23 17:00:00 UTC	3.1
2026-08-23	gcp76x	v	16	2026-08-23 16:00:00 UTC	39580
2026-08-23	gcp76x	h	16	2026-08-23 16:00:00 UTC	29
2026-08-23	gcp76x	p	16	2026-08-23 16:00:00 UTC	1023
2026-08-23	gcp76x	t	16	2026-08-23 16:00:00 UTC	23.07
2026-08-23	gcp76x	w	16	2026-08-23 16:00:00 UTC	4.4
2026-08-23	gcp76x	v	15	2026-08-23 15:00:00 UTC	43670
2026-08-23	gcp76x	h	15	2026-08-23 15:00:00 UTC	29
2026-08-23	gcp76x	p	15	2026-08-23 15:00:00 UTC	1023
2026-08-23	gcp76x	w	15	2026-08-23 15:00:00 UTC	4
2026-08-23	gcp76x	t	15	2026-08-23 15:00:00 UTC	24.21
2026-08-23	gcp76x	h	14	2026-08-23 14:00:00 UTC	33
2026-08-23	gcp76x	t	14	2026-08-23 14:00:00 UTC	22.54
2026-08-23	gcp76x	w	14	2026-08-23 14:00:00 UTC	4.7
2026-08-23	gcp76x	p	14	2026-08-23 14:00:00 UTC	1024
2026-08-23	gcp76x	v	14	2026-08-23 14:00:00 UTC	41870
2026-08-23	gcp76x	v	13	2026-08-23 13:00:00 UTC	47030
2026-08-23	gcp76x	p	13	2026-08-23 13:00:00 UTC	1024
2026-08-23	gcp76x	t	13	2026-08-23 13:00:00 UTC	22.43
2026-08-23	gcp76x	h	13	2026-08-23 13:00:00 UTC	34
2026-08-23	gcp76x	w	13	2026-08-23 13:00:00 UTC	2.7
2026-08-23	gcp76x	p	12	2026-08-23 12:00:00 UTC	1025
2026-08-23	gcp76x	w	12	2026-08-23 12:00:00 UTC	2.3
2026-08-23	gcp76x	h	12	2026-08-23 12:00:00 UTC	31
2026-08-23	gcp76x	t	12	2026-08-23 12:00:00 UTC	22.71
2026-08-23	gcp76x	v	12	2026-08-23 12:00:00 UTC	39520
2026-08-23	gcp76x	h	11	2026-08-23 11:00:00 UTC	34
2026-08-23	gcp76x	t	11	2026-08-23 11:00:00 UTC	21.97
2026-08-23	gcp76x	w	11	2026-08-23 11:00:00 UTC	1.1
2026-08-23	gcp76x	p	11	2026-08-23 11:00:00 UTC	1025
2026-08-23	gcp76x	v	11	2026-08-23 11:00:00 UTC	45650
2026-08-23	gcp76x	t	10	2026-08-23 10:00:00 UTC	20.91
2026-08-23	gcp76x	w	10	2026-08-23 10:00:00 UTC	1.8
2026-08-23	gcp76x	p	10	2026-08-23 10:00:00 UTC	1025
2026-08-23	gcp76x	v	10	2026-08-23 10:00:00 UTC	41670
2026-08-23	gcp76x	h	10	2026-08-23 10:00:00 UTC	37
2026-08-23	gcp76x	p	9	2026-08-23 09:00:00 UTC	1026
2026-08-23	gcp76x	v	9	2026-08-23 09:00:00 UTC	35310
2026-08-23	gcp76x	w	9	2026-08-23 09:00:00 UTC	1.3
2026-08-23	gcp76x	t	9	2026-08-23 09:00:00 UTC	19.99
2026-08-23	gcp76x	h	9	2026-08-23 09:00:00 UTC	51
2026-08-23	gcp76x	p	8	2026-08-23 08:00:00 UTC	1026
2026-08-23	gcp76x	v	8	2026-08-23 08:00:00 UTC	33180
2026-08-23	gcp76x	w	8	2026-08-23 08:00:00 UTC	0.9
2026-08-23	gcp76x	t	8	2026-08-23 08:00:00 UTC	14.64
2026-08-23	gcp76x	h	8	2026-08-23 08:00:00 UTC	63
2026-08-23	gcp76x	v	7	2026-08-23 07:00:00 UTC	33860
2026-08-23	gcp76x	t	7	2026-08-23 07:00:00 UTC	14.46
2026-08-23	gcp76x	h	7	2026-08-23 07:00:00 UTC	64
2026-08-23	gcp76x	w	7	2026-08-23 07:00:00 UTC	0.9
2026-08-23	gcp76x	p	7	2026-08-23 07:00:00 UTC	1026
2026-08-23	gcp76x	t	6	2026-08-23 06:00:00 UTC	12.42
2026-08-23	gcp76x	p	6	2026-08-23 06:00:00 UTC	1026
2026-08-23	gcp76x	h	6	2026-08-23 06:00:00 UTC	74
2026-08-23	gcp76x	w	6	2026-08-23 06:00:00 UTC	0.6
2026-08-23	gcp76x	v	6	2026-08-23 06:00:00 UTC	34370
2026-08-23	gcp76x	p	5	2026-08-23 05:00:00 UTC	1026
2026-08-23	gcp76x	w	5	2026-08-23 05:00:00 UTC	0.9
2026-08-23	gcp76x	t	5	2026-08-23 05:00:00 UTC	10.15
2026-08-23	gcp76x	v	5	2026-08-23 05:00:00 UTC	35400
2026-08-23	gcp76x	h	5	2026-08-23 05:00:00 UTC	79
2026-08-23	gcp76x	w	4	2026-08-23 04:00:00 UTC	0.9
2026-08-23	gcp76x	t	4	2026-08-23 04:00:00 UTC	8.99
2026-08-23	gcp76x	v	4	2026-08-23 04:00:00 UTC	36500
2026-08-23	gcp76x	h	4	2026-08-23 04:00:00 UTC	80
2026-08-23	gcp76x	p	4	2026-08-23 04:00:00 UTC	1026
2026-08-23	gcp76x	h	3	2026-08-23 03:00:00 UTC	80
2026-08-23	gcp76x	v	3	2026-08-23 03:00:00 UTC	35000
2026-08-23	gcp76x	p	3	2026-08-23 03:00:00 UTC	1026
2026-08-23	gcp76x	t	3	2026-08-23 03:00:00 UTC	8.77
2026-08-23	gcp76x	w	3	2026-08-23 03:00:00 UTC	1.6
2026-08-23	gcp76x	h	2	2026-08-23 02:00:00 UTC	78
2026-08-23	gcp76x	v	2	2026-08-23 02:00:00 UTC	33460
2026-08-23	gcp76x	p	2	2026-08-23 02:00:00 UTC	1026
2026-08-23	gcp76x	t	2	2026-08-23 02:00:00 UTC	11.81
2026-08-23	gcp76x	w	2	2026-08-23 02:00:00 UTC	2.6
2026-08-23	gcp76x	h	1	2026-08-23 01:00:00 UTC	80
2026-08-23	gcp76x	t	1	2026-08-23 01:00:00 UTC	12.85
2026-08-23	gcp76x	p	1	2026-08-23 01:00:00 UTC	1025
2026-08-23	gcp76x	v	1	2026-08-23 01:00:00 UTC	33160
2026-08-23	gcp76x	w	1	2026-08-23 01:00:00 UTC	1.1
2026-08-23	gcp76x	h	0	2026-08-23 00:00:00 UTC	80
2026-08-23	gcp76x	w	0	2026-08-23 00:00:00 UTC	3.4
2026-08-23	gcp76x	t	0	2026-08-23 00:00:00 UTC	12.68
2026-08-23	gcp76x	v	0	2026-08-23 00:00:00 UTC	33190
2026-08-23	gcp76x	p	0	2026-08-23 00:00:00 UTC	1025
2026-08-22	gcp76x	w	23	2026-08-22 23:00:00 UTC	1.8
2026-08-22	gcp76x	p	23	2026-08-22 23:00:00 UTC	1025
2026-08-22	gcp76x	h	23	2026-08-22 23:00:00 UTC	72
2026-08-22	gcp76x	t	23	2026-08-22 23:00:00 UTC	11.03
2026-08-22	gcp76x	v	23	2026-08-22 23:00:00 UTC	36510
2026-08-22	gcp76x	p	22	2026-08-22 22:00:00 UTC	1025
2026-08-22	gcp76x	w	22	2026-08-22 22:00:00 UTC	0.3
2026-08-22	gcp76x	t	22	2026-08-22 22:00:00 UTC	12.04
2026-08-22	gcp76x	v	22	2026-08-22 22:00:00 UTC	40430
2026-08-22	gcp76x	h	22	2026-08-22 22:00:00 UTC	60
2026-08-22	gcp76x	v	21	2026-08-22 21:00:00 UTC	41340
2026-08-22	gcp76x	w	21	2026-08-22 21:00:00 UTC	1.2
2026-08-22	gcp76x	p	21	2026-08-22 21:00:00 UTC	1025
2026-08-22	gcp76x	h	21	2026-08-22 21:00:00 UTC	53
2026-08-22	gcp76x	t	21	2026-08-22 21:00:00 UTC	13.19
2026-08-22	gcp76x	v	20	2026-08-22 20:00:00 UTC	42310
2026-08-22	gcp76x	w	20	2026-08-22 20:00:00 UTC	1.1
2026-08-22	gcp76x	p	20	2026-08-22 20:00:00 UTC	1024
2026-08-22	gcp76x	t	20	2026-08-22 20:00:00 UTC	13.61
2026-08-22	gcp76x	h	20	2026-08-22 20:00:00 UTC	50
2026-08-22	gcp76x	t	19	2026-08-22 19:00:00 UTC	17.91
2026-08-22	gcp76x	p	19	2026-08-22 19:00:00 UTC	1024
2026-08-22	gcp76x	h	19	2026-08-22 19:00:00 UTC	40
2026-08-22	gcp76x	v	19	2026-08-22 19:00:00 UTC	42370
2026-08-22	gcp76x	w	19	2026-08-22 19:00:00 UTC	1.4
2026-08-22	gcp76x	t	18	2026-08-22 18:00:00 UTC	19.58
2026-08-22	gcp76x	h	18	2026-08-22 18:00:00 UTC	34
2026-08-22	gcp76x	w	18	2026-08-22 18:00:00 UTC	2.2
2026-08-22	gcp76x	v	18	2026-08-22 18:00:00 UTC	42840
2026-08-22	gcp76x	p	18	2026-08-22 18:00:00 UTC	1024
2026-08-22	gcp76x	w	17	2026-08-22 17:00:00 UTC	2.9
2026-08-22	gcp76x	t	17	2026-08-22 17:00:00 UTC	20.66
2026-08-22	gcp76x	h	17	2026-08-22 17:00:00 UTC	31
2026-08-22	gcp76x	v	17	2026-08-22 17:00:00 UTC	39730
2026-08-22	gcp76x	p	17	2026-08-22 17:00:00 UTC	1023
2026-08-22	gcp76x	w	16	2026-08-22 16:00:00 UTC	1.9
2026-08-22	gcp76x	t	16	2026-08-22 16:00:00 UTC	21.22
2026-08-22	gcp76x	h	16	2026-08-22 16:00:00 UTC	28
2026-08-22	gcp76x	v	16	2026-08-22 16:00:00 UTC	39780
2026-08-22	gcp76x	p	16	2026-08-22 16:00:00 UTC	1023
2026-08-22	gcp76x	t	15	2026-08-22 15:00:00 UTC	20.27
2026-08-22	gcp76x	v	15	2026-08-22 15:00:00 UTC	41560
2026-08-22	gcp76x	w	15	2026-08-22 15:00:00 UTC	3.3
2026-08-22	gcp76x	h	15	2026-08-22 15:00:00 UTC	32
2026-08-22	gcp76x	p	15	2026-08-22 15:00:00 UTC	1023
2026-08-22	gcp76x	h	14	2026-08-22 14:00:00 UTC	31
2026-08-22	gcp76x	t	14	2026-08-22 14:00:00 UTC	20.5
2026-08-22	gcp76x	p	14	2026-08-22 14:00:00 UTC	1023
2026-08-22	gcp76x	w	14	2026-08-22 14:00:00 UTC	3.4
2026-08-22	gcp76x	v	14	2026-08-22 14:00:00 UTC	38990
2026-08-22	gcp76x	v	13	2026-08-22 13:00:00 UTC	38240
2026-08-22	gcp76x	t	13	2026-08-22 13:00:00 UTC	20.82
2026-08-22	gcp76x	h	13	2026-08-22 13:00:00 UTC	34
2026-08-22	gcp76x	p	13	2026-08-22 13:00:00 UTC	1023
2026-08-22	gcp76x	w	13	2026-08-22 13:00:00 UTC	3.9
2026-08-22	gcp76x	w	12	2026-08-22 12:00:00 UTC	3.3
2026-08-22	gcp76x	h	12	2026-08-22 12:00:00 UTC	35
2026-08-22	gcp76x	p	12	2026-08-22 12:00:00 UTC	1023
2026-08-22	gcp76x	v	12	2026-08-22 12:00:00 UTC	37680
2026-08-22	gcp76x	t	12	2026-08-22 12:00:00 UTC	20.13
2026-08-22	gcp76x	h	11	2026-08-22 11:00:00 UTC	37
2026-08-22	gcp76x	w	11	2026-08-22 11:00:00 UTC	3.2
2026-08-22	gcp76x	p	11	2026-08-22 11:00:00 UTC	1023
2026-08-22	gcp76x	v	11	2026-08-22 11:00:00 UTC	40160
2026-08-22	gcp76x	t	11	2026-08-22 11:00:00 UTC	18.97
2026-08-22	gcp76x	v	10	2026-08-22 10:00:00 UTC	40630
2026-08-22	gcp76x	p	10	2026-08-22 10:00:00 UTC	1023
2026-08-22	gcp76x	t	10	2026-08-22 10:00:00 UTC	17.8
2026-08-22	gcp76x	w	10	2026-08-22 10:00:00 UTC	4.4
2026-08-22	gcp76x	h	10	2026-08-22 10:00:00 UTC	44
2026-08-22	gcp76x	t	9	2026-08-22 09:00:00 UTC	16.95
2026-08-22	gcp76x	h	9	2026-08-22 09:00:00 UTC	51
2026-08-22	gcp76x	v	9	2026-08-22 09:00:00 UTC	39540
2026-08-22	gcp76x	w	9	2026-08-22 09:00:00 UTC	3
2026-08-22	gcp76x	p	9	2026-08-22 09:00:00 UTC	1023
2026-08-22	gcp76x	t	8	2026-08-22 08:00:00 UTC	15.46
2026-08-22	gcp76x	v	8	2026-08-22 08:00:00 UTC	38850
2026-08-22	gcp76x	w	8	2026-08-22 08:00:00 UTC	4.1
2026-08-22	gcp76x	h	8	2026-08-22 08:00:00 UTC	59
2026-08-22	gcp76x	p	8	2026-08-22 08:00:00 UTC	1023
2026-08-22	gcp76x	t	7	2026-08-22 07:00:00 UTC	13.52
2026-08-22	gcp76x	v	7	2026-08-22 07:00:00 UTC	39490
2026-08-22	gcp76x	p	7	2026-08-22 07:00:00 UTC	1023
2026-08-22	gcp76x	h	7	2026-08-22 07:00:00 UTC	71
2026-08-22	gcp76x	w	7	2026-08-22 07:00:00 UTC	4.4
2026-08-22	gcp76x	p	6	2026-08-22 06:00:00 UTC	1022
2026-08-22	gcp76x	h	6	2026-08-22 06:00:00 UTC	78
2026-08-22	gcp76x	t	6	2026-08-22 06:00:00 UTC	11.9
2026-08-22	gcp76x	v	6	2026-08-22 06:00:00 UTC	37400
2026-08-22	gcp76x	w	6	2026-08-22 06:00:00 UTC	3.2
2026-08-22	gcp76x	w	5	2026-08-22 05:00:00 UTC	2.6
2026-08-22	gcp76x	p	5	2026-08-22 05:00:00 UTC	1022
2026-08-22	gcp76x	h	5	2026-08-22 05:00:00 UTC	84
2026-08-22	gcp76x	t	5	2026-08-22 05:00:00 UTC	10.77
2026-08-22	gcp76x	v	5	2026-08-22 05:00:00 UTC	37520
2026-08-22	gcp76x	v	4	2026-08-22 04:00:00 UTC	38940
2026-08-22	gcp76x	p	4	2026-08-22 04:00:00 UTC	1021
2026-08-22	gcp76x	t	4	2026-08-22 04:00:00 UTC	11.48
2026-08-22	gcp76x	w	4	2026-08-22 04:00:00 UTC	2.4
2026-08-22	gcp76x	h	4	2026-08-22 04:00:00 UTC	79
2026-08-22	gcp76x	p	3	2026-08-22 03:00:00 UTC	1021
2026-08-22	gcp76x	v	3	2026-08-22 03:00:00 UTC	40850
2026-08-22	gcp76x	t	3	2026-08-22 03:00:00 UTC	12.09
2026-08-22	gcp76x	w	3	2026-08-22 03:00:00 UTC	3.3
2026-08-22	gcp76x	h	3	2026-08-22 03:00:00 UTC	78
2026-08-22	gcp76x	w	2	2026-08-22 02:00:00 UTC	1.8
2026-08-22	gcp76x	h	2	2026-08-22 02:00:00 UTC	78
2026-08-22	gcp76x	t	2	2026-08-22 02:00:00 UTC	11.7
2026-08-22	gcp76x	p	2	2026-08-22 02:00:00 UTC	1020
2026-08-22	gcp76x	v	2	2026-08-22 02:00:00 UTC	41520
2026-08-22	gcp76x	h	1	2026-08-22 01:00:00 UTC	76
2026-08-22	gcp76x	w	1	2026-08-22 01:00:00 UTC	2.9
2026-08-22	gcp76x	v	1	2026-08-22 01:00:00 UTC	42790
2026-08-22	gcp76x	p	1	2026-08-22 01:00:00 UTC	1020
2026-08-22	gcp76x	t	1	2026-08-22 01:00:00 UTC	12.23
2026-08-22	gcp76x	t	0	2026-08-22 00:00:00 UTC	12.11
2026-08-22	gcp76x	h	0	2026-08-22 00:00:00 UTC	76
2026-08-22	gcp76x	p	0	2026-08-22 00:00:00 UTC	1020
2026-08-22	gcp76x	w	0	2026-08-22 00:00:00 UTC	2.3
2026-08-22	gcp76x	v	0	2026-08-22 00:00:00 UTC	32800
2026-08-21	gcp76x	h	23	2026-08-21 23:00:00 UTC	73
2026-08-21	gcp76x	t	23	2026-08-21 23:00:00 UTC	12.69
2026-08-21	gcp76x	w	23	2026-08-21 23:00:00 UTC	2.6
2026-08-21	gcp76x	v	23	2026-08-21 23:00:00 UTC	52990
2026-08-21	gcp76x	p	23	2026-08-21 23:00:00 UTC	1019
2026-08-21	gcp76x	t	22	2026-08-21 22:00:00 UTC	13.25
2026-08-21	gcp76x	v	22	2026-08-21 22:00:00 UTC	54620
2026-08-21	gcp76x	w	22	2026-08-21 22:00:00 UTC	2.4
2026-08-21	gcp76x	h	22	2026-08-21 22:00:00 UTC	69
2026-08-21	gcp76x	p	22	2026-08-21 22:00:00 UTC	1019
2026-08-21	gcp76x	t	21	2026-08-21 21:00:00 UTC	14.37
