2026-07-10	gcp76x	v	8	2026-07-10 08:00:00 UTC	36710
2026-07-10	gcp76x	p	8	2026-07-10 08:00:00 UTC	1017
2026-07-10	gcp76x	t	8	2026-07-10 08:00:00 UTC	25.27
2026-07-10	gcp76x	h	7	2026-07-10 07:00:00 UTC	54
2026-07-10	gcp76x	w	7	2026-07-10 07:00:00 UTC	4.8
2026-07-10	gcp76x	t	7	2026-07-10 07:00:00 UTC	24.95
2026-07-10	gcp76x	p	7	2026-07-10 07:00:00 UTC	1017
2026-07-10	gcp76x	v	7	2026-07-10 07:00:00 UTC	38290
2026-07-10	gcp76x	v	6	2026-07-10 06:00:00 UTC	36550
2026-07-10	gcp76x	w	6	2026-07-10 06:00:00 UTC	3.3
2026-07-10	gcp76x	t	6	2026-07-10 06:00:00 UTC	22.65
2026-07-10	gcp76x	p	6	2026-07-10 06:00:00 UTC	1017
2026-07-10	gcp76x	h	6	2026-07-10 06:00:00 UTC	61
2026-07-10	gcp76x	w	5	2026-07-10 05:00:00 UTC	3.2
2026-07-10	gcp76x	t	5	2026-07-10 05:00:00 UTC	21.44
2026-07-10	gcp76x	p	5	2026-07-10 05:00:00 UTC	1017
2026-07-10	gcp76x	v	5	2026-07-10 05:00:00 UTC	35950
2026-07-10	gcp76x	h	5	2026-07-10 05:00:00 UTC	69
2026-07-10	gcp76x	t	4	2026-07-10 04:00:00 UTC	19.49
2026-07-10	gcp76x	v	4	2026-07-10 04:00:00 UTC	35050
2026-07-10	gcp76x	h	4	2026-07-10 04:00:00 UTC	75
2026-07-10	gcp76x	p	4	2026-07-10 04:00:00 UTC	1017
2026-07-10	gcp76x	w	4	2026-07-10 04:00:00 UTC	2.5
2026-07-10	gcp76x	w	3	2026-07-10 03:00:00 UTC	2.5
2026-07-10	gcp76x	t	3	2026-07-10 03:00:00 UTC	18.97
2026-07-10	gcp76x	p	3	2026-07-10 03:00:00 UTC	1016
2026-07-10	gcp76x	h	3	2026-07-10 03:00:00 UTC	75
2026-07-10	gcp76x	v	3	2026-07-10 03:00:00 UTC	37010
2026-07-10	gcp76x	p	2	2026-07-10 02:00:00 UTC	1017
2026-07-10	gcp76x	w	2	2026-07-10 02:00:00 UTC	0.9
2026-07-10	gcp76x	h	2	2026-07-10 02:00:00 UTC	73
2026-07-10	gcp76x	v	2	2026-07-10 02:00:00 UTC	45940
2026-07-10	gcp76x	t	2	2026-07-10 02:00:00 UTC	19.63
2026-07-10	gcp76x	w	1	2026-07-10 01:00:00 UTC	2.2
2026-07-10	gcp76x	v	1	2026-07-10 01:00:00 UTC	48080
2026-07-10	gcp76x	t	1	2026-07-10 01:00:00 UTC	20.38
2026-07-10	gcp76x	h	1	2026-07-10 01:00:00 UTC	73
2026-07-10	gcp76x	p	1	2026-07-10 01:00:00 UTC	1017
2026-07-10	gcp76x	t	0	2026-07-10 00:00:00 UTC	21
2026-07-10	gcp76x	v	0	2026-07-10 00:00:00 UTC	48510
2026-07-10	gcp76x	h	0	2026-07-10 00:00:00 UTC	70
2026-07-10	gcp76x	p	0	2026-07-10 00:00:00 UTC	1016
2026-07-10	gcp76x	w	0	2026-07-10 00:00:00 UTC	2.7
2026-07-09	gcp76x	p	23	2026-07-09 23:00:00 UTC	1017
2026-07-09	gcp76x	h	23	2026-07-09 23:00:00 UTC	72
2026-07-09	gcp76x	t	23	2026-07-09 23:00:00 UTC	20.03
2026-07-09	gcp76x	w	23	2026-07-09 23:00:00 UTC	2.3
2026-07-09	gcp76x	v	23	2026-07-09 23:00:00 UTC	45760
2026-07-09	gcp76x	p	22	2026-07-09 22:00:00 UTC	1017
2026-07-09	gcp76x	v	22	2026-07-09 22:00:00 UTC	46930
2026-07-09	gcp76x	w	22	2026-07-09 22:00:00 UTC	2.7
2026-07-09	gcp76x	h	22	2026-07-09 22:00:00 UTC	69
2026-07-09	gcp76x	t	22	2026-07-09 22:00:00 UTC	21.37
2026-07-09	gcp76x	h	21	2026-07-09 21:00:00 UTC	57
2026-07-09	gcp76x	v	21	2026-07-09 21:00:00 UTC	47010
2026-07-09	gcp76x	p	21	2026-07-09 21:00:00 UTC	1017
2026-07-09	gcp76x	w	21	2026-07-09 21:00:00 UTC	1
2026-07-09	gcp76x	t	21	2026-07-09 21:00:00 UTC	24.08
2026-07-09	gcp76x	t	20	2026-07-09 20:00:00 UTC	23.91
2026-07-09	gcp76x	v	20	2026-07-09 20:00:00 UTC	45690
2026-07-09	gcp76x	w	20	2026-07-09 20:00:00 UTC	1.4
2026-07-09	gcp76x	p	20	2026-07-09 20:00:00 UTC	1016
2026-07-09	gcp76x	h	20	2026-07-09 20:00:00 UTC	58
2026-07-09	gcp76x	t	19	2026-07-09 19:00:00 UTC	26.82
2026-07-09	gcp76x	w	19	2026-07-09 19:00:00 UTC	2.9
2026-07-09	gcp76x	p	19	2026-07-09 19:00:00 UTC	1016
2026-07-09	gcp76x	v	19	2026-07-09 19:00:00 UTC	47230
2026-07-09	gcp76x	h	19	2026-07-09 19:00:00 UTC	50
2026-07-09	gcp76x	h	18	2026-07-09 18:00:00 UTC	45
2026-07-09	gcp76x	p	18	2026-07-09 18:00:00 UTC	1016
2026-07-09	gcp76x	w	18	2026-07-09 18:00:00 UTC	4
2026-07-09	gcp76x	t	18	2026-07-09 18:00:00 UTC	28.27
2026-07-09	gcp76x	v	18	2026-07-09 18:00:00 UTC	50050
2026-07-09	gcp76x	t	17	2026-07-09 17:00:00 UTC	29.5
2026-07-09	gcp76x	w	17	2026-07-09 17:00:00 UTC	5.3
2026-07-09	gcp76x	p	17	2026-07-09 17:00:00 UTC	1016
2026-07-09	gcp76x	h	17	2026-07-09 17:00:00 UTC	42
2026-07-09	gcp76x	v	17	2026-07-09 17:00:00 UTC	45680
2026-07-09	gcp76x	w	16	2026-07-09 16:00:00 UTC	4.1
2026-07-09	gcp76x	p	16	2026-07-09 16:00:00 UTC	1016
2026-07-09	gcp76x	h	16	2026-07-09 16:00:00 UTC	37
2026-07-09	gcp76x	t	16	2026-07-09 16:00:00 UTC	30.64
2026-07-09	gcp76x	v	16	2026-07-09 16:00:00 UTC	48950
2026-07-09	gcp76x	p	15	2026-07-09 15:00:00 UTC	1016
2026-07-09	gcp76x	v	15	2026-07-09 15:00:00 UTC	49150
2026-07-09	gcp76x	t	15	2026-07-09 15:00:00 UTC	31.12
2026-07-09	gcp76x	h	15	2026-07-09 15:00:00 UTC	37
2026-07-09	gcp76x	w	15	2026-07-09 15:00:00 UTC	2.3
2026-07-09	gcp76x	t	14	2026-07-09 14:00:00 UTC	31.49
2026-07-09	gcp76x	w	14	2026-07-09 14:00:00 UTC	3.6
2026-07-09	gcp76x	p	14	2026-07-09 14:00:00 UTC	1016
2026-07-09	gcp76x	h	14	2026-07-09 14:00:00 UTC	35
2026-07-09	gcp76x	v	14	2026-07-09 14:00:00 UTC	53830
2026-07-09	gcp76x	t	13	2026-07-09 13:00:00 UTC	31.52
2026-07-09	gcp76x	w	13	2026-07-09 13:00:00 UTC	3.2
2026-07-09	gcp76x	p	13	2026-07-09 13:00:00 UTC	1017
2026-07-09	gcp76x	h	13	2026-07-09 13:00:00 UTC	33
2026-07-09	gcp76x	v	13	2026-07-09 13:00:00 UTC	37060
2026-07-09	gcp76x	t	12	2026-07-09 12:00:00 UTC	31.11
2026-07-09	gcp76x	w	12	2026-07-09 12:00:00 UTC	2.9
2026-07-09	gcp76x	v	12	2026-07-09 12:00:00 UTC	37860
2026-07-09	gcp76x	p	12	2026-07-09 12:00:00 UTC	1017
2026-07-09	gcp76x	h	12	2026-07-09 12:00:00 UTC	34
2026-07-09	gcp76x	t	11	2026-07-09 11:00:00 UTC	30.5
2026-07-09	gcp76x	w	11	2026-07-09 11:00:00 UTC	2.6
2026-07-09	gcp76x	v	11	2026-07-09 11:00:00 UTC	32960
2026-07-09	gcp76x	p	11	2026-07-09 11:00:00 UTC	1017
2026-07-09	gcp76x	h	11	2026-07-09 11:00:00 UTC	36
2026-07-09	gcp76x	h	10	2026-07-09 10:00:00 UTC	39
2026-07-09	gcp76x	v	10	2026-07-09 10:00:00 UTC	34020
2026-07-09	gcp76x	p	10	2026-07-09 10:00:00 UTC	1018
2026-07-09	gcp76x	t	10	2026-07-09 10:00:00 UTC	30.29
2026-07-09	gcp76x	w	10	2026-07-09 10:00:00 UTC	2.5
2026-07-09	gcp76x	t	9	2026-07-09 09:00:00 UTC	29.05
2026-07-09	gcp76x	v	9	2026-07-09 09:00:00 UTC	30120
2026-07-09	gcp76x	h	9	2026-07-09 09:00:00 UTC	39
2026-07-09	gcp76x	p	9	2026-07-09 09:00:00 UTC	1018
2026-07-09	gcp76x	w	9	2026-07-09 09:00:00 UTC	2
2026-07-09	gcp76x	v	8	2026-07-09 08:00:00 UTC	26780
2026-07-09	gcp76x	t	8	2026-07-09 08:00:00 UTC	27.6
2026-07-09	gcp76x	h	8	2026-07-09 08:00:00 UTC	46
2026-07-09	gcp76x	p	8	2026-07-09 08:00:00 UTC	1018
2026-07-09	gcp76x	w	8	2026-07-09 08:00:00 UTC	2.6
2026-07-09	gcp76x	p	7	2026-07-09 07:00:00 UTC	1018
2026-07-09	gcp76x	t	7	2026-07-09 07:00:00 UTC	25.67
2026-07-09	gcp76x	h	7	2026-07-09 07:00:00 UTC	52
2026-07-09	gcp76x	w	7	2026-07-09 07:00:00 UTC	1.4
2026-07-09	gcp76x	v	7	2026-07-09 07:00:00 UTC	28510
2026-07-09	gcp76x	p	6	2026-07-09 06:00:00 UTC	1018
2026-07-09	gcp76x	t	6	2026-07-09 06:00:00 UTC	23.24
2026-07-09	gcp76x	h	6	2026-07-09 06:00:00 UTC	60
2026-07-09	gcp76x	v	6	2026-07-09 06:00:00 UTC	28560
2026-07-09	gcp76x	w	6	2026-07-09 06:00:00 UTC	1.8
2026-07-09	gcp76x	t	5	2026-07-09 05:00:00 UTC	20.37
2026-07-09	gcp76x	p	5	2026-07-09 05:00:00 UTC	1018
2026-07-09	gcp76x	v	5	2026-07-09 05:00:00 UTC	28580
2026-07-09	gcp76x	h	5	2026-07-09 05:00:00 UTC	65
2026-07-09	gcp76x	w	5	2026-07-09 05:00:00 UTC	2.6
2026-07-09	gcp76x	v	4	2026-07-09 04:00:00 UTC	31170
2026-07-09	gcp76x	h	4	2026-07-09 04:00:00 UTC	71
2026-07-09	gcp76x	p	4	2026-07-09 04:00:00 UTC	1018
2026-07-09	gcp76x	w	4	2026-07-09 04:00:00 UTC	1
2026-07-09	gcp76x	t	4	2026-07-09 04:00:00 UTC	18.51
2026-07-09	gcp76x	h	3	2026-07-09 03:00:00 UTC	74
2026-07-09	gcp76x	t	3	2026-07-09 03:00:00 UTC	18.22
2026-07-09	gcp76x	w	3	2026-07-09 03:00:00 UTC	1.3
2026-07-09	gcp76x	v	3	2026-07-09 03:00:00 UTC	29610
2026-07-09	gcp76x	p	3	2026-07-09 03:00:00 UTC	1018
2026-07-09	gcp76x	v	2	2026-07-09 02:00:00 UTC	31420
2026-07-09	gcp76x	p	2	2026-07-09 02:00:00 UTC	1018
2026-07-09	gcp76x	w	2	2026-07-09 02:00:00 UTC	1.9
2026-07-09	gcp76x	h	2	2026-07-09 02:00:00 UTC	69
2026-07-09	gcp76x	t	2	2026-07-09 02:00:00 UTC	19.59
2026-07-09	gcp76x	w	1	2026-07-09 01:00:00 UTC	3.6
2026-07-09	gcp76x	p	1	2026-07-09 01:00:00 UTC	1019
2026-07-09	gcp76x	v	1	2026-07-09 01:00:00 UTC	31540
2026-07-09	gcp76x	t	1	2026-07-09 01:00:00 UTC	20.44
2026-07-09	gcp76x	h	1	2026-07-09 01:00:00 UTC	67
2026-07-09	gcp76x	t	0	2026-07-09 00:00:00 UTC	21.22
2026-07-09	gcp76x	w	0	2026-07-09 00:00:00 UTC	4.1
2026-07-09	gcp76x	v	0	2026-07-09 00:00:00 UTC	33080
2026-07-09	gcp76x	h	0	2026-07-09 00:00:00 UTC	63
2026-07-09	gcp76x	p	0	2026-07-09 00:00:00 UTC	1019
2026-07-08	gcp76x	t	23	2026-07-08 23:00:00 UTC	22.03
2026-07-08	gcp76x	v	23	2026-07-08 23:00:00 UTC	32470
2026-07-08	gcp76x	h	23	2026-07-08 23:00:00 UTC	60
2026-07-08	gcp76x	w	23	2026-07-08 23:00:00 UTC	3.7
2026-07-08	gcp76x	p	23	2026-07-08 23:00:00 UTC	1019
2026-07-08	gcp76x	t	22	2026-07-08 22:00:00 UTC	22.26
2026-07-08	gcp76x	w	22	2026-07-08 22:00:00 UTC	3.7
2026-07-08	gcp76x	p	22	2026-07-08 22:00:00 UTC	1019
2026-07-08	gcp76x	v	22	2026-07-08 22:00:00 UTC	32710
2026-07-08	gcp76x	h	22	2026-07-08 22:00:00 UTC	59
2026-07-08	gcp76x	p	21	2026-07-08 21:00:00 UTC	1019
2026-07-08	gcp76x	t	21	2026-07-08 21:00:00 UTC	23.32
2026-07-08	gcp76x	w	21	2026-07-08 21:00:00 UTC	4
2026-07-08	gcp76x	h	21	2026-07-08 21:00:00 UTC	57
2026-07-08	gcp76x	v	21	2026-07-08 21:00:00 UTC	32890
2026-07-08	gcp76x	h	20	2026-07-08 20:00:00 UTC	53
2026-07-08	gcp76x	t	20	2026-07-08 20:00:00 UTC	24.28
2026-07-08	gcp76x	p	20	2026-07-08 20:00:00 UTC	1019
2026-07-08	gcp76x	v	20	2026-07-08 20:00:00 UTC	32020
2026-07-08	gcp76x	w	20	2026-07-08 20:00:00 UTC	3.4
2026-07-08	gcp76x	h	19	2026-07-08 19:00:00 UTC	48
2026-07-08	gcp76x	p	19	2026-07-08 19:00:00 UTC	1018
2026-07-08	gcp76x	v	19	2026-07-08 19:00:00 UTC	31660
2026-07-08	gcp76x	t	19	2026-07-08 19:00:00 UTC	26.35
2026-07-08	gcp76x	w	19	2026-07-08 19:00:00 UTC	4.5
2026-07-08	gcp76x	w	18	2026-07-08 18:00:00 UTC	4
2026-07-08	gcp76x	t	18	2026-07-08 18:00:00 UTC	28.33
2026-07-08	gcp76x	p	18	2026-07-08 18:00:00 UTC	1018
2026-07-08	gcp76x	h	18	2026-07-08 18:00:00 UTC	42
2026-07-08	gcp76x	v	18	2026-07-08 18:00:00 UTC	25420
2026-07-08	gcp76x	p	17	2026-07-08 17:00:00 UTC	1018
2026-07-08	gcp76x	w	17	2026-07-08 17:00:00 UTC	3
2026-07-08	gcp76x	t	17	2026-07-08 17:00:00 UTC	31.21
2026-07-08	gcp76x	v	17	2026-07-08 17:00:00 UTC	33280
2026-07-08	gcp76x	h	17	2026-07-08 17:00:00 UTC	33
2026-07-08	gcp76x	w	16	2026-07-08 16:00:00 UTC	1.2
2026-07-08	gcp76x	t	16	2026-07-08 16:00:00 UTC	31.83
2026-07-08	gcp76x	v	16	2026-07-08 16:00:00 UTC	28720
2026-07-08	gcp76x	h	16	2026-07-08 16:00:00 UTC	24
2026-07-08	gcp76x	p	16	2026-07-08 16:00:00 UTC	1018
2026-07-08	gcp76x	h	15	2026-07-08 15:00:00 UTC	23
2026-07-08	gcp76x	v	15	2026-07-08 15:00:00 UTC	31380
2026-07-08	gcp76x	p	15	2026-07-08 15:00:00 UTC	1018
2026-07-08	gcp76x	t	15	2026-07-08 15:00:00 UTC	31.56
2026-07-08	gcp76x	w	15	2026-07-08 15:00:00 UTC	0.9
2026-07-08	gcp76x	h	14	2026-07-08 14:00:00 UTC	25
2026-07-08	gcp76x	v	14	2026-07-08 14:00:00 UTC	28810
2026-07-08	gcp76x	p	14	2026-07-08 14:00:00 UTC	1018
2026-07-08	gcp76x	t	14	2026-07-08 14:00:00 UTC	31.49
2026-07-08	gcp76x	w	14	2026-07-08 14:00:00 UTC	1.8
2026-07-08	gcp76x	h	13	2026-07-08 13:00:00 UTC	24
2026-07-08	gcp76x	t	13	2026-07-08 13:00:00 UTC	30.61
2026-07-08	gcp76x	p	13	2026-07-08 13:00:00 UTC	1019
2026-07-08	gcp76x	v	13	2026-07-08 13:00:00 UTC	26880
2026-07-08	gcp76x	w	13	2026-07-08 13:00:00 UTC	2.8
2026-07-08	gcp76x	v	12	2026-07-08 12:00:00 UTC	30430
2026-07-08	gcp76x	p	12	2026-07-08 12:00:00 UTC	1019
2026-07-08	gcp76x	w	12	2026-07-08 12:00:00 UTC	2.7
2026-07-08	gcp76x	h	12	2026-07-08 12:00:00 UTC	28
2026-07-08	gcp76x	t	12	2026-07-08 12:00:00 UTC	29.02
2026-07-08	gcp76x	h	11	2026-07-08 11:00:00 UTC	31
2026-07-08	gcp76x	w	11	2026-07-08 11:00:00 UTC	1.8
2026-07-08	gcp76x	t	11	2026-07-08 11:00:00 UTC	28.19
2026-07-08	gcp76x	v	11	2026-07-08 11:00:00 UTC	31650
2026-07-08	gcp76x	p	11	2026-07-08 11:00:00 UTC	1020
2026-07-08	gcp76x	h	10	2026-07-08 10:00:00 UTC	35
2026-07-08	gcp76x	t	10	2026-07-08 10:00:00 UTC	26.91
2026-07-08	gcp76x	p	10	2026-07-08 10:00:00 UTC	1020
2026-07-08	gcp76x	w	10	2026-07-08 10:00:00 UTC	1.5
2026-07-08	gcp76x	v	10	2026-07-08 10:00:00 UTC	30020
2026-07-08	gcp76x	v	9	2026-07-08 09:00:00 UTC	35910
2026-07-08	gcp76x	w	9	2026-07-08 09:00:00 UTC	1
2026-07-08	gcp76x	t	9	2026-07-08 09:00:00 UTC	25.65
2026-07-08	gcp76x	p	9	2026-07-08 09:00:00 UTC	1020
2026-07-08	gcp76x	h	9	2026-07-08 09:00:00 UTC	45
2026-07-08	gcp76x	v	8	2026-07-08 08:00:00 UTC	37930
2026-07-08	gcp76x	w	8	2026-07-08 08:00:00 UTC	2.5
2026-07-08	gcp76x	p	8	2026-07-08 08:00:00 UTC	1020
2026-07-08	gcp76x	t	8	2026-07-08 08:00:00 UTC	24.08
2026-07-08	gcp76x	h	8	2026-07-08 08:00:00 UTC	51
2026-07-08	gcp76x	p	7	2026-07-08 07:00:00 UTC	1020
2026-07-08	gcp76x	w	7	2026-07-08 07:00:00 UTC	3.2
2026-07-08	gcp76x	t	7	2026-07-08 07:00:00 UTC	22.73
2026-07-08	gcp76x	v	7	2026-07-08 07:00:00 UTC	42490
2026-07-08	gcp76x	h	7	2026-07-08 07:00:00 UTC	57
2026-07-08	gcp76x	t	6	2026-07-08 06:00:00 UTC	20.98
2026-07-08	gcp76x	w	6	2026-07-08 06:00:00 UTC	3
2026-07-08	gcp76x	h	6	2026-07-08 06:00:00 UTC	59
2026-07-08	gcp76x	p	6	2026-07-08 06:00:00 UTC	1020
2026-07-08	gcp76x	v	6	2026-07-08 06:00:00 UTC	25250
2026-07-08	gcp76x	w	5	2026-07-08 05:00:00 UTC	2.8
2026-07-08	gcp76x	p	5	2026-07-08 05:00:00 UTC	1020
2026-07-08	gcp76x	t	5	2026-07-08 05:00:00 UTC	19.41
2026-07-08	gcp76x	v	5	2026-07-08 05:00:00 UTC	39360
2026-07-08	gcp76x	h	5	2026-07-08 05:00:00 UTC	65
2026-07-08	gcp76x	w	4	2026-07-08 04:00:00 UTC	2.4
2026-07-08	gcp76x	t	4	2026-07-08 04:00:00 UTC	18.39
2026-07-08	gcp76x	v	4	2026-07-08 04:00:00 UTC	40190
2026-07-08	gcp76x	h	4	2026-07-08 04:00:00 UTC	68
2026-07-08	gcp76x	p	4	2026-07-08 04:00:00 UTC	1020
2026-07-08	gcp76x	t	3	2026-07-08 03:00:00 UTC	18.4
2026-07-08	gcp76x	h	3	2026-07-08 03:00:00 UTC	74
2026-07-08	gcp76x	w	3	2026-07-08 03:00:00 UTC	1.3
2026-07-08	gcp76x	v	3	2026-07-08 03:00:00 UTC	33290
2026-07-08	gcp76x	p	3	2026-07-08 03:00:00 UTC	1020
2026-07-08	gcp76x	w	2	2026-07-08 02:00:00 UTC	1.7
2026-07-08	gcp76x	t	2	2026-07-08 02:00:00 UTC	19.19
2026-07-08	gcp76x	v	2	2026-07-08 02:00:00 UTC	40000
2026-07-08	gcp76x	h	2	2026-07-08 02:00:00 UTC	70
2026-07-08	gcp76x	p	2	2026-07-08 02:00:00 UTC	1019
2026-07-08	gcp76x	h	1	2026-07-08 01:00:00 UTC	70
2026-07-08	gcp76x	t	1	2026-07-08 01:00:00 UTC	19.8
2026-07-08	gcp76x	p	1	2026-07-08 01:00:00 UTC	1019
2026-07-08	gcp76x	w	1	2026-07-08 01:00:00 UTC	1.6
2026-07-08	gcp76x	v	1	2026-07-08 01:00:00 UTC	45080
2026-07-08	gcp76x	v	0	2026-07-08 00:00:00 UTC	50620
2026-07-08	gcp76x	t	0	2026-07-08 00:00:00 UTC	20.5
2026-07-08	gcp76x	h	0	2026-07-08 00:00:00 UTC	66
2026-07-08	gcp76x	p	0	2026-07-08 00:00:00 UTC	1019
2026-07-08	gcp76x	w	0	2026-07-08 00:00:00 UTC	2.8
2026-07-07	gcp76x	w	23	2026-07-07 23:00:00 UTC	3.3
2026-07-07	gcp76x	h	23	2026-07-07 23:00:00 UTC	61
2026-07-07	gcp76x	p	23	2026-07-07 23:00:00 UTC	1018
2026-07-07	gcp76x	v	23	2026-07-07 23:00:00 UTC	53620
2026-07-07	gcp76x	t	23	2026-07-07 23:00:00 UTC	21.32
2026-07-07	gcp76x	h	22	2026-07-07 22:00:00 UTC	55
2026-07-07	gcp76x	w	22	2026-07-07 22:00:00 UTC	3.4
2026-07-07	gcp76x	p	22	2026-07-07 22:00:00 UTC	1018
2026-07-07	gcp76x	v	22	2026-07-07 22:00:00 UTC	52960
2026-07-07	gcp76x	t	22	2026-07-07 22:00:00 UTC	22.51
2026-07-07	gcp76x	v	21	2026-07-07 21:00:00 UTC	49160
2026-07-07	gcp76x	p	21	2026-07-07 21:00:00 UTC	1018
2026-07-07	gcp76x	t	21	2026-07-07 21:00:00 UTC	23.61
2026-07-07	gcp76x	w	21	2026-07-07 21:00:00 UTC	3.2
2026-07-07	gcp76x	h	21	2026-07-07 21:00:00 UTC	54
2026-07-07	gcp76x	v	20	2026-07-07 20:00:00 UTC	42030
2026-07-07	gcp76x	w	20	2026-07-07 20:00:00 UTC	3.1
2026-07-07	gcp76x	h	20	2026-07-07 20:00:00 UTC	46
2026-07-07	gcp76x	t	20	2026-07-07 20:00:00 UTC	25.36
2026-07-07	gcp76x	p	20	2026-07-07 20:00:00 UTC	1017
2026-07-07	gcp76x	p	19	2026-07-07 19:00:00 UTC	1016
2026-07-07	gcp76x	t	19	2026-07-07 19:00:00 UTC	27.1
2026-07-07	gcp76x	v	19	2026-07-07 19:00:00 UTC	43720
2026-07-07	gcp76x	h	19	2026-07-07 19:00:00 UTC	40
2026-07-07	gcp76x	w	19	2026-07-07 19:00:00 UTC	4
2026-07-07	gcp76x	w	18	2026-07-07 18:00:00 UTC	4.7
2026-07-07	gcp76x	h	18	2026-07-07 18:00:00 UTC	34
2026-07-07	gcp76x	p	18	2026-07-07 18:00:00 UTC	1016
2026-07-07	gcp76x	v	18	2026-07-07 18:00:00 UTC	46870
2026-07-07	gcp76x	t	18	2026-07-07 18:00:00 UTC	28.63
2026-07-07	gcp76x	v	17	2026-07-07 17:00:00 UTC	51300
2026-07-07	gcp76x	p	17	2026-07-07 17:00:00 UTC	1016
2026-07-07	gcp76x	h	17	2026-07-07 17:00:00 UTC	31
2026-07-07	gcp76x	w	17	2026-07-07 17:00:00 UTC	5.3
2026-07-07	gcp76x	t	17	2026-07-07 17:00:00 UTC	29.46
2026-07-07	gcp76x	p	16	2026-07-07 16:00:00 UTC	1016
2026-07-07	gcp76x	w	16	2026-07-07 16:00:00 UTC	5.3
2026-07-07	gcp76x	h	16	2026-07-07 16:00:00 UTC	29
2026-07-07	gcp76x	t	16	2026-07-07 16:00:00 UTC	29.56
2026-07-07	gcp76x	v	16	2026-07-07 16:00:00 UTC	58380
2026-07-07	gcp76x	h	15	2026-07-07 15:00:00 UTC	28
2026-07-07	gcp76x	p	15	2026-07-07 15:00:00 UTC	1016
2026-07-07	gcp76x	w	15	2026-07-07 15:00:00 UTC	5.8
2026-07-07	gcp76x	t	15	2026-07-07 15:00:00 UTC	29.67
2026-07-07	gcp76x	v	15	2026-07-07 15:00:00 UTC	54970
2026-07-07	gcp76x	v	14	2026-07-07 14:00:00 UTC	55420
2026-07-07	gcp76x	p	14	2026-07-07 14:00:00 UTC	1016
2026-07-07	gcp76x	t	14	2026-07-07 14:00:00 UTC	29.14
2026-07-07	gcp76x	w	14	2026-07-07 14:00:00 UTC	5.3
2026-07-07	gcp76x	h	14	2026-07-07 14:00:00 UTC	30
2026-07-07	gcp76x	p	13	2026-07-07 13:00:00 UTC	1016
