2026-09-09	gcp76x	p	12	2026-09-09 12:00:00 UTC	1018
2026-09-09	gcp76x	w	12	2026-09-09 12:00:00 UTC	4
2026-09-09	gcp76x	v	11	2026-09-09 11:00:00 UTC	21940
2026-09-09	gcp76x	w	11	2026-09-09 11:00:00 UTC	5
2026-09-09	gcp76x	t	11	2026-09-09 11:00:00 UTC	17.05
2026-09-09	gcp76x	p	11	2026-09-09 11:00:00 UTC	1018
2026-09-09	gcp76x	h	11	2026-09-09 11:00:00 UTC	58
2026-09-09	gcp76x	w	10	2026-09-09 10:00:00 UTC	4.1
2026-09-09	gcp76x	t	10	2026-09-09 10:00:00 UTC	16.56
2026-09-09	gcp76x	p	10	2026-09-09 10:00:00 UTC	1018
2026-09-09	gcp76x	h	10	2026-09-09 10:00:00 UTC	61
2026-09-09	gcp76x	v	10	2026-09-09 10:00:00 UTC	20500
2026-09-09	gcp76x	w	9	2026-09-09 09:00:00 UTC	4.7
2026-09-09	gcp76x	v	9	2026-09-09 09:00:00 UTC	23500
2026-09-09	gcp76x	t	9	2026-09-09 09:00:00 UTC	15.67
2026-09-09	gcp76x	p	9	2026-09-09 09:00:00 UTC	1017
2026-09-09	gcp76x	h	9	2026-09-09 09:00:00 UTC	63
2026-09-09	gcp76x	w	8	2026-09-09 08:00:00 UTC	4.7
2026-09-09	gcp76x	v	8	2026-09-09 08:00:00 UTC	23180
2026-09-09	gcp76x	h	8	2026-09-09 08:00:00 UTC	67
2026-09-09	gcp76x	t	8	2026-09-09 08:00:00 UTC	14.61
2026-09-09	gcp76x	p	8	2026-09-09 08:00:00 UTC	1017
2026-09-09	gcp76x	w	7	2026-09-09 07:00:00 UTC	3.9
2026-09-09	gcp76x	v	7	2026-09-09 07:00:00 UTC	22080
2026-09-09	gcp76x	p	7	2026-09-09 07:00:00 UTC	1016
2026-09-09	gcp76x	t	7	2026-09-09 07:00:00 UTC	12.64
2026-09-09	gcp76x	h	7	2026-09-09 07:00:00 UTC	78
2026-09-09	gcp76x	v	6	2026-09-09 06:00:00 UTC	21970
2026-09-09	gcp76x	w	6	2026-09-09 06:00:00 UTC	3.6
2026-09-09	gcp76x	p	6	2026-09-09 06:00:00 UTC	1016
2026-09-09	gcp76x	t	6	2026-09-09 06:00:00 UTC	11.68
2026-09-09	gcp76x	h	6	2026-09-09 06:00:00 UTC	82
2026-09-09	gcp76x	v	5	2026-09-09 05:00:00 UTC	19520
2026-09-09	gcp76x	w	5	2026-09-09 05:00:00 UTC	3.8
2026-09-09	gcp76x	p	5	2026-09-09 05:00:00 UTC	1016
2026-09-09	gcp76x	t	5	2026-09-09 05:00:00 UTC	9.46
2026-09-09	gcp76x	h	5	2026-09-09 05:00:00 UTC	90
2026-09-09	gcp76x	w	4	2026-09-09 04:00:00 UTC	3.7
2026-09-09	gcp76x	t	4	2026-09-09 04:00:00 UTC	11.01
2026-09-09	gcp76x	p	4	2026-09-09 04:00:00 UTC	1015
2026-09-09	gcp76x	v	4	2026-09-09 04:00:00 UTC	21640
2026-09-09	gcp76x	h	4	2026-09-09 04:00:00 UTC	86
2026-09-09	gcp76x	p	3	2026-09-09 03:00:00 UTC	1014
2026-09-09	gcp76x	w	3	2026-09-09 03:00:00 UTC	4.1
2026-09-09	gcp76x	v	3	2026-09-09 03:00:00 UTC	20470
2026-09-09	gcp76x	h	3	2026-09-09 03:00:00 UTC	86
2026-09-09	gcp76x	t	3	2026-09-09 03:00:00 UTC	11.29
2026-09-09	gcp76x	t	2	2026-09-09 02:00:00 UTC	11.3
2026-09-09	gcp76x	w	2	2026-09-09 02:00:00 UTC	3.1
2026-09-09	gcp76x	p	2	2026-09-09 02:00:00 UTC	1014
2026-09-09	gcp76x	h	2	2026-09-09 02:00:00 UTC	88
2026-09-09	gcp76x	v	2	2026-09-09 02:00:00 UTC	16620
2026-09-09	gcp76x	w	1	2026-09-09 01:00:00 UTC	3.4
2026-09-09	gcp76x	p	1	2026-09-09 01:00:00 UTC	1014
2026-09-09	gcp76x	h	1	2026-09-09 01:00:00 UTC	88
2026-09-09	gcp76x	t	1	2026-09-09 01:00:00 UTC	10.89
2026-09-09	gcp76x	v	1	2026-09-09 01:00:00 UTC	17920
2026-09-09	gcp76x	p	0	2026-09-09 00:00:00 UTC	1013
2026-09-09	gcp76x	v	0	2026-09-09 00:00:00 UTC	17980
2026-09-09	gcp76x	t	0	2026-09-09 00:00:00 UTC	11.76
2026-09-09	gcp76x	h	0	2026-09-09 00:00:00 UTC	83
2026-09-09	gcp76x	w	0	2026-09-09 00:00:00 UTC	4.6
2026-09-08	gcp76x	t	23	2026-09-08 23:00:00 UTC	11.85
2026-09-08	gcp76x	v	23	2026-09-08 23:00:00 UTC	17110
2026-09-08	gcp76x	h	23	2026-09-08 23:00:00 UTC	83
2026-09-08	gcp76x	w	23	2026-09-08 23:00:00 UTC	5
2026-09-08	gcp76x	p	23	2026-09-08 23:00:00 UTC	1013
2026-09-08	gcp76x	w	22	2026-09-08 22:00:00 UTC	5.2
2026-09-08	gcp76x	v	22	2026-09-08 22:00:00 UTC	20590
2026-09-08	gcp76x	h	22	2026-09-08 22:00:00 UTC	77
2026-09-08	gcp76x	p	22	2026-09-08 22:00:00 UTC	1013
2026-09-08	gcp76x	t	22	2026-09-08 22:00:00 UTC	12.9
2026-09-08	gcp76x	p	21	2026-09-08 21:00:00 UTC	1012
2026-09-08	gcp76x	v	21	2026-09-08 21:00:00 UTC	22990
2026-09-08	gcp76x	w	21	2026-09-08 21:00:00 UTC	4
2026-09-08	gcp76x	t	21	2026-09-08 21:00:00 UTC	12.77
2026-09-08	gcp76x	h	21	2026-09-08 21:00:00 UTC	74
2026-09-08	gcp76x	p	20	2026-09-08 20:00:00 UTC	1012
2026-09-08	gcp76x	v	20	2026-09-08 20:00:00 UTC	24860
2026-09-08	gcp76x	t	20	2026-09-08 20:00:00 UTC	13.49
2026-09-08	gcp76x	h	20	2026-09-08 20:00:00 UTC	69
2026-09-08	gcp76x	w	20	2026-09-08 20:00:00 UTC	4.2
2026-09-08	gcp76x	h	19	2026-09-08 19:00:00 UTC	64
2026-09-08	gcp76x	t	19	2026-09-08 19:00:00 UTC	14.29
2026-09-08	gcp76x	w	19	2026-09-08 19:00:00 UTC	4.2
2026-09-08	gcp76x	p	19	2026-09-08 19:00:00 UTC	1011
2026-09-08	gcp76x	v	19	2026-09-08 19:00:00 UTC	22720
2026-09-08	gcp76x	w	18	2026-09-08 18:00:00 UTC	4.6
2026-09-08	gcp76x	h	18	2026-09-08 18:00:00 UTC	60
2026-09-08	gcp76x	p	18	2026-09-08 18:00:00 UTC	1010
2026-09-08	gcp76x	v	18	2026-09-08 18:00:00 UTC	21600
2026-09-08	gcp76x	t	18	2026-09-08 18:00:00 UTC	15.19
2026-09-08	gcp76x	w	17	2026-09-08 17:00:00 UTC	6.1
2026-09-08	gcp76x	t	17	2026-09-08 17:00:00 UTC	16.69
2026-09-08	gcp76x	h	17	2026-09-08 17:00:00 UTC	54
2026-09-08	gcp76x	p	17	2026-09-08 17:00:00 UTC	1009
2026-09-08	gcp76x	v	17	2026-09-08 17:00:00 UTC	24050
2026-09-08	gcp76x	t	16	2026-09-08 16:00:00 UTC	16.07
2026-09-08	gcp76x	w	16	2026-09-08 16:00:00 UTC	6.1
2026-09-08	gcp76x	h	16	2026-09-08 16:00:00 UTC	69
2026-09-08	gcp76x	v	16	2026-09-08 16:00:00 UTC	23810
2026-09-08	gcp76x	p	16	2026-09-08 16:00:00 UTC	1008
2026-09-08	gcp76x	v	15	2026-09-08 15:00:00 UTC	23740
2026-09-08	gcp76x	t	15	2026-09-08 15:00:00 UTC	16.12
2026-09-08	gcp76x	p	15	2026-09-08 15:00:00 UTC	1008
2026-09-08	gcp76x	h	15	2026-09-08 15:00:00 UTC	72
2026-09-08	gcp76x	w	15	2026-09-08 15:00:00 UTC	6
2026-09-08	gcp76x	p	14	2026-09-08 14:00:00 UTC	1008
2026-09-08	gcp76x	h	14	2026-09-08 14:00:00 UTC	83
2026-09-08	gcp76x	w	14	2026-09-08 14:00:00 UTC	6.6
2026-09-08	gcp76x	t	14	2026-09-08 14:00:00 UTC	15.13
2026-09-08	gcp76x	v	14	2026-09-08 14:00:00 UTC	25830
2026-09-08	gcp76x	t	13	2026-09-08 13:00:00 UTC	13.26
2026-09-08	gcp76x	p	13	2026-09-08 13:00:00 UTC	1007
2026-09-08	gcp76x	w	13	2026-09-08 13:00:00 UTC	3.4
2026-09-08	gcp76x	h	13	2026-09-08 13:00:00 UTC	91
2026-09-08	gcp76x	v	13	2026-09-08 13:00:00 UTC	12230
2026-09-08	gcp76x	v	12	2026-09-08 12:00:00 UTC	11540
2026-09-08	gcp76x	h	12	2026-09-08 12:00:00 UTC	93
2026-09-08	gcp76x	w	12	2026-09-08 12:00:00 UTC	4.2
2026-09-08	gcp76x	t	12	2026-09-08 12:00:00 UTC	14.5
2026-09-08	gcp76x	p	12	2026-09-08 12:00:00 UTC	1007
2026-09-08	gcp76x	v	11	2026-09-08 11:00:00 UTC	7720
2026-09-08	gcp76x	t	11	2026-09-08 11:00:00 UTC	14.56
2026-09-08	gcp76x	h	11	2026-09-08 11:00:00 UTC	93
2026-09-08	gcp76x	w	11	2026-09-08 11:00:00 UTC	3.4
2026-09-08	gcp76x	p	11	2026-09-08 11:00:00 UTC	1007
2026-09-08	gcp76x	w	10	2026-09-08 10:00:00 UTC	2
2026-09-08	gcp76x	p	10	2026-09-08 10:00:00 UTC	1008
2026-09-08	gcp76x	v	10	2026-09-08 10:00:00 UTC	11170
2026-09-08	gcp76x	h	10	2026-09-08 10:00:00 UTC	94
2026-09-08	gcp76x	t	10	2026-09-08 10:00:00 UTC	14.23
2026-09-08	gcp76x	v	9	2026-09-08 09:00:00 UTC	6730
2026-09-08	gcp76x	p	9	2026-09-08 09:00:00 UTC	1008
2026-09-08	gcp76x	t	9	2026-09-08 09:00:00 UTC	14.02
2026-09-08	gcp76x	h	9	2026-09-08 09:00:00 UTC	93
2026-09-08	gcp76x	w	9	2026-09-08 09:00:00 UTC	2.6
2026-09-08	gcp76x	p	8	2026-09-08 08:00:00 UTC	1008
2026-09-08	gcp76x	t	8	2026-09-08 08:00:00 UTC	14.23
2026-09-08	gcp76x	v	8	2026-09-08 08:00:00 UTC	17850
2026-09-08	gcp76x	h	8	2026-09-08 08:00:00 UTC	94
2026-09-08	gcp76x	w	8	2026-09-08 08:00:00 UTC	1.9
2026-09-08	gcp76x	t	7	2026-09-08 07:00:00 UTC	13.71
2026-09-08	gcp76x	v	7	2026-09-08 07:00:00 UTC	6230
2026-09-08	gcp76x	w	7	2026-09-08 07:00:00 UTC	3.3
2026-09-08	gcp76x	p	7	2026-09-08 07:00:00 UTC	1009
2026-09-08	gcp76x	h	7	2026-09-08 07:00:00 UTC	95
2026-09-08	gcp76x	w	6	2026-09-08 06:00:00 UTC	2.9
2026-09-08	gcp76x	v	6	2026-09-08 06:00:00 UTC	5180
2026-09-08	gcp76x	p	6	2026-09-08 06:00:00 UTC	1010
2026-09-08	gcp76x	h	6	2026-09-08 06:00:00 UTC	94
2026-09-08	gcp76x	t	6	2026-09-08 06:00:00 UTC	13.53
2026-09-08	gcp76x	h	5	2026-09-08 05:00:00 UTC	94
2026-09-08	gcp76x	w	5	2026-09-08 05:00:00 UTC	4.5
2026-09-08	gcp76x	v	5	2026-09-08 05:00:00 UTC	15050
2026-09-08	gcp76x	p	5	2026-09-08 05:00:00 UTC	1010
2026-09-08	gcp76x	t	5	2026-09-08 05:00:00 UTC	13.45
2026-09-08	gcp76x	t	4	2026-09-08 04:00:00 UTC	13.43
2026-09-08	gcp76x	p	4	2026-09-08 04:00:00 UTC	1011
2026-09-08	gcp76x	w	4	2026-09-08 04:00:00 UTC	5.9
2026-09-08	gcp76x	v	4	2026-09-08 04:00:00 UTC	15860
2026-09-08	gcp76x	h	4	2026-09-08 04:00:00 UTC	92
2026-09-08	gcp76x	t	3	2026-09-08 03:00:00 UTC	13.51
2026-09-08	gcp76x	p	3	2026-09-08 03:00:00 UTC	1012
2026-09-08	gcp76x	w	3	2026-09-08 03:00:00 UTC	4.7
2026-09-08	gcp76x	v	3	2026-09-08 03:00:00 UTC	10140
2026-09-08	gcp76x	h	3	2026-09-08 03:00:00 UTC	90
2026-09-08	gcp76x	p	2	2026-09-08 02:00:00 UTC	1013
2026-09-08	gcp76x	w	2	2026-09-08 02:00:00 UTC	5.5
2026-09-08	gcp76x	h	2	2026-09-08 02:00:00 UTC	86
2026-09-08	gcp76x	v	2	2026-09-08 02:00:00 UTC	13100
2026-09-08	gcp76x	t	2	2026-09-08 02:00:00 UTC	14.66
2026-09-08	gcp76x	w	1	2026-09-08 01:00:00 UTC	3.4
2026-09-08	gcp76x	p	1	2026-09-08 01:00:00 UTC	1013
2026-09-08	gcp76x	h	1	2026-09-08 01:00:00 UTC	88
2026-09-08	gcp76x	v	1	2026-09-08 01:00:00 UTC	11180
2026-09-08	gcp76x	t	1	2026-09-08 01:00:00 UTC	15.19
2026-09-08	gcp76x	h	0	2026-09-08 00:00:00 UTC	79
2026-09-08	gcp76x	t	0	2026-09-08 00:00:00 UTC	15.95
2026-09-08	gcp76x	p	0	2026-09-08 00:00:00 UTC	1014
2026-09-08	gcp76x	v	0	2026-09-08 00:00:00 UTC	21620
2026-09-08	gcp76x	w	0	2026-09-08 00:00:00 UTC	4.9
2026-09-07	gcp76x	v	23	2026-09-07 23:00:00 UTC	26260
2026-09-07	gcp76x	p	23	2026-09-07 23:00:00 UTC	1014
2026-09-07	gcp76x	t	23	2026-09-07 23:00:00 UTC	16.29
2026-09-07	gcp76x	w	23	2026-09-07 23:00:00 UTC	4
2026-09-07	gcp76x	h	23	2026-09-07 23:00:00 UTC	78
2026-09-07	gcp76x	v	22	2026-09-07 22:00:00 UTC	30460
2026-09-07	gcp76x	t	22	2026-09-07 22:00:00 UTC	16.36
2026-09-07	gcp76x	w	22	2026-09-07 22:00:00 UTC	3.3
2026-09-07	gcp76x	h	22	2026-09-07 22:00:00 UTC	71
2026-09-07	gcp76x	p	22	2026-09-07 22:00:00 UTC	1015
2026-09-07	gcp76x	h	21	2026-09-07 21:00:00 UTC	70
2026-09-07	gcp76x	w	21	2026-09-07 21:00:00 UTC	2.3
2026-09-07	gcp76x	t	21	2026-09-07 21:00:00 UTC	16.73
2026-09-07	gcp76x	p	21	2026-09-07 21:00:00 UTC	1015
2026-09-07	gcp76x	v	21	2026-09-07 21:00:00 UTC	30750
2026-09-07	gcp76x	t	20	2026-09-07 20:00:00 UTC	17.51
2026-09-07	gcp76x	h	20	2026-09-07 20:00:00 UTC	66
2026-09-07	gcp76x	v	20	2026-09-07 20:00:00 UTC	30610
2026-09-07	gcp76x	w	20	2026-09-07 20:00:00 UTC	3.9
2026-09-07	gcp76x	p	20	2026-09-07 20:00:00 UTC	1016
2026-09-07	gcp76x	v	19	2026-09-07 19:00:00 UTC	33910
2026-09-07	gcp76x	w	19	2026-09-07 19:00:00 UTC	4.3
2026-09-07	gcp76x	h	19	2026-09-07 19:00:00 UTC	63
2026-09-07	gcp76x	t	19	2026-09-07 19:00:00 UTC	18.17
2026-09-07	gcp76x	p	19	2026-09-07 19:00:00 UTC	1016
2026-09-07	gcp76x	h	18	2026-09-07 18:00:00 UTC	64
2026-09-07	gcp76x	p	18	2026-09-07 18:00:00 UTC	1016
2026-09-07	gcp76x	v	18	2026-09-07 18:00:00 UTC	35500
2026-09-07	gcp76x	t	18	2026-09-07 18:00:00 UTC	18.86
2026-09-07	gcp76x	w	18	2026-09-07 18:00:00 UTC	5
2026-09-07	gcp76x	p	17	2026-09-07 17:00:00 UTC	1016
2026-09-07	gcp76x	v	17	2026-09-07 17:00:00 UTC	43280
2026-09-07	gcp76x	h	17	2026-09-07 17:00:00 UTC	64
2026-09-07	gcp76x	t	17	2026-09-07 17:00:00 UTC	19.75
2026-09-07	gcp76x	w	17	2026-09-07 17:00:00 UTC	5.4
2026-09-07	gcp76x	v	16	2026-09-07 16:00:00 UTC	44400
2026-09-07	gcp76x	w	16	2026-09-07 16:00:00 UTC	6
2026-09-07	gcp76x	t	16	2026-09-07 16:00:00 UTC	20.51
2026-09-07	gcp76x	h	16	2026-09-07 16:00:00 UTC	63
2026-09-07	gcp76x	p	16	2026-09-07 16:00:00 UTC	1016
2026-09-07	gcp76x	t	15	2026-09-07 15:00:00 UTC	21.18
2026-09-07	gcp76x	h	15	2026-09-07 15:00:00 UTC	62
2026-09-07	gcp76x	v	15	2026-09-07 15:00:00 UTC	39160
2026-09-07	gcp76x	w	15	2026-09-07 15:00:00 UTC	6
2026-09-07	gcp76x	p	15	2026-09-07 15:00:00 UTC	1016
2026-09-07	gcp76x	w	14	2026-09-07 14:00:00 UTC	5.1
2026-09-07	gcp76x	v	14	2026-09-07 14:00:00 UTC	43430
2026-09-07	gcp76x	t	14	2026-09-07 14:00:00 UTC	21.58
2026-09-07	gcp76x	h	14	2026-09-07 14:00:00 UTC	60
2026-09-07	gcp76x	p	14	2026-09-07 14:00:00 UTC	1016
2026-09-07	gcp76x	w	13	2026-09-07 13:00:00 UTC	6.6
2026-09-07	gcp76x	v	13	2026-09-07 13:00:00 UTC	46490
2026-09-07	gcp76x	t	13	2026-09-07 13:00:00 UTC	22.69
2026-09-07	gcp76x	h	13	2026-09-07 13:00:00 UTC	56
2026-09-07	gcp76x	p	13	2026-09-07 13:00:00 UTC	1017
2026-09-07	gcp76x	h	12	2026-09-07 12:00:00 UTC	57
2026-09-07	gcp76x	t	12	2026-09-07 12:00:00 UTC	22.86
2026-09-07	gcp76x	v	12	2026-09-07 12:00:00 UTC	41500
2026-09-07	gcp76x	p	12	2026-09-07 12:00:00 UTC	1017
2026-09-07	gcp76x	w	12	2026-09-07 12:00:00 UTC	6.2
2026-09-07	gcp76x	v	11	2026-09-07 11:00:00 UTC	41540
2026-09-07	gcp76x	p	11	2026-09-07 11:00:00 UTC	1017
2026-09-07	gcp76x	h	11	2026-09-07 11:00:00 UTC	68
2026-09-07	gcp76x	w	11	2026-09-07 11:00:00 UTC	4.4
2026-09-07	gcp76x	t	11	2026-09-07 11:00:00 UTC	20.8
2026-09-07	gcp76x	p	10	2026-09-07 10:00:00 UTC	1017
2026-09-07	gcp76x	w	10	2026-09-07 10:00:00 UTC	6.1
2026-09-07	gcp76x	h	10	2026-09-07 10:00:00 UTC	72
2026-09-07	gcp76x	v	10	2026-09-07 10:00:00 UTC	40070
2026-09-07	gcp76x	t	10	2026-09-07 10:00:00 UTC	20.42
2026-09-07	gcp76x	t	9	2026-09-07 09:00:00 UTC	20.32
2026-09-07	gcp76x	w	9	2026-09-07 09:00:00 UTC	4.5
2026-09-07	gcp76x	p	9	2026-09-07 09:00:00 UTC	1017
2026-09-07	gcp76x	v	9	2026-09-07 09:00:00 UTC	40830
2026-09-07	gcp76x	h	9	2026-09-07 09:00:00 UTC	71
2026-09-07	gcp76x	h	8	2026-09-07 08:00:00 UTC	74
2026-09-07	gcp76x	t	8	2026-09-07 08:00:00 UTC	20.26
2026-09-07	gcp76x	v	8	2026-09-07 08:00:00 UTC	37040
2026-09-07	gcp76x	p	8	2026-09-07 08:00:00 UTC	1017
2026-09-07	gcp76x	w	8	2026-09-07 08:00:00 UTC	5.4
2026-09-07	gcp76x	t	7	2026-09-07 07:00:00 UTC	18.17
2026-09-07	gcp76x	h	7	2026-09-07 07:00:00 UTC	85
2026-09-07	gcp76x	v	7	2026-09-07 07:00:00 UTC	23350
2026-09-07	gcp76x	p	7	2026-09-07 07:00:00 UTC	1017
2026-09-07	gcp76x	w	7	2026-09-07 07:00:00 UTC	5.1
2026-09-07	gcp76x	h	6	2026-09-07 06:00:00 UTC	88
2026-09-07	gcp76x	w	6	2026-09-07 06:00:00 UTC	4.3
2026-09-07	gcp76x	p	6	2026-09-07 06:00:00 UTC	1017
2026-09-07	gcp76x	v	6	2026-09-07 06:00:00 UTC	22380
2026-09-07	gcp76x	t	6	2026-09-07 06:00:00 UTC	17.41
2026-09-07	gcp76x	p	5	2026-09-07 05:00:00 UTC	1016
2026-09-07	gcp76x	t	5	2026-09-07 05:00:00 UTC	17.22
2026-09-07	gcp76x	h	5	2026-09-07 05:00:00 UTC	88
2026-09-07	gcp76x	v	5	2026-09-07 05:00:00 UTC	21520
2026-09-07	gcp76x	w	5	2026-09-07 05:00:00 UTC	6.2
2026-09-07	gcp76x	p	4	2026-09-07 04:00:00 UTC	1016
2026-09-07	gcp76x	w	4	2026-09-07 04:00:00 UTC	4.1
2026-09-07	gcp76x	h	4	2026-09-07 04:00:00 UTC	89
2026-09-07	gcp76x	t	4	2026-09-07 04:00:00 UTC	16.53
2026-09-07	gcp76x	v	4	2026-09-07 04:00:00 UTC	16680
2026-09-07	gcp76x	h	3	2026-09-07 03:00:00 UTC	85
2026-09-07	gcp76x	p	3	2026-09-07 03:00:00 UTC	1016
2026-09-07	gcp76x	w	3	2026-09-07 03:00:00 UTC	4.3
2026-09-07	gcp76x	t	3	2026-09-07 03:00:00 UTC	16.97
2026-09-07	gcp76x	v	3	2026-09-07 03:00:00 UTC	23110
2026-09-07	gcp76x	h	2	2026-09-07 02:00:00 UTC	82
2026-09-07	gcp76x	v	2	2026-09-07 02:00:00 UTC	25260
2026-09-07	gcp76x	p	2	2026-09-07 02:00:00 UTC	1015
2026-09-07	gcp76x	w	2	2026-09-07 02:00:00 UTC	3
2026-09-07	gcp76x	t	2	2026-09-07 02:00:00 UTC	17.47
2026-09-07	gcp76x	p	1	2026-09-07 01:00:00 UTC	1016
2026-09-07	gcp76x	h	1	2026-09-07 01:00:00 UTC	84
2026-09-07	gcp76x	w	1	2026-09-07 01:00:00 UTC	2.3
2026-09-07	gcp76x	v	1	2026-09-07 01:00:00 UTC	28960
2026-09-07	gcp76x	t	1	2026-09-07 01:00:00 UTC	17.23
2026-09-07	gcp76x	w	0	2026-09-07 00:00:00 UTC	1.3
2026-09-07	gcp76x	v	0	2026-09-07 00:00:00 UTC	31600
2026-09-07	gcp76x	t	0	2026-09-07 00:00:00 UTC	15.88
2026-09-07	gcp76x	h	0	2026-09-07 00:00:00 UTC	80
2026-09-07	gcp76x	p	0	2026-09-07 00:00:00 UTC	1016
2026-09-06	gcp76x	w	23	2026-09-06 23:00:00 UTC	2.7
2026-09-06	gcp76x	t	23	2026-09-06 23:00:00 UTC	16.92
2026-09-06	gcp76x	v	23	2026-09-06 23:00:00 UTC	31000
2026-09-06	gcp76x	h	23	2026-09-06 23:00:00 UTC	78
2026-09-06	gcp76x	p	23	2026-09-06 23:00:00 UTC	1017
2026-09-06	gcp76x	w	22	2026-09-06 22:00:00 UTC	3.5
2026-09-06	gcp76x	p	22	2026-09-06 22:00:00 UTC	1017
2026-09-06	gcp76x	h	22	2026-09-06 22:00:00 UTC	74
2026-09-06	gcp76x	t	22	2026-09-06 22:00:00 UTC	18.33
2026-09-06	gcp76x	v	22	2026-09-06 22:00:00 UTC	32210
2026-09-06	gcp76x	t	21	2026-09-06 21:00:00 UTC	17.97
2026-09-06	gcp76x	w	21	2026-09-06 21:00:00 UTC	3.3
2026-09-06	gcp76x	v	21	2026-09-06 21:00:00 UTC	30860
2026-09-06	gcp76x	h	21	2026-09-06 21:00:00 UTC	73
2026-09-06	gcp76x	p	21	2026-09-06 21:00:00 UTC	1017
2026-09-06	gcp76x	v	20	2026-09-06 20:00:00 UTC	34940
