2026-06-02	gcp76x	p	2	2026-06-02 02:00:00 UTC	1005
2026-06-02	gcp76x	v	2	2026-06-02 02:00:00 UTC	66690
2026-06-02	gcp76x	t	2	2026-06-02 02:00:00 UTC	14.7
2026-06-02	gcp76x	w	2	2026-06-02 02:00:00 UTC	4.9
2026-06-02	gcp76x	h	2	2026-06-02 02:00:00 UTC	96
2026-06-02	gcp76x	p	1	2026-06-02 01:00:00 UTC	1005
2026-06-02	gcp76x	v	1	2026-06-02 01:00:00 UTC	17870
2026-06-02	gcp76x	t	1	2026-06-02 01:00:00 UTC	14.78
2026-06-02	gcp76x	w	1	2026-06-02 01:00:00 UTC	3.5
2026-06-02	gcp76x	h	1	2026-06-02 01:00:00 UTC	96
2026-06-02	gcp76x	v	0	2026-06-02 00:00:00 UTC	1250
2026-06-02	gcp76x	t	0	2026-06-02 00:00:00 UTC	15.08
2026-06-02	gcp76x	h	0	2026-06-02 00:00:00 UTC	96
2026-06-02	gcp76x	p	0	2026-06-02 00:00:00 UTC	1006
2026-06-02	gcp76x	w	0	2026-06-02 00:00:00 UTC	3.6
2026-06-01	gcp76x	p	23	2026-06-01 23:00:00 UTC	1007
2026-06-01	gcp76x	v	23	2026-06-01 23:00:00 UTC	1740
2026-06-01	gcp76x	t	23	2026-06-01 23:00:00 UTC	15.22
2026-06-01	gcp76x	w	23	2026-06-01 23:00:00 UTC	5.4
2026-06-01	gcp76x	h	23	2026-06-01 23:00:00 UTC	95
2026-06-01	gcp76x	w	22	2026-06-01 22:00:00 UTC	7
2026-06-01	gcp76x	v	22	2026-06-01 22:00:00 UTC	8140
2026-06-01	gcp76x	p	22	2026-06-01 22:00:00 UTC	1008
2026-06-01	gcp76x	h	22	2026-06-01 22:00:00 UTC	94
2026-06-01	gcp76x	t	22	2026-06-01 22:00:00 UTC	15.52
2026-06-01	gcp76x	w	21	2026-06-01 21:00:00 UTC	6.5
2026-06-01	gcp76x	p	21	2026-06-01 21:00:00 UTC	1009
2026-06-01	gcp76x	v	21	2026-06-01 21:00:00 UTC	23810
2026-06-01	gcp76x	h	21	2026-06-01 21:00:00 UTC	94
2026-06-01	gcp76x	t	21	2026-06-01 21:00:00 UTC	15.41
2026-06-01	gcp76x	p	20	2026-06-01 20:00:00 UTC	1010
2026-06-01	gcp76x	w	20	2026-06-01 20:00:00 UTC	6
2026-06-01	gcp76x	t	20	2026-06-01 20:00:00 UTC	15.23
2026-06-01	gcp76x	h	20	2026-06-01 20:00:00 UTC	94
2026-06-01	gcp76x	v	20	2026-06-01 20:00:00 UTC	17480
2026-06-01	gcp76x	v	19	2026-06-01 19:00:00 UTC	6080
2026-06-01	gcp76x	w	19	2026-06-01 19:00:00 UTC	5.4
2026-06-01	gcp76x	t	19	2026-06-01 19:00:00 UTC	15.14
2026-06-01	gcp76x	h	19	2026-06-01 19:00:00 UTC	93
2026-06-01	gcp76x	p	19	2026-06-01 19:00:00 UTC	1010
2026-06-01	gcp76x	h	18	2026-06-01 18:00:00 UTC	89
2026-06-01	gcp76x	t	18	2026-06-01 18:00:00 UTC	15.81
2026-06-01	gcp76x	p	18	2026-06-01 18:00:00 UTC	1011
2026-06-01	gcp76x	w	18	2026-06-01 18:00:00 UTC	5.2
2026-06-01	gcp76x	v	18	2026-06-01 18:00:00 UTC	19120
2026-06-01	gcp76x	h	17	2026-06-01 17:00:00 UTC	85
2026-06-01	gcp76x	p	17	2026-06-01 17:00:00 UTC	1012
2026-06-01	gcp76x	t	17	2026-06-01 17:00:00 UTC	16.31
2026-06-01	gcp76x	w	17	2026-06-01 17:00:00 UTC	4.9
2026-06-01	gcp76x	v	17	2026-06-01 17:00:00 UTC	58610
2026-06-01	gcp76x	h	16	2026-06-01 16:00:00 UTC	84
2026-06-01	gcp76x	w	16	2026-06-01 16:00:00 UTC	5.2
2026-06-01	gcp76x	v	16	2026-06-01 16:00:00 UTC	41320
2026-06-01	gcp76x	t	16	2026-06-01 16:00:00 UTC	16.18
2026-06-01	gcp76x	p	16	2026-06-01 16:00:00 UTC	1012
2026-06-01	gcp76x	t	15	2026-06-01 15:00:00 UTC	16.8
2026-06-01	gcp76x	h	15	2026-06-01 15:00:00 UTC	75
2026-06-01	gcp76x	v	15	2026-06-01 15:00:00 UTC	37250
2026-06-01	gcp76x	w	15	2026-06-01 15:00:00 UTC	6.8
2026-06-01	gcp76x	p	15	2026-06-01 15:00:00 UTC	1013
2026-06-01	gcp76x	w	14	2026-06-01 14:00:00 UTC	7.4
2026-06-01	gcp76x	p	14	2026-06-01 14:00:00 UTC	1014
2026-06-01	gcp76x	t	14	2026-06-01 14:00:00 UTC	18.31
2026-06-01	gcp76x	h	14	2026-06-01 14:00:00 UTC	69
2026-06-01	gcp76x	v	14	2026-06-01 14:00:00 UTC	37740
2026-06-01	gcp76x	p	13	2026-06-01 13:00:00 UTC	1014
2026-06-01	gcp76x	v	13	2026-06-01 13:00:00 UTC	36110
2026-06-01	gcp76x	t	13	2026-06-01 13:00:00 UTC	17.64
2026-06-01	gcp76x	w	13	2026-06-01 13:00:00 UTC	8.6
2026-06-01	gcp76x	h	13	2026-06-01 13:00:00 UTC	69
2026-06-01	gcp76x	p	12	2026-06-01 12:00:00 UTC	1014
2026-06-01	gcp76x	h	12	2026-06-01 12:00:00 UTC	66
2026-06-01	gcp76x	t	12	2026-06-01 12:00:00 UTC	18.91
2026-06-01	gcp76x	w	12	2026-06-01 12:00:00 UTC	7.2
2026-06-01	gcp76x	v	12	2026-06-01 12:00:00 UTC	40050
2026-06-01	gcp76x	v	11	2026-06-01 11:00:00 UTC	38510
2026-06-01	gcp76x	p	11	2026-06-01 11:00:00 UTC	1015
2026-06-01	gcp76x	w	11	2026-06-01 11:00:00 UTC	6.3
2026-06-01	gcp76x	t	11	2026-06-01 11:00:00 UTC	18.71
2026-06-01	gcp76x	h	11	2026-06-01 11:00:00 UTC	62
2026-06-01	gcp76x	v	10	2026-06-01 10:00:00 UTC	32730
2026-06-01	gcp76x	t	10	2026-06-01 10:00:00 UTC	20.25
2026-06-01	gcp76x	w	10	2026-06-01 10:00:00 UTC	5.8
2026-06-01	gcp76x	p	10	2026-06-01 10:00:00 UTC	1015
2026-06-01	gcp76x	h	10	2026-06-01 10:00:00 UTC	54
2026-06-01	gcp76x	t	9	2026-06-01 09:00:00 UTC	18.74
2026-06-01	gcp76x	w	9	2026-06-01 09:00:00 UTC	5.3
2026-06-01	gcp76x	p	9	2026-06-01 09:00:00 UTC	1015
2026-06-01	gcp76x	v	9	2026-06-01 09:00:00 UTC	35310
2026-06-01	gcp76x	h	9	2026-06-01 09:00:00 UTC	58
2026-06-01	gcp76x	h	8	2026-06-01 08:00:00 UTC	66
2026-06-01	gcp76x	v	8	2026-06-01 08:00:00 UTC	28510
2026-06-01	gcp76x	t	8	2026-06-01 08:00:00 UTC	16.91
2026-06-01	gcp76x	w	8	2026-06-01 08:00:00 UTC	5.9
2026-06-01	gcp76x	p	8	2026-06-01 08:00:00 UTC	1016
2026-06-01	gcp76x	t	7	2026-06-01 07:00:00 UTC	15.64
2026-06-01	gcp76x	p	7	2026-06-01 07:00:00 UTC	1017
2026-06-01	gcp76x	v	7	2026-06-01 07:00:00 UTC	30140
2026-06-01	gcp76x	h	7	2026-06-01 07:00:00 UTC	75
2026-06-01	gcp76x	w	7	2026-06-01 07:00:00 UTC	6.3
2026-06-01	gcp76x	w	6	2026-06-01 06:00:00 UTC	5
2026-06-01	gcp76x	t	6	2026-06-01 06:00:00 UTC	16.02
2026-06-01	gcp76x	p	6	2026-06-01 06:00:00 UTC	1016
2026-06-01	gcp76x	h	6	2026-06-01 06:00:00 UTC	76
2026-06-01	gcp76x	v	6	2026-06-01 06:00:00 UTC	32860
2026-06-01	gcp76x	v	5	2026-06-01 05:00:00 UTC	31590
2026-06-01	gcp76x	t	5	2026-06-01 05:00:00 UTC	13.43
2026-06-01	gcp76x	p	5	2026-06-01 05:00:00 UTC	1017
2026-06-01	gcp76x	h	5	2026-06-01 05:00:00 UTC	88
2026-06-01	gcp76x	w	5	2026-06-01 05:00:00 UTC	2.9
2026-06-01	gcp76x	v	4	2026-06-01 04:00:00 UTC	29120
2026-06-01	gcp76x	h	4	2026-06-01 04:00:00 UTC	90
2026-06-01	gcp76x	p	4	2026-06-01 04:00:00 UTC	1017
2026-06-01	gcp76x	t	4	2026-06-01 04:00:00 UTC	11.86
2026-06-01	gcp76x	w	4	2026-06-01 04:00:00 UTC	1.4
2026-06-01	gcp76x	v	3	2026-06-01 03:00:00 UTC	35080
2026-06-01	gcp76x	h	3	2026-06-01 03:00:00 UTC	87
2026-06-01	gcp76x	p	3	2026-06-01 03:00:00 UTC	1018
2026-06-01	gcp76x	t	3	2026-06-01 03:00:00 UTC	11
2026-06-01	gcp76x	w	3	2026-06-01 03:00:00 UTC	2.1
2026-06-01	gcp76x	w	2	2026-06-01 02:00:00 UTC	2.2
2026-06-01	gcp76x	p	2	2026-06-01 02:00:00 UTC	1018
2026-06-01	gcp76x	h	2	2026-06-01 02:00:00 UTC	86
2026-06-01	gcp76x	v	2	2026-06-01 02:00:00 UTC	37510
2026-06-01	gcp76x	t	2	2026-06-01 02:00:00 UTC	11.51
2026-06-01	gcp76x	w	1	2026-06-01 01:00:00 UTC	2.9
2026-06-01	gcp76x	t	1	2026-06-01 01:00:00 UTC	11.41
2026-06-01	gcp76x	p	1	2026-06-01 01:00:00 UTC	1018
2026-06-01	gcp76x	h	1	2026-06-01 01:00:00 UTC	84
2026-06-01	gcp76x	v	1	2026-06-01 01:00:00 UTC	39820
2026-06-01	gcp76x	t	0	2026-06-01 00:00:00 UTC	11.73
2026-06-01	gcp76x	h	0	2026-06-01 00:00:00 UTC	81
2026-06-01	gcp76x	v	0	2026-06-01 00:00:00 UTC	43670
2026-06-01	gcp76x	w	0	2026-06-01 00:00:00 UTC	1.6
2026-06-01	gcp76x	p	0	2026-06-01 00:00:00 UTC	1018
2026-05-31	gcp76x	t	23	2026-05-31 23:00:00 UTC	13.6
2026-05-31	gcp76x	h	23	2026-05-31 23:00:00 UTC	76
2026-05-31	gcp76x	w	23	2026-05-31 23:00:00 UTC	3.5
2026-05-31	gcp76x	v	23	2026-05-31 23:00:00 UTC	40180
2026-05-31	gcp76x	p	23	2026-05-31 23:00:00 UTC	1018
2026-05-31	gcp76x	w	22	2026-05-31 22:00:00 UTC	2.7
2026-05-31	gcp76x	p	22	2026-05-31 22:00:00 UTC	1018
2026-05-31	gcp76x	t	22	2026-05-31 22:00:00 UTC	13.81
2026-05-31	gcp76x	h	22	2026-05-31 22:00:00 UTC	74
2026-05-31	gcp76x	v	22	2026-05-31 22:00:00 UTC	46930
2026-05-31	gcp76x	v	21	2026-05-31 21:00:00 UTC	56680
2026-05-31	gcp76x	t	21	2026-05-31 21:00:00 UTC	14.83
2026-05-31	gcp76x	w	21	2026-05-31 21:00:00 UTC	3.8
2026-05-31	gcp76x	p	21	2026-05-31 21:00:00 UTC	1018
2026-05-31	gcp76x	h	21	2026-05-31 21:00:00 UTC	67
2026-05-31	gcp76x	v	20	2026-05-31 20:00:00 UTC	59420
2026-05-31	gcp76x	w	20	2026-05-31 20:00:00 UTC	4.5
2026-05-31	gcp76x	t	20	2026-05-31 20:00:00 UTC	15.97
2026-05-31	gcp76x	p	20	2026-05-31 20:00:00 UTC	1018
2026-05-31	gcp76x	h	20	2026-05-31 20:00:00 UTC	61
2026-05-31	gcp76x	t	19	2026-05-31 19:00:00 UTC	17.47
2026-05-31	gcp76x	p	19	2026-05-31 19:00:00 UTC	1018
2026-05-31	gcp76x	v	19	2026-05-31 19:00:00 UTC	53920
2026-05-31	gcp76x	h	19	2026-05-31 19:00:00 UTC	57
2026-05-31	gcp76x	w	19	2026-05-31 19:00:00 UTC	4.9
2026-05-31	gcp76x	v	18	2026-05-31 18:00:00 UTC	54290
2026-05-31	gcp76x	p	18	2026-05-31 18:00:00 UTC	1017
2026-05-31	gcp76x	h	18	2026-05-31 18:00:00 UTC	49
2026-05-31	gcp76x	w	18	2026-05-31 18:00:00 UTC	6.2
2026-05-31	gcp76x	t	18	2026-05-31 18:00:00 UTC	19.29
2026-05-31	gcp76x	w	17	2026-05-31 17:00:00 UTC	6.3
2026-05-31	gcp76x	p	17	2026-05-31 17:00:00 UTC	1017
2026-05-31	gcp76x	h	17	2026-05-31 17:00:00 UTC	46
2026-05-31	gcp76x	t	17	2026-05-31 17:00:00 UTC	20.27
2026-05-31	gcp76x	v	17	2026-05-31 17:00:00 UTC	66600
2026-05-31	gcp76x	t	16	2026-05-31 16:00:00 UTC	20.47
2026-05-31	gcp76x	p	16	2026-05-31 16:00:00 UTC	1017
2026-05-31	gcp76x	v	16	2026-05-31 16:00:00 UTC	60420
2026-05-31	gcp76x	w	16	2026-05-31 16:00:00 UTC	5.4
2026-05-31	gcp76x	h	16	2026-05-31 16:00:00 UTC	44
2026-05-31	gcp76x	t	15	2026-05-31 15:00:00 UTC	20.49
2026-05-31	gcp76x	p	15	2026-05-31 15:00:00 UTC	1017
2026-05-31	gcp76x	w	15	2026-05-31 15:00:00 UTC	6.4
2026-05-31	gcp76x	v	15	2026-05-31 15:00:00 UTC	62000
2026-05-31	gcp76x	h	15	2026-05-31 15:00:00 UTC	46
2026-05-31	gcp76x	p	14	2026-05-31 14:00:00 UTC	1017
2026-05-31	gcp76x	v	14	2026-05-31 14:00:00 UTC	54980
2026-05-31	gcp76x	h	14	2026-05-31 14:00:00 UTC	47
2026-05-31	gcp76x	w	14	2026-05-31 14:00:00 UTC	6
2026-05-31	gcp76x	t	14	2026-05-31 14:00:00 UTC	20.42
2026-05-31	gcp76x	h	13	2026-05-31 13:00:00 UTC	43
2026-05-31	gcp76x	v	13	2026-05-31 13:00:00 UTC	49170
2026-05-31	gcp76x	w	13	2026-05-31 13:00:00 UTC	6.9
2026-05-31	gcp76x	p	13	2026-05-31 13:00:00 UTC	1017
2026-05-31	gcp76x	t	13	2026-05-31 13:00:00 UTC	20.72
2026-05-31	gcp76x	h	12	2026-05-31 12:00:00 UTC	47
2026-05-31	gcp76x	p	12	2026-05-31 12:00:00 UTC	1017
2026-05-31	gcp76x	t	12	2026-05-31 12:00:00 UTC	20.24
2026-05-31	gcp76x	v	12	2026-05-31 12:00:00 UTC	30310
2026-05-31	gcp76x	w	12	2026-05-31 12:00:00 UTC	7.1
2026-05-31	gcp76x	p	11	2026-05-31 11:00:00 UTC	1017
2026-05-31	gcp76x	h	11	2026-05-31 11:00:00 UTC	52
2026-05-31	gcp76x	w	11	2026-05-31 11:00:00 UTC	7.2
2026-05-31	gcp76x	t	11	2026-05-31 11:00:00 UTC	19.47
2026-05-31	gcp76x	v	11	2026-05-31 11:00:00 UTC	65740
2026-05-31	gcp76x	p	10	2026-05-31 10:00:00 UTC	1017
2026-05-31	gcp76x	h	10	2026-05-31 10:00:00 UTC	54
2026-05-31	gcp76x	v	10	2026-05-31 10:00:00 UTC	55670
2026-05-31	gcp76x	t	10	2026-05-31 10:00:00 UTC	18.75
2026-05-31	gcp76x	w	10	2026-05-31 10:00:00 UTC	6.5
2026-05-31	gcp76x	h	9	2026-05-31 09:00:00 UTC	61
2026-05-31	gcp76x	w	9	2026-05-31 09:00:00 UTC	6.6
2026-05-31	gcp76x	t	9	2026-05-31 09:00:00 UTC	18.4
2026-05-31	gcp76x	v	9	2026-05-31 09:00:00 UTC	63800
2026-05-31	gcp76x	p	9	2026-05-31 09:00:00 UTC	1017
2026-05-31	gcp76x	h	8	2026-05-31 08:00:00 UTC	66
2026-05-31	gcp76x	w	8	2026-05-31 08:00:00 UTC	6
2026-05-31	gcp76x	t	8	2026-05-31 08:00:00 UTC	17.61
2026-05-31	gcp76x	v	8	2026-05-31 08:00:00 UTC	69770
2026-05-31	gcp76x	p	8	2026-05-31 08:00:00 UTC	1017
2026-05-31	gcp76x	v	7	2026-05-31 07:00:00 UTC	49660
2026-05-31	gcp76x	h	7	2026-05-31 07:00:00 UTC	74
2026-05-31	gcp76x	w	7	2026-05-31 07:00:00 UTC	5.6
2026-05-31	gcp76x	t	7	2026-05-31 07:00:00 UTC	16.04
2026-05-31	gcp76x	p	7	2026-05-31 07:00:00 UTC	1017
2026-05-31	gcp76x	p	6	2026-05-31 06:00:00 UTC	1017
2026-05-31	gcp76x	v	6	2026-05-31 06:00:00 UTC	45520
2026-05-31	gcp76x	w	6	2026-05-31 06:00:00 UTC	3.8
2026-05-31	gcp76x	t	6	2026-05-31 06:00:00 UTC	15.11
2026-05-31	gcp76x	h	6	2026-05-31 06:00:00 UTC	80
2026-05-31	gcp76x	p	5	2026-05-31 05:00:00 UTC	1017
2026-05-31	gcp76x	w	5	2026-05-31 05:00:00 UTC	3.8
2026-05-31	gcp76x	t	5	2026-05-31 05:00:00 UTC	14.64
2026-05-31	gcp76x	h	5	2026-05-31 05:00:00 UTC	83
2026-05-31	gcp76x	v	5	2026-05-31 05:00:00 UTC	45360
2026-05-31	gcp76x	h	4	2026-05-31 04:00:00 UTC	74
2026-05-31	gcp76x	w	4	2026-05-31 04:00:00 UTC	4
2026-05-31	gcp76x	p	4	2026-05-31 04:00:00 UTC	1016
2026-05-31	gcp76x	v	4	2026-05-31 04:00:00 UTC	46460
2026-05-31	gcp76x	t	4	2026-05-31 04:00:00 UTC	13.74
2026-05-31	gcp76x	w	3	2026-05-31 03:00:00 UTC	3.6
2026-05-31	gcp76x	h	3	2026-05-31 03:00:00 UTC	64
2026-05-31	gcp76x	v	3	2026-05-31 03:00:00 UTC	54650
2026-05-31	gcp76x	t	3	2026-05-31 03:00:00 UTC	13.93
2026-05-31	gcp76x	p	3	2026-05-31 03:00:00 UTC	1016
2026-05-31	gcp76x	v	2	2026-05-31 02:00:00 UTC	53420
2026-05-31	gcp76x	t	2	2026-05-31 02:00:00 UTC	12.91
2026-05-31	gcp76x	p	2	2026-05-31 02:00:00 UTC	1017
2026-05-31	gcp76x	w	2	2026-05-31 02:00:00 UTC	3.1
2026-05-31	gcp76x	h	2	2026-05-31 02:00:00 UTC	65
2026-05-31	gcp76x	v	1	2026-05-31 01:00:00 UTC	44930
2026-05-31	gcp76x	w	1	2026-05-31 01:00:00 UTC	3.4
2026-05-31	gcp76x	t	1	2026-05-31 01:00:00 UTC	13.53
2026-05-31	gcp76x	p	1	2026-05-31 01:00:00 UTC	1017
2026-05-31	gcp76x	h	1	2026-05-31 01:00:00 UTC	63
2026-05-31	gcp76x	w	0	2026-05-31 00:00:00 UTC	4.6
2026-05-31	gcp76x	h	0	2026-05-31 00:00:00 UTC	56
2026-05-31	gcp76x	v	0	2026-05-31 00:00:00 UTC	40030
2026-05-31	gcp76x	p	0	2026-05-31 00:00:00 UTC	1016
2026-05-31	gcp76x	t	0	2026-05-31 00:00:00 UTC	14.13
2026-05-30	gcp76x	p	23	2026-05-30 23:00:00 UTC	1017
2026-05-30	gcp76x	w	23	2026-05-30 23:00:00 UTC	4
2026-05-30	gcp76x	h	23	2026-05-30 23:00:00 UTC	50
2026-05-30	gcp76x	v	23	2026-05-30 23:00:00 UTC	60500
2026-05-30	gcp76x	t	23	2026-05-30 23:00:00 UTC	15.44
2026-05-30	gcp76x	p	22	2026-05-30 22:00:00 UTC	1018
2026-05-30	gcp76x	h	22	2026-05-30 22:00:00 UTC	48
2026-05-30	gcp76x	v	22	2026-05-30 22:00:00 UTC	64840
2026-05-30	gcp76x	t	22	2026-05-30 22:00:00 UTC	16.1
2026-05-30	gcp76x	w	22	2026-05-30 22:00:00 UTC	4.9
2026-05-30	gcp76x	t	21	2026-05-30 21:00:00 UTC	17.89
2026-05-30	gcp76x	v	21	2026-05-30 21:00:00 UTC	72150
2026-05-30	gcp76x	p	21	2026-05-30 21:00:00 UTC	1017
2026-05-30	gcp76x	h	21	2026-05-30 21:00:00 UTC	42
2026-05-30	gcp76x	w	21	2026-05-30 21:00:00 UTC	5
2026-05-30	gcp76x	p	20	2026-05-30 20:00:00 UTC	1017
2026-05-30	gcp76x	t	20	2026-05-30 20:00:00 UTC	19.34
2026-05-30	gcp76x	h	20	2026-05-30 20:00:00 UTC	40
2026-05-30	gcp76x	w	20	2026-05-30 20:00:00 UTC	3.9
2026-05-30	gcp76x	v	20	2026-05-30 20:00:00 UTC	70270
2026-05-30	gcp76x	w	19	2026-05-30 19:00:00 UTC	4.8
2026-05-30	gcp76x	h	19	2026-05-30 19:00:00 UTC	38
2026-05-30	gcp76x	v	19	2026-05-30 19:00:00 UTC	62610
2026-05-30	gcp76x	p	19	2026-05-30 19:00:00 UTC	1016
2026-05-30	gcp76x	t	19	2026-05-30 19:00:00 UTC	21.15
2026-05-30	gcp76x	h	18	2026-05-30 18:00:00 UTC	36
2026-05-30	gcp76x	t	18	2026-05-30 18:00:00 UTC	23.58
2026-05-30	gcp76x	v	18	2026-05-30 18:00:00 UTC	65040
2026-05-30	gcp76x	p	18	2026-05-30 18:00:00 UTC	1016
2026-05-30	gcp76x	w	18	2026-05-30 18:00:00 UTC	3.2
2026-05-30	gcp76x	t	17	2026-05-30 17:00:00 UTC	24.91
2026-05-30	gcp76x	h	17	2026-05-30 17:00:00 UTC	29
2026-05-30	gcp76x	p	17	2026-05-30 17:00:00 UTC	1016
2026-05-30	gcp76x	w	17	2026-05-30 17:00:00 UTC	5
2026-05-30	gcp76x	v	17	2026-05-30 17:00:00 UTC	66170
2026-05-30	gcp76x	w	16	2026-05-30 16:00:00 UTC	4.1
2026-05-30	gcp76x	v	16	2026-05-30 16:00:00 UTC	61290
2026-05-30	gcp76x	p	16	2026-05-30 16:00:00 UTC	1017
2026-05-30	gcp76x	t	16	2026-05-30 16:00:00 UTC	26.04
2026-05-30	gcp76x	h	16	2026-05-30 16:00:00 UTC	33
2026-05-30	gcp76x	w	15	2026-05-30 15:00:00 UTC	3.6
2026-05-30	gcp76x	v	15	2026-05-30 15:00:00 UTC	51500
2026-05-30	gcp76x	t	15	2026-05-30 15:00:00 UTC	26.37
2026-05-30	gcp76x	p	15	2026-05-30 15:00:00 UTC	1017
2026-05-30	gcp76x	h	15	2026-05-30 15:00:00 UTC	34
2026-05-30	gcp76x	v	14	2026-05-30 14:00:00 UTC	48780
2026-05-30	gcp76x	w	14	2026-05-30 14:00:00 UTC	3
2026-05-30	gcp76x	h	14	2026-05-30 14:00:00 UTC	34
2026-05-30	gcp76x	t	14	2026-05-30 14:00:00 UTC	26.06
2026-05-30	gcp76x	p	14	2026-05-30 14:00:00 UTC	1018
2026-05-30	gcp76x	t	13	2026-05-30 13:00:00 UTC	26.53
2026-05-30	gcp76x	v	13	2026-05-30 13:00:00 UTC	57270
2026-05-30	gcp76x	w	13	2026-05-30 13:00:00 UTC	1.8
2026-05-30	gcp76x	p	13	2026-05-30 13:00:00 UTC	1018
2026-05-30	gcp76x	h	13	2026-05-30 13:00:00 UTC	35
2026-05-30	gcp76x	h	12	2026-05-30 12:00:00 UTC	32
2026-05-30	gcp76x	w	12	2026-05-30 12:00:00 UTC	1.9
