2026-02-02	gcp76x	v	10	2026-02-02 10:00:00 UTC	19160
2026-02-02	gcp76x	t	10	2026-02-02 10:00:00 UTC	7.15
2026-02-02	gcp76x	t	9	2026-02-02 09:00:00 UTC	6.67
2026-02-02	gcp76x	v	9	2026-02-02 09:00:00 UTC	21990
2026-02-02	gcp76x	w	9	2026-02-02 09:00:00 UTC	3.3
2026-02-02	gcp76x	p	9	2026-02-02 09:00:00 UTC	997
2026-02-02	gcp76x	h	9	2026-02-02 09:00:00 UTC	96
2026-02-02	gcp76x	p	8	2026-02-02 08:00:00 UTC	997
2026-02-02	gcp76x	v	8	2026-02-02 08:00:00 UTC	16160
2026-02-02	gcp76x	w	8	2026-02-02 08:00:00 UTC	3.4
2026-02-02	gcp76x	t	8	2026-02-02 08:00:00 UTC	6.41
2026-02-02	gcp76x	h	8	2026-02-02 08:00:00 UTC	98
2026-02-02	gcp76x	v	7	2026-02-02 07:00:00 UTC	10090
2026-02-02	gcp76x	t	7	2026-02-02 07:00:00 UTC	6.31
2026-02-02	gcp76x	p	7	2026-02-02 07:00:00 UTC	997
2026-02-02	gcp76x	w	7	2026-02-02 07:00:00 UTC	3.7
2026-02-02	gcp76x	h	7	2026-02-02 07:00:00 UTC	97
2026-02-02	gcp76x	v	6	2026-02-02 06:00:00 UTC	12190
2026-02-02	gcp76x	t	6	2026-02-02 06:00:00 UTC	6.44
2026-02-02	gcp76x	p	6	2026-02-02 06:00:00 UTC	997
2026-02-02	gcp76x	h	6	2026-02-02 06:00:00 UTC	96
2026-02-02	gcp76x	w	6	2026-02-02 06:00:00 UTC	2.6
2026-02-02	gcp76x	h	5	2026-02-02 05:00:00 UTC	96
2026-02-02	gcp76x	t	5	2026-02-02 05:00:00 UTC	6.58
2026-02-02	gcp76x	w	5	2026-02-02 05:00:00 UTC	3.6
2026-02-02	gcp76x	p	5	2026-02-02 05:00:00 UTC	997
2026-02-02	gcp76x	v	5	2026-02-02 05:00:00 UTC	12090
2026-02-02	gcp76x	w	4	2026-02-02 04:00:00 UTC	3.4
2026-02-02	gcp76x	h	4	2026-02-02 04:00:00 UTC	96
2026-02-02	gcp76x	t	4	2026-02-02 04:00:00 UTC	6.5
2026-02-02	gcp76x	p	4	2026-02-02 04:00:00 UTC	997
2026-02-02	gcp76x	v	4	2026-02-02 04:00:00 UTC	11470
2026-02-02	gcp76x	h	3	2026-02-02 03:00:00 UTC	97
2026-02-02	gcp76x	v	3	2026-02-02 03:00:00 UTC	10330
2026-02-02	gcp76x	p	3	2026-02-02 03:00:00 UTC	997
2026-02-02	gcp76x	t	3	2026-02-02 03:00:00 UTC	6.26
2026-02-02	gcp76x	w	3	2026-02-02 03:00:00 UTC	3.8
2026-02-02	gcp76x	p	2	2026-02-02 02:00:00 UTC	998
2026-02-02	gcp76x	v	2	2026-02-02 02:00:00 UTC	10220
2026-02-02	gcp76x	t	2	2026-02-02 02:00:00 UTC	6.2
2026-02-02	gcp76x	w	2	2026-02-02 02:00:00 UTC	3.1
2026-02-02	gcp76x	h	2	2026-02-02 02:00:00 UTC	97
2026-02-02	gcp76x	p	1	2026-02-02 01:00:00 UTC	999
2026-02-02	gcp76x	v	1	2026-02-02 01:00:00 UTC	8850
2026-02-02	gcp76x	t	1	2026-02-02 01:00:00 UTC	6.34
2026-02-02	gcp76x	w	1	2026-02-02 01:00:00 UTC	3
2026-02-02	gcp76x	h	1	2026-02-02 01:00:00 UTC	96
2026-02-02	gcp76x	v	0	2026-02-02 00:00:00 UTC	21480
2026-02-02	gcp76x	t	0	2026-02-02 00:00:00 UTC	6.64
2026-02-02	gcp76x	h	0	2026-02-02 00:00:00 UTC	94
2026-02-02	gcp76x	p	0	2026-02-02 00:00:00 UTC	999
2026-02-02	gcp76x	w	0	2026-02-02 00:00:00 UTC	3.9
2026-02-01	gcp76x	p	23	2026-02-01 23:00:00 UTC	999
2026-02-01	gcp76x	v	23	2026-02-01 23:00:00 UTC	21270
2026-02-01	gcp76x	t	23	2026-02-01 23:00:00 UTC	6.69
2026-02-01	gcp76x	w	23	2026-02-01 23:00:00 UTC	3
2026-02-01	gcp76x	h	23	2026-02-01 23:00:00 UTC	96
2026-02-01	gcp76x	w	22	2026-02-01 22:00:00 UTC	2.7
2026-02-01	gcp76x	v	22	2026-02-01 22:00:00 UTC	14550
2026-02-01	gcp76x	p	22	2026-02-01 22:00:00 UTC	999
2026-02-01	gcp76x	h	22	2026-02-01 22:00:00 UTC	97
2026-02-01	gcp76x	t	22	2026-02-01 22:00:00 UTC	6.7
2026-02-01	gcp76x	w	21	2026-02-01 21:00:00 UTC	3.6
2026-02-01	gcp76x	p	21	2026-02-01 21:00:00 UTC	999
2026-02-01	gcp76x	v	21	2026-02-01 21:00:00 UTC	11550
2026-02-01	gcp76x	h	21	2026-02-01 21:00:00 UTC	97
2026-02-01	gcp76x	t	21	2026-02-01 21:00:00 UTC	6.63
2026-02-01	gcp76x	p	20	2026-02-01 20:00:00 UTC	999
2026-02-01	gcp76x	w	20	2026-02-01 20:00:00 UTC	3.3
2026-02-01	gcp76x	t	20	2026-02-01 20:00:00 UTC	6.8
2026-02-01	gcp76x	h	20	2026-02-01 20:00:00 UTC	97
2026-02-01	gcp76x	v	20	2026-02-01 20:00:00 UTC	8390
2026-02-01	gcp76x	v	19	2026-02-01 19:00:00 UTC	8220
2026-02-01	gcp76x	w	19	2026-02-01 19:00:00 UTC	3.8
2026-02-01	gcp76x	t	19	2026-02-01 19:00:00 UTC	6.94
2026-02-01	gcp76x	h	19	2026-02-01 19:00:00 UTC	98
2026-02-01	gcp76x	p	19	2026-02-01 19:00:00 UTC	998
2026-02-01	gcp76x	h	18	2026-02-01 18:00:00 UTC	98
2026-02-01	gcp76x	t	18	2026-02-01 18:00:00 UTC	7.18
2026-02-01	gcp76x	p	18	2026-02-01 18:00:00 UTC	999
2026-02-01	gcp76x	w	18	2026-02-01 18:00:00 UTC	2.3
2026-02-01	gcp76x	v	18	2026-02-01 18:00:00 UTC	8790
2026-02-01	gcp76x	h	17	2026-02-01 17:00:00 UTC	97
2026-02-01	gcp76x	p	17	2026-02-01 17:00:00 UTC	999
2026-02-01	gcp76x	t	17	2026-02-01 17:00:00 UTC	7.27
2026-02-01	gcp76x	w	17	2026-02-01 17:00:00 UTC	2.2
2026-02-01	gcp76x	v	17	2026-02-01 17:00:00 UTC	10320
2026-02-01	gcp76x	h	16	2026-02-01 16:00:00 UTC	95
2026-02-01	gcp76x	w	16	2026-02-01 16:00:00 UTC	3.3
2026-02-01	gcp76x	v	16	2026-02-01 16:00:00 UTC	31420
2026-02-01	gcp76x	t	16	2026-02-01 16:00:00 UTC	7.43
2026-02-01	gcp76x	p	16	2026-02-01 16:00:00 UTC	998
2026-02-01	gcp76x	t	15	2026-02-01 15:00:00 UTC	7.78
2026-02-01	gcp76x	h	15	2026-02-01 15:00:00 UTC	95
2026-02-01	gcp76x	v	15	2026-02-01 15:00:00 UTC	45130
2026-02-01	gcp76x	w	15	2026-02-01 15:00:00 UTC	2.3
2026-02-01	gcp76x	p	15	2026-02-01 15:00:00 UTC	999
2026-02-01	gcp76x	w	14	2026-02-01 14:00:00 UTC	2.8
2026-02-01	gcp76x	p	14	2026-02-01 14:00:00 UTC	999
2026-02-01	gcp76x	t	14	2026-02-01 14:00:00 UTC	7.97
2026-02-01	gcp76x	h	14	2026-02-01 14:00:00 UTC	92
2026-02-01	gcp76x	v	14	2026-02-01 14:00:00 UTC	12420
2026-02-01	gcp76x	p	13	2026-02-01 13:00:00 UTC	1000
2026-02-01	gcp76x	v	13	2026-02-01 13:00:00 UTC	27360
2026-02-01	gcp76x	t	13	2026-02-01 13:00:00 UTC	8.63
2026-02-01	gcp76x	w	13	2026-02-01 13:00:00 UTC	1.8
2026-02-01	gcp76x	h	13	2026-02-01 13:00:00 UTC	86
2026-02-01	gcp76x	p	12	2026-02-01 12:00:00 UTC	1001
2026-02-01	gcp76x	h	12	2026-02-01 12:00:00 UTC	87
2026-02-01	gcp76x	t	12	2026-02-01 12:00:00 UTC	8.48
2026-02-01	gcp76x	w	12	2026-02-01 12:00:00 UTC	3.2
2026-02-01	gcp76x	v	12	2026-02-01 12:00:00 UTC	52910
2026-02-01	gcp76x	v	11	2026-02-01 11:00:00 UTC	50930
2026-02-01	gcp76x	p	11	2026-02-01 11:00:00 UTC	1001
2026-02-01	gcp76x	w	11	2026-02-01 11:00:00 UTC	3.5
2026-02-01	gcp76x	t	11	2026-02-01 11:00:00 UTC	8.31
2026-02-01	gcp76x	h	11	2026-02-01 11:00:00 UTC	87
2026-02-01	gcp76x	v	10	2026-02-01 10:00:00 UTC	45300
2026-02-01	gcp76x	t	10	2026-02-01 10:00:00 UTC	7.72
2026-02-01	gcp76x	w	10	2026-02-01 10:00:00 UTC	4.2
2026-02-01	gcp76x	p	10	2026-02-01 10:00:00 UTC	1001
2026-02-01	gcp76x	h	10	2026-02-01 10:00:00 UTC	93
2026-02-01	gcp76x	t	9	2026-02-01 09:00:00 UTC	7.74
2026-02-01	gcp76x	w	9	2026-02-01 09:00:00 UTC	2.9
2026-02-01	gcp76x	p	9	2026-02-01 09:00:00 UTC	1001
2026-02-01	gcp76x	v	9	2026-02-01 09:00:00 UTC	33990
2026-02-01	gcp76x	h	9	2026-02-01 09:00:00 UTC	97
2026-02-01	gcp76x	h	8	2026-02-01 08:00:00 UTC	97
2026-02-01	gcp76x	v	8	2026-02-01 08:00:00 UTC	12820
2026-02-01	gcp76x	t	8	2026-02-01 08:00:00 UTC	7.26
2026-02-01	gcp76x	w	8	2026-02-01 08:00:00 UTC	2.6
2026-02-01	gcp76x	p	8	2026-02-01 08:00:00 UTC	1001
2026-02-01	gcp76x	t	7	2026-02-01 07:00:00 UTC	6.99
2026-02-01	gcp76x	p	7	2026-02-01 07:00:00 UTC	1001
2026-02-01	gcp76x	v	7	2026-02-01 07:00:00 UTC	13710
2026-02-01	gcp76x	h	7	2026-02-01 07:00:00 UTC	96
2026-02-01	gcp76x	w	7	2026-02-01 07:00:00 UTC	3.3
2026-02-01	gcp76x	w	6	2026-02-01 06:00:00 UTC	3.4
2026-02-01	gcp76x	t	6	2026-02-01 06:00:00 UTC	7.32
2026-02-01	gcp76x	p	6	2026-02-01 06:00:00 UTC	1001
2026-02-01	gcp76x	h	6	2026-02-01 06:00:00 UTC	98
2026-02-01	gcp76x	v	6	2026-02-01 06:00:00 UTC	15820
2026-02-01	gcp76x	v	5	2026-02-01 05:00:00 UTC	7470
2026-02-01	gcp76x	t	5	2026-02-01 05:00:00 UTC	6.79
2026-02-01	gcp76x	p	5	2026-02-01 05:00:00 UTC	1001
2026-02-01	gcp76x	h	5	2026-02-01 05:00:00 UTC	98
2026-02-01	gcp76x	w	5	2026-02-01 05:00:00 UTC	2.6
2026-02-01	gcp76x	v	4	2026-02-01 04:00:00 UTC	11310
2026-02-01	gcp76x	h	4	2026-02-01 04:00:00 UTC	98
2026-02-01	gcp76x	p	4	2026-02-01 04:00:00 UTC	1001
2026-02-01	gcp76x	t	4	2026-02-01 04:00:00 UTC	6.66
2026-02-01	gcp76x	w	4	2026-02-01 04:00:00 UTC	3.1
2026-02-01	gcp76x	v	3	2026-02-01 03:00:00 UTC	17850
2026-02-01	gcp76x	h	3	2026-02-01 03:00:00 UTC	97
2026-02-01	gcp76x	p	3	2026-02-01 03:00:00 UTC	1001
2026-02-01	gcp76x	t	3	2026-02-01 03:00:00 UTC	6.42
2026-02-01	gcp76x	w	3	2026-02-01 03:00:00 UTC	3.3
2026-02-01	gcp76x	w	2	2026-02-01 02:00:00 UTC	3.3
2026-02-01	gcp76x	p	2	2026-02-01 02:00:00 UTC	1002
2026-02-01	gcp76x	h	2	2026-02-01 02:00:00 UTC	97
2026-02-01	gcp76x	v	2	2026-02-01 02:00:00 UTC	22420
2026-02-01	gcp76x	t	2	2026-02-01 02:00:00 UTC	6.81
2026-02-01	gcp76x	w	1	2026-02-01 01:00:00 UTC	3.1
2026-02-01	gcp76x	t	1	2026-02-01 01:00:00 UTC	6.74
2026-02-01	gcp76x	p	1	2026-02-01 01:00:00 UTC	1002
2026-02-01	gcp76x	h	1	2026-02-01 01:00:00 UTC	96
2026-02-01	gcp76x	v	1	2026-02-01 01:00:00 UTC	31710
2026-02-01	gcp76x	t	0	2026-02-01 00:00:00 UTC	6.55
2026-02-01	gcp76x	h	0	2026-02-01 00:00:00 UTC	96
2026-02-01	gcp76x	v	0	2026-02-01 00:00:00 UTC	22300
2026-02-01	gcp76x	w	0	2026-02-01 00:00:00 UTC	2.9
2026-02-01	gcp76x	p	0	2026-02-01 00:00:00 UTC	1002
2026-01-31	gcp76x	t	23	2026-01-31 23:00:00 UTC	6.95
2026-01-31	gcp76x	h	23	2026-01-31 23:00:00 UTC	97
2026-01-31	gcp76x	w	23	2026-01-31 23:00:00 UTC	2.8
2026-01-31	gcp76x	v	23	2026-01-31 23:00:00 UTC	20750
2026-01-31	gcp76x	p	23	2026-01-31 23:00:00 UTC	1002
2026-01-31	gcp76x	w	22	2026-01-31 22:00:00 UTC	3.4
2026-01-31	gcp76x	p	22	2026-01-31 22:00:00 UTC	1002
2026-01-31	gcp76x	t	22	2026-01-31 22:00:00 UTC	6.83
2026-01-31	gcp76x	h	22	2026-01-31 22:00:00 UTC	96
2026-01-31	gcp76x	v	22	2026-01-31 22:00:00 UTC	25630
2026-01-31	gcp76x	v	21	2026-01-31 21:00:00 UTC	26890
2026-01-31	gcp76x	t	21	2026-01-31 21:00:00 UTC	7.05
2026-01-31	gcp76x	w	21	2026-01-31 21:00:00 UTC	4.6
2026-01-31	gcp76x	p	21	2026-01-31 21:00:00 UTC	1002
2026-01-31	gcp76x	h	21	2026-01-31 21:00:00 UTC	95
2026-01-31	gcp76x	v	20	2026-01-31 20:00:00 UTC	24530
2026-01-31	gcp76x	w	20	2026-01-31 20:00:00 UTC	4.5
2026-01-31	gcp76x	t	20	2026-01-31 20:00:00 UTC	6.66
2026-01-31	gcp76x	p	20	2026-01-31 20:00:00 UTC	1001
2026-01-31	gcp76x	h	20	2026-01-31 20:00:00 UTC	94
2026-01-31	gcp76x	t	19	2026-01-31 19:00:00 UTC	6.79
2026-01-31	gcp76x	p	19	2026-01-31 19:00:00 UTC	1001
2026-01-31	gcp76x	v	19	2026-01-31 19:00:00 UTC	34930
2026-01-31	gcp76x	h	19	2026-01-31 19:00:00 UTC	94
2026-01-31	gcp76x	w	19	2026-01-31 19:00:00 UTC	4.7
2026-01-31	gcp76x	v	18	2026-01-31 18:00:00 UTC	15440
2026-01-31	gcp76x	p	18	2026-01-31 18:00:00 UTC	1001
2026-01-31	gcp76x	h	18	2026-01-31 18:00:00 UTC	91
2026-01-31	gcp76x	w	18	2026-01-31 18:00:00 UTC	5.4
2026-01-31	gcp76x	t	18	2026-01-31 18:00:00 UTC	6.8
2026-01-31	gcp76x	w	17	2026-01-31 17:00:00 UTC	4.1
2026-01-31	gcp76x	p	17	2026-01-31 17:00:00 UTC	1001
2026-01-31	gcp76x	h	17	2026-01-31 17:00:00 UTC	89
2026-01-31	gcp76x	t	17	2026-01-31 17:00:00 UTC	6.6
2026-01-31	gcp76x	v	17	2026-01-31 17:00:00 UTC	44430
2026-01-31	gcp76x	t	16	2026-01-31 16:00:00 UTC	7.79
2026-01-31	gcp76x	p	16	2026-01-31 16:00:00 UTC	1000
2026-01-31	gcp76x	v	16	2026-01-31 16:00:00 UTC	48370
2026-01-31	gcp76x	w	16	2026-01-31 16:00:00 UTC	5
2026-01-31	gcp76x	h	16	2026-01-31 16:00:00 UTC	82
2026-01-31	gcp76x	t	15	2026-01-31 15:00:00 UTC	8.55
2026-01-31	gcp76x	p	15	2026-01-31 15:00:00 UTC	999
2026-01-31	gcp76x	w	15	2026-01-31 15:00:00 UTC	5
2026-01-31	gcp76x	v	15	2026-01-31 15:00:00 UTC	50580
2026-01-31	gcp76x	h	15	2026-01-31 15:00:00 UTC	80
2026-01-31	gcp76x	p	14	2026-01-31 14:00:00 UTC	998
2026-01-31	gcp76x	v	14	2026-01-31 14:00:00 UTC	47020
2026-01-31	gcp76x	h	14	2026-01-31 14:00:00 UTC	79
2026-01-31	gcp76x	w	14	2026-01-31 14:00:00 UTC	4.9
2026-01-31	gcp76x	t	14	2026-01-31 14:00:00 UTC	9.2
2026-01-31	gcp76x	h	13	2026-01-31 13:00:00 UTC	81
2026-01-31	gcp76x	v	13	2026-01-31 13:00:00 UTC	40110
2026-01-31	gcp76x	w	13	2026-01-31 13:00:00 UTC	4.1
2026-01-31	gcp76x	p	13	2026-01-31 13:00:00 UTC	998
2026-01-31	gcp76x	t	13	2026-01-31 13:00:00 UTC	9.63
2026-01-31	gcp76x	h	12	2026-01-31 12:00:00 UTC	82
2026-01-31	gcp76x	p	12	2026-01-31 12:00:00 UTC	998
2026-01-31	gcp76x	t	12	2026-01-31 12:00:00 UTC	8.76
2026-01-31	gcp76x	v	12	2026-01-31 12:00:00 UTC	42040
2026-01-31	gcp76x	w	12	2026-01-31 12:00:00 UTC	5.1
2026-01-31	gcp76x	p	11	2026-01-31 11:00:00 UTC	998
2026-01-31	gcp76x	h	11	2026-01-31 11:00:00 UTC	89
2026-01-31	gcp76x	w	11	2026-01-31 11:00:00 UTC	4.3
2026-01-31	gcp76x	t	11	2026-01-31 11:00:00 UTC	8.43
2026-01-31	gcp76x	v	11	2026-01-31 11:00:00 UTC	23640
2026-01-31	gcp76x	p	10	2026-01-31 10:00:00 UTC	997
2026-01-31	gcp76x	h	10	2026-01-31 10:00:00 UTC	87
2026-01-31	gcp76x	v	10	2026-01-31 10:00:00 UTC	23340
2026-01-31	gcp76x	t	10	2026-01-31 10:00:00 UTC	8.48
2026-01-31	gcp76x	w	10	2026-01-31 10:00:00 UTC	4.7
2026-01-31	gcp76x	h	9	2026-01-31 09:00:00 UTC	94
2026-01-31	gcp76x	w	9	2026-01-31 09:00:00 UTC	4.8
2026-01-31	gcp76x	t	9	2026-01-31 09:00:00 UTC	7.59
2026-01-31	gcp76x	v	9	2026-01-31 09:00:00 UTC	18210
2026-01-31	gcp76x	p	9	2026-01-31 09:00:00 UTC	996
2026-01-31	gcp76x	h	8	2026-01-31 08:00:00 UTC	97
2026-01-31	gcp76x	w	8	2026-01-31 08:00:00 UTC	4.2
2026-01-31	gcp76x	t	8	2026-01-31 08:00:00 UTC	6.17
2026-01-31	gcp76x	v	8	2026-01-31 08:00:00 UTC	17660
2026-01-31	gcp76x	p	8	2026-01-31 08:00:00 UTC	996
2026-01-31	gcp76x	v	7	2026-01-31 07:00:00 UTC	14130
2026-01-31	gcp76x	h	7	2026-01-31 07:00:00 UTC	97
2026-01-31	gcp76x	w	7	2026-01-31 07:00:00 UTC	4.5
2026-01-31	gcp76x	t	7	2026-01-31 07:00:00 UTC	5.63
2026-01-31	gcp76x	p	7	2026-01-31 07:00:00 UTC	995
2026-01-31	gcp76x	p	6	2026-01-31 06:00:00 UTC	994
2026-01-31	gcp76x	v	6	2026-01-31 06:00:00 UTC	13900
2026-01-31	gcp76x	w	6	2026-01-31 06:00:00 UTC	3.3
2026-01-31	gcp76x	t	6	2026-01-31 06:00:00 UTC	5.25
2026-01-31	gcp76x	h	6	2026-01-31 06:00:00 UTC	96
2026-01-31	gcp76x	p	5	2026-01-31 05:00:00 UTC	993
2026-01-31	gcp76x	w	5	2026-01-31 05:00:00 UTC	4.2
2026-01-31	gcp76x	t	5	2026-01-31 05:00:00 UTC	5.62
2026-01-31	gcp76x	h	5	2026-01-31 05:00:00 UTC	95
2026-01-31	gcp76x	v	5	2026-01-31 05:00:00 UTC	14390
2026-01-31	gcp76x	h	4	2026-01-31 04:00:00 UTC	94
2026-01-31	gcp76x	w	4	2026-01-31 04:00:00 UTC	5.8
2026-01-31	gcp76x	p	4	2026-01-31 04:00:00 UTC	992
2026-01-31	gcp76x	v	4	2026-01-31 04:00:00 UTC	15400
2026-01-31	gcp76x	t	4	2026-01-31 04:00:00 UTC	6.43
2026-01-31	gcp76x	w	3	2026-01-31 03:00:00 UTC	6.1
2026-01-31	gcp76x	h	3	2026-01-31 03:00:00 UTC	92
2026-01-31	gcp76x	v	3	2026-01-31 03:00:00 UTC	17090
2026-01-31	gcp76x	t	3	2026-01-31 03:00:00 UTC	6.26
2026-01-31	gcp76x	p	3	2026-01-31 03:00:00 UTC	991
2026-01-31	gcp76x	v	2	2026-01-31 02:00:00 UTC	19500
2026-01-31	gcp76x	t	2	2026-01-31 02:00:00 UTC	5.75
2026-01-31	gcp76x	p	2	2026-01-31 02:00:00 UTC	991
2026-01-31	gcp76x	w	2	2026-01-31 02:00:00 UTC	4.7
2026-01-31	gcp76x	h	2	2026-01-31 02:00:00 UTC	92
2026-01-31	gcp76x	v	1	2026-01-31 01:00:00 UTC	21510
2026-01-31	gcp76x	w	1	2026-01-31 01:00:00 UTC	5.2
2026-01-31	gcp76x	t	1	2026-01-31 01:00:00 UTC	6.61
2026-01-31	gcp76x	p	1	2026-01-31 01:00:00 UTC	990
2026-01-31	gcp76x	h	1	2026-01-31 01:00:00 UTC	89
2026-01-31	gcp76x	w	0	2026-01-31 00:00:00 UTC	4.6
2026-01-31	gcp76x	h	0	2026-01-31 00:00:00 UTC	88
2026-01-31	gcp76x	v	0	2026-01-31 00:00:00 UTC	21160
2026-01-31	gcp76x	p	0	2026-01-31 00:00:00 UTC	989
2026-01-31	gcp76x	t	0	2026-01-31 00:00:00 UTC	6.67
2026-01-30	gcp76x	p	23	2026-01-30 23:00:00 UTC	988
2026-01-30	gcp76x	w	23	2026-01-30 23:00:00 UTC	5.8
2026-01-30	gcp76x	h	23	2026-01-30 23:00:00 UTC	89
2026-01-30	gcp76x	v	23	2026-01-30 23:00:00 UTC	24170
2026-01-30	gcp76x	t	23	2026-01-30 23:00:00 UTC	7.34
2026-01-30	gcp76x	p	22	2026-01-30 22:00:00 UTC	987
2026-01-30	gcp76x	h	22	2026-01-30 22:00:00 UTC	87
2026-01-30	gcp76x	v	22	2026-01-30 22:00:00 UTC	27470
2026-01-30	gcp76x	t	22	2026-01-30 22:00:00 UTC	6.77
2026-01-30	gcp76x	w	22	2026-01-30 22:00:00 UTC	5.7
2026-01-30	gcp76x	t	21	2026-01-30 21:00:00 UTC	6.79
2026-01-30	gcp76x	v	21	2026-01-30 21:00:00 UTC	20450
2026-01-30	gcp76x	p	21	2026-01-30 21:00:00 UTC	986
2026-01-30	gcp76x	h	21	2026-01-30 21:00:00 UTC	91
2026-01-30	gcp76x	w	21	2026-01-30 21:00:00 UTC	5.2
2026-01-30	gcp76x	p	20	2026-01-30 20:00:00 UTC	985
2026-01-30	gcp76x	t	20	2026-01-30 20:00:00 UTC	7.23
2026-01-30	gcp76x	h	20	2026-01-30 20:00:00 UTC	85
2026-01-30	gcp76x	w	20	2026-01-30 20:00:00 UTC	6.7
2026-01-30	gcp76x	v	20	2026-01-30 20:00:00 UTC	25400
2026-01-30	gcp76x	w	19	2026-01-30 19:00:00 UTC	8.9
2026-01-30	gcp76x	h	19	2026-01-30 19:00:00 UTC	85
2026-01-30	gcp76x	v	19	2026-01-30 19:00:00 UTC	16220
2026-01-30	gcp76x	p	19	2026-01-30 19:00:00 UTC	984
2026-01-30	gcp76x	t	19	2026-01-30 19:00:00 UTC	7.73
2026-01-30	gcp76x	h	18	2026-01-30 18:00:00 UTC	92
2026-01-30	gcp76x	t	18	2026-01-30 18:00:00 UTC	8.41
2026-01-30	gcp76x	v	18	2026-01-30 18:00:00 UTC	17610
2026-01-30	gcp76x	p	18	2026-01-30 18:00:00 UTC	984
2026-01-30	gcp76x	w	18	2026-01-30 18:00:00 UTC	8.7
2026-01-30	gcp76x	t	17	2026-01-30 17:00:00 UTC	7.98
2026-01-30	gcp76x	h	17	2026-01-30 17:00:00 UTC	95
2026-01-30	gcp76x	p	17	2026-01-30 17:00:00 UTC	984
2026-01-30	gcp76x	w	17	2026-01-30 17:00:00 UTC	7.5
2026-01-30	gcp76x	v	17	2026-01-30 17:00:00 UTC	16480
2026-01-30	gcp76x	w	16	2026-01-30 16:00:00 UTC	7.1
2026-01-30	gcp76x	v	16	2026-01-30 16:00:00 UTC	3500
2026-01-30	gcp76x	p	16	2026-01-30 16:00:00 UTC	985
2026-01-30	gcp76x	t	16	2026-01-30 16:00:00 UTC	8
2026-01-30	gcp76x	h	16	2026-01-30 16:00:00 UTC	94
2026-01-30	gcp76x	w	15	2026-01-30 15:00:00 UTC	7.3
2026-01-30	gcp76x	v	15	2026-01-30 15:00:00 UTC	4740
2026-01-30	gcp76x	t	15	2026-01-30 15:00:00 UTC	8.6
2026-01-30	gcp76x	p	15	2026-01-30 15:00:00 UTC	986
2026-01-30	gcp76x	h	15	2026-01-30 15:00:00 UTC	89
2026-01-30	gcp76x	v	14	2026-01-30 14:00:00 UTC	15330
2026-01-30	gcp76x	w	14	2026-01-30 14:00:00 UTC	6.5
2026-01-30	gcp76x	h	14	2026-01-30 14:00:00 UTC	86
2026-01-30	gcp76x	t	14	2026-01-30 14:00:00 UTC	9.01
2026-01-30	gcp76x	p	14	2026-01-30 14:00:00 UTC	986
2026-01-30	gcp76x	t	13	2026-01-30 13:00:00 UTC	9.32
2026-01-30	gcp76x	v	13	2026-01-30 13:00:00 UTC	17490
2026-01-30	gcp76x	w	13	2026-01-30 13:00:00 UTC	5.8
2026-01-30	gcp76x	p	13	2026-01-30 13:00:00 UTC	987
2026-01-30	gcp76x	h	13	2026-01-30 13:00:00 UTC	83
2026-01-30	gcp76x	h	12	2026-01-30 12:00:00 UTC	82
2026-01-30	gcp76x	w	12	2026-01-30 12:00:00 UTC	6.3
2026-01-30	gcp76x	p	12	2026-01-30 12:00:00 UTC	988
