2026-03-24	gcp76x	h	5	2026-03-24 05:00:00 UTC	91
2026-03-24	gcp76x	t	5	2026-03-24 05:00:00 UTC	8.4
2026-03-24	gcp76x	v	5	2026-03-24 05:00:00 UTC	6130
2026-03-24	gcp76x	v	4	2026-03-24 04:00:00 UTC	5280
2026-03-24	gcp76x	p	4	2026-03-24 04:00:00 UTC	1018
2026-03-24	gcp76x	w	4	2026-03-24 04:00:00 UTC	5.6
2026-03-24	gcp76x	t	4	2026-03-24 04:00:00 UTC	8.52
2026-03-24	gcp76x	h	4	2026-03-24 04:00:00 UTC	91
2026-03-24	gcp76x	v	3	2026-03-24 03:00:00 UTC	4200
2026-03-24	gcp76x	w	3	2026-03-24 03:00:00 UTC	7.2
2026-03-24	gcp76x	t	3	2026-03-24 03:00:00 UTC	8.68
2026-03-24	gcp76x	p	3	2026-03-24 03:00:00 UTC	1018
2026-03-24	gcp76x	h	3	2026-03-24 03:00:00 UTC	91
2026-03-24	gcp76x	v	2	2026-03-24 02:00:00 UTC	3460
2026-03-24	gcp76x	w	2	2026-03-24 02:00:00 UTC	5.5
2026-03-24	gcp76x	t	2	2026-03-24 02:00:00 UTC	8.77
2026-03-24	gcp76x	p	2	2026-03-24 02:00:00 UTC	1018
2026-03-24	gcp76x	h	2	2026-03-24 02:00:00 UTC	91
2026-03-24	gcp76x	v	1	2026-03-24 01:00:00 UTC	3160
2026-03-24	gcp76x	t	1	2026-03-24 01:00:00 UTC	8.92
2026-03-24	gcp76x	h	1	2026-03-24 01:00:00 UTC	91
2026-03-24	gcp76x	w	1	2026-03-24 01:00:00 UTC	4.8
2026-03-24	gcp76x	p	1	2026-03-24 01:00:00 UTC	1019
2026-03-24	gcp76x	w	0	2026-03-24 00:00:00 UTC	6.1
2026-03-24	gcp76x	t	0	2026-03-24 00:00:00 UTC	8.9
2026-03-24	gcp76x	h	0	2026-03-24 00:00:00 UTC	90
2026-03-24	gcp76x	p	0	2026-03-24 00:00:00 UTC	1019
2026-03-24	gcp76x	v	0	2026-03-24 00:00:00 UTC	3270
2026-03-23	gcp76x	w	23	2026-03-23 23:00:00 UTC	4.6
2026-03-23	gcp76x	t	23	2026-03-23 23:00:00 UTC	8.84
2026-03-23	gcp76x	p	23	2026-03-23 23:00:00 UTC	1020
2026-03-23	gcp76x	v	23	2026-03-23 23:00:00 UTC	4390
2026-03-23	gcp76x	h	23	2026-03-23 23:00:00 UTC	88
2026-03-23	gcp76x	w	22	2026-03-23 22:00:00 UTC	4.5
2026-03-23	gcp76x	v	22	2026-03-23 22:00:00 UTC	5490
2026-03-23	gcp76x	h	22	2026-03-23 22:00:00 UTC	85
2026-03-23	gcp76x	t	22	2026-03-23 22:00:00 UTC	9.02
2026-03-23	gcp76x	p	22	2026-03-23 22:00:00 UTC	1020
2026-03-23	gcp76x	v	21	2026-03-23 21:00:00 UTC	5070
2026-03-23	gcp76x	w	21	2026-03-23 21:00:00 UTC	4.9
2026-03-23	gcp76x	t	21	2026-03-23 21:00:00 UTC	9.03
2026-03-23	gcp76x	p	21	2026-03-23 21:00:00 UTC	1020
2026-03-23	gcp76x	h	21	2026-03-23 21:00:00 UTC	82
2026-03-23	gcp76x	p	20	2026-03-23 20:00:00 UTC	1020
2026-03-23	gcp76x	w	20	2026-03-23 20:00:00 UTC	3.9
2026-03-23	gcp76x	t	20	2026-03-23 20:00:00 UTC	9.79
2026-03-23	gcp76x	h	20	2026-03-23 20:00:00 UTC	76
2026-03-23	gcp76x	v	20	2026-03-23 20:00:00 UTC	6810
2026-03-23	gcp76x	p	19	2026-03-23 19:00:00 UTC	1020
2026-03-23	gcp76x	w	19	2026-03-23 19:00:00 UTC	4.5
2026-03-23	gcp76x	h	19	2026-03-23 19:00:00 UTC	74
2026-03-23	gcp76x	v	19	2026-03-23 19:00:00 UTC	7580
2026-03-23	gcp76x	t	19	2026-03-23 19:00:00 UTC	10.52
2026-03-23	gcp76x	v	18	2026-03-23 18:00:00 UTC	7920
2026-03-23	gcp76x	w	18	2026-03-23 18:00:00 UTC	4.1
2026-03-23	gcp76x	t	18	2026-03-23 18:00:00 UTC	11.08
2026-03-23	gcp76x	h	18	2026-03-23 18:00:00 UTC	72
2026-03-23	gcp76x	p	18	2026-03-23 18:00:00 UTC	1020
2026-03-23	gcp76x	w	17	2026-03-23 17:00:00 UTC	4.2
2026-03-23	gcp76x	t	17	2026-03-23 17:00:00 UTC	12.31
2026-03-23	gcp76x	p	17	2026-03-23 17:00:00 UTC	1020
2026-03-23	gcp76x	v	17	2026-03-23 17:00:00 UTC	8530
2026-03-23	gcp76x	h	17	2026-03-23 17:00:00 UTC	66
2026-03-23	gcp76x	w	16	2026-03-23 16:00:00 UTC	4.5
2026-03-23	gcp76x	p	16	2026-03-23 16:00:00 UTC	1020
2026-03-23	gcp76x	t	16	2026-03-23 16:00:00 UTC	13.8
2026-03-23	gcp76x	h	16	2026-03-23 16:00:00 UTC	58
2026-03-23	gcp76x	v	16	2026-03-23 16:00:00 UTC	9700
2026-03-23	gcp76x	w	15	2026-03-23 15:00:00 UTC	5
2026-03-23	gcp76x	t	15	2026-03-23 15:00:00 UTC	13.84
2026-03-23	gcp76x	v	15	2026-03-23 15:00:00 UTC	10070
2026-03-23	gcp76x	h	15	2026-03-23 15:00:00 UTC	58
2026-03-23	gcp76x	p	15	2026-03-23 15:00:00 UTC	1020
2026-03-23	gcp76x	t	14	2026-03-23 14:00:00 UTC	14.07
2026-03-23	gcp76x	p	14	2026-03-23 14:00:00 UTC	1020
2026-03-23	gcp76x	v	14	2026-03-23 14:00:00 UTC	11200
2026-03-23	gcp76x	h	14	2026-03-23 14:00:00 UTC	55
2026-03-23	gcp76x	w	14	2026-03-23 14:00:00 UTC	4.9
2026-03-23	gcp76x	v	13	2026-03-23 13:00:00 UTC	11950
2026-03-23	gcp76x	t	13	2026-03-23 13:00:00 UTC	13.84
2026-03-23	gcp76x	p	13	2026-03-23 13:00:00 UTC	1021
2026-03-23	gcp76x	h	13	2026-03-23 13:00:00 UTC	54
2026-03-23	gcp76x	w	13	2026-03-23 13:00:00 UTC	4.4
2026-03-23	gcp76x	w	12	2026-03-23 12:00:00 UTC	3.3
2026-03-23	gcp76x	v	12	2026-03-23 12:00:00 UTC	9540
2026-03-23	gcp76x	p	12	2026-03-23 12:00:00 UTC	1021
2026-03-23	gcp76x	h	12	2026-03-23 12:00:00 UTC	56
2026-03-23	gcp76x	t	12	2026-03-23 12:00:00 UTC	13.52
2026-03-23	gcp76x	w	11	2026-03-23 11:00:00 UTC	2
2026-03-23	gcp76x	p	11	2026-03-23 11:00:00 UTC	1021
2026-03-23	gcp76x	h	11	2026-03-23 11:00:00 UTC	56
2026-03-23	gcp76x	t	11	2026-03-23 11:00:00 UTC	12.6
2026-03-23	gcp76x	v	11	2026-03-23 11:00:00 UTC	13000
2026-03-23	gcp76x	t	10	2026-03-23 10:00:00 UTC	10.3
2026-03-23	gcp76x	p	10	2026-03-23 10:00:00 UTC	1022
2026-03-23	gcp76x	w	10	2026-03-23 10:00:00 UTC	1.3
2026-03-23	gcp76x	v	10	2026-03-23 10:00:00 UTC	7070
2026-03-23	gcp76x	h	10	2026-03-23 10:00:00 UTC	77
2026-03-23	gcp76x	t	9	2026-03-23 09:00:00 UTC	8.56
2026-03-23	gcp76x	p	9	2026-03-23 09:00:00 UTC	1022
2026-03-23	gcp76x	w	9	2026-03-23 09:00:00 UTC	1.3
2026-03-23	gcp76x	v	9	2026-03-23 09:00:00 UTC	5890
2026-03-23	gcp76x	h	9	2026-03-23 09:00:00 UTC	86
2026-03-23	gcp76x	t	8	2026-03-23 08:00:00 UTC	6.57
2026-03-23	gcp76x	p	8	2026-03-23 08:00:00 UTC	1022
2026-03-23	gcp76x	v	8	2026-03-23 08:00:00 UTC	4140
2026-03-23	gcp76x	h	8	2026-03-23 08:00:00 UTC	94
2026-03-23	gcp76x	w	8	2026-03-23 08:00:00 UTC	1.3
2026-03-23	gcp76x	h	7	2026-03-23 07:00:00 UTC	97
2026-03-23	gcp76x	w	7	2026-03-23 07:00:00 UTC	0.9
2026-03-23	gcp76x	v	7	2026-03-23 07:00:00 UTC	4210
2026-03-23	gcp76x	p	7	2026-03-23 07:00:00 UTC	1021
2026-03-23	gcp76x	t	7	2026-03-23 07:00:00 UTC	5.49
2026-03-23	gcp76x	h	6	2026-03-23 06:00:00 UTC	95
2026-03-23	gcp76x	p	6	2026-03-23 06:00:00 UTC	1021
2026-03-23	gcp76x	t	6	2026-03-23 06:00:00 UTC	3.31
2026-03-23	gcp76x	v	6	2026-03-23 06:00:00 UTC	3630
2026-03-23	gcp76x	w	6	2026-03-23 06:00:00 UTC	0.5
2026-03-23	gcp76x	v	5	2026-03-23 05:00:00 UTC	4170
2026-03-23	gcp76x	t	5	2026-03-23 05:00:00 UTC	4.44
2026-03-23	gcp76x	w	5	2026-03-23 05:00:00 UTC	2.3
2026-03-23	gcp76x	h	5	2026-03-23 05:00:00 UTC	94
2026-03-23	gcp76x	p	5	2026-03-23 05:00:00 UTC	1020
2026-03-23	gcp76x	w	4	2026-03-23 04:00:00 UTC	1.6
2026-03-23	gcp76x	p	4	2026-03-23 04:00:00 UTC	1020
2026-03-23	gcp76x	v	4	2026-03-23 04:00:00 UTC	6190
2026-03-23	gcp76x	t	4	2026-03-23 04:00:00 UTC	4.78
2026-03-23	gcp76x	h	4	2026-03-23 04:00:00 UTC	92
2026-03-23	gcp76x	h	3	2026-03-23 03:00:00 UTC	88
2026-03-23	gcp76x	w	3	2026-03-23 03:00:00 UTC	1.9
2026-03-23	gcp76x	p	3	2026-03-23 03:00:00 UTC	1019
2026-03-23	gcp76x	t	3	2026-03-23 03:00:00 UTC	5.14
2026-03-23	gcp76x	v	3	2026-03-23 03:00:00 UTC	8880
2026-03-23	gcp76x	t	2	2026-03-23 02:00:00 UTC	5.25
2026-03-23	gcp76x	p	2	2026-03-23 02:00:00 UTC	1019
2026-03-23	gcp76x	h	2	2026-03-23 02:00:00 UTC	82
2026-03-23	gcp76x	v	2	2026-03-23 02:00:00 UTC	12540
2026-03-23	gcp76x	w	2	2026-03-23 02:00:00 UTC	2
2026-03-23	gcp76x	v	1	2026-03-23 01:00:00 UTC	18080
2026-03-23	gcp76x	w	1	2026-03-23 01:00:00 UTC	1.9
2026-03-23	gcp76x	h	1	2026-03-23 01:00:00 UTC	82
2026-03-23	gcp76x	t	1	2026-03-23 01:00:00 UTC	4.99
2026-03-23	gcp76x	p	1	2026-03-23 01:00:00 UTC	1019
2026-03-23	gcp76x	h	0	2026-03-23 00:00:00 UTC	80
2026-03-23	gcp76x	p	0	2026-03-23 00:00:00 UTC	1020
2026-03-23	gcp76x	w	0	2026-03-23 00:00:00 UTC	0.6
2026-03-23	gcp76x	v	0	2026-03-23 00:00:00 UTC	17620
2026-03-23	gcp76x	t	0	2026-03-23 00:00:00 UTC	4.93
2026-03-22	gcp76x	p	23	2026-03-22 23:00:00 UTC	1019
2026-03-22	gcp76x	w	23	2026-03-22 23:00:00 UTC	0.7
2026-03-22	gcp76x	h	23	2026-03-22 23:00:00 UTC	76
2026-03-22	gcp76x	v	23	2026-03-22 23:00:00 UTC	15120
2026-03-22	gcp76x	t	23	2026-03-22 23:00:00 UTC	5.19
2026-03-22	gcp76x	w	22	2026-03-22 22:00:00 UTC	1.5
2026-03-22	gcp76x	v	22	2026-03-22 22:00:00 UTC	19450
2026-03-22	gcp76x	t	22	2026-03-22 22:00:00 UTC	6.77
2026-03-22	gcp76x	p	22	2026-03-22 22:00:00 UTC	1019
2026-03-22	gcp76x	h	22	2026-03-22 22:00:00 UTC	77
2026-03-22	gcp76x	p	21	2026-03-22 21:00:00 UTC	1018
2026-03-22	gcp76x	t	21	2026-03-22 21:00:00 UTC	7.64
2026-03-22	gcp76x	v	21	2026-03-22 21:00:00 UTC	19440
2026-03-22	gcp76x	w	21	2026-03-22 21:00:00 UTC	1.8
2026-03-22	gcp76x	h	21	2026-03-22 21:00:00 UTC	73
2026-03-22	gcp76x	p	20	2026-03-22 20:00:00 UTC	1018
2026-03-22	gcp76x	t	20	2026-03-22 20:00:00 UTC	8.08
2026-03-22	gcp76x	v	20	2026-03-22 20:00:00 UTC	18700
2026-03-22	gcp76x	w	20	2026-03-22 20:00:00 UTC	1.8
2026-03-22	gcp76x	h	20	2026-03-22 20:00:00 UTC	74
2026-03-22	gcp76x	h	19	2026-03-22 19:00:00 UTC	66
2026-03-22	gcp76x	p	19	2026-03-22 19:00:00 UTC	1017
2026-03-22	gcp76x	v	19	2026-03-22 19:00:00 UTC	22850
2026-03-22	gcp76x	t	19	2026-03-22 19:00:00 UTC	9
2026-03-22	gcp76x	w	19	2026-03-22 19:00:00 UTC	1.6
2026-03-22	gcp76x	w	18	2026-03-22 18:00:00 UTC	1.2
2026-03-22	gcp76x	t	18	2026-03-22 18:00:00 UTC	9.59
2026-03-22	gcp76x	h	18	2026-03-22 18:00:00 UTC	63
2026-03-22	gcp76x	v	18	2026-03-22 18:00:00 UTC	23620
2026-03-22	gcp76x	p	18	2026-03-22 18:00:00 UTC	1017
2026-03-22	gcp76x	w	17	2026-03-22 17:00:00 UTC	1.8
2026-03-22	gcp76x	t	17	2026-03-22 17:00:00 UTC	10.78
2026-03-22	gcp76x	h	17	2026-03-22 17:00:00 UTC	61
2026-03-22	gcp76x	p	17	2026-03-22 17:00:00 UTC	1016
2026-03-22	gcp76x	v	17	2026-03-22 17:00:00 UTC	24860
2026-03-22	gcp76x	t	16	2026-03-22 16:00:00 UTC	11.69
2026-03-22	gcp76x	v	16	2026-03-22 16:00:00 UTC	23320
2026-03-22	gcp76x	p	16	2026-03-22 16:00:00 UTC	1016
2026-03-22	gcp76x	h	16	2026-03-22 16:00:00 UTC	57
2026-03-22	gcp76x	w	16	2026-03-22 16:00:00 UTC	2.7
2026-03-22	gcp76x	t	15	2026-03-22 15:00:00 UTC	12.06
2026-03-22	gcp76x	v	15	2026-03-22 15:00:00 UTC	35760
2026-03-22	gcp76x	p	15	2026-03-22 15:00:00 UTC	1016
2026-03-22	gcp76x	h	15	2026-03-22 15:00:00 UTC	42
2026-03-22	gcp76x	w	15	2026-03-22 15:00:00 UTC	1.7
2026-03-22	gcp76x	v	14	2026-03-22 14:00:00 UTC	54590
2026-03-22	gcp76x	t	14	2026-03-22 14:00:00 UTC	12.15
2026-03-22	gcp76x	w	14	2026-03-22 14:00:00 UTC	1.4
2026-03-22	gcp76x	p	14	2026-03-22 14:00:00 UTC	1016
2026-03-22	gcp76x	h	14	2026-03-22 14:00:00 UTC	29
2026-03-22	gcp76x	p	13	2026-03-22 13:00:00 UTC	1016
2026-03-22	gcp76x	v	13	2026-03-22 13:00:00 UTC	45810
2026-03-22	gcp76x	h	13	2026-03-22 13:00:00 UTC	37
2026-03-22	gcp76x	t	13	2026-03-22 13:00:00 UTC	11.86
2026-03-22	gcp76x	w	13	2026-03-22 13:00:00 UTC	3.2
2026-03-22	gcp76x	p	12	2026-03-22 12:00:00 UTC	1016
2026-03-22	gcp76x	h	12	2026-03-22 12:00:00 UTC	56
2026-03-22	gcp76x	t	12	2026-03-22 12:00:00 UTC	11.65
2026-03-22	gcp76x	v	12	2026-03-22 12:00:00 UTC	26360
2026-03-22	gcp76x	w	12	2026-03-22 12:00:00 UTC	1.1
2026-03-22	gcp76x	t	11	2026-03-22 11:00:00 UTC	9.78
2026-03-22	gcp76x	h	11	2026-03-22 11:00:00 UTC	57
2026-03-22	gcp76x	v	11	2026-03-22 11:00:00 UTC	23410
2026-03-22	gcp76x	w	11	2026-03-22 11:00:00 UTC	2.2
2026-03-22	gcp76x	p	11	2026-03-22 11:00:00 UTC	1017
2026-03-22	gcp76x	t	10	2026-03-22 10:00:00 UTC	8.84
2026-03-22	gcp76x	h	10	2026-03-22 10:00:00 UTC	74
2026-03-22	gcp76x	p	10	2026-03-22 10:00:00 UTC	1017
2026-03-22	gcp76x	v	10	2026-03-22 10:00:00 UTC	11380
2026-03-22	gcp76x	w	10	2026-03-22 10:00:00 UTC	1.9
2026-03-22	gcp76x	h	9	2026-03-22 09:00:00 UTC	94
2026-03-22	gcp76x	w	9	2026-03-22 09:00:00 UTC	1.7
2026-03-22	gcp76x	v	9	2026-03-22 09:00:00 UTC	8540
2026-03-22	gcp76x	t	9	2026-03-22 09:00:00 UTC	6.01
2026-03-22	gcp76x	p	9	2026-03-22 09:00:00 UTC	1017
2026-03-22	gcp76x	t	8	2026-03-22 08:00:00 UTC	3.03
2026-03-22	gcp76x	v	8	2026-03-22 08:00:00 UTC	690
2026-03-22	gcp76x	w	8	2026-03-22 08:00:00 UTC	1.4
2026-03-22	gcp76x	p	8	2026-03-22 08:00:00 UTC	1017
2026-03-22	gcp76x	h	8	2026-03-22 08:00:00 UTC	99
2026-03-22	gcp76x	h	7	2026-03-22 07:00:00 UTC	98
2026-03-22	gcp76x	w	7	2026-03-22 07:00:00 UTC	1.7
2026-03-22	gcp76x	p	7	2026-03-22 07:00:00 UTC	1017
2026-03-22	gcp76x	v	7	2026-03-22 07:00:00 UTC	110
2026-03-22	gcp76x	t	7	2026-03-22 07:00:00 UTC	2.01
2026-03-22	gcp76x	t	6	2026-03-22 06:00:00 UTC	1.71
2026-03-22	gcp76x	w	6	2026-03-22 06:00:00 UTC	0.6
2026-03-22	gcp76x	v	6	2026-03-22 06:00:00 UTC	60
2026-03-22	gcp76x	h	6	2026-03-22 06:00:00 UTC	96
2026-03-22	gcp76x	p	6	2026-03-22 06:00:00 UTC	1017
2026-03-22	gcp76x	p	5	2026-03-22 05:00:00 UTC	1017
2026-03-22	gcp76x	t	5	2026-03-22 05:00:00 UTC	-0.79
2026-03-22	gcp76x	v	5	2026-03-22 05:00:00 UTC	27330
2026-03-22	gcp76x	h	5	2026-03-22 05:00:00 UTC	88
2026-03-22	gcp76x	w	5	2026-03-22 05:00:00 UTC	0.7
2026-03-22	gcp76x	p	4	2026-03-22 04:00:00 UTC	1017
