2026-01-12	gcp76x	v	15	2026-01-12 15:00:00 UTC	18600
2026-01-12	gcp76x	w	15	2026-01-12 15:00:00 UTC	6.5
2026-01-12	gcp76x	w	14	2026-01-12 14:00:00 UTC	5.9
2026-01-12	gcp76x	t	14	2026-01-12 14:00:00 UTC	10.83
2026-01-12	gcp76x	p	14	2026-01-12 14:00:00 UTC	1002
2026-01-12	gcp76x	h	14	2026-01-12 14:00:00 UTC	88
2026-01-12	gcp76x	v	14	2026-01-12 14:00:00 UTC	18470
2026-01-12	gcp76x	p	13	2026-01-12 13:00:00 UTC	1002
2026-01-12	gcp76x	h	13	2026-01-12 13:00:00 UTC	87
2026-01-12	gcp76x	v	13	2026-01-12 13:00:00 UTC	19930
2026-01-12	gcp76x	t	13	2026-01-12 13:00:00 UTC	10.71
2026-01-12	gcp76x	w	13	2026-01-12 13:00:00 UTC	6
2026-01-12	gcp76x	p	12	2026-01-12 12:00:00 UTC	1002
2026-01-12	gcp76x	t	12	2026-01-12 12:00:00 UTC	10.55
2026-01-12	gcp76x	v	12	2026-01-12 12:00:00 UTC	20610
2026-01-12	gcp76x	h	12	2026-01-12 12:00:00 UTC	89
2026-01-12	gcp76x	w	12	2026-01-12 12:00:00 UTC	6.4
2026-01-12	gcp76x	p	11	2026-01-12 11:00:00 UTC	1002
2026-01-12	gcp76x	t	11	2026-01-12 11:00:00 UTC	10.38
2026-01-12	gcp76x	h	11	2026-01-12 11:00:00 UTC	90
2026-01-12	gcp76x	v	11	2026-01-12 11:00:00 UTC	16840
2026-01-12	gcp76x	w	11	2026-01-12 11:00:00 UTC	5.6
2026-01-12	gcp76x	v	10	2026-01-12 10:00:00 UTC	14410
2026-01-12	gcp76x	h	10	2026-01-12 10:00:00 UTC	90
2026-01-12	gcp76x	w	10	2026-01-12 10:00:00 UTC	6.4
2026-01-12	gcp76x	t	10	2026-01-12 10:00:00 UTC	10.37
2026-01-12	gcp76x	p	10	2026-01-12 10:00:00 UTC	1002
2026-01-12	gcp76x	t	9	2026-01-12 09:00:00 UTC	10.36
2026-01-12	gcp76x	v	9	2026-01-12 09:00:00 UTC	18130
2026-01-12	gcp76x	h	9	2026-01-12 09:00:00 UTC	88
2026-01-12	gcp76x	w	9	2026-01-12 09:00:00 UTC	6.7
2026-01-12	gcp76x	p	9	2026-01-12 09:00:00 UTC	1003
2026-01-12	gcp76x	w	8	2026-01-12 08:00:00 UTC	6.2
2026-01-12	gcp76x	t	8	2026-01-12 08:00:00 UTC	9.62
2026-01-12	gcp76x	h	8	2026-01-12 08:00:00 UTC	94
2026-01-12	gcp76x	p	8	2026-01-12 08:00:00 UTC	1002
2026-01-12	gcp76x	v	8	2026-01-12 08:00:00 UTC	22350
2026-01-12	gcp76x	w	7	2026-01-12 07:00:00 UTC	7.5
2026-01-12	gcp76x	t	7	2026-01-12 07:00:00 UTC	9.83
2026-01-12	gcp76x	h	7	2026-01-12 07:00:00 UTC	93
2026-01-12	gcp76x	p	7	2026-01-12 07:00:00 UTC	1002
2026-01-12	gcp76x	v	7	2026-01-12 07:00:00 UTC	1750
2026-01-12	gcp76x	w	6	2026-01-12 06:00:00 UTC	7.5
2026-01-12	gcp76x	t	6	2026-01-12 06:00:00 UTC	9.96
2026-01-12	gcp76x	p	6	2026-01-12 06:00:00 UTC	1002
2026-01-12	gcp76x	v	6	2026-01-12 06:00:00 UTC	12820
2026-01-12	gcp76x	h	6	2026-01-12 06:00:00 UTC	89
2026-01-12	gcp76x	v	5	2026-01-12 05:00:00 UTC	12880
2026-01-12	gcp76x	w	5	2026-01-12 05:00:00 UTC	6.8
2026-01-12	gcp76x	p	5	2026-01-12 05:00:00 UTC	1002
2026-01-12	gcp76x	t	5	2026-01-12 05:00:00 UTC	9.94
2026-01-12	gcp76x	h	5	2026-01-12 05:00:00 UTC	90
2026-01-12	gcp76x	v	4	2026-01-12 04:00:00 UTC	13340
2026-01-12	gcp76x	t	4	2026-01-12 04:00:00 UTC	9.9
2026-01-12	gcp76x	p	4	2026-01-12 04:00:00 UTC	1002
2026-01-12	gcp76x	w	4	2026-01-12 04:00:00 UTC	5.7
2026-01-12	gcp76x	h	4	2026-01-12 04:00:00 UTC	88
2026-01-12	gcp76x	t	3	2026-01-12 03:00:00 UTC	9.7
2026-01-12	gcp76x	w	3	2026-01-12 03:00:00 UTC	6
2026-01-12	gcp76x	h	3	2026-01-12 03:00:00 UTC	90
2026-01-12	gcp76x	p	3	2026-01-12 03:00:00 UTC	1002
2026-01-12	gcp76x	v	3	2026-01-12 03:00:00 UTC	13220
2026-01-12	gcp76x	t	2	2026-01-12 02:00:00 UTC	10.04
2026-01-12	gcp76x	h	2	2026-01-12 02:00:00 UTC	90
2026-01-12	gcp76x	w	2	2026-01-12 02:00:00 UTC	6.3
2026-01-12	gcp76x	p	2	2026-01-12 02:00:00 UTC	1002
2026-01-12	gcp76x	v	2	2026-01-12 02:00:00 UTC	12150
2026-01-12	gcp76x	w	1	2026-01-12 01:00:00 UTC	6.7
2026-01-12	gcp76x	v	1	2026-01-12 01:00:00 UTC	12670
2026-01-12	gcp76x	h	1	2026-01-12 01:00:00 UTC	90
2026-01-12	gcp76x	p	1	2026-01-12 01:00:00 UTC	1002
2026-01-12	gcp76x	t	1	2026-01-12 01:00:00 UTC	10.22
2026-01-12	gcp76x	t	0	2026-01-12 00:00:00 UTC	10.71
2026-01-12	gcp76x	v	0	2026-01-12 00:00:00 UTC	15130
2026-01-12	gcp76x	p	0	2026-01-12 00:00:00 UTC	1002
2026-01-12	gcp76x	w	0	2026-01-12 00:00:00 UTC	8.2
2026-01-12	gcp76x	h	0	2026-01-12 00:00:00 UTC	90
2026-01-11	gcp76x	p	23	2026-01-11 23:00:00 UTC	1002
2026-01-11	gcp76x	v	23	2026-01-11 23:00:00 UTC	20440
2026-01-11	gcp76x	t	23	2026-01-11 23:00:00 UTC	10.83
2026-01-11	gcp76x	h	23	2026-01-11 23:00:00 UTC	93
2026-01-11	gcp76x	w	23	2026-01-11 23:00:00 UTC	9.9
2026-01-11	gcp76x	h	22	2026-01-11 22:00:00 UTC	96
2026-01-11	gcp76x	t	22	2026-01-11 22:00:00 UTC	10.13
2026-01-11	gcp76x	v	22	2026-01-11 22:00:00 UTC	3170
2026-01-11	gcp76x	w	22	2026-01-11 22:00:00 UTC	8.9
2026-01-11	gcp76x	p	22	2026-01-11 22:00:00 UTC	1002
2026-01-11	gcp76x	h	21	2026-01-11 21:00:00 UTC	96
2026-01-11	gcp76x	w	21	2026-01-11 21:00:00 UTC	8.7
2026-01-11	gcp76x	t	21	2026-01-11 21:00:00 UTC	8.94
2026-01-11	gcp76x	v	21	2026-01-11 21:00:00 UTC	2620
2026-01-11	gcp76x	p	21	2026-01-11 21:00:00 UTC	1002
2026-01-11	gcp76x	w	20	2026-01-11 20:00:00 UTC	11.5
2026-01-11	gcp76x	p	20	2026-01-11 20:00:00 UTC	1002
2026-01-11	gcp76x	t	20	2026-01-11 20:00:00 UTC	8.44
2026-01-11	gcp76x	v	20	2026-01-11 20:00:00 UTC	2860
2026-01-11	gcp76x	h	20	2026-01-11 20:00:00 UTC	96
2026-01-11	gcp76x	w	19	2026-01-11 19:00:00 UTC	10.2
2026-01-11	gcp76x	h	19	2026-01-11 19:00:00 UTC	96
2026-01-11	gcp76x	t	19	2026-01-11 19:00:00 UTC	7.74
2026-01-11	gcp76x	p	19	2026-01-11 19:00:00 UTC	1004
2026-01-11	gcp76x	v	19	2026-01-11 19:00:00 UTC	3750
2026-01-11	gcp76x	v	18	2026-01-11 18:00:00 UTC	9980
2026-01-11	gcp76x	h	18	2026-01-11 18:00:00 UTC	95
2026-01-11	gcp76x	t	18	2026-01-11 18:00:00 UTC	7.51
2026-01-11	gcp76x	w	18	2026-01-11 18:00:00 UTC	10.5
2026-01-11	gcp76x	p	18	2026-01-11 18:00:00 UTC	1005
2026-01-11	gcp76x	t	17	2026-01-11 17:00:00 UTC	7.26
2026-01-11	gcp76x	h	17	2026-01-11 17:00:00 UTC	95
2026-01-11	gcp76x	w	17	2026-01-11 17:00:00 UTC	12.2
2026-01-11	gcp76x	p	17	2026-01-11 17:00:00 UTC	1006
2026-01-11	gcp76x	v	17	2026-01-11 17:00:00 UTC	2760
2026-01-11	gcp76x	w	16	2026-01-11 16:00:00 UTC	10.9
2026-01-11	gcp76x	t	16	2026-01-11 16:00:00 UTC	7.05
2026-01-11	gcp76x	p	16	2026-01-11 16:00:00 UTC	1007
2026-01-11	gcp76x	h	16	2026-01-11 16:00:00 UTC	95
2026-01-11	gcp76x	v	16	2026-01-11 16:00:00 UTC	1650
2026-01-11	gcp76x	w	15	2026-01-11 15:00:00 UTC	10.4
2026-01-11	gcp76x	p	15	2026-01-11 15:00:00 UTC	1008
2026-01-11	gcp76x	v	15	2026-01-11 15:00:00 UTC	2710
2026-01-11	gcp76x	t	15	2026-01-11 15:00:00 UTC	6.94
2026-01-11	gcp76x	h	15	2026-01-11 15:00:00 UTC	94
2026-01-11	gcp76x	w	14	2026-01-11 14:00:00 UTC	10.6
2026-01-11	gcp76x	t	14	2026-01-11 14:00:00 UTC	6.62
2026-01-11	gcp76x	p	14	2026-01-11 14:00:00 UTC	1009
2026-01-11	gcp76x	v	14	2026-01-11 14:00:00 UTC	2380
2026-01-11	gcp76x	h	14	2026-01-11 14:00:00 UTC	96
2026-01-11	gcp76x	p	13	2026-01-11 13:00:00 UTC	1010
2026-01-11	gcp76x	w	13	2026-01-11 13:00:00 UTC	10.9
2026-01-11	gcp76x	h	13	2026-01-11 13:00:00 UTC	95
2026-01-11	gcp76x	v	13	2026-01-11 13:00:00 UTC	2800
2026-01-11	gcp76x	t	13	2026-01-11 13:00:00 UTC	6.19
2026-01-11	gcp76x	w	12	2026-01-11 12:00:00 UTC	9.4
2026-01-11	gcp76x	p	12	2026-01-11 12:00:00 UTC	1012
2026-01-11	gcp76x	t	12	2026-01-11 12:00:00 UTC	6.1
2026-01-11	gcp76x	h	12	2026-01-11 12:00:00 UTC	90
2026-01-11	gcp76x	v	12	2026-01-11 12:00:00 UTC	4460
2026-01-11	gcp76x	t	11	2026-01-11 11:00:00 UTC	6.15
2026-01-11	gcp76x	h	11	2026-01-11 11:00:00 UTC	85
2026-01-11	gcp76x	v	11	2026-01-11 11:00:00 UTC	23680
2026-01-11	gcp76x	w	11	2026-01-11 11:00:00 UTC	8.9
2026-01-11	gcp76x	p	11	2026-01-11 11:00:00 UTC	1013
2026-01-11	gcp76x	p	10	2026-01-11 10:00:00 UTC	1014
2026-01-11	gcp76x	v	10	2026-01-11 10:00:00 UTC	30750
2026-01-11	gcp76x	t	10	2026-01-11 10:00:00 UTC	5.95
2026-01-11	gcp76x	w	10	2026-01-11 10:00:00 UTC	9.6
2026-01-11	gcp76x	h	10	2026-01-11 10:00:00 UTC	85
2026-01-11	gcp76x	v	9	2026-01-11 09:00:00 UTC	34760
2026-01-11	gcp76x	p	9	2026-01-11 09:00:00 UTC	1016
2026-01-11	gcp76x	h	9	2026-01-11 09:00:00 UTC	87
2026-01-11	gcp76x	t	9	2026-01-11 09:00:00 UTC	5.43
2026-01-11	gcp76x	w	9	2026-01-11 09:00:00 UTC	8
2026-01-11	gcp76x	t	8	2026-01-11 08:00:00 UTC	4.58
2026-01-11	gcp76x	p	8	2026-01-11 08:00:00 UTC	1016
2026-01-11	gcp76x	v	8	2026-01-11 08:00:00 UTC	38140
2026-01-11	gcp76x	h	8	2026-01-11 08:00:00 UTC	88
2026-01-11	gcp76x	w	8	2026-01-11 08:00:00 UTC	8.2
2026-01-11	gcp76x	v	7	2026-01-11 07:00:00 UTC	32310
2026-01-11	gcp76x	t	7	2026-01-11 07:00:00 UTC	3.66
2026-01-11	gcp76x	h	7	2026-01-11 07:00:00 UTC	90
2026-01-11	gcp76x	w	7	2026-01-11 07:00:00 UTC	6.6
2026-01-11	gcp76x	p	7	2026-01-11 07:00:00 UTC	1017
2026-01-11	gcp76x	w	6	2026-01-11 06:00:00 UTC	3.5
2026-01-11	gcp76x	h	6	2026-01-11 06:00:00 UTC	92
2026-01-11	gcp76x	v	6	2026-01-11 06:00:00 UTC	29410
2026-01-11	gcp76x	t	6	2026-01-11 06:00:00 UTC	1.86
2026-01-11	gcp76x	p	6	2026-01-11 06:00:00 UTC	1018
2026-01-11	gcp76x	t	5	2026-01-11 05:00:00 UTC	1.19
2026-01-11	gcp76x	v	5	2026-01-11 05:00:00 UTC	24620
2026-01-11	gcp76x	w	5	2026-01-11 05:00:00 UTC	5.1
2026-01-11	gcp76x	p	5	2026-01-11 05:00:00 UTC	1018
2026-01-11	gcp76x	h	5	2026-01-11 05:00:00 UTC	92
2026-01-11	gcp76x	p	4	2026-01-11 04:00:00 UTC	1019
2026-01-11	gcp76x	v	4	2026-01-11 04:00:00 UTC	24010
2026-01-11	gcp76x	t	4	2026-01-11 04:00:00 UTC	-0.18
2026-01-11	gcp76x	h	4	2026-01-11 04:00:00 UTC	93
2026-01-11	gcp76x	w	4	2026-01-11 04:00:00 UTC	4.5
2026-01-11	gcp76x	t	3	2026-01-11 03:00:00 UTC	-0.87
2026-01-11	gcp76x	p	3	2026-01-11 03:00:00 UTC	1021
2026-01-11	gcp76x	h	3	2026-01-11 03:00:00 UTC	93
2026-01-11	gcp76x	w	3	2026-01-11 03:00:00 UTC	3.7
2026-01-11	gcp76x	v	3	2026-01-11 03:00:00 UTC	22770
2026-01-11	gcp76x	v	2	2026-01-11 02:00:00 UTC	37920
2026-01-11	gcp76x	w	2	2026-01-11 02:00:00 UTC	5.5
2026-01-11	gcp76x	h	2	2026-01-11 02:00:00 UTC	88
2026-01-11	gcp76x	t	2	2026-01-11 02:00:00 UTC	0.05
2026-01-11	gcp76x	p	2	2026-01-11 02:00:00 UTC	1022
2026-01-11	gcp76x	v	1	2026-01-11 01:00:00 UTC	34210
2026-01-11	gcp76x	p	1	2026-01-11 01:00:00 UTC	1022
2026-01-11	gcp76x	w	1	2026-01-11 01:00:00 UTC	4.9
2026-01-11	gcp76x	h	1	2026-01-11 01:00:00 UTC	89
2026-01-11	gcp76x	t	1	2026-01-11 01:00:00 UTC	-0.35
2026-01-11	gcp76x	p	0	2026-01-11 00:00:00 UTC	1022
2026-01-11	gcp76x	h	0	2026-01-11 00:00:00 UTC	91
2026-01-11	gcp76x	t	0	2026-01-11 00:00:00 UTC	-0.25
2026-01-11	gcp76x	v	0	2026-01-11 00:00:00 UTC	32860
2026-01-11	gcp76x	w	0	2026-01-11 00:00:00 UTC	3.7
2026-01-10	gcp76x	v	23	2026-01-10 23:00:00 UTC	33210
2026-01-10	gcp76x	t	23	2026-01-10 23:00:00 UTC	-2.04
2026-01-10	gcp76x	w	23	2026-01-10 23:00:00 UTC	1.8
2026-01-10	gcp76x	h	23	2026-01-10 23:00:00 UTC	92
2026-01-10	gcp76x	p	23	2026-01-10 23:00:00 UTC	1023
2026-01-10	gcp76x	w	22	2026-01-10 22:00:00 UTC	2.2
2026-01-10	gcp76x	p	22	2026-01-10 22:00:00 UTC	1022
2026-01-10	gcp76x	v	22	2026-01-10 22:00:00 UTC	28850
2026-01-10	gcp76x	t	22	2026-01-10 22:00:00 UTC	-1.48
2026-01-10	gcp76x	h	22	2026-01-10 22:00:00 UTC	95
2026-01-10	gcp76x	w	21	2026-01-10 21:00:00 UTC	2
2026-01-10	gcp76x	p	21	2026-01-10 21:00:00 UTC	1022
2026-01-10	gcp76x	t	21	2026-01-10 21:00:00 UTC	-3.04
2026-01-10	gcp76x	v	21	2026-01-10 21:00:00 UTC	21170
2026-01-10	gcp76x	h	21	2026-01-10 21:00:00 UTC	93
2026-01-10	gcp76x	t	20	2026-01-10 20:00:00 UTC	-3.62
2026-01-10	gcp76x	p	20	2026-01-10 20:00:00 UTC	1022
2026-01-10	gcp76x	v	20	2026-01-10 20:00:00 UTC	30500
2026-01-10	gcp76x	h	20	2026-01-10 20:00:00 UTC	92
2026-01-10	gcp76x	w	20	2026-01-10 20:00:00 UTC	2.4
2026-01-10	gcp76x	v	19	2026-01-10 19:00:00 UTC	28340
2026-01-10	gcp76x	w	19	2026-01-10 19:00:00 UTC	2.1
2026-01-10	gcp76x	h	19	2026-01-10 19:00:00 UTC	92
2026-01-10	gcp76x	t	19	2026-01-10 19:00:00 UTC	-3.79
2026-01-10	gcp76x	p	19	2026-01-10 19:00:00 UTC	1022
2026-01-10	gcp76x	h	18	2026-01-10 18:00:00 UTC	94
2026-01-10	gcp76x	p	18	2026-01-10 18:00:00 UTC	1022
2026-01-10	gcp76x	w	18	2026-01-10 18:00:00 UTC	0.5
2026-01-10	gcp76x	v	18	2026-01-10 18:00:00 UTC	23290
2026-01-10	gcp76x	t	18	2026-01-10 18:00:00 UTC	-2.06
2026-01-10	gcp76x	p	17	2026-01-10 17:00:00 UTC	1022
2026-01-10	gcp76x	h	17	2026-01-10 17:00:00 UTC	92
2026-01-10	gcp76x	t	17	2026-01-10 17:00:00 UTC	-1.68
2026-01-10	gcp76x	v	17	2026-01-10 17:00:00 UTC	38370
2026-01-10	gcp76x	w	17	2026-01-10 17:00:00 UTC	0.1
2026-01-10	gcp76x	h	16	2026-01-10 16:00:00 UTC	84
2026-01-10	gcp76x	p	16	2026-01-10 16:00:00 UTC	1021
2026-01-10	gcp76x	t	16	2026-01-10 16:00:00 UTC	0.09
2026-01-10	gcp76x	v	16	2026-01-10 16:00:00 UTC	44050
2026-01-10	gcp76x	w	16	2026-01-10 16:00:00 UTC	0.2
2026-01-10	gcp76x	h	15	2026-01-10 15:00:00 UTC	75
2026-01-10	gcp76x	p	15	2026-01-10 15:00:00 UTC	1020
2026-01-10	gcp76x	t	15	2026-01-10 15:00:00 UTC	2.56
2026-01-10	gcp76x	w	15	2026-01-10 15:00:00 UTC	2.4
2026-01-10	gcp76x	v	15	2026-01-10 15:00:00 UTC	46240
2026-01-10	gcp76x	h	14	2026-01-10 14:00:00 UTC	72
2026-01-10	gcp76x	p	14	2026-01-10 14:00:00 UTC	1019
2026-01-10	gcp76x	t	14	2026-01-10 14:00:00 UTC	3.54
2026-01-10	gcp76x	w	14	2026-01-10 14:00:00 UTC	3.3
2026-01-10	gcp76x	v	14	2026-01-10 14:00:00 UTC	51640
2026-01-10	gcp76x	v	13	2026-01-10 13:00:00 UTC	48300
2026-01-10	gcp76x	p	13	2026-01-10 13:00:00 UTC	1018
2026-01-10	gcp76x	h	13	2026-01-10 13:00:00 UTC	74
2026-01-10	gcp76x	t	13	2026-01-10 13:00:00 UTC	3.38
2026-01-10	gcp76x	w	13	2026-01-10 13:00:00 UTC	4.7
2026-01-10	gcp76x	p	12	2026-01-10 12:00:00 UTC	1018
2026-01-10	gcp76x	h	12	2026-01-10 12:00:00 UTC	76
2026-01-10	gcp76x	w	12	2026-01-10 12:00:00 UTC	4.7
2026-01-10	gcp76x	t	12	2026-01-10 12:00:00 UTC	2.95
2026-01-10	gcp76x	v	12	2026-01-10 12:00:00 UTC	42890
2026-01-10	gcp76x	h	11	2026-01-10 11:00:00 UTC	79
2026-01-10	gcp76x	p	11	2026-01-10 11:00:00 UTC	1018
2026-01-10	gcp76x	t	11	2026-01-10 11:00:00 UTC	2.32
2026-01-10	gcp76x	w	11	2026-01-10 11:00:00 UTC	5
2026-01-10	gcp76x	v	11	2026-01-10 11:00:00 UTC	38160
2026-01-10	gcp76x	t	10	2026-01-10 10:00:00 UTC	1.32
2026-01-10	gcp76x	h	10	2026-01-10 10:00:00 UTC	85
2026-01-10	gcp76x	v	10	2026-01-10 10:00:00 UTC	29720
2026-01-10	gcp76x	p	10	2026-01-10 10:00:00 UTC	1017
2026-01-10	gcp76x	w	10	2026-01-10 10:00:00 UTC	3.8
2026-01-10	gcp76x	t	9	2026-01-10 09:00:00 UTC	0.23
2026-01-10	gcp76x	p	9	2026-01-10 09:00:00 UTC	1016
2026-01-10	gcp76x	w	9	2026-01-10 09:00:00 UTC	3.5
2026-01-10	gcp76x	h	9	2026-01-10 09:00:00 UTC	90
2026-01-10	gcp76x	v	9	2026-01-10 09:00:00 UTC	23130
2026-01-10	gcp76x	p	8	2026-01-10 08:00:00 UTC	1015
2026-01-10	gcp76x	t	8	2026-01-10 08:00:00 UTC	-0.64
2026-01-10	gcp76x	v	8	2026-01-10 08:00:00 UTC	19810
2026-01-10	gcp76x	w	8	2026-01-10 08:00:00 UTC	3.3
2026-01-10	gcp76x	h	8	2026-01-10 08:00:00 UTC	92
2026-01-10	gcp76x	h	7	2026-01-10 07:00:00 UTC	92
2026-01-10	gcp76x	p	7	2026-01-10 07:00:00 UTC	1014
2026-01-10	gcp76x	t	7	2026-01-10 07:00:00 UTC	-0.38
2026-01-10	gcp76x	v	7	2026-01-10 07:00:00 UTC	21360
2026-01-10	gcp76x	w	7	2026-01-10 07:00:00 UTC	3.6
2026-01-10	gcp76x	h	6	2026-01-10 06:00:00 UTC	91
2026-01-10	gcp76x	p	6	2026-01-10 06:00:00 UTC	1013
2026-01-10	gcp76x	w	6	2026-01-10 06:00:00 UTC	4.5
2026-01-10	gcp76x	v	6	2026-01-10 06:00:00 UTC	20730
2026-01-10	gcp76x	t	6	2026-01-10 06:00:00 UTC	0.04
2026-01-10	gcp76x	w	5	2026-01-10 05:00:00 UTC	4.1
2026-01-10	gcp76x	v	5	2026-01-10 05:00:00 UTC	21570
2026-01-10	gcp76x	p	5	2026-01-10 05:00:00 UTC	1012
2026-01-10	gcp76x	h	5	2026-01-10 05:00:00 UTC	91
2026-01-10	gcp76x	t	5	2026-01-10 05:00:00 UTC	0.19
2026-01-10	gcp76x	w	4	2026-01-10 04:00:00 UTC	4.9
2026-01-10	gcp76x	v	4	2026-01-10 04:00:00 UTC	22980
2026-01-10	gcp76x	h	4	2026-01-10 04:00:00 UTC	90
2026-01-10	gcp76x	t	4	2026-01-10 04:00:00 UTC	0.54
2026-01-10	gcp76x	p	4	2026-01-10 04:00:00 UTC	1011
2026-01-10	gcp76x	t	3	2026-01-10 03:00:00 UTC	0.92
2026-01-10	gcp76x	w	3	2026-01-10 03:00:00 UTC	4.2
2026-01-10	gcp76x	v	3	2026-01-10 03:00:00 UTC	27200
2026-01-10	gcp76x	p	3	2026-01-10 03:00:00 UTC	1010
2026-01-10	gcp76x	h	3	2026-01-10 03:00:00 UTC	87
2026-01-10	gcp76x	h	2	2026-01-10 02:00:00 UTC	84
2026-01-10	gcp76x	w	2	2026-01-10 02:00:00 UTC	5
2026-01-10	gcp76x	t	2	2026-01-10 02:00:00 UTC	1.78
2026-01-10	gcp76x	p	2	2026-01-10 02:00:00 UTC	1009
2026-01-10	gcp76x	v	2	2026-01-10 02:00:00 UTC	31100
2026-01-10	gcp76x	h	1	2026-01-10 01:00:00 UTC	81
2026-01-10	gcp76x	w	1	2026-01-10 01:00:00 UTC	5.6
2026-01-10	gcp76x	p	1	2026-01-10 01:00:00 UTC	1009
2026-01-10	gcp76x	t	1	2026-01-10 01:00:00 UTC	2.54
2026-01-10	gcp76x	v	1	2026-01-10 01:00:00 UTC	34500
2026-01-10	gcp76x	h	0	2026-01-10 00:00:00 UTC	80
2026-01-10	gcp76x	w	0	2026-01-10 00:00:00 UTC	5.5
2026-01-10	gcp76x	v	0	2026-01-10 00:00:00 UTC	35230
2026-01-10	gcp76x	p	0	2026-01-10 00:00:00 UTC	1008
2026-01-10	gcp76x	t	0	2026-01-10 00:00:00 UTC	2.95
2026-01-09	gcp76x	v	23	2026-01-09 23:00:00 UTC	32330
2026-01-09	gcp76x	p	23	2026-01-09 23:00:00 UTC	1007
2026-01-09	gcp76x	t	23	2026-01-09 23:00:00 UTC	3.17
2026-01-09	gcp76x	h	23	2026-01-09 23:00:00 UTC	81
2026-01-09	gcp76x	w	23	2026-01-09 23:00:00 UTC	6.8
2026-01-09	gcp76x	p	22	2026-01-09 22:00:00 UTC	1006
2026-01-09	gcp76x	h	22	2026-01-09 22:00:00 UTC	80
2026-01-09	gcp76x	w	22	2026-01-09 22:00:00 UTC	6.1
2026-01-09	gcp76x	v	22	2026-01-09 22:00:00 UTC	35830
2026-01-09	gcp76x	t	22	2026-01-09 22:00:00 UTC	3.34
2026-01-09	gcp76x	w	21	2026-01-09 21:00:00 UTC	6.5
2026-01-09	gcp76x	t	21	2026-01-09 21:00:00 UTC	3.32
2026-01-09	gcp76x	p	21	2026-01-09 21:00:00 UTC	1005
2026-01-09	gcp76x	v	21	2026-01-09 21:00:00 UTC	38120
2026-01-09	gcp76x	h	21	2026-01-09 21:00:00 UTC	81
2026-01-09	gcp76x	v	20	2026-01-09 20:00:00 UTC	39960
