2026-06-21	gcp76x	v	15	2026-06-21 15:00:00 UTC	71990
2026-06-21	gcp76x	w	15	2026-06-21 15:00:00 UTC	2.4
2026-06-21	gcp76x	w	14	2026-06-21 14:00:00 UTC	2.5
2026-06-21	gcp76x	t	14	2026-06-21 14:00:00 UTC	28.2
2026-06-21	gcp76x	p	14	2026-06-21 14:00:00 UTC	1024
2026-06-21	gcp76x	h	14	2026-06-21 14:00:00 UTC	44
2026-06-21	gcp76x	v	14	2026-06-21 14:00:00 UTC	67870
2026-06-21	gcp76x	p	13	2026-06-21 13:00:00 UTC	1024
2026-06-21	gcp76x	h	13	2026-06-21 13:00:00 UTC	43
2026-06-21	gcp76x	v	13	2026-06-21 13:00:00 UTC	75000
2026-06-21	gcp76x	t	13	2026-06-21 13:00:00 UTC	28.98
2026-06-21	gcp76x	w	13	2026-06-21 13:00:00 UTC	2.6
2026-06-21	gcp76x	p	12	2026-06-21 12:00:00 UTC	1024
2026-06-21	gcp76x	t	12	2026-06-21 12:00:00 UTC	27.42
2026-06-21	gcp76x	v	12	2026-06-21 12:00:00 UTC	63330
2026-06-21	gcp76x	h	12	2026-06-21 12:00:00 UTC	47
2026-06-21	gcp76x	w	12	2026-06-21 12:00:00 UTC	2.2
2026-06-21	gcp76x	p	11	2026-06-21 11:00:00 UTC	1025
2026-06-21	gcp76x	t	11	2026-06-21 11:00:00 UTC	26.32
2026-06-21	gcp76x	h	11	2026-06-21 11:00:00 UTC	55
2026-06-21	gcp76x	v	11	2026-06-21 11:00:00 UTC	67660
2026-06-21	gcp76x	w	11	2026-06-21 11:00:00 UTC	1.4
2026-06-21	gcp76x	v	10	2026-06-21 10:00:00 UTC	75000
2026-06-21	gcp76x	h	10	2026-06-21 10:00:00 UTC	53
2026-06-21	gcp76x	w	10	2026-06-21 10:00:00 UTC	1
2026-06-21	gcp76x	t	10	2026-06-21 10:00:00 UTC	25.89
2026-06-21	gcp76x	p	10	2026-06-21 10:00:00 UTC	1025
2026-06-21	gcp76x	t	9	2026-06-21 09:00:00 UTC	24.18
2026-06-21	gcp76x	v	9	2026-06-21 09:00:00 UTC	38910
2026-06-21	gcp76x	h	9	2026-06-21 09:00:00 UTC	58
2026-06-21	gcp76x	w	9	2026-06-21 09:00:00 UTC	1.2
2026-06-21	gcp76x	p	9	2026-06-21 09:00:00 UTC	1025
2026-06-21	gcp76x	w	8	2026-06-21 08:00:00 UTC	1.2
2026-06-21	gcp76x	t	8	2026-06-21 08:00:00 UTC	23.77
2026-06-21	gcp76x	h	8	2026-06-21 08:00:00 UTC	67
2026-06-21	gcp76x	p	8	2026-06-21 08:00:00 UTC	1025
2026-06-21	gcp76x	v	8	2026-06-21 08:00:00 UTC	370
2026-06-21	gcp76x	w	7	2026-06-21 07:00:00 UTC	0.8
2026-06-21	gcp76x	t	7	2026-06-21 07:00:00 UTC	21.63
2026-06-21	gcp76x	h	7	2026-06-21 07:00:00 UTC	70
2026-06-21	gcp76x	p	7	2026-06-21 07:00:00 UTC	1025
2026-06-21	gcp76x	v	7	2026-06-21 07:00:00 UTC	63000
2026-06-21	gcp76x	w	6	2026-06-21 06:00:00 UTC	0.9
2026-06-21	gcp76x	t	6	2026-06-21 06:00:00 UTC	20.36
2026-06-21	gcp76x	p	6	2026-06-21 06:00:00 UTC	1024
2026-06-21	gcp76x	v	6	2026-06-21 06:00:00 UTC	57590
2026-06-21	gcp76x	h	6	2026-06-21 06:00:00 UTC	78
2026-06-21	gcp76x	v	5	2026-06-21 05:00:00 UTC	52750
2026-06-21	gcp76x	w	5	2026-06-21 05:00:00 UTC	1.5
2026-06-21	gcp76x	p	5	2026-06-21 05:00:00 UTC	1024
2026-06-21	gcp76x	t	5	2026-06-21 05:00:00 UTC	17.73
2026-06-21	gcp76x	h	5	2026-06-21 05:00:00 UTC	82
2026-06-21	gcp76x	v	4	2026-06-21 04:00:00 UTC	3960
2026-06-21	gcp76x	t	4	2026-06-21 04:00:00 UTC	15.96
2026-06-21	gcp76x	p	4	2026-06-21 04:00:00 UTC	1024
2026-06-21	gcp76x	w	4	2026-06-21 04:00:00 UTC	1.7
2026-06-21	gcp76x	h	4	2026-06-21 04:00:00 UTC	92
2026-06-21	gcp76x	t	3	2026-06-21 03:00:00 UTC	15.47
2026-06-21	gcp76x	w	3	2026-06-21 03:00:00 UTC	1.8
2026-06-21	gcp76x	h	3	2026-06-21 03:00:00 UTC	94
2026-06-21	gcp76x	p	3	2026-06-21 03:00:00 UTC	1024
2026-06-21	gcp76x	v	3	2026-06-21 03:00:00 UTC	3490
2026-06-21	gcp76x	t	2	2026-06-21 02:00:00 UTC	16.33
2026-06-21	gcp76x	h	2	2026-06-21 02:00:00 UTC	92
2026-06-21	gcp76x	w	2	2026-06-21 02:00:00 UTC	1.4
2026-06-21	gcp76x	p	2	2026-06-21 02:00:00 UTC	1024
2026-06-21	gcp76x	v	2	2026-06-21 02:00:00 UTC	3260
2026-06-21	gcp76x	w	1	2026-06-21 01:00:00 UTC	1.6
2026-06-21	gcp76x	v	1	2026-06-21 01:00:00 UTC	4610
2026-06-21	gcp76x	h	1	2026-06-21 01:00:00 UTC	90
2026-06-21	gcp76x	p	1	2026-06-21 01:00:00 UTC	1023
2026-06-21	gcp76x	t	1	2026-06-21 01:00:00 UTC	17.11
2026-06-21	gcp76x	t	0	2026-06-21 00:00:00 UTC	17.52
2026-06-21	gcp76x	v	0	2026-06-21 00:00:00 UTC	6090
2026-06-21	gcp76x	p	0	2026-06-21 00:00:00 UTC	1023
2026-06-21	gcp76x	w	0	2026-06-21 00:00:00 UTC	2.3
2026-06-21	gcp76x	h	0	2026-06-21 00:00:00 UTC	89
2026-06-20	gcp76x	p	23	2026-06-20 23:00:00 UTC	1023
2026-06-20	gcp76x	v	23	2026-06-20 23:00:00 UTC	7560
2026-06-20	gcp76x	t	23	2026-06-20 23:00:00 UTC	17.55
2026-06-20	gcp76x	h	23	2026-06-20 23:00:00 UTC	88
2026-06-20	gcp76x	w	23	2026-06-20 23:00:00 UTC	1.6
2026-06-20	gcp76x	h	22	2026-06-20 22:00:00 UTC	86
2026-06-20	gcp76x	t	22	2026-06-20 22:00:00 UTC	18.39
2026-06-20	gcp76x	v	22	2026-06-20 22:00:00 UTC	8800
2026-06-20	gcp76x	w	22	2026-06-20 22:00:00 UTC	2.6
2026-06-20	gcp76x	p	22	2026-06-20 22:00:00 UTC	1023
2026-06-20	gcp76x	h	21	2026-06-20 21:00:00 UTC	86
2026-06-20	gcp76x	w	21	2026-06-20 21:00:00 UTC	1.7
2026-06-20	gcp76x	t	21	2026-06-20 21:00:00 UTC	17.89
2026-06-20	gcp76x	v	21	2026-06-20 21:00:00 UTC	34270
2026-06-20	gcp76x	p	21	2026-06-20 21:00:00 UTC	1023
2026-06-20	gcp76x	w	20	2026-06-20 20:00:00 UTC	1.3
2026-06-20	gcp76x	p	20	2026-06-20 20:00:00 UTC	1022
2026-06-20	gcp76x	t	20	2026-06-20 20:00:00 UTC	19.44
2026-06-20	gcp76x	v	20	2026-06-20 20:00:00 UTC	69320
2026-06-20	gcp76x	h	20	2026-06-20 20:00:00 UTC	81
2026-06-20	gcp76x	w	19	2026-06-20 19:00:00 UTC	2.6
2026-06-20	gcp76x	h	19	2026-06-20 19:00:00 UTC	72
2026-06-20	gcp76x	t	19	2026-06-20 19:00:00 UTC	21.42
2026-06-20	gcp76x	p	19	2026-06-20 19:00:00 UTC	1021
2026-06-20	gcp76x	v	19	2026-06-20 19:00:00 UTC	55450
2026-06-20	gcp76x	v	18	2026-06-20 18:00:00 UTC	59420
2026-06-20	gcp76x	h	18	2026-06-20 18:00:00 UTC	70
2026-06-20	gcp76x	t	18	2026-06-20 18:00:00 UTC	22
2026-06-20	gcp76x	w	18	2026-06-20 18:00:00 UTC	2.8
2026-06-20	gcp76x	p	18	2026-06-20 18:00:00 UTC	1021
2026-06-20	gcp76x	t	17	2026-06-20 17:00:00 UTC	22.14
2026-06-20	gcp76x	h	17	2026-06-20 17:00:00 UTC	72
2026-06-20	gcp76x	w	17	2026-06-20 17:00:00 UTC	2.9
2026-06-20	gcp76x	p	17	2026-06-20 17:00:00 UTC	1021
2026-06-20	gcp76x	v	17	2026-06-20 17:00:00 UTC	62140
2026-06-20	gcp76x	w	16	2026-06-20 16:00:00 UTC	4.7
2026-06-20	gcp76x	t	16	2026-06-20 16:00:00 UTC	22.58
2026-06-20	gcp76x	p	16	2026-06-20 16:00:00 UTC	1020
2026-06-20	gcp76x	h	16	2026-06-20 16:00:00 UTC	71
2026-06-20	gcp76x	v	16	2026-06-20 16:00:00 UTC	50380
2026-06-20	gcp76x	w	15	2026-06-20 15:00:00 UTC	4.3
2026-06-20	gcp76x	p	15	2026-06-20 15:00:00 UTC	1020
2026-06-20	gcp76x	v	15	2026-06-20 15:00:00 UTC	61560
2026-06-20	gcp76x	t	15	2026-06-20 15:00:00 UTC	22.82
2026-06-20	gcp76x	h	15	2026-06-20 15:00:00 UTC	67
2026-06-20	gcp76x	w	14	2026-06-20 14:00:00 UTC	4.4
2026-06-20	gcp76x	t	14	2026-06-20 14:00:00 UTC	22.42
2026-06-20	gcp76x	p	14	2026-06-20 14:00:00 UTC	1020
2026-06-20	gcp76x	v	14	2026-06-20 14:00:00 UTC	60090
2026-06-20	gcp76x	h	14	2026-06-20 14:00:00 UTC	70
2026-06-20	gcp76x	p	13	2026-06-20 13:00:00 UTC	1020
2026-06-20	gcp76x	w	13	2026-06-20 13:00:00 UTC	5.1
2026-06-20	gcp76x	h	13	2026-06-20 13:00:00 UTC	74
2026-06-20	gcp76x	v	13	2026-06-20 13:00:00 UTC	55000
2026-06-20	gcp76x	t	13	2026-06-20 13:00:00 UTC	22.19
2026-06-20	gcp76x	w	12	2026-06-20 12:00:00 UTC	4.8
2026-06-20	gcp76x	p	12	2026-06-20 12:00:00 UTC	1020
2026-06-20	gcp76x	t	12	2026-06-20 12:00:00 UTC	21.51
2026-06-20	gcp76x	h	12	2026-06-20 12:00:00 UTC	77
2026-06-20	gcp76x	v	12	2026-06-20 12:00:00 UTC	68470
2026-06-20	gcp76x	t	11	2026-06-20 11:00:00 UTC	20.48
2026-06-20	gcp76x	h	11	2026-06-20 11:00:00 UTC	77
2026-06-20	gcp76x	v	11	2026-06-20 11:00:00 UTC	45770
2026-06-20	gcp76x	w	11	2026-06-20 11:00:00 UTC	4.6
2026-06-20	gcp76x	p	11	2026-06-20 11:00:00 UTC	1020
2026-06-20	gcp76x	p	10	2026-06-20 10:00:00 UTC	1020
2026-06-20	gcp76x	v	10	2026-06-20 10:00:00 UTC	36490
2026-06-20	gcp76x	t	10	2026-06-20 10:00:00 UTC	20.42
2026-06-20	gcp76x	w	10	2026-06-20 10:00:00 UTC	4.9
2026-06-20	gcp76x	h	10	2026-06-20 10:00:00 UTC	80
2026-06-20	gcp76x	v	9	2026-06-20 09:00:00 UTC	75000
2026-06-20	gcp76x	p	9	2026-06-20 09:00:00 UTC	1019
2026-06-20	gcp76x	h	9	2026-06-20 09:00:00 UTC	78
2026-06-20	gcp76x	t	9	2026-06-20 09:00:00 UTC	20.23
2026-06-20	gcp76x	w	9	2026-06-20 09:00:00 UTC	5.5
2026-06-20	gcp76x	t	8	2026-06-20 08:00:00 UTC	19.45
2026-06-20	gcp76x	p	8	2026-06-20 08:00:00 UTC	1018
2026-06-20	gcp76x	v	8	2026-06-20 08:00:00 UTC	63080
2026-06-20	gcp76x	h	8	2026-06-20 08:00:00 UTC	82
2026-06-20	gcp76x	w	8	2026-06-20 08:00:00 UTC	5.5
2026-06-20	gcp76x	v	7	2026-06-20 07:00:00 UTC	69510
2026-06-20	gcp76x	t	7	2026-06-20 07:00:00 UTC	19.21
2026-06-20	gcp76x	h	7	2026-06-20 07:00:00 UTC	86
2026-06-20	gcp76x	w	7	2026-06-20 07:00:00 UTC	4.6
2026-06-20	gcp76x	p	7	2026-06-20 07:00:00 UTC	1018
2026-06-20	gcp76x	w	6	2026-06-20 06:00:00 UTC	4.5
2026-06-20	gcp76x	h	6	2026-06-20 06:00:00 UTC	86
2026-06-20	gcp76x	v	6	2026-06-20 06:00:00 UTC	64170
2026-06-20	gcp76x	t	6	2026-06-20 06:00:00 UTC	18.46
2026-06-20	gcp76x	p	6	2026-06-20 06:00:00 UTC	1017
2026-06-20	gcp76x	t	5	2026-06-20 05:00:00 UTC	17.2
2026-06-20	gcp76x	v	5	2026-06-20 05:00:00 UTC	56990
2026-06-20	gcp76x	w	5	2026-06-20 05:00:00 UTC	3.8
2026-06-20	gcp76x	p	5	2026-06-20 05:00:00 UTC	1017
2026-06-20	gcp76x	h	5	2026-06-20 05:00:00 UTC	91
2026-06-20	gcp76x	p	4	2026-06-20 04:00:00 UTC	1016
2026-06-20	gcp76x	v	4	2026-06-20 04:00:00 UTC	40510
2026-06-20	gcp76x	t	4	2026-06-20 04:00:00 UTC	17
2026-06-20	gcp76x	h	4	2026-06-20 04:00:00 UTC	92
2026-06-20	gcp76x	w	4	2026-06-20 04:00:00 UTC	4.2
2026-06-20	gcp76x	t	3	2026-06-20 03:00:00 UTC	16.83
2026-06-20	gcp76x	p	3	2026-06-20 03:00:00 UTC	1016
2026-06-20	gcp76x	h	3	2026-06-20 03:00:00 UTC	92
2026-06-20	gcp76x	w	3	2026-06-20 03:00:00 UTC	4.8
2026-06-20	gcp76x	v	3	2026-06-20 03:00:00 UTC	46590
2026-06-20	gcp76x	v	2	2026-06-20 02:00:00 UTC	42000
2026-06-20	gcp76x	w	2	2026-06-20 02:00:00 UTC	3.5
2026-06-20	gcp76x	h	2	2026-06-20 02:00:00 UTC	94
2026-06-20	gcp76x	t	2	2026-06-20 02:00:00 UTC	16.67
2026-06-20	gcp76x	p	2	2026-06-20 02:00:00 UTC	1016
2026-06-20	gcp76x	v	1	2026-06-20 01:00:00 UTC	22930
2026-06-20	gcp76x	p	1	2026-06-20 01:00:00 UTC	1016
2026-06-20	gcp76x	w	1	2026-06-20 01:00:00 UTC	5
2026-06-20	gcp76x	h	1	2026-06-20 01:00:00 UTC	93
2026-06-20	gcp76x	t	1	2026-06-20 01:00:00 UTC	16.36
2026-06-20	gcp76x	p	0	2026-06-20 00:00:00 UTC	1016
2026-06-20	gcp76x	h	0	2026-06-20 00:00:00 UTC	93
2026-06-20	gcp76x	t	0	2026-06-20 00:00:00 UTC	16.23
2026-06-20	gcp76x	v	0	2026-06-20 00:00:00 UTC	28110
2026-06-20	gcp76x	w	0	2026-06-20 00:00:00 UTC	4.3
2026-06-19	gcp76x	v	23	2026-06-19 23:00:00 UTC	36820
2026-06-19	gcp76x	t	23	2026-06-19 23:00:00 UTC	15.93
2026-06-19	gcp76x	w	23	2026-06-19 23:00:00 UTC	3.3
2026-06-19	gcp76x	h	23	2026-06-19 23:00:00 UTC	91
2026-06-19	gcp76x	p	23	2026-06-19 23:00:00 UTC	1015
2026-06-19	gcp76x	w	22	2026-06-19 22:00:00 UTC	3.7
2026-06-19	gcp76x	p	22	2026-06-19 22:00:00 UTC	1015
2026-06-19	gcp76x	v	22	2026-06-19 22:00:00 UTC	51480
2026-06-19	gcp76x	t	22	2026-06-19 22:00:00 UTC	16.51
2026-06-19	gcp76x	h	22	2026-06-19 22:00:00 UTC	88
2026-06-19	gcp76x	w	21	2026-06-19 21:00:00 UTC	3.5
2026-06-19	gcp76x	p	21	2026-06-19 21:00:00 UTC	1015
2026-06-19	gcp76x	t	21	2026-06-19 21:00:00 UTC	17.86
2026-06-19	gcp76x	v	21	2026-06-19 21:00:00 UTC	60070
2026-06-19	gcp76x	h	21	2026-06-19 21:00:00 UTC	83
2026-06-19	gcp76x	t	20	2026-06-19 20:00:00 UTC	18.7
2026-06-19	gcp76x	p	20	2026-06-19 20:00:00 UTC	1014
2026-06-19	gcp76x	v	20	2026-06-19 20:00:00 UTC	61100
2026-06-19	gcp76x	h	20	2026-06-19 20:00:00 UTC	79
2026-06-19	gcp76x	w	20	2026-06-19 20:00:00 UTC	3.6
2026-06-19	gcp76x	v	19	2026-06-19 19:00:00 UTC	69660
2026-06-19	gcp76x	w	19	2026-06-19 19:00:00 UTC	4.4
2026-06-19	gcp76x	h	19	2026-06-19 19:00:00 UTC	72
2026-06-19	gcp76x	t	19	2026-06-19 19:00:00 UTC	20.17
2026-06-19	gcp76x	p	19	2026-06-19 19:00:00 UTC	1014
2026-06-19	gcp76x	h	18	2026-06-19 18:00:00 UTC	64
2026-06-19	gcp76x	p	18	2026-06-19 18:00:00 UTC	1013
2026-06-19	gcp76x	w	18	2026-06-19 18:00:00 UTC	5.6
2026-06-19	gcp76x	v	18	2026-06-19 18:00:00 UTC	74720
2026-06-19	gcp76x	t	18	2026-06-19 18:00:00 UTC	22.05
2026-06-19	gcp76x	p	17	2026-06-19 17:00:00 UTC	1013
2026-06-19	gcp76x	h	17	2026-06-19 17:00:00 UTC	61
2026-06-19	gcp76x	t	17	2026-06-19 17:00:00 UTC	23.18
2026-06-19	gcp76x	v	17	2026-06-19 17:00:00 UTC	70660
2026-06-19	gcp76x	w	17	2026-06-19 17:00:00 UTC	6.5
2026-06-19	gcp76x	h	16	2026-06-19 16:00:00 UTC	59
2026-06-19	gcp76x	p	16	2026-06-19 16:00:00 UTC	1013
2026-06-19	gcp76x	t	16	2026-06-19 16:00:00 UTC	24.07
2026-06-19	gcp76x	v	16	2026-06-19 16:00:00 UTC	59400
2026-06-19	gcp76x	w	16	2026-06-19 16:00:00 UTC	7.1
2026-06-19	gcp76x	h	15	2026-06-19 15:00:00 UTC	61
2026-06-19	gcp76x	p	15	2026-06-19 15:00:00 UTC	1013
2026-06-19	gcp76x	t	15	2026-06-19 15:00:00 UTC	24.6
2026-06-19	gcp76x	w	15	2026-06-19 15:00:00 UTC	6.3
2026-06-19	gcp76x	v	15	2026-06-19 15:00:00 UTC	58840
2026-06-19	gcp76x	h	14	2026-06-19 14:00:00 UTC	60
2026-06-19	gcp76x	p	14	2026-06-19 14:00:00 UTC	1012
2026-06-19	gcp76x	t	14	2026-06-19 14:00:00 UTC	23.84
2026-06-19	gcp76x	w	14	2026-06-19 14:00:00 UTC	6.2
2026-06-19	gcp76x	v	14	2026-06-19 14:00:00 UTC	64700
2026-06-19	gcp76x	v	13	2026-06-19 13:00:00 UTC	56680
2026-06-19	gcp76x	p	13	2026-06-19 13:00:00 UTC	1012
2026-06-19	gcp76x	h	13	2026-06-19 13:00:00 UTC	57
2026-06-19	gcp76x	t	13	2026-06-19 13:00:00 UTC	25.09
2026-06-19	gcp76x	w	13	2026-06-19 13:00:00 UTC	5.7
2026-06-19	gcp76x	p	12	2026-06-19 12:00:00 UTC	1012
2026-06-19	gcp76x	h	12	2026-06-19 12:00:00 UTC	58
2026-06-19	gcp76x	w	12	2026-06-19 12:00:00 UTC	5.7
2026-06-19	gcp76x	t	12	2026-06-19 12:00:00 UTC	24.88
2026-06-19	gcp76x	v	12	2026-06-19 12:00:00 UTC	49520
2026-06-19	gcp76x	h	11	2026-06-19 11:00:00 UTC	59
2026-06-19	gcp76x	p	11	2026-06-19 11:00:00 UTC	1012
2026-06-19	gcp76x	t	11	2026-06-19 11:00:00 UTC	24.8
2026-06-19	gcp76x	w	11	2026-06-19 11:00:00 UTC	4.9
2026-06-19	gcp76x	v	11	2026-06-19 11:00:00 UTC	50780
2026-06-19	gcp76x	t	10	2026-06-19 10:00:00 UTC	23.5
2026-06-19	gcp76x	h	10	2026-06-19 10:00:00 UTC	62
2026-06-19	gcp76x	v	10	2026-06-19 10:00:00 UTC	46610
2026-06-19	gcp76x	p	10	2026-06-19 10:00:00 UTC	1012
2026-06-19	gcp76x	w	10	2026-06-19 10:00:00 UTC	3.9
2026-06-19	gcp76x	t	9	2026-06-19 09:00:00 UTC	23.43
2026-06-19	gcp76x	p	9	2026-06-19 09:00:00 UTC	1012
2026-06-19	gcp76x	w	9	2026-06-19 09:00:00 UTC	5
2026-06-19	gcp76x	h	9	2026-06-19 09:00:00 UTC	62
2026-06-19	gcp76x	v	9	2026-06-19 09:00:00 UTC	49120
2026-06-19	gcp76x	p	8	2026-06-19 08:00:00 UTC	1012
2026-06-19	gcp76x	t	8	2026-06-19 08:00:00 UTC	22.39
2026-06-19	gcp76x	v	8	2026-06-19 08:00:00 UTC	48330
2026-06-19	gcp76x	w	8	2026-06-19 08:00:00 UTC	2.7
2026-06-19	gcp76x	h	8	2026-06-19 08:00:00 UTC	63
2026-06-19	gcp76x	h	7	2026-06-19 07:00:00 UTC	71
2026-06-19	gcp76x	p	7	2026-06-19 07:00:00 UTC	1012
2026-06-19	gcp76x	t	7	2026-06-19 07:00:00 UTC	19.93
2026-06-19	gcp76x	v	7	2026-06-19 07:00:00 UTC	43710
2026-06-19	gcp76x	w	7	2026-06-19 07:00:00 UTC	1.3
2026-06-19	gcp76x	h	6	2026-06-19 06:00:00 UTC	81
2026-06-19	gcp76x	p	6	2026-06-19 06:00:00 UTC	1012
2026-06-19	gcp76x	w	6	2026-06-19 06:00:00 UTC	1.8
2026-06-19	gcp76x	v	6	2026-06-19 06:00:00 UTC	30250
2026-06-19	gcp76x	t	6	2026-06-19 06:00:00 UTC	17.5
2026-06-19	gcp76x	w	5	2026-06-19 05:00:00 UTC	2
2026-06-19	gcp76x	v	5	2026-06-19 05:00:00 UTC	17240
2026-06-19	gcp76x	p	5	2026-06-19 05:00:00 UTC	1012
2026-06-19	gcp76x	h	5	2026-06-19 05:00:00 UTC	90
2026-06-19	gcp76x	t	5	2026-06-19 05:00:00 UTC	15.67
2026-06-19	gcp76x	w	4	2026-06-19 04:00:00 UTC	2.1
2026-06-19	gcp76x	v	4	2026-06-19 04:00:00 UTC	22190
2026-06-19	gcp76x	h	4	2026-06-19 04:00:00 UTC	89
2026-06-19	gcp76x	t	4	2026-06-19 04:00:00 UTC	14.78
2026-06-19	gcp76x	p	4	2026-06-19 04:00:00 UTC	1012
2026-06-19	gcp76x	t	3	2026-06-19 03:00:00 UTC	14.88
2026-06-19	gcp76x	w	3	2026-06-19 03:00:00 UTC	2.9
2026-06-19	gcp76x	v	3	2026-06-19 03:00:00 UTC	40450
2026-06-19	gcp76x	p	3	2026-06-19 03:00:00 UTC	1013
2026-06-19	gcp76x	h	3	2026-06-19 03:00:00 UTC	86
2026-06-19	gcp76x	h	2	2026-06-19 02:00:00 UTC	86
2026-06-19	gcp76x	w	2	2026-06-19 02:00:00 UTC	2.8
2026-06-19	gcp76x	t	2	2026-06-19 02:00:00 UTC	15.83
2026-06-19	gcp76x	p	2	2026-06-19 02:00:00 UTC	1013
2026-06-19	gcp76x	v	2	2026-06-19 02:00:00 UTC	29870
2026-06-19	gcp76x	h	1	2026-06-19 01:00:00 UTC	87
2026-06-19	gcp76x	w	1	2026-06-19 01:00:00 UTC	1.5
2026-06-19	gcp76x	p	1	2026-06-19 01:00:00 UTC	1013
2026-06-19	gcp76x	t	1	2026-06-19 01:00:00 UTC	15.49
2026-06-19	gcp76x	v	1	2026-06-19 01:00:00 UTC	44190
2026-06-19	gcp76x	h	0	2026-06-19 00:00:00 UTC	85
2026-06-19	gcp76x	w	0	2026-06-19 00:00:00 UTC	1.2
2026-06-19	gcp76x	v	0	2026-06-19 00:00:00 UTC	48120
2026-06-19	gcp76x	p	0	2026-06-19 00:00:00 UTC	1014
2026-06-19	gcp76x	t	0	2026-06-19 00:00:00 UTC	16.52
2026-06-18	gcp76x	v	23	2026-06-18 23:00:00 UTC	47450
2026-06-18	gcp76x	p	23	2026-06-18 23:00:00 UTC	1014
2026-06-18	gcp76x	t	23	2026-06-18 23:00:00 UTC	16.07
2026-06-18	gcp76x	h	23	2026-06-18 23:00:00 UTC	87
2026-06-18	gcp76x	w	23	2026-06-18 23:00:00 UTC	1.2
2026-06-18	gcp76x	p	22	2026-06-18 22:00:00 UTC	1014
2026-06-18	gcp76x	h	22	2026-06-18 22:00:00 UTC	81
2026-06-18	gcp76x	w	22	2026-06-18 22:00:00 UTC	1.4
2026-06-18	gcp76x	v	22	2026-06-18 22:00:00 UTC	49210
2026-06-18	gcp76x	t	22	2026-06-18 22:00:00 UTC	16.35
2026-06-18	gcp76x	w	21	2026-06-18 21:00:00 UTC	2.4
2026-06-18	gcp76x	t	21	2026-06-18 21:00:00 UTC	16.86
2026-06-18	gcp76x	p	21	2026-06-18 21:00:00 UTC	1015
2026-06-18	gcp76x	v	21	2026-06-18 21:00:00 UTC	49460
2026-06-18	gcp76x	h	21	2026-06-18 21:00:00 UTC	85
2026-06-18	gcp76x	v	20	2026-06-18 20:00:00 UTC	49410
